wavelength_nm,intensity
792.446,200.24340293577484
792.565,213.02461505698696
792.684,218.30452847690037
792.803,216.08314319551508
792.922,206.36045921283085
793.041,178.320632373004
793.16,142.57690942928113
793.279,125.29552414789589
793.398,104.14487479724656
793.518,99.28340293577473
793.637,92.530156182528
793.756,110.8418444942163
793.875,138.10764536001713
793.994,171.89985315222492
794.113,200.4591605115322
794.232,221.56045921283092
794.351,221.50677955915128
794.47,202.51110856348032
794.589,171.85223410460594
794.708,151.01587046824224
794.827,133.5665198188916
794.946,122.48773194010377
795.066,122.09985315222491
795.185,116.8634895158613
795.304,122.61760206997391
795.423,124.2219310743029
795.542,125.34487479724663
795.661,125.10851116088298
795.78,124.65916051153233
795.899,122.40461505698678
796.018,118.27993973231139
796.137,109.20548085785259
796.256,111.66955012192192
796.375,118.82712587949763
796.494,110.3275587799306
796.613,105.49725574962763
796.732,97.37604362841556
796.851,98.37171462408654
796.97,89.3639224162943
797.089,85.86522111759297
797.208,83.95786181023362
797.327,82.50245055482227
797.446,76.4054808578526
797.565,80.0046150569868
797.684,92.83924709161889
797.803,105.56565401802581
797.922,117.177775230147
798.041,119.547472199844
798.16,113.71197436434622
798.279,105.97084882322069
798.398,94.44963670200866
798.517,86.99076224313424
798.636,86.49206094443295
798.755,89.61673626910817
798.874,95.3665198188917
798.993,97.91197436434618
799.112,104.75613020850201
799.231,110.66089211326391
799.35,110.04271029508214
799.469,113.46262371499559
799.588,120.63145488382679
799.707,129.11110856348037
799.826,129.76045921283105
799.945,131.33535098772276
800.064,130.62885748122932
800.183,128.82799168036354
800.302,123.58123843361034
800.421,117.47561072798263
800.54,112.5405457929177
800.659,112.18037263274451
800.778,115.46175791412978
800.897,119.94227739464927
801.016,124.80115185352378
801.135,130.42279687516879
801.254,135.86781852019044
801.373,131.86002631239822
801.492,131.94227739464927
801.611,136.33361938599126
801.729,144.2115414639133
801.848,159.9448747972466
801.967,168.45136830374008
802.086,174.81154146391322
802.205,177.9543986067704
802.324,165.27128172365352
802.443,150.81846787083975
802.562,120.89588707553159
802.681,90.27980729140654
802.8,61.4823608720312
802.919,38.98262249245269
803.038,26.514658664214956
803.157,20.056534058576965
803.276,15.651003237322175
803.394,8.175268702957753
803.513,-1.3008773864082785
803.632,-20.13650755624453
803.751,-30.11225610835408
803.87,-29.32247078431132
803.989,-25.62591800580346
804.108,-23.738551504289195
804.227,-15.230917198524336
804.346,-20.380865682370292
804.465,-16.163950704583197
804.583,-21.422168469759555
804.702,-15.837449996929587
804.821,-14.182768053865296
804.94,-8.157096063885767
805.059,-6.9486365269944965
805.178,0.5987029416149916
805.297,4.097293648234563
805.416,13.9135087509175
805.535,21.634419333798725
805.653,22.44168741185446
805.772,29.233413386838308
805.891,33.57030321402904
806.01,32.227536710850146
806.129,40.277658687023674
806.248,56.33023144173563
806.367,87.09200483010414
806.485,124.63977153368742
806.604,161.12786673885745
806.723,205.36763093825687
806.842,232.94222930864976
806.961,249.37570213791724
807.08,256.729521287531
807.198,255.67121922502355
807.317,249.3878089374081
807.436,236.2178185632128
807.555,222.1491268903161
807.674,210.20857374555794
807.793,204.2325227653019
807.912,203.13872286729702
808.03,222.61461993898908
808.149,241.63423995440405
808.268,264.98373009968907
808.387,302.33408604583985
808.506,340.55370606125456
808.624,367.34908365242677
808.743,390.63969933883703
808.862,401.1545574494899
808.981,403.17764066836787
809.1,381.56955505607704
809.219,359.3632010455178
809.337,331.7023015804133
809.456,296.8310125049193
809.575,258.4644853341872
809.694,234.49189755739445
809.812,219.76000242129453
809.931,210.53373499082218
810.05,209.0338744867568
810.169,222.17037761905496
810.288,236.73545217992455
810.406,254.6771501174176
810.525,264.28464892071133
810.644,278.188251620109
810.763,285.8425036701561
810.882,295.78073840418585
811.0,301.77438439362686
811.119,308.6658658809033
811.238,320.44739065822324
811.357,325.4592184658462
811.475,328.5394445418675
811.594,335.2075494057674
811.713,336.0072560012692
811.832,350.24072883053725
811.95,365.7148943004978
812.069,377.47737145877005
812.188,400.71084428803795
812.307,399.5321959051846
812.425,409.9466211154048
812.544,409.3584489230275
812.663,407.92006028043386
812.782,411.48340323957177
812.9,417.19306654503
813.019,434.24472119247946
813.138,451.3258130693662
813.257,464.96880970815766
813.375,491.3503344854772
813.494,507.5535042844417
813.613,523.4034273301593
813.731,525.8542161767425
813.85,524.5223210406415
813.969,520.8215947357094
814.088,508.9217342316431
814.206,513.4495793552824
814.325,522.0362989377961
814.444,519.8844903817818
814.562,522.6452359383215
814.681,528.9877996766792
814.8,527.3944326791059
814.918,522.5733600538271
815.037,516.9592138354749
815.156,519.8654139374689
815.274,514.7724798403291
815.393,497.20422106786464
815.512,493.3225423819806
815.631,485.8694351246679
815.749,476.47087332190074
815.868,479.27577472259674
815.987,479.0702865129032
816.105,485.2630667014781
816.224,477.21169104589717
816.343,477.47893010893057
816.461,466.29595272174737
816.58,438.787434209023
816.698,417.775885393268
816.817,408.90113311430963
816.936,385.1701037790743
817.055,371.6494640542286
817.173,351.83618363674236
817.292,342.9389205352735
817.41,329.2000989922461
817.529,311.77729476523615
817.648,299.2627156464513
817.766,305.59315817268794
817.885,295.7210032963272
818.004,302.676554047672
818.122,299.383619950532
818.241,307.38678974949585
818.359,311.58043573893576
818.478,308.4494064037004
818.597,314.25603940612746
818.715,330.2380751379292
818.834,337.7578985945514
818.953,327.3238394331222
819.071,340.75140518545425
819.19,361.10138761792433
819.308,479.3533820023006
819.427,627.5322935271176
819.546,786.3078257745976
819.664,904.0499453463342
819.783,936.7760820699934
819.901,863.4750224492482
820.02,736.1683904290701
820.138,565.3171400895726
820.257,473.4588936920145
820.376,384.30433931183745
820.494,329.2754261427248
820.613,299.67702555561766
820.731,278.65335552774263
820.85,263.33011840030036
820.969,261.03631850229533
821.087,266.43515929693086
821.206,279.6677663253326
821.324,291.91336036672146
821.443,327.8308158799718
821.561,365.58982983478063
821.68,389.47351911426483
821.798,397.2117538482946
821.917,392.0651400974761
822.035,360.3323791605105
822.154,323.5268909508177
822.273,284.5456451653673
822.391,269.04232145783885
822.51,259.67492848624096
822.628,251.58026278737026
822.747,250.90724211014464
822.865,254.1718837705816
822.984,259.63479382928705
823.102,259.5245437148325
823.221,260.82641481249914
823.339,263.7906235725034
823.458,265.6725812502566
823.576,256.48354325701416
823.695,256.6789208481872
823.813,260.51412527918717
823.932,265.4731392339968
824.05,252.18713154378491
824.169,260.3106476630969
824.287,261.390007938253
824.406,258.2875500315909
824.524,261.1227544625911
824.643,266.74756928320147
824.761,264.19489492632283
824.88,263.2881080153316
824.998,251.61941634243573
825.117,265.3507246695398
825.235,264.14869966331037
825.354,267.2271941376003
825.472,273.5818790880806
825.591,269.45344715544365
825.709,258.202071499863
825.828,253.26411575770214
825.946,240.11923360861496
826.064,237.490368775545
826.183,235.02167710264848
826.301,237.83783391460054
826.42,242.0150296875915
826.538,244.87880554716253
826.657,252.63089309504502
826.775,256.9717252316719
826.894,251.70736256310386
827.012,247.44386569540134
827.13,244.33794458527456
827.249,236.76275940588368
827.367,224.03692487584334
827.486,214.11109034580312
827.604,211.04239867290568
827.723,206.118295744597
827.841,202.29635731845292
827.959,206.2181418360318
828.078,207.03603024971468
828.196,227.01842082789972
828.315,244.81379841907162
828.433,269.5901283911959
828.552,286.79243238929405
828.67,300.19213898479484
828.788,294.8022351906852
828.907,279.7093010935451
829.025,248.93151851155656
829.143,218.51808271163003
829.262,178.49822958854486
829.38,134.24704223479503
829.499,101.53892939939382
829.617,78.02251240990793
829.735,55.4397424297764
829.854,53.927354987865485
829.972,59.52070550889427
830.091,60.41951486204689
830.209,59.70847736150197
830.327,64.53208986483858
830.446,85.71328589488445
830.564,111.16189061843218
830.682,141.25771750748416
830.801,183.8806989683003
830.919,215.33099111177262
831.037,226.62909525111195
831.156,219.15691207065015
831.274,207.90637391183327
831.392,187.34241583959647
831.511,169.92997291887485
831.629,152.57034385096696
831.747,140.5760827484272
831.866,129.00000346406915
831.984,127.13301508880198
832.102,134.92057216808024
832.221,134.3202504594795
832.339,141.46798069893066
832.457,148.7196070422778
832.576,148.02058403497563
832.694,150.35272985884234
832.812,141.0743235507871
832.93,133.26875286314745
833.049,129.80436217066017
833.167,116.90328363929287
833.285,109.30461692374311
833.404,107.29380923764714
833.522,106.19015023465056
833.64,119.70607936771484
833.759,117.31774865968082
833.877,118.34456873569056
833.995,125.96159992388975
834.113,137.17720395444886
834.232,148.6971132236327
834.35,162.8040354798295
834.468,181.66333868840746
834.586,210.45943843378205
834.705,232.95597107958972
834.823,247.13302320591686
834.941,247.27457749674625
835.059,239.97111014255393
835.178,220.20011032082897
835.296,191.83517110516465
835.414,173.29187691114538
835.532,164.03343120197457
835.651,158.98970410752236
835.769,154.1884012554944
835.887,161.4806048969731
836.005,177.4264881921314
836.124,192.67453598945423
836.242,223.70699937119275
836.36,252.82084803431667
836.478,282.71651487925874
836.596,295.60785271987197
836.715,308.54940701070166
836.833,319.0840348946049
836.951,325.40740736725286
837.069,337.8441997533207
837.188,352.58142503982134
837.306,372.75761136528286
837.424,401.57622193316865
837.542,414.6580359642579
837.66,430.5476422031392
837.779,439.29958610435824
837.897,449.4913568454041
838.015,457.69178559510794
838.133,448.09740915000657
838.251,453.39567339754603
838.369,461.9199116710596
838.487,459.6597343601577
838.606,467.7077821574811
838.724,473.3844013833759
838.842,487.47660502485496
838.96,484.8372069347322
839.078,475.82724607404646
839.196,466.60256659864206
839.315,457.19173993709035
839.433,445.6605669551924
839.551,443.9172727611732
839.669,441.2744114675868
839.787,446.2826324250828
