wavelength_nm,intensity
792.446,195.1822487599668
792.565,211.76952148723961
792.684,220.31090676862493
792.803,220.80640460412283
792.922,213.2560149937331
793.041,189.84129637901452
793.16,162.00060373832193
793.279,133.3019024396207
793.398,118.50709724481555
793.518,115.50709724481555
793.637,117.83436997208827
793.756,124.60753014524843
793.875,146.48372062143886
793.994,172.1694349071531
794.113,192.79107992879807
794.232,193.48285482057298
794.351,190.8854522231704
794.47,182.0767942145124
794.589,162.92701066472887
794.708,135.36856910628734
794.827,124.7893483270666
794.946,125.0819890197073
795.066,123.72181585953416
795.185,121.16856910628742
795.304,118.53393707165534
795.423,120.86467300239124
795.542,121.11229205001027
795.661,117.9469240846422
795.78,124.44735698507512
795.899,126.67939161710973
796.018,122.39714053485874
796.137,117.37549551321376
796.256,112.20753014524838
796.375,113.88025741797563
796.494,113.57549551321375
796.613,110.66727040498864
796.732,112.52527906299737
796.851,116.8586123963307
796.97,109.73047386819216
797.089,100.89670763442595
797.208,95.13999767771591
797.327,99.12008425780243
797.446,96.3884825262007
797.565,103.9399976777159
797.684,118.94519248291071
797.803,138.48112321884145
797.922,145.32008425780253
798.041,145.66640460412293
798.16,138.25514919286758
798.279,132.35211888983724
798.398,115.63090676862508
798.517,109.787616725335
798.636,101.31315785087607
798.755,98.84995438767254
798.874,100.55558209330023
798.993,98.17809291581113
799.112,102.5980063357246
799.231,112.43090676862505
799.35,112.87333101104934
799.469,116.114023651742
799.588,107.92787646559484
799.707,105.80839594611429
799.826,103.55298469070297
799.945,94.10882884654714
800.064,94.70363404135232
800.183,97.9088288465471
800.302,94.91056044827869
800.421,102.28545222317047
800.54,98.66727040498868
800.659,106.96424010195841
800.778,117.35211888983719
800.897,121.33480287252118
801.016,124.33913187685022
801.135,126.76597170369004
801.254,129.0724652101835
801.373,134.2213829591012
801.492,122.96770330542151
801.611,122.76856910628732
801.729,123.92701066472888
801.848,126.45255179027002
801.967,125.04735698507523
802.086,135.3798245175428
802.205,142.5088288465471
802.324,140.52181585953412
802.443,121.53653447425272
802.562,107.2378331755514
802.681,93.55731369503194
802.8,85.40926174698004
802.919,67.99865479184788
803.038,62.48141062642866
803.157,47.00424249756465
803.276,34.05518485171082
803.394,20.138051154995978
803.513,12.748409474047028
803.632,2.7972549958219837
803.751,0.10201119909278189
803.87,-13.052597090235002
803.989,-20.033895066600266
804.108,-25.500317574686797
804.227,-26.07538537245351
804.346,-28.25388797007889
804.465,-24.192068598378803
804.583,-21.377101836724293
804.702,-8.272940840992907
804.821,-6.862968972647803
