wavelength_nm,intensity
792.446,86.83939955967416
792.565,95.61333895361348
792.684,99.1556766159511
792.803,97.466412546687
792.922,90.54554674582111
793.041,66.88580648608095
793.16,53.726499126773646
793.279,41.94260871281102
793.398,23.46659329343814
793.518,23.989231499995874
793.637,34.059189645487905
793.756,44.927177568736425
793.875,61.347680236114044
793.994,75.84995341253898
794.113,97.18477690822878
794.232,102.65519050943627
794.351,98.58534437038392
794.47,93.04796576379903
794.589,82.92097676760393
794.708,68.77061114803229
794.827,57.43150093971614
794.946,46.07613732681831
795.066,36.328942089741766
795.185,28.383296925106762
795.304,20.48269195625247
795.423,19.65526323895891
795.542,21.875178406716962
795.661,26.037708762121845
795.78,27.889146673051975
795.899,27.773952587465764
796.018,26.02390409931064
796.137,25.91912316887337
796.256,22.24812930834391
796.375,29.21848926896879
796.494,30.800201613250984
796.613,32.88435138103479
796.732,31.06388215395588
796.851,30.259394565755017
796.97,29.1107438762255
797.089,30.400307535658158
797.208,45.9214729266925
797.327,78.36082013590871
797.446,107.82484266980019
797.565,143.91873533356187
797.684,172.714359599055
797.803,189.62123927580348
797.922,189.6774696019026
798.041,167.82028001458173
798.16,147.1468566610272
798.279,116.91841024219784
798.398,76.70702104726027
798.517,55.24710635140786
798.636,38.22849400893386
798.755,28.737530120693563
798.874,24.436798250525342
798.993,19.11422837147218
799.112,28.152360935045866
799.231,30.711896654776453
799.35,31.6774152555798
799.469,37.71810619689829
799.588,34.53365892330111
799.707,32.9207945846683
799.826,25.31279917602658
799.945,19.025074523803255
800.064,14.878370351544325
800.183,21.0556830979352
800.302,23.674006633303065
800.421,27.618937496800932
800.54,25.7594814384184
800.659,24.679428559270725
800.778,19.695755120830928
800.897,13.216149911992751
801.016,9.687630453700336
801.135,20.637560655238538
801.254,23.26066274088847
801.373,33.83643398384017
801.492,35.77679255125971
801.611,39.2720394110126
801.729,44.96225765377024
801.848,48.21456427656628
801.967,52.10150293399441
802.086,50.58810732220443
802.205,43.906969188594466
802.324,33.03472352985175
802.443,13.345115254816244
802.562,3.266383394555481
802.681,-3.0538777808330413
802.8,-6.3271390981624815
802.919,-4.314647603028858
803.038,-14.259212789306728
803.157,-17.73548481401339
803.276,-27.11397707316597
803.394,-32.84024549400327
803.513,-40.666279457313124
803.632,-46.465425392837936
803.751,-48.86403888007463
803.87,-48.856655651747616
803.989,-53.6761840676828
804.108,-46.69094664395075
804.227,-34.89849038041874
804.346,-19.76618330972461
804.465,-6.366159721242954
804.583,6.433432957435679
804.702,26.4923673619126
804.821,30.168427880226595
804.94,28.53886376726505
805.059,19.225925918852468
805.178,11.012721403364703
805.297,0.873600394436381
805.416,0.4049335801104328
805.535,-4.973477239248451
805.653,-2.4450663949901577
805.772,-11.89732250879612
805.891,-23.094495932653082
806.01,-27.904354926916348
806.129,-16.07145740317957
806.248,-8.328448508661076
806.367,10.94179690320967
806.485,12.591994552221392
806.604,23.18393278564852
806.723,31.634189665542895
806.842,41.393747583876724
806.961,58.654437140800546
807.08,70.34663852814293
807.198,73.39510180772575
807.317,77.94797399239022
807.436,68.98405965925897
807.555,60.276572414288836
807.674,53.21775859683608
807.793,49.40647928822197
807.912,36.519803464285246
808.03,29.725784331161073
808.149,34.89763947339076
808.268,51.187776827947246
808.387,72.54121459765545
808.506,90.66094921656004
808.624,109.43716842226046
808.743,117.64101926603666
808.862,113.33914978307014
808.981,110.65286471568798
809.1,101.74060562233197
809.219,90.4647101653395
809.337,80.2771263966586
809.456,74.41248635092121
809.575,61.81382417671394
809.694,50.021285990087186
809.812,40.39842632955194
809.931,33.37309402448975
810.05,28.719434807467568
810.169,31.850422360263575
810.288,39.84422690388722
810.406,55.44727773138685
810.525,58.42058355417085
810.644,66.74634997688864
810.763,70.07159586519427
810.882,75.90593154984188
811.0,78.4277355673972
811.119,81.62804255928378
811.238,86.5261850490059
811.357,90.39575611015647
811.475,82.96143106741087
811.594,84.37991987747913
811.713,79.8313091204478
811.832,89.27317455389272
811.95,88.51157678387433
812.069,89.57162403550107
812.188,100.21695267240923
812.307,108.3982120452481
812.425,111.19678743540302
812.544,104.50878273897784
812.663,99.92553994731455
812.782,102.65138806474206
812.9,93.23957384450716
813.019,94.54291113942381
813.138,104.50598869408071
813.257,118.44915282882425
813.375,125.23041220166303
813.494,124.19695295978315
813.613,129.39985735426671
813.731,130.594969540958
813.85,129.5623760999436
813.969,127.35229348144009
814.088,134.99069571142147
814.206,141.6827775950828
814.325,145.5367642406489
814.444,148.36304525850943
814.562,149.78499727204087
814.681,152.87621335483635
814.8,160.6782519484542
814.918,155.53223859402007
815.037,155.59834645170724
815.156,143.25493049987074
815.274,135.16865740517704
815.393,127.04861807671722
815.512,123.12684714652576
815.631,125.39208920334735
815.749,129.66166026449798
815.868,130.75374214815952
815.987,132.4059971919944
816.105,125.39504877262584
816.224,124.59622156537856
816.343,123.26059782133481
816.461,119.2418571941742
816.58,115.81099535489253
816.698,101.91000364548078
