wavelength_nm,intensity
792.446,234.8444948807556
792.565,201.28570700196764
792.684,171.7494299456905
792.803,146.23566371192425
792.922,124.74440830066865
793.041,94.56605332231373
793.16,82.90631306257346
793.279,90.2205987768592
793.398,104.26648622274658
793.518,129.0301225863829
793.637,145.0985208547811
793.756,183.5851009413612
793.875,208.86042561668586
793.994,205.1660533223136
794.113,200.89852085478114
794.232,185.91323946949984
794.351,167.1582611145215
794.47,155.81453817079853
794.589,139.53055548681584
794.708,137.1773087335691
794.827,129.2708152270756
794.946,119.43098838724875
795.066,117.39549055175091
795.185,111.621464577725
795.304,119.56865072491112
795.423,120.31237366863402
795.542,113.95393211019248
795.661,109.38769834395875
795.78,100.44224379850428
795.899,87.01800137426196
796.018,78.63531739157801
796.137,72.27687583313644
796.256,80.31497107123164
796.375,79.33575029201086
796.494,78.8976550539156
796.613,80.93488449114503
796.732,72.12882388508439
796.851,76.64397540023586
796.97,79.85003600629643
797.089,74.99029574655617
797.208,86.41194076820118
797.327,100.95046890672936
797.446,108.08813124439169
797.565,117.01280656906707
797.684,119.82059877685927
797.803,129.395490551751
797.922,123.8682178244783
798.041,117.50977626603671
798.16,114.05003600629635
798.279,107.70544726170758
798.398,102.12276327902359
798.517,101.72103167729205
798.636,93.21713557339596
798.755,95.04830440456486
798.874,96.15306630932676
798.993,100.03185418811464
799.112,98.49332604958646
799.231,99.9565295127899
799.35,100.67168102794142
799.469,93.25523081149126
799.588,83.58510094136136
799.707,83.29332604958654
799.826,80.74440830066877
799.945,80.2838022400627
800.064,92.55306630932674
800.183,102.50977626603667
800.302,103.3279580842185
800.421,109.89678925304972
800.54,118.33488449114495
800.659,120.51497107123154
800.778,131.96259011885053
800.897,136.191161547422
801.016,143.12103167729214
801.135,142.39895375521425
801.254,135.99289314915353
801.373,142.5920273482877
801.492,142.42492778118813
801.611,141.60847756473788
801.729,150.57124812750845
801.848,154.72795808421844
801.967,151.00414856040894
802.086,137.39549055175098
802.205,119.71930007556045
802.324,98.3025775385486
802.443,70.43511769788074
802.562,48.82316734050454
802.681,33.08939577108618
802.8,30.05549720750531
802.919,22.289624829410464
803.038,11.490176101372336
803.157,9.34663866061331
803.276,-1.4283399174696796
803.394,-14.117992523976206
803.513,-20.36646716091543
803.632,-31.3010093776272
