wavelength_nm,intensity
792.446,210.26996581810386
792.565,180.26451127264932
792.684,154.53871040684845
792.803,133.09256322070127
792.922,115.9260697142077
793.041,94.15117793931594
793.16,83.47412166225965
793.279,89.16503075316871
793.398,112.26200045013844
793.518,124.17368876182677
793.637,147.876719064857
793.756,175.16329915143712
793.875,191.63256322070117
793.994,192.17801776615573
794.113,181.26459785273573
794.232,161.3769355150734
794.351,145.3767190648569
794.47,147.04273638087426
794.589,176.82174070987855
794.708,197.14836408650203
794.827,200.1992298873679
794.946,191.7613510994891
795.066,166.8884073765454
795.185,139.44100477914273
795.304,116.20226019039815
795.423,110.38407837221632
795.542,120.43602642416442
795.661,114.02650261464072
795.78,111.06546365360181
795.899,102.86373205187019
796.018,93.32693551507364
796.137,86.35723854537667
796.256,80.06632945446758
796.375,76.00485759299569
796.494,72.75031213845023
796.613,71.14338573152378
796.732,82.35117793931596
796.851,83.29143767957564
796.97,86.39533378347176
797.089,80.05247664061469
797.208,89.03775802589608
797.327,100.43083161896972
797.446,107.57542036355841
797.565,124.82390521204323
797.684,140.21611300425099
797.803,144.51308270122064
797.922,139.7416541297921
798.041,123.71394850208654
798.16,109.0862428743809
798.279,90.24122122935927
798.398,78.47845066658863
798.517,77.51914330728128
798.636,83.62477101290895
798.755,92.5044246925627
798.874,102.98580997394802
798.993,100.45940304754113
799.112,97.20485759299564
799.231,91.8230394111774
799.35,85.20658919472714
799.469,86.69316928130723
799.588,87.45161083974882
799.707,91.33645932459736
799.826,96.8559398440779
799.945,87.28104806918611
800.064,90.02217361031161
800.183,94.60399179212978
800.302,95.49490088303887
800.421,110.12866711680508
800.54,122.38667577481371
800.659,131.69836408650204
800.778,132.43256322070116
800.897,129.4923034804414
801.016,125.40832079645875
801.135,117.44295283109086
801.254,113.52174070987877
801.373,120.6308316189697
801.492,122.07585326399132
801.611,132.54251993065805
801.729,138.21091819905624
801.848,145.0845112726493
801.967,139.8438186319567
802.086,125.75550694364502
802.205,114.68624287438095
802.324,93.87073847406378
802.443,66.591441438218
802.562,49.22604453916988
802.681,29.25485256336428
802.8,19.146632173544795
802.919,4.581037461683346
803.038,-0.9874136171969499
803.157,-4.664315611591656
803.276,-13.220007209718403
803.394,-18.899872485153857
803.513,-25.35168926674984
803.632,-27.549586347370372
803.751,-26.619517979813395
803.87,-26.682772139368364
803.989,-16.02772553177796
804.108,-14.149890207289564
804.227,-7.572249409772301
804.346,-4.5559354431263035
804.465,-3.7456551862163283
804.583,1.0325102525316332
804.702,6.822245413510419
804.821,10.703735688594058
804.94,11.013259092523736
805.059,6.913834526803162
805.178,7.577200422558779
805.297,5.485316099880587
805.416,4.430103288765611
805.535,17.928910951989412
805.653,32.10363023137228
805.772,48.43889205284276
805.891,63.69905529758883
806.01,77.9556979206074
806.129,99.43203745521313
806.248,126.97815620163061
806.367,147.93553035930364
806.485,168.37169239576468
806.604,187.08058170495315
806.723,203.27518529985596
806.842,201.1632953882654
806.961,195.1362539615232
807.08,200.17847660404504
807.198,202.56788539375296
807.317,187.4135712397378
807.436,176.38306660953208
807.555,177.80797323473757
807.674,173.08136470842783
807.793,167.1365743639364
807.912,179.58832081598163
808.03,207.96820579616542
808.149,240.2190864473451
808.268,267.8768935054513
808.387,299.623012251869
808.506,314.01761584677183
808.624,306.3351631646183
808.743,287.2414550712093
808.862,261.835192865246
808.981,227.65230728265936
809.1,210.25297148362253
809.219,201.9878348187849
809.337,194.98849901974813
809.456,188.23158746313572
809.575,190.48160231344974
809.694,193.7549937871404
809.812,199.80241123485706
809.931,209.00220963495462
810.05,230.1768998099439
810.169,244.15851639185968
810.288,254.75485158849398
810.406,259.78755042149197
810.525,258.2574786917195
810.644,250.6988355333757
810.763,253.5601057949453
810.882,263.4620686972074
811.0,267.6514774869157
811.119,276.536124371862
