wavelength_nm,intensity
792.446,151.94190095404966
792.565,178.9025070146557
792.684,194.50293991508858
792.803,198.74319965534835
792.922,191.62328623543482
793.041,155.9003425124912
793.16,124.68129489344366
793.279,96.61376242591135
793.398,74.21809143024038
793.518,59.662247274396194
793.637,64.96787498002384
793.756,87.77133818348696
793.875,121.39558060772936
793.994,155.9306455427942
794.113,188.19211740426607
794.232,205.19298320513192
794.351,198.31419532634408
794.47,168.64579705794577
794.589,141.73843775058646
794.708,121.91592692807563
794.827,101.92285333500205
794.946,88.99125160340031
795.066,90.11852433067313
795.185,94.91419532634421
795.304,98.62761523976411
795.423,95.27696588911479
795.542,98.23454164669053
795.661,97.60943342158225
795.78,91.7661433782922
795.899,85.73497454712334
796.018,84.6925503046991
796.137,82.67350268565147
796.256,75.22415203630081
796.375,73.32458493673377
796.494,70.12821423231718
796.613,57.7735745992001
796.732,51.172728815508165
796.851,46.11224389588558
796.97,41.22664175042544
797.089,35.80086750690367
797.208,37.5073439350446
797.327,43.01462945517894
797.446,48.42897657980239
797.565,62.30209686091297
797.684,78.86439820339032
797.803,95.65635318204855
797.922,107.37609584351638
798.041,106.52094673009252
798.16,109.72986688073797
798.279,99.62536711796368
798.398,87.05939549371764
798.517,81.79731997336759
798.636,69.22615354392656
798.755,68.46883992833826
798.874,69.52018432140798
798.993,67.2719616149106
799.112,74.35707224174655
799.231,84.93568936208911
799.35,89.85283462095981
799.469,96.49725260710329
799.588,95.84037189194805
799.707,95.95924875255031
799.826,97.14132907635609
799.945,81.86626654301915
800.064,80.83016504864338
800.183,79.51094667115092
800.302,73.49562439755448
800.421,78.22575666941259
800.54,88.46930885469035
800.659,100.83840216550905
800.778,116.4014348702671
800.897,125.35148056203815
801.016,139.11451326679622
801.135,137.91910441311293
801.254,131.95659599233005
801.373,133.53174990920957
801.492,122.90517222435737
801.611,115.03270709361777
801.729,110.52387832651455
801.848,124.9908071351689
801.967,137.7988614849488
802.086,158.23635306416594
802.205,166.63055460009315
802.324,169.0879595992239
802.443,145.2908191438092
802.562,117.3759297706458
802.681,82.34287236937158
802.8,63.13520260011377
802.919,47.414911187980294
803.038,35.08043948182618
803.157,19.999218424750033
803.276,11.905804130472445
803.394,6.140246860872955
803.513,-1.8409552703942835
803.632,-11.617051088597337
803.751,-19.313991460604875
803.87,-30.343369953372516
803.989,-37.028788821831434
804.108,-43.75147715124561
804.227,-42.9721428561524
804.346,-36.380955043355456
804.465,-30.097354719575407
804.583,-27.735531681884208
804.702,-20.119475132564098
804.821,-15.26437604307758
804.94,-6.21238938432358
805.059,-8.768903028437549
805.178,2.5997379539200303
805.297,7.073683365688101
805.416,17.49796416079569
805.535,22.966495256641874
805.653,26.994244947106644
805.772,29.179638420587565
805.891,30.764255948387447
806.01,28.056147324635873
806.129,40.197739871228926
806.248,52.7925831152903
806.367,76.41117442773876
806.485,101.84405019060415
806.604,129.36667088921553
806.723,166.85119634973174
806.842,196.53312440765046
806.961,225.37089662141332
807.08,240.7956818221892
807.198,247.94600814850614
807.317,239.71365049213918
807.436,231.85618461066403
807.555,215.7779395084096
807.674,202.30748661394733
807.793,191.9816224640739
807.912,194.21333407177627
808.03,193.96366039809328
808.149,208.67762308804666
808.268,232.15695374336806
808.387,265.59732335972853
808.506,292.47665401505003
808.624,322.60879852318556
808.743,350.3444062347845
808.862,362.13542520179465
808.981,361.47622771858835
809.1,351.639541057893
809.219,328.3162743106175
809.337,301.1592413295757
809.456,272.6758014221268
809.575,247.35253467485126
809.694,225.46996056826833
809.812,208.10167217597115
809.931,195.95156560185595
810.05,197.63522526150723
810.169,205.40373340600706
810.288,219.0363108145762
810.406,236.53988389414113
810.525,253.57246130271045
810.644,257.1098006160418
810.763,266.97008365231704
810.882,269.51608097430665
811.0,279.3105631447812
811.119,279.41500202521235
811.238,280.54195172815434
811.357,276.0948754570703
811.475,277.6477991859862
811.594,272.33145884563794
811.713,292.48957737974854
811.832,306.608734874898
811.95,325.87248111463623
812.069,336.0383918565387
812.188,350.38785238199097
812.307,348.7312523013826
812.425,343.2365569826791
812.544,335.8180521401659
812.663,339.54759924570465
812.782,338.7334234075204
812.9,353.20755925764774
813.019,365.5942492203293
813.138,382.89868810075967
813.257,403.45594083400385
813.375,422.29804205209643
813.494,432.36698309702894
813.613,443.0870063930435
813.731,445.15594743797567
813.85,446.076836534856
813.969,430.56482519883605
814.088,432.3991342091366
814.206,440.7745687605629
814.325,447.25649681848296
814.444,449.18431232229057
814.562,450.53030964428
814.681,449.37587406583657
814.8,446.82749909345375
814.918,427.0644055063525
815.037,424.1930868110262
815.156,411.9858373797693
815.274,401.9101896801142
815.393,391.4795636254806
815.512,392.78400250591193
815.631,392.098830996733
815.749,395.896776370671
815.868,401.1319511818384
815.987,402.9428835687635
816.105,403.93996314183573
816.224,403.58119855906364
816.343,394.24840800226536
816.461,396.27838800823764
816.58,371.33087883672084
816.698,358.90285018468455
816.817,359.32676958459604
816.936,346.1290439628626
