wavelength_nm,intensity
792.446,119.31131832924025
792.565,163.1834395413615
792.684,192.04733564525765
792.803,205.90300664092865
792.922,204.7504525283743
793.041,171.39720577512762
793.16,132.93313651105848
793.279,101.10369928162123
793.398,83.8335694114914
793.518,86.7487209266429
793.637,96.91928369720567
793.756,104.7729633508853
793.875,122.5816213595433
793.994,145.84915382707575
794.113,169.53140490932674
794.232,181.22837460629643
794.351,188.7244785024003
794.47,181.27426205218384
794.589,160.11928369720547
794.708,131.77556075348255
794.827,120.83270361062553
794.946,111.6855174634394
795.066,109.56343954136143
795.185,104.5712317491537
795.304,113.63703261495455
795.423,111.29763867556059
795.542,119.07599365391555
795.661,115.95218413010602
795.78,122.74439192231381
795.899,121.32621010413203
796.018,120.03789841582025
796.137,109.08118845911034
796.256,103.8811884591104
796.375,96.49330967123166
796.494,96.11755209547405
796.613,79.74785512577711
796.732,81.56863434655628
796.851,85.93659971452168
796.97,88.43616681408875
797.089,83.01105858898059
797.208,80.46993304785511
797.327,88.84482482274689
797.446,86.26473824266029
797.565,87.03443521235725
797.684,100.65001962794157
797.803,116.5036992816212
797.922,127.51235729027916
798.041,124.20153477945667
798.16,122.25001962794148
798.279,114.21019278811471
798.398,103.05954343746538
798.517,91.61538759330958
798.636,86.02404560196759
798.755,85.81279019071219
798.874,89.36517114309305
798.993,88.50110187902376
799.112,96.69590707382889
799.231,102.82058239850423
799.35,119.67079884872065
799.469,129.64049581841763
799.588,136.6829200608419
799.707,141.3409287188506
799.826,137.00240058032244
799.945,124.65348283140474
800.064,112.34439192231383
800.183,110.32707590499784
800.302,111.33140490932684
800.421,117.87426205218395
800.54,128.46300664092848
800.659,135.4526170305389
800.778,138.22837460629643
800.897,148.00413218205398
801.016,154.051751229673
801.135,164.91408889201065
801.254,166.41885079677252
801.373,169.01105858898035
801.492,166.86993304785474
801.611,160.90196767988942
801.729,160.61365599157773
801.848,172.18854776646958
801.967,182.82837460629642
802.086,193.8993702772921
802.205,195.85261703053888
802.324,187.44049581841773
802.443,166.79287677079864
802.562,143.96257374049566
802.681,122.278591056513
802.8,102.94352612144812
802.919,88.70023607815799
803.038,76.98819977820176
803.157,61.89952216674827
803.276,45.616615615190426
803.394,28.047689186917978
803.513,10.17014359909062
803.632,-3.156885041728127
803.751,-10.862788987986608
803.87,-15.961311845320617
803.989,-18.08107509247747
804.108,-18.46636900519859
804.227,-22.25009239202818
804.346,-20.840145281370653
804.465,-14.21343048292196
804.583,-9.973055103452122
804.702,-6.385904319489718
804.821,-0.02184840278735356
804.94,2.374601381778616
805.059,10.522512540782593
805.178,7.781259844034621
805.297,13.845299931845886
805.416,14.136999825378151
805.535,15.185185912832281
805.653,14.24796999193248
805.772,22.970497497912483
805.891,22.028564135685833
806.01,32.56297450573291
806.129,46.24720081920473
806.248,63.51020525164777
806.367,75.83080963844625
806.485,100.03521975592996
806.604,127.44796768227542
806.723,161.3724221769258
806.842,186.73927352907555
806.961,213.79789977300027
807.08,226.56561692601593
807.198,237.4658016114991
807.317,236.6309213619172
807.436,230.44625756255172
807.555,214.72306562465798
807.674,207.3929472798378
807.793,203.5840410562298
807.912,202.2210222785093
808.03,198.6484796912652
808.149,208.5477985758826
808.268,226.27049408387688
808.387,250.14643634511785
808.506,272.9816859656661
808.624,296.784035153314
808.743,315.7595445141221
808.862,329.440681580558
808.981,323.8109961361716
809.1,310.9406180510925
809.219,284.8399369357105
809.337,256.4223727034454
809.456,232.00480847117996
809.575,215.43486328653358
809.694,196.81556745253647
809.812,192.73999456226224
809.931,183.25230045986677
810.05,191.56806956093442
810.169,201.47344905161242
810.288,217.4229843864461
810.406,239.98031192907197
810.525,251.65192518598366
810.644,255.76336528272222
810.763,267.3752382798938
810.882,266.45550954546354
811.0,270.3314518067044
811.119,277.5701646307158
811.238,290.9733796192295
811.357,297.8631746943231
811.475,295.28716890361596
811.594,290.753587355333
811.713,300.26156424860835
811.832,302.57473594707847
811.95,310.39699855463937
812.069,316.7777027206418
812.188,330.21295234118963
812.307,334.79452230805776
812.425,334.7561788550124
812.544,319.94294362707524
812.663,315.98252225195176
812.782,309.3718844266118
812.9,315.00540244542765
813.019,326.3913014166243
813.138,346.3910532016735
813.257,370.2548742507919
813.375,394.10830568952065
813.494,405.7123864788988
813.613,418.7554283072379
813.731,419.73786407497107
813.85,423.3393474617521
813.969,427.0360689437713
814.088,426.34664323964324
814.206,435.6961785744763
814.325,442.8379217015173
814.444,437.19092023981386
814.562,435.980282414474
814.681,431.18349740298714
814.8,427.76853057331846
814.918,420.57520876529486
