wavelength_nm,intensity
792.446,174.703609817215
792.565,156.832700726306
792.684,140.8830037566091
792.803,126.85451890812428
792.922,114.74724618085143
793.041,96.89183492544018
793.16,86.56889120249639
793.279,85.85806869167384
793.398,80.9576357912409
793.518,82.94724618085131
793.637,88.97322020682542
793.756,104.1342591678644
793.875,118.6329604665657
793.994,136.35763579124108
794.113,139.0805795141848
794.232,128.67451890812413
794.351,116.1896704232756
794.47,104.17322020682538
794.589,91.06153189513708
794.708,73.67538470898992
794.827,66.61997345357861
794.946,65.19746263106782
795.066,65.88404271764794
795.185,77.22689986050506
795.304,91.18187821548344
795.423,93.97062280422807
795.542,89.61304704665238
795.661,72.63815527176058
795.78,63.36109899470432
795.899,52.83988687349222
796.018,44.382744016349335
796.137,50.23382626743151
796.256,57.0935665271717
796.375,55.671234743629306
796.494,48.2428189560455
796.613,41.238166660316516
796.732,41.95012993916467
796.851,34.026569355286554
796.97,25.425878111517605
797.089,21.563793267250368
797.208,29.977820183014
797.327,40.24498143822319
797.446,46.78768580085192
797.565,52.179958188198874
797.684,60.44689098541228
797.803,67.52515414476488
797.922,72.8400120162162
798.041,64.15303400435488
798.16,63.70364355106572
798.279,59.45333359102842
798.398,55.8181340841848
798.517,45.52056006768741
798.636,44.356711222998456
798.755,43.399735079353434
798.874,50.51151532544943
798.993,50.36431683108993
799.112,55.42404474365699
799.231,58.31840469085624
799.35,58.18119919898851
799.469,51.91207918020733
799.588,48.84258254640975
799.707,37.48546642463102
799.826,34.19330951340818
799.945,29.52572828946388
800.064,26.01256290618696
800.183,27.0453881462959
800.302,29.98573853006407
800.421,37.825476627835464
800.54,41.575526421252846
800.659,45.852417097302634
800.778,54.47561989516892
800.897,62.108065749008546
801.016,60.42882329115982
801.135,62.043953127683395
801.254,61.36471066983471
801.373,58.619667346185054
801.492,49.09020843811976
801.611,44.20750277680772
801.729,49.39146378216236
801.848,58.96157197366419
801.967,59.2078706413564
802.086,61.32170177658095
802.205,56.53824114965599
802.324,48.002862029358155
802.443,35.13559926305649
802.562,22.70058495108
802.681,18.509461712254065
802.8,18.700144590896855
802.919,7.711238004857848
803.038,-1.1477940805822548
803.157,-11.240683890457017
803.276,-22.64314691068018
803.394,-24.9439311223699
803.513,-23.170466436198247
803.632,-22.728855316851917
803.751,-22.554543317115296
803.87,-21.320130302051382
803.989,-19.455476145633966
804.108,-17.381233899706757
804.227,-14.471991018486705
804.346,-8.81411018711175
804.465,-4.874822027451452
804.583,-13.454669258882083
804.702,-18.657274676550458
804.821,-20.952707865713435
804.94,-21.262657421192586
805.059,-22.699959716554254
805.178,-15.738760090029524
805.297,-13.518529455354187
805.416,-11.082956616625287
805.535,-8.781183558692916
805.653,-12.605730209554261
805.772,-10.735045112891264
805.891,-5.155505741409677
806.01,-9.52212516435524
806.129,1.6330293706348815
806.248,9.525960601388809
806.367,19.24115201205971
806.485,37.40401996151589
806.604,45.628643484339484
806.723,63.78900407331783
806.842,78.63787020601879
806.961,80.19709721918079
807.08,85.66281773883611
807.198,80.42550795546106
807.317,67.7345185184064
807.436,63.19764163546438
807.555,53.51357860533631
807.674,47.658952804645416
807.793,50.49523609486368
807.912,61.063121116683575
808.03,73.25178535928251
808.149,76.64651020794182
808.268,79.47759869296472
808.387,95.75111142041195
808.506,99.05925618249138
808.624,97.88428406145407
808.743,97.00887903998411
808.862,94.01312769816786
808.981,84.74464908362441
809.1,73.57314016605073
809.219,60.86516546512585
809.337,58.20343490836896
809.456,52.55704556831226
809.575,51.15680633782565
809.694,50.88917732405635
809.812,47.60882396098252
809.931,51.316971987768866
810.05,60.790844678203484
810.169,68.8174290744642
810.288,82.6431476698592
810.406,96.20393120031915
810.525,100.27640304246748
810.644,92.17831211405328
810.763,91.07589218131011
810.882,92.00897008406467
811.0,99.03642028119148
811.119,108.58508259953027
811.238,124.28179686592087
811.357,129.7291604829606
811.475,121.68042020389622
811.594,111.33038122353317
811.713,108.68856735139529
811.832,117.11342014592424
811.95,128.54260194478252
812.069,132.82286599472312
812.188,136.75334649488025
812.307,130.02928154049178
812.425,120.9900650709518
812.544,116.06773171829494
812.663,108.7246191448589
812.782,116.2048831947996
812.9,118.9890433486365
813.019,119.648528177798
813.138,124.16255846150477
813.257,130.67139394001657
813.375,134.9481947864938
813.494,132.8881990961745
813.613,130.62733760498952
813.731,130.22708217441058
813.85,128.37054968755461
813.969,132.90103018771157
814.088,134.20380506016278
814.206,133.98017300620685
814.325,133.33403012974003
814.444,135.30087426626022
814.562,141.24953658459862
814.681,147.65361015834836
814.8,157.02651490092927
814.918,157.61846726255777
815.037,150.72643694020354
815.156,140.36427674771943
815.274,129.72765768077636
815.393,120.26160138439604
815.512,119.31762301009348
815.631,130.12862299076923
815.749,140.9309649627869
815.868,144.88482208631967
815.987,147.17028094145417
816.105,148.48171382256282
816.224,143.38535449587934
816.343,132.2223285025292
816.461,128.45237610225266
816.58,126.63134145089404
816.698,114.19385658308545
816.817,108.32260548151066
816.936,99.15351888210036
817.055,96.77404267230037
817.173,91.09673096466472
817.292,87.07050150811119
817.41,84.94557075285618
817.529,80.96176553872672
817.648,71.05847980511663
817.766,78.16125467756692
817.885,76.13069621668383
818.004,82.52524598090886
818.122,88.87650570184383
818.241,98.67105546606876
818.359,107.50023726492566
818.478,115.51729785166133
818.597,118.60708571112416
818.715,124.43376731262234
818.834,127.82897302021905
818.953,149.56681121232594
819.071,198.2831653145807
819.19,276.41363036772
819.308,353.22634467231467
819.427,414.00811501947527
819.546,427.67880751882194
819.664,398.80292433485704
819.783,329.1494858775842
819.901,241.4797905374004
820.02,175.60299327303204
820.138,138.02274943684898
820.257,106.35072091115431
820.376,91.6878151765244
820.494,73.84252172711277
820.613,64.59556096879841
820.731,50.73146709674094
820.85,40.400059366999116
820.969,45.461926254557625
821.087,60.113533678436
821.206,69.16081807528104
821.324,90.38362427059492
821.443,102.9786376304126
821.561,114.96975730333325
821.68,118.6373130021355
821.798,114.55248774855694
821.917,105.10835513567099
822.035,97.6590277175903
822.154,75.50125504356281
822.273,65.15084414189803
822.391,50.42518499296645
822.51,44.04082066191923
822.628,41.00452200249197
822.747,45.271296315013046
822.865,57.87166007367648
822.984,75.814669229572
823.102,77.56757289033902
823.221,87.39354912147853
823.339,91.75666974381234
823.458,92.70507175142725
823.576,94.46386336943155
823.695,100.14992771470858
823.813,102.12417825466844
823.932,94.20096555950073
824.05,81.64186965924186
824.169,74.30894679702226
824.287,68.63529219962822
824.406,63.02417427663672
824.524,71.42306059444148
824.643,85.7435312961662
824.761,89.13660377698932
824.88,87.41625634439251
824.998,91.64915566504227
825.117,86.35391645755365
825.235,84.89677248816045
825.354,82.12014799928684
825.472,85.34092610781597
825.591,88.7175483721893
825.709,86.48984163223363
825.828,85.1019617321047
825.946,80.8396229575167
826.064,74.14438375002815
826.183,73.23269432608943
826.301,70.66732524847106
826.42,74.89676136565788
826.538,76.87944423609143
826.657,84.0422136866115
826.775,81.50713903677791
826.894,71.36514371502993
827.012,67.15093184001155
827.13,65.636927614511
827.249,60.40589203088139
827.367,56.704863638032904
827.486,54.50455130392453
827.604,58.688078804308574
827.723,54.61721858896435
827.841,51.911144854052864
827.959,51.131250484398706
828.078,55.90150197635435
828.196,62.36385069321152
828.315,69.30931629318569
828.433,88.00716284554089
828.552,96.74223883512565
828.67,101.49376504116057
828.788,92.8881015799224
828.907,68.32554822281726
829.025,39.252471152583254
829.143,14.788837012692454
829.262,-2.279853234255178
829.38,-11.863266263418641
829.499,-21.174377122260537
829.617,-22.913607020055032
829.735,-22.009494371830716
829.854,-21.74771021593232
829.972,-18.44748867205437
830.091,-7.555831921116578
830.209,1.4756665929988768
830.327,9.409625441821255
830.446,18.496938705997376
830.564,25.5585288070763
830.682,39.451377512350675
830.801,48.17110115377611
830.919,55.94372013099856
831.037,61.47806282950246
831.156,54.39367773749986
831.274,50.89962943833497
831.392,36.44263866092912
831.511,28.187645795725732
831.629,26.143333768155856
831.747,24.5318590351801
831.866,25.68017566254115
831.984,31.40117320656828
832.102,34.532310708851696
832.221,33.973208791561056
832.339,30.8488327411886
832.457,31.654837610773843
832.576,31.77343076841162
832.694,35.070061453882175
832.812,33.87139768481666
832.93,27.75781397633217
833.049,18.00385373709758
833.167,6.442780206803488
833.285,-4.211866973225461
833.404,-2.881283078541022
833.522,0.8278574839955933
833.64,9.682842047907393
833.759,14.673165013216451
833.877,12.323143438522896
833.995,14.799993199101062
834.113,23.796036237254924
834.232,23.38680370539514
834.35,38.70250616346241
834.468,45.919635285062405
834.586,54.630897429074565
834.705,54.69660252038315
834.823,51.68515900651326
834.941,50.02176744069528
835.059,49.4623452549086
835.178,42.307034772899684
835.296,36.01085488218749
