wavelength_nm,intensity
792.446,163.6861299339116
792.565,157.38734205512367
792.684,149.46344595122753
792.803,139.9144416222232
792.922,128.74032906811055
793.041,109.742926470708
793.16,88.8026667304483
793.279,78.57582690360854
793.398,77.35851088629246
793.518,86.78535071313226
793.637,103.01045893824048
793.756,120.32993945772098
793.875,137.7204156481971
793.994,150.01998274776423
794.113,153.20526413304566
794.232,151.30483123261274
794.351,137.9446580724395
794.47,119.04335937114082
794.589,101.21478794256942
794.708,89.07539400317555
794.827,74.75071867850022
794.946,73.93513426291584
795.066,75.06413859192013
795.185,78.73513426291578
795.304,83.23643296421443
795.423,81.20093512871664
795.542,76.15418188196338
795.661,68.33600006378165
795.78,62.03470136248299
795.899,69.0191169468986
796.018,61.84839459779165
796.137,60.58860114520339
796.256,59.64994511646677
796.375,62.43785898728916
796.494,58.804947233699856
796.613,58.498605379669534
796.732,63.91253514862521
796.851,64.21391387723733
796.97,57.2378570256177
797.089,50.57405141110253
797.208,54.025910346663984
797.327,63.057486466207536
797.446,63.717281248381674
797.565,74.01313679146975
797.684,83.53128343243716
797.803,88.32465143524361
797.922,86.51455623458688
798.041,75.29407142354054
798.16,76.27445241336004
798.279,67.48784405587388
798.398,52.68615500351774
798.517,53.992857422997574
798.636,52.7454112377133
798.755,60.72643295892829
798.874,64.26153118360438
798.993,62.09376546886094
799.112,63.50399265232132
799.231,59.129048670294154
799.35,54.0112475454097
799.469,62.08998321706187
799.588,59.008358452571834
799.707,61.38140399327307
799.826,61.64879856906072
799.945,60.230713054235444
800.064,56.71568925538247
800.183,55.550683201414344
800.302,57.45751536002179
800.421,70.36620397100671
800.54,71.16561439693187
800.659,70.61177806961022
800.778,76.02937031371712
800.897,78.14566385652535
801.016,73.10871064608713
801.135,66.43539379928538
801.254,66.32917651958317
801.373,71.97447439139609
801.492,62.47864672208348
801.611,64.39926926922101
801.729,78.45409095055751
801.848,86.9677870907685
801.967,89.28408063357699
802.086,82.4081663841777
802.205,77.91666771919405
802.324,67.34358877072985
802.443,39.98504469394818
802.562,24.64947731193914
802.681,14.990336510693512
802.8,7.050280695306445
802.919,0.1694041687862673
803.038,-10.664296097688506
803.157,-20.607608203250614
803.276,-23.514013827875118
803.394,-29.724823847870265
803.513,-34.90586517411419
803.632,-39.367818520609816
803.751,-38.30636056763792
803.87,-31.587131115332124
803.989,-26.626107406762664
804.108,-23.629704762788496
804.227,-17.1430390415883
804.346,-10.268911668405458
804.465,-5.365115370248786
804.583,-6.262308371410281
804.702,-0.3483524504024018
804.821,-1.4711130051442676
804.94,-4.681002326791875
805.059,-11.32574450870896
805.178,-14.350409998610129
805.297,-17.4056110866168
805.416,-16.512526243307935
805.535,-13.897118082806584
805.653,-8.998399325177962
805.772,-8.088639593403872
805.891,-10.08380456209424
806.01,-13.998857112386869
806.129,-6.008697018289393
806.248,0.8800116325872294
806.367,19.512263628475672
806.485,40.788249403234026
806.604,56.78192301463921
806.723,77.66070709773095
806.842,86.91122187736738
806.961,91.66827217894154
807.08,88.60887226406554
807.198,85.16851996823706
807.317,77.06767053574725
807.436,62.93384805439366
807.555,49.41417084291851
807.674,41.876650152307434
807.793,41.644822200421636
807.912,46.25575683000612
808.03,53.428888677521414
808.149,68.17597388309956
808.268,84.31451000396444
808.387,101.20629287807606
808.506,119.66950432361615
808.624,129.3465685830088
808.743,131.55523457400318
808.862,122.3985325996296
808.981,109.99074837417382
809.1,91.54313730889135
809.219,81.66522321330575
809.337,73.02398690062861
809.456,66.49729443243584
809.575,54.95386233270136
809.694,43.17273603197927
809.812,32.622835461146195
809.931,30.15977025503536
810.05,29.341163718523404
810.169,43.156522956400465
810.288,57.96923021536156
810.406,72.07201815132811
810.525,78.80452482555216
810.644,80.63301528782378
810.763,88.61815251380327
810.882,93.32363606012923
811.0,96.07760445494006
811.119,98.95971137788962
811.238,108.08424254326346
811.357,105.15076505062873
811.475,102.99217933288585
811.594,105.01541179696119
811.713,110.43864426103673
811.832,117.13979880303448
811.95,125.15091005498897
812.069,117.58020312512534
812.188,122.73243991820536
812.307,111.15480658141531
812.425,112.89145895891107
812.544,119.55971306800859
812.663,121.58034812948715
812.782,132.8018489918315
812.9,137.54196457279045
813.019,138.69939617106525
813.138,144.669814782327
813.257,146.04975720311256
813.375,150.62277321697184
813.494,148.48323511827692
813.613,146.17486585075082
813.731,143.6439857607138
813.85,139.5399454975166
813.969,139.02724722566137
814.088,139.33273077198805
814.206,138.74990263000322
814.325,140.74196626291035
814.444,144.84312080490844
814.562,147.70185110448222
814.681,155.39348183695637
814.8,163.56216884648683
814.918,160.37587750103893
815.037,157.63287619888106
815.156,145.62926883611726
815.274,141.6369168846091
815.393,144.5640454525816
815.512,141.56476709414716
815.631,150.2797744499985
815.749,156.86144847251663
815.868,161.7755900275023
815.987,167.81007790283428
816.105,169.0411025747031
816.224,178.86260343704805
816.343,177.56375797904673
816.461,169.66837572450868
816.58,159.34615364313092
816.698,141.7702519080734
816.817,129.04283502150076
816.936,119.46606748557754
817.055,115.32479778515219
817.173,111.72811682931567
817.292,101.62580816785163
817.41,99.26722245011075
817.529,96.38309560682896
817.648,88.86520252978099
817.766,83.2321579375816
817.885,88.29002243629131
818.004,101.5773241644381
818.122,105.07155229951124
818.241,117.28958995839383
818.359,123.3007012103499
818.478,123.28237523286876
818.597,118.74456873590714
818.715,109.03338561556893
818.834,119.4789124519408
818.953,161.62184188571536
819.071,227.64052889524768
819.19,327.28900295701715
819.308,411.28702843908417
819.427,471.0227939260436
819.546,475.5560980881904
819.664,426.7016595402434
819.783,352.89194581466995
819.901,267.94838548289874
820.02,202.5776885016396
820.138,163.47162976266756
820.257,136.42304921683711
820.376,117.7716646128014
820.494,97.63120105888865
820.613,81.94661536855938
820.731,69.61584223938172
820.85,52.871322032539126
820.969,58.144206184570244
821.087,75.67474681775877
821.206,90.52182054965726
821.324,109.24258217274075
821.443,121.99333632434389
821.561,128.2708726307526
821.68,122.185957176198
821.798,106.57550059610233
821.917,95.30184055280318
822.035,86.59008527140875
822.154,70.44023475191909
822.273,74.73886908091433
822.391,68.89192694661571
822.51,70.64218008799065
822.628,63.425065337758795
822.747,67.23881449252129
822.865,78.37692184522898
822.984,82.93463769167559
823.102,83.80377352530309
823.221,98.58092714542656
823.339,95.12679001654176
823.458,96.24841046341467
823.576,92.29903523929204
823.695,99.81978988529939
823.813,112.335349726112
823.932,112.62320393921897
824.05,104.71192395319176
824.169,98.09068725720778
824.287,81.11014320191627
824.406,83.07678529381091
824.524,78.71615465843269
824.643,83.83517770270804
824.761,88.32216611494856
824.88,93.67062638866079
824.998,94.27536371865007
825.117,91.92945169799009
825.235,88.06319335698373
825.354,92.69044150948396
825.472,92.65968100397563
825.591,95.64017590972276
825.709,88.67435046914954
825.828,89.32497524502651
825.946,89.19984244514583
826.064,89.78033735089309
826.183,95.52100541681358
826.301,101.3837514048121
826.42,106.77809912441253
826.538,103.21140788297406
826.657,97.39276858958758
826.775,100.27283059490242
826.894,92.84120428852891
827.012,84.65719702977457
827.13,80.22297332080376
827.249,77.44242926551286
827.367,66.45357817991649
827.486,62.01110205536086
827.604,60.1387842561038
827.723,64.39357878338384
827.841,57.902839712649765
827.959,49.835316864556496
828.078,53.99422939803854
828.196,61.510772303816694
828.315,70.79822895851001
828.433,88.40689773441548
828.552,100.34197343672808
828.67,111.55150801349953
828.788,101.87457585039914
828.907,81.6805301363514
829.025,59.264804225896654
829.143,30.516182541490014
829.262,6.864903661760863
829.38,-17.006835967933274
829.499,-25.571836496766608
829.617,-26.75118363757626
829.735,-27.426815986653345
829.854,-24.4842428763158
829.972,-19.827955704838324
830.091,-12.941740923041042
830.209,-3.3394346363775216
830.327,6.080731404363339
830.446,18.537971937981396
830.564,39.20919467935657
830.682,63.23479503954816
830.801,78.81135439595454
830.919,91.20465156923586
831.037,90.93774317726773
831.156,80.53402547133462
831.274,65.00175516581463
831.392,40.53157841415895
831.511,34.78033407674445
831.629,31.987035666638217
831.747,27.337139350760523
831.866,37.33866838530875
831.984,40.61579877806095
832.102,48.7407583130676
832.221,47.622467986296684
832.339,39.95976615683313
832.457,39.67060663058502
832.576,34.01687527444018
832.694,31.206317121196996
832.812,30.76483203716297
832.93,26.46827917371907
833.049,26.64177399901037
833.167,17.53217710906024
833.285,12.006104395103915
833.404,16.866102256813072
833.522,19.440749611462245
833.64,25.9219813678247
833.759,31.25552045454529
833.877,34.494981594803306
833.995,40.06543407804779
834.113,49.24075495693898
834.232,59.41847667659856
834.35,70.58828784081439
834.468,73.67346585277343
834.586,73.65432480686036
834.705,72.12695865272214
834.823,67.80478730377868
834.941,63.90164850229701
835.059,56.053484069025586
835.178,49.9108182189469
835.296,36.83696989886063
835.414,27.26627441806076
835.532,25.86695755883084
835.651,32.645897481205765
835.769,43.69581087015803
835.887,60.88875942910448
836.005,81.17180640049864
836.124,100.23181679084979
836.242,108.48902659809798
836.36,112.09169095080057
836.478,115.72292673207464
836.596,116.8719114310974
836.715,110.95336366258769
836.833,112.4807033399655
836.951,122.18726379656405
837.069,131.86352122285953
837.188,141.88350159287796
837.306,150.3883304477448
837.424,158.19792120737367
837.542,156.82396218345264
837.66,157.90281701234545
837.779,159.38513504470149
837.897,163.60684701645138
838.015,171.4839702436125
838.133,173.24074715042718
838.251,180.3083465680644
838.369,180.43828364803926
838.487,177.5846709444643
838.606,177.8288937387248
838.724,174.33891739878635
838.842,174.08010989001681
838.96,166.53212489206973
839.078,160.46639097637376
839.196,169.41191247193328
839.315,171.6717196817783
839.433,182.83888619898255
839.551,188.113412023546
839.669,189.31434477451631
839.787,186.45207406228315
839.905,168.41058257082915
840.023,166.42709973738388
840.142,175.312015172337
840.26,169.20039381075324
840.378,168.7684261288233
840.496,165.69403420446915
840.614,160.962499422972
840.732,153.22576983628
840.85,149.91674587729355
840.968,147.81897732956241
841.087,150.1991308597534
841.205,138.76716317782325
841.323,141.76116952186726
841.441,147.0815827923182
841.559,154.75437701515
841.677,168.8765218873325
841.795,185.42031178115997
841.913,194.37622288710867
842.031,201.26113832206175
842.149,202.60579401675514
842.267,213.84135880235766
842.385,208.93752964856628
842.504,211.56010742118175
842.622,219.49697090808291
842.74,226.59227595342554
842.858,232.70316541435238
842.976,233.00279946402372
843.094,223.44182745308893
843.212,220.98821474951353
843.33,205.64802195935818
843.448,207.43250449387807
843.566,210.28884850025952
843.684,212.8560150174634
843.802,216.8448265563121
843.92,215.42065108217378
844.038,214.48218989374982
844.156,219.51515727675448
844.274,223.88318959482422
844.392,238.54126520293738
844.51,250.6859208976308
844.628,252.07473243648005
844.746,251.80293791472315
844.864,239.70170616352894
844.982,225.06108047294083
845.1,206.07846344036122
845.218,193.57463428656968
845.336,180.01019907217216
845.454,165.0500928621036
845.572,142.9462637083122
845.69,127.32381983590592
845.808,103.60267466479837
845.926,89.57157278373401
846.044,79.51709427929305
846.162,74.667810580047
846.28,68.74320220547631
846.398,62.07574137746788
846.516,57.24668297894383
846.634,49.40533496147819
846.752,40.22351112355116
846.87,32.238715117903396
846.988,24.89161824900321
847.106,15.26306513779257
847.224,6.459536228668115
847.342,-3.292519938061539
847.46,-8.82784978553644
847.578,-19.24104369292798
847.696,-22.585613678480115
847.814,-20.875209039738287
847.932,-16.346276808372245
848.05,-15.237628291045567
848.168,-11.5819345336417
848.285,-7.9964038833935716
848.403,-4.754595269865157
848.521,-5.145128282265107
848.639,-3.071436308260665
848.757,15.433521774370053
848.875,26.41949772340878
848.993,41.172574636124196
849.111,54.33894855546954
849.229,63.92145655050583
849.347,69.72386585820989
849.465,75.76765204719581
849.582,71.97969919044084
849.7,78.80559914753874
849.818,79.50076317390076
849.936,89.82969343402897
850.054,98.49715183268538
850.172,103.67370114043271
850.29,109.24245824038795
850.408,114.68221101133878
850.525,110.46568672601256
850.643,114.48206287358676
850.761,118.60579832852011
850.879,127.5104861644056
850.997,139.71387529899243
851.115,144.74670166301652
851.233,142.07216871968143
851.35,136.5240427027532
851.468,129.99323270314113
851.586,139.30224954335586
851.704,154.75152612383033
851.822,178.23976374326566
851.94,212.31761175231128
852.057,246.52532989122693
852.175,280.44473634183083
852.293,313.10267093096286
852.411,339.264501623991
852.529,369.0289297196165
852.647,390.60807642996065
852.764,410.9188248719065
852.882,426.59840448268335
853.0,444.22690184237797
853.118,460.95410050077385
853.236,473.7557580336287
853.353,484.6275454366137
853.471,478.9244410647068
853.589,458.22739729886086
853.707,445.3970201996815
853.824,428.0887210225802
853.942,410.8427595078167
854.06,390.3907373869926
854.178,369.81057673803014
854.296,353.673706132358
854.413,324.866705656556
854.531,289.84585236690134
854.649,272.1730510252985
854.767,242.33661332005948
854.884,211.64130115594588
855.002,181.88711453295795
855.12,149.73465951170152
855.238,123.43501834325883
855.355,102.38213042156944
855.473,79.91845612544506
855.591,67.18203829412656
855.708,43.42898101978457
855.826,27.55460863174368
855.944,13.220321691041384
856.062,4.563254654800816
856.179,1.088016379446052
856.297,-3.4676010663503707
856.415,-6.972048439556431
856.532,-12.388944398186922
856.65,-24.897596836546818
856.768,-28.834946127640787
856.886,-35.80139964699731
857.003,-31.31118046559268
857.121,-32.48544353254323
857.239,-34.02660832425998
857.356,-35.134450816157006
857.474,-42.44552832459388
857.592,-48.3253627161243
857.709,-45.49569121873367
857.827,-40.454205639571256
857.945,-27.936281934262738
858.062,-18.681240806062227
858.18,-5.876547760449783
858.298,0.8037001314927871
858.415,8.786564483444344
858.533,10.210392592048857
858.651,10.161342624440646
858.768,5.945101466665508
858.886,9.02385517971047
859.003,7.942476984726632
859.121,-3.0056190715864473
859.239,-2.410046287341638
859.356,-7.749117067893549
859.474,-10.572700932023164
859.592,-12.74184309606957
859.709,-16.66754933945002
859.827,-5.190259877548449
859.944,-1.8884931532458125
860.062,-3.793663092877353
860.18,-3.952734649757594
860.297,-9.751178589479151
860.415,-12.680427401407536
860.532,-20.054161077399797
860.65,-16.995074501518264
860.768,-3.8561744062927996
860.885,1.1232484008996821
861.003,10.620910452371852
861.12,11.18085060856314
861.238,19.62850977050143
861.356,15.38131583287095
861.473,16.463078087578687
861.591,20.985837882187212
861.708,19.595290279538357
861.826,16.538250292311123
861.943,15.599594342642348
862.061,8.04570907771748
862.178,2.1526930278686547
862.296,-2.6664524362570026
862.414,-2.1572293489764234
862.531,0.016554995065714895
862.649,-4.930840254477612
862.766,-0.5138689913582137
862.884,5.133242035706453
863.001,5.546030210803124
863.119,3.189188377265182
863.236,6.1585604256645965
863.354,4.604788615021409
863.471,5.562459381066136
863.589,6.376923206042847
863.706,13.90137917260197
863.824,23.069417541287883
863.941,28.220469978416745
864.059,29.347226666945293
864.176,28.427620675621192
864.294,30.041599060036646
864.411,25.22119941055511
864.529,29.04833202259978
864.646,28.03178481357799
864.764,31.61096394116973
864.881,30.889554528344735
864.999,32.40611127975244
865.116,31.272165227244543
865.233,45.10823775736992
865.351,51.60237093730094
865.468,59.875457191693684
865.586,70.67400927992723
865.703,80.34791699120753
865.821,82.59060944973615
865.938,85.13719801216098
866.056,80.53660042739989
866.173,78.4095959162319
866.29,70.88778621025878
866.408,73.3988769371861
866.525,77.71256506671075
866.643,78.49811466809696
866.76,79.9200279058469
866.878,84.34627014792585
866.995,80.3811703986628
867.112,77.30697974030883
867.23,68.48387133303711
867.347,80.67548154048384
867.465,82.40302248386133
867.582,85.97039026706574
867.699,90.11697882949093
867.817,92.70079682914549
867.934,90.5556104997956
868.051,95.21388737390876
868.169,84.6487876246452
868.286,89.78238917408277
868.404,92.8493240568537
868.521,102.77859660196242
868.638,116.90267434187638
868.756,131.81982567486392
868.873,148.9257215965963
868.99,161.0575915443028
869.108,164.1184658210135
869.225,177.2157037340878
869.342,193.3086126428331
869.46,219.13572068577744
869.577,244.48144344733657
869.694,261.08171166344124
869.812,270.4845772821435
869.929,275.0363606497634
870.046,282.037494666734
870.164,286.5866806317567
870.281,293.3904120513248
870.398,300.5404638172132
870.516,303.789216881803
870.633,294.94100024942304
870.75,278.49278361704313
870.867,258.39348473358075
870.985,251.1071728631054
871.102,233.16891294068193
871.219,223.93195171955696
871.337,219.32529352873476
871.454,225.07447949375646
871.571,218.51717195228466
871.688,198.9260981770467
871.806,178.59043565722
871.923,170.25044413306443
872.04,146.03166473012098
872.157,128.73669485098694
872.275,124.95514488527255
872.392,118.06450401046703
872.509,108.77039993219816
872.626,89.80789758553101
872.744,82.51898831245697
872.861,81.50713531643936
872.978,73.48489271003217
873.095,68.0574552984302
873.213,73.90101355782363
873.33,67.25847574441669
873.447,57.11150060245329
873.564,34.72622877300337
873.681,23.995812141587646
873.799,18.34259917428586
873.916,11.099118575755686
874.033,8.964863452562636
874.15,11.55681869973007
874.267,8.341816706690857
874.385,0.46648631798720785
874.502,-6.380552179804185
874.619,-7.9517822874418185
874.736,-11.040856194712006
874.853,-5.313832562274894
874.97,-0.5748877086848792
875.088,-1.088458329455798
875.205,5.616731988756619
875.322,12.644477875990878
875.439,16.479469540438515
875.556,15.09979701900247
875.673,16.58952059381104
875.791,16.897039767232776
875.908,11.23776867492436
876.025,0.6052349371922605
876.142,-1.0159932454045943
876.259,-3.128441503262942
876.376,-11.86234578553067
876.493,-13.264062194529975
876.61,-7.694589563067068
876.728,-7.665849180775302
876.845,-4.701126497906101
876.962,-4.509849900522128
877.079,-1.8340474000085236
877.196,-1.117033226181324
877.313,-3.640572368071104
877.43,0.8649657838572626
877.547,2.0071927143670174
877.664,2.4250002401946253
877.781,-1.581906577202361
877.898,-6.658775401688208
878.016,-10.302702594423474
878.133,-10.59813952857802
878.25,0.3653578280620611
878.367,5.246373389875437
878.484,5.790354570533489
878.601,4.941243774870999
878.718,4.643059604565103
878.835,-4.133256636289107
878.952,-0.15655408304361007
879.069,2.656242011501611
879.186,10.48169565574919
879.303,11.031114209454673
879.42,7.852238468592628
879.537,5.001420023597329
879.654,1.706546787032872
879.771,-8.19431006658841
879.888,-9.360996019268244
880.005,-13.781683429567364
880.122,-19.217188672749145
880.239,-25.667511748813595
880.356,-33.13265265776072
