wavelength_nm,intensity
792.446,158.3805849924668
792.565,173.48482741670927
792.684,181.22023867212053
792.803,181.58681875870064
792.922,174.5845676764494
793.041,143.6763425682243
793.16,125.1101088019906
793.279,99.72309581497764
793.398,93.58976248164433
793.518,89.42439451627638
793.637,93.6235287154106
793.756,109.47893997082193
793.875,130.10318239506427
793.994,162.1248274167092
794.113,191.72049841238018
794.232,203.62872352060515
794.351,200.11530360718524
794.47,173.85816075004243
794.589,147.2720135638953
794.708,121.78110447298624
794.827,105.61660230848408
794.946,104.68413477601652
795.066,103.79322568510742
795.185,108.3759096677914
795.304,117.10664559852738
795.423,119.16205685393871
795.542,113.8945243864062
795.661,106.63132092320272
795.78,104.6798057716876
795.899,102.89885339073516
796.018,94.73002222190394
796.137,86.52223001411176
796.256,92.30145079333258
796.375,97.60881010069193
796.494,91.20621269809455
796.613,90.24950274138459
796.732,83.3378144296963
796.851,79.5923598842417
796.97,79.12482741670921
797.089,67.67547676735857
797.208,71.2070784989603
797.327,86.56465425653604
797.446,91.53175382363563
797.565,112.92223001411176
797.684,126.0850005768823
797.803,141.45469754657927
797.922,158.0875979794797
798.041,156.63478412666586
798.16,149.19062828250995
798.279,134.27634256822427
798.398,109.75772784960955
798.517,100.08413477601653
798.636,89.88846378034556
798.755,91.09106118294301
798.874,98.26768455956633
798.993,109.33261962450139
799.112,119.96898326086497
799.231,125.97417806605976
799.35,127.83218672406836
799.469,126.70145079333247
799.588,128.87547676735846
799.707,127.79409148597318
799.826,124.99235988424158
799.945,114.90491399679581
800.064,109.28500057688242
800.183,105.73435122623307
800.302,98.9715806634625
800.421,100.24517373705561
800.54,105.91270620458809
800.659,113.77417806605999
800.778,123.29712178900373
800.897,131.2642213561033
801.016,132.38110447298635
801.135,137.74127763315946
801.254,137.6590265509083
801.373,136.4356499275316
801.492,129.68153737341908
801.611,132.7482040400858
801.729,137.06768455956637
801.848,152.37331226519402
801.967,155.92396161584338
802.086,163.70145079333253
802.205,162.10491399679566
802.324,146.38629927818096
802.443,121.20967590155762
802.562,100.9681174599992
802.681,76.67939830154839
802.8,63.72341832232452
802.919,53.72859535370218
803.038,39.635780063497684
803.157,30.94641659636774
803.276,20.718435911498965
803.394,7.824923268618014
803.513,1.1158412525077557
803.632,-14.813120985527352
803.751,-18.652440825711274
803.87,-19.447966460360185
803.989,-28.48435320416332
804.108,-26.868029295675697
804.227,-19.564504242146644
804.346,-20.701953710599973
804.465,-11.969894175404214
804.583,-12.986865177978661
804.702,-5.043787424922447
804.821,6.101573661899886
804.94,10.151844869577674
805.059,9.975131910446054
805.178,16.281950673994764
805.297,10.083631533360535
805.416,13.83306114046731
805.535,14.655183680278839
805.653,14.097139897743048
805.772,19.720411750754025
805.891,25.035852323061125
806.01,26.44218892191924
806.129,47.22604135375144
806.248,68.016546831414
806.367,99.66004768094038
806.485,126.81547574657088
806.604,151.04185513210712
806.723,174.7037323531411
806.842,194.63141043997595
806.961,212.2422054099276
807.08,228.76382289070176
807.198,238.54085162688716
807.317,243.57415741934966
807.436,246.81871862306744
807.555,236.40353956704496
807.674,223.67061159327346
807.793,209.98270526452376
807.912,204.71298075395583
808.03,209.66576706589876
808.149,217.94582610511438
808.268,246.99211891056382
808.387,280.3804030580046
808.506,306.04574348250173
808.624,334.3967981927131
808.743,350.7694979245696
808.862,355.36037947460795
808.981,347.5685770419624
809.1,327.73002136256355
809.219,304.8654916571908
809.337,278.1221740730303
809.456,255.4628391728525
809.575,235.46411033328087
809.694,219.1078057361335
809.812,207.47184745933265
809.931,203.68870303534578
810.05,209.15837246417277
810.169,210.65488171983975
810.288,221.3453303694462
810.406,226.6764716597453
810.525,230.12709346952497
810.644,232.515377616967
810.763,242.43439769514487
810.882,254.01748703739202
811.0,262.88109586015855
811.119,273.91267005089037
811.238,289.8689195662977
811.357,295.89270154923736
811.475,302.8108558265495
811.594,305.38095815580994
811.713,314.47054100455097
811.832,316.5878294809977
811.95,326.55187120419765
812.069,332.057904269389
812.188,346.8340672047102
812.307,353.5790613088625
812.425,365.7197264086858
812.544,367.8023828505004
812.663,370.363827171103
812.782,373.84821521464926
812.9,379.41052533611764
813.019,385.79880948356004
813.138,401.8814659253748
813.257,424.1165033195705
813.375,441.925566687792
813.494,454.35627507765867
813.613,461.15061983116163
813.731,467.9969126366127
813.85,466.7471015459598
813.969,473.06958482760115
814.088,475.24574776292195
814.206,483.6097894861215
814.325,486.373831209321
814.444,487.80453959918714
814.562,491.075940629746
814.681,495.23392174688485
814.8,498.9390890112099
814.918,502.59230822358666
815.037,499.5684711589071
815.156,487.7645475141409
815.274,475.37014767889843
815.393,457.893496761405
815.512,444.26446489153074
815.631,430.894307480531
815.749,429.98475613013727
815.868,432.41892772346625
815.987,442.549203212899
816.105,446.08986831272125
816.224,452.3223083043182
816.343,453.7002028413698
816.461,441.88762118794534
816.58,420.9806672401486
816.698,412.11613753477604
816.817,397.2325602103559
