wavelength_nm,intensity
792.446,111.84301412363595
792.565,158.71937775999965
792.684,189.90916130978326
792.803,205.41236477298676
792.922,205.22898814961002
793.041,175.34006760147625
793.16,142.59123549957314
793.279,112.75720142243549
793.398,83.5800205544136
793.518,70.71281662939637
793.637,77.79424080526987
793.756,91.16968378512965
793.875,116.07136239736717
793.994,140.66853604588647
794.113,167.50293913163532
794.232,193.90617338621536
794.351,206.51893145031934
794.47,194.45723063996468
794.589,171.83708827116857
794.708,147.7797164651431
794.827,119.1015654383385
794.946,103.90912869724806
795.066,96.04309888256464
795.185,93.20477469558676
795.304,95.91450245666087
795.423,93.011243204748
795.542,91.19802724287842
795.661,87.27572037191797
795.78,86.07635722390125
795.899,91.12721052610094
796.018,89.93996859020535
796.137,85.61246691404997
796.256,83.28669683962619
796.375,85.29945490373056
796.494,79.42043807606004
796.613,71.92670263367093
796.732,75.77582433413896
796.851,73.44911023908031
796.97,70.76602693411297
797.089,66.93008951286045
797.208,61.967822615912425
797.327,62.39109809316234
797.446,58.283715090387695
797.565,67.98884593669565
797.684,83.27180670729416
797.803,101.4118321152664
797.922,120.76917354055459
798.041,132.6884197277476
798.16,137.81805552533024
798.279,124.89054846576994
798.398,104.32667776984586
798.517,92.12124863236305
798.636,78.96257274163344
798.755,75.59004403705086
798.874,74.66340277835569
798.993,81.9289693118683
799.112,94.54085619170135
799.231,99.54754826633976
799.35,106.3239373106752
799.469,109.75400600869048
799.588,113.2931656157968
799.707,115.14920833978621
799.826,113.37494803347266
799.945,109.36432409079534
800.064,106.58400317842106
800.183,105.94567360803813
800.302,98.16708429739543
800.421,95.18676338502104
800.54,97.42289268909676
800.659,107.47633801048849
800.778,114.696017098114
800.897,123.52521999526326
801.016,132.16221510020475
801.135,141.90483791077412
801.254,141.39984167372447
801.373,151.48099262282193
801.492,155.385520195296
801.611,158.51515599287836
801.729,164.92964027530934
801.848,180.29996871358452
801.967,181.96034044190313
802.086,184.17828792779773
802.205,184.42913584659271
802.324,183.13799242339627
802.443,160.01048536383615
802.562,134.23276185405956
802.681,119.11651020575468
802.8,102.47127677649038
802.919,77.16836733573646
803.038,56.59994223358095
803.157,41.076303359498944
803.276,19.905154114209076
803.394,-0.799711778670201
803.513,-15.178495988786105
803.632,-20.31902158957644
803.751,-23.510969843572035
803.87,-29.28032013490072
803.989,-32.698137560926995
804.108,-32.58922461388803
804.227,-27.922280817241102
804.346,-28.866971394500652
804.465,-24.234639110472543
804.583,-16.33768737336569
804.702,-9.54441424608338
804.821,-17.25020914304328
804.94,-13.953240065285915
805.059,-16.601773757983672
805.178,-4.016526293830724
805.297,-3.094915387145176
805.416,8.757887414537379
805.535,19.90601597139084
805.653,20.428414333474155
805.772,15.079701284536451
805.891,17.05625131044302
806.01,17.709699552107047
806.129,34.91114235410075
806.248,50.21083693994719
806.367,71.17946942559949
806.485,96.55549362647783
806.604,129.47483428325302
806.723,162.3188048617213
806.842,194.17749405490818
806.961,233.05696246887413
807.08,264.1909763373853
807.198,283.7267218076279
807.317,283.79666641206967
807.436,274.10730365720417
807.555,263.9140447984428
807.674,240.51126213015772
807.793,216.42622837962176
807.912,213.50396519185642
808.03,217.05442927681844
808.149,229.14515310204004
808.268,255.15968645107114
808.387,282.22183884772113
808.506,312.5792293396091
808.624,340.9227670176441
808.743,355.90353413290865
808.862,373.83408479795673
808.981,371.1048952032646
809.1,359.6492986821657
809.219,342.049979217344
809.337,313.45412295598544
809.456,281.9777472141074
809.575,265.1039688748267
809.694,244.84577495113064
809.812,234.96507020492368
809.931,222.86618364053493
810.05,223.97595508480424
810.169,230.55412479747184
810.288,238.05264083048576
810.406,253.86457677691928
810.525,271.7033525501926
810.644,282.6771932585309
810.763,297.4146703305055
810.882,318.54608679641956
811.0,335.010836595667
811.119,346.4565387758669
811.238,356.3602496140754
811.357,365.44318123150464
811.475,352.82741155023257
811.594,349.64540810272683
811.713,359.40539599721234
811.832,373.94114146745534
811.95,381.80415966497094
812.069,388.3156627109713
812.188,398.15097528078104
812.307,393.2581493224521
812.425,391.8917302905302
812.544,391.4768264101235
812.663,388.9952558630501
812.782,382.4712610735527
812.9,369.38189831868726
813.019,367.99643166771807
813.138,371.1650775708612
813.257,371.7545026947836
813.375,392.83743431221217
813.494,409.42339623267105
813.613,419.57645772022954
813.731,428.2550603333292
813.85,439.74058935335535
813.969,457.6737374210005
814.088,474.02679890855916
814.206,482.1547521710096
814.325,502.88530283605735
814.444,518.7812214664727
814.562,519.4217288414773
814.681,528.0215435757888
814.8,540.0585877473297
814.918,541.3060215292608
815.037,545.761247518984
815.156,542.8926639848978
815.274,544.1297081564393
815.393,532.4585272197558
815.512,522.4323679280939
815.631,518.4988493290724
815.749,510.308187872908
815.868,509.4525913518082
815.987,509.1147437484573
816.105,508.2167229849332
816.224,510.0745463772531
816.343,510.0674347046381
816.461,518.274175845876
816.58,510.0852459914431
816.698,499.1465325872266
816.817,489.9316287068194
816.936,471.41369452338216
817.055,448.07065211483643
817.173,424.34752312620407
817.292,406.501450414628
817.41,392.3125205601949
817.529,374.1270539092252
817.648,355.51821063487876
817.766,344.1613154124806
817.885,324.7161085017707
818.004,313.86397518413435
818.122,310.03608429074046
818.241,310.1614401505933
818.359,310.44350596715617
818.478,315.28834234648957
818.597,318.6007111933554
818.715,330.82848177396363
818.834,336.72147269839485
818.953,354.41243390457703
819.071,368.72763791737896
819.19,374.82465781213716
819.308,374.1301881896029
819.427,373.0776281949618
819.546,367.21939990826127
819.664,369.8012460251482
819.783,370.5319051767892
819.901,396.82398525124484
820.02,421.92062761592405
820.138,441.0327631255507
820.257,448.969972107859
820.376,431.42721887291054
820.494,392.264428181379
820.613,347.3952681226639
820.731,306.13070974429985
820.85,279.865589413677
820.969,259.6099928925779
821.087,253.26262147970377
821.206,263.6979340495135
821.324,277.9237228097993
821.443,304.3512431718167
821.561,343.70430465937545
821.68,380.0132103027784
821.798,399.1757955998612
821.917,403.02409518265847
822.035,389.18494887801
822.154,362.11809694565613
822.273,332.9499463120036
822.391,306.9168606134161
822.51,284.92100435205805
822.628,265.45934722489915
822.747,263.4695515696018
822.865,264.35334898789745
822.984,265.6986182676652
823.102,261.75644165998693
823.221,269.29132132936496
823.339,267.0054217779639
823.458,258.9454962525367
823.576,250.97041921195813
823.695,252.53473611077342
823.813,248.7051136156494
823.932,247.6200798651139
824.05,248.5021456816778
824.169,261.39286950689973
824.287,261.2939829425112
824.406,257.919771702798
824.524,258.09967301719735
824.643,253.26918472120707
824.761,243.33480032132059
824.88,246.4610219820401
824.998,242.48248173799766
825.117,252.25978564979943
825.235,256.69163501614685
825.354,261.2775969366071
825.472,265.539749333258
825.591,264.1430272710344
825.709,265.7056125681183
825.828,270.3227433197476
825.946,252.20567493717772
826.064,248.1734550394562
826.183,244.83387583437536
826.301,242.1375866725847
826.42,240.92874339824002
826.538,243.57617718017255
826.657,255.1153858538801
826.775,257.92818760118087
826.894,249.8154482229404
827.012,249.81006815205922
827.13,242.41248028897013
