wavelength_nm,intensity
792.446,230.1188343766972
792.565,190.60974346760628
792.684,157.87944043730323
792.803,131.92792528578804
792.922,112.75519801306058
793.041,98.54047939834197
793.16,89.9673192251818
793.279,95.49286035072294
793.398,106.09372615158868
793.518,125.21926727712983
793.637,155.03658329444585
793.756,189.11277377063635
793.875,204.3084447663073
793.994,211.29112874899127
794.113,203.72402918189167
794.232,180.65389931176182
794.351,159.60974346760597
794.47,139.59762225548474
794.589,129.62705948492197
794.708,134.22099887886137
794.827,129.36991662777905
794.946,124.92056597842839
795.066,123.84004649790899
795.185,118.72489498275755
795.304,123.81666987453248
795.423,120.21320667106929
795.542,112.77597723383984
795.661,112.22273048059304
795.78,107.70584736370989
795.899,103.8816049394675
796.018,103.92056597842853
796.137,98.92489498275755
796.256,92.81840147626406
796.375,85.52489498275756
796.494,70.59069584855845
796.613,69.42965688751949
796.732,67.90238416024685
796.851,70.1162369740997
796.97,76.78983004769272
797.089,81.53874779661044
797.208,88.47034952821213
797.327,101.99156164942423
797.446,99.78809844596098
797.565,103.85909411695667
797.684,101.6296568875195
797.803,99.079873337736
797.922,98.30498156284423
798.041,94.05909411695671
798.16,89.54913740700002
798.279,90.88420234206495
798.398,83.44350970137225
798.517,84.34047939834197
798.636,91.56212441998694
798.755,95.2538993117619
798.874,97.59156164942426
798.993,93.753466411329
799.112,90.47467853254113
799.231,86.40108545894813
799.35,80.48679974466245
799.469,81.02446208232475
799.588,85.22619368405631
799.707,88.83398589184853
799.826,83.43138848925113
799.945,83.30931056717316
800.064,90.66255732041996
800.183,97.98723264509529
800.302,103.03658329444596
800.421,112.70238416024674
800.54,118.26775212561472
800.659,120.46342312128566
800.778,122.64091229877482
800.897,122.19675645461899
801.016,122.80454866241124
801.135,129.26688632474887
801.254,127.91537117323378
801.373,140.6694837273463
801.492,142.40021965808225
801.611,141.4980551559177
801.729,154.24350970137223
801.848,152.0426439005064
801.967,142.84264390050635
802.086,123.5378819957445
802.205,100.27814173600433
802.324,89.22619368405637
802.443,63.1162108303292
802.562,49.574499374036364
802.681,42.099930230203086
802.8,30.471643628737525
802.919,20.02474758691658
803.038,0.6367650477515854
803.157,-5.899886425724292
803.276,-10.35556169909961
803.394,-16.663489389397252
803.513,-17.970510810861196
803.632,-30.473662307971914
803.751,-35.90587462469215
803.87,-30.61854781890413
803.989,-28.80835407246811
804.108,-15.200032428085919
804.227,-10.605000334741609
804.346,-0.7265247609408311
804.465,0.578064302538972
804.583,-5.0621829431292396
804.702,-0.7764570588054953
804.821,5.719967781981
804.94,7.672364469828823
805.059,5.321567643501598
805.178,5.130928929768069
805.297,10.608585842928388
805.416,8.1452479684726
805.535,14.064404423113956
805.653,23.521482952294004
805.772,31.759746412311756
805.891,48.775157902060876
806.01,67.5525979717907
806.129,94.9195130935708
806.248,118.70309877437107
806.367,139.63288203604355
806.485,164.0674272024779
806.604,181.72967799661788
806.723,193.895824894654
806.842,200.92863845935682
806.961,204.0618849244924
807.08,192.98474177923845
807.198,181.73963326601927
807.317,176.4832693415447
807.436,168.9585071486718
807.555,172.6086367306906
807.674,176.07954553348853
807.793,184.17815996399202
807.912,198.88629820401925
808.03,220.00136285097267
808.149,252.57789935939795
808.268,285.16828868167585
808.387,306.79763904291474
808.506,318.4140023911666
808.624,313.71434842340113
808.743,304.0060364469777
808.862,284.31677208960184
808.981,266.8093259140443
809.1,249.50794034454742
809.219,233.22560239409825
809.337,217.39001769040237
809.456,203.56828580055932
809.575,196.29806906223155
809.694,196.5655146615661
809.812,202.6121810401214
809.931,212.43027599010537
810.05,224.88473457645287
810.169,245.52014554375273
810.288,256.1503617058578
810.406,261.3165086038936
810.525,256.5891490084231
810.644,258.70075045191356
810.763,257.5621354451876
810.882,265.11529533023645
811.0,273.04940759623764
811.119,284.612957091676
811.238,303.11157152217925
811.357,308.68897383147043
811.475,310.8750341494198
811.594,325.25763126390575
811.713,329.19780413596754
811.832,340.7293189993713
811.95,344.28161308355425
812.069,338.63130976513975
812.188,347.49702376274263
812.307,343.90819230579996
812.425,345.1765037060002
812.544,345.23182809321315
812.663,351.5113949046687
812.782,359.6896630148251
812.9,371.1423899994402
813.019,383.30767109660945
813.138,400.0894024102288
813.257,410.79494324765756
813.375,415.3541637387658
813.494,413.06749678398677
813.613,411.55485580323364
813.731,403.51147889174445
813.85,406.1096604218137
813.969,405.6593571033982
814.088,411.4506122265411
814.206,418.6687071765241
814.325,421.3240315637365
814.444,433.2971048686981
814.562,430.16455046803236
814.681,429.9540739894447
814.8,433.47952824678777
814.918,422.9357184348668
815.037,409.2412592722966
815.156,399.30783907076545
815.274,391.7995270943424
815.393,391.45831468501893
815.512,391.28679924539256
815.631,407.1984006888829
815.749,423.2762358986069
815.868,425.5384866927466
815.987,421.4206509067996
816.105,418.1313865494243
816.224,409.7486156985426
816.343,383.6602171420332
816.461,371.0956281093334
816.58,359.5258442714386
816.698,339.5396102170937
816.817,323.62437183374436
816.936,310.2338087750702
817.055,302.72203359518403
817.173,290.7306047356442
817.292,271.8777040146326
817.41,273.69579896461664
817.529,271.71735711806383
817.648,262.13025726285304
817.766,267.7085253730102
817.885,277.16211815849215
818.004,287.9897369180002
818.122,293.8199530801056
818.241,296.04064543268754
818.359,306.6968631296887
818.478,308.1103358902352
818.597,284.5302686154477
818.715,297.3883654309331
818.834,311.70482245805204
818.953,419.67224540141467
819.071,554.5249716348926
819.19,694.1137439035347
819.308,802.1190467881081
819.427,834.9878429338802
819.546,774.4994892156524
819.664,674.4692590076279
819.783,531.266257278574
819.901,452.750828381597
820.02,376.64911863286284
820.138,324.6718172097206
820.257,291.94652798069404
820.376,257.72133288738894
820.494,229.34722004516607
820.613,217.57397300380927
820.731,221.80765236937884
820.85,228.98159147520835
820.969,246.35293317844045
821.087,275.83942639682414
821.206,309.13544342473165
821.324,320.39682841800715
821.443,322.0911138441829
821.561,311.92306160802116
821.68,296.44072365757336
821.798,262.80773635647637
821.917,230.86392654455693
822.035,215.40842842094938
822.154,196.87154501595668
822.273,184.18747546377796
822.391,178.58046218865547
822.51,182.96825410833827
822.628,182.52314559512064
822.747,183.48929249315853
822.865,194.1073874431445
822.984,203.75751702516519
823.102,208.29682409636337
823.221,210.9841831156134
823.339,218.61180187512315
823.458,229.56582756103967
823.576,222.97266709977006
823.695,223.97690923590298
823.813,222.30928990017406
823.932,219.54037186314656
824.05,209.24764430230942
824.169,202.73586912242473
824.287,201.54530606375218
824.406,194.64651789685468
824.524,193.274136656364
824.643,200.87578138989915
824.761,201.62461227062022
824.88,207.90504488294303
824.998,204.72487143465992
825.117,212.77153781321675
825.235,210.01733839090798
825.354,205.45534676080712
825.472,207.18945902681014
825.591,211.2906708599126
825.709,203.59534589647816
825.828,198.2238304568533
825.946,184.0964708613844
826.064,180.01586451266877
826.183,172.67292050161547
826.301,178.36634012692565
826.42,181.15672944920556
826.538,192.08131790568456
826.657,193.94356869982593
826.775,198.40755109569884
826.894,188.99187981191812
827.012,179.38400073592945
827.13,167.36486624868536
827.249,162.75352396923336
827.367,152.8789782265777
827.486,146.5568134363029
827.604,144.40780881918823
827.723,155.05793840120765
827.841,166.14962642478565
827.959,185.14174734879657
828.078,207.57023190917127
828.196,224.6454697162992
828.315,241.3804477831673
828.433,248.26694100155044
828.552,244.78113984763914
828.67,223.55334735173653
828.788,192.15412628440527
828.907,160.26640369808922
829.025,123.04511487736832
829.143,82.8571222654778
829.262,63.44111775020767
829.38,51.63094600847924
829.499,39.276583666651185
829.617,31.05398887854484
829.735,29.49860650366859
829.854,30.043407621650754
829.972,35.29733263282472
830.091,48.904431511693964
830.209,70.23273653628529
830.327,90.67632126965935
830.446,112.91525046874193
830.564,132.9443485566661
830.682,142.55606019188278
830.801,144.90077626361023
830.919,133.71172386022596
831.037,123.05369748209648
831.156,103.46335669759549
831.274,91.33101348272334
831.392,77.53302909626206
831.511,79.2731719445
831.629,83.66856563286544
831.747,90.67003528627279
831.866,89.23267031968551
831.984,93.44001206366812
832.102,92.51889053453914
832.221,88.85470807307846
832.339,81.01897971804875
832.457,86.11466616834763
832.576,82.18476228712359
832.694,80.44077164728998
832.812,79.0920985750131
832.93,78.40181280064627
833.049,77.09870380852496
833.167,64.29942340423435
833.285,59.75530648478843
833.404,62.93751266975468
833.522,67.0388322293473
833.64,78.61213540635082
833.759,95.42346193008612
833.877,115.90944291537453
833.995,141.75524561135927
834.113,157.3965262775927
834.232,176.90014460616374
834.35,195.7370962680682
834.468,197.63378818971304
834.586,201.52874850962644
834.705,195.41764822347955
834.823,183.41996785075258
834.941,169.90540436114276
835.059,156.61681489750714
835.178,151.3801734858198
835.296,143.53227666287705
835.414,135.62290797846248
835.532,152.12652630703496
835.651,164.3513567568196
835.769,173.89999673041376
835.887,181.37071462608583
836.005,199.075198755524
836.124,222.90955301483228
836.242,240.7014830317163
836.36,260.9999065550937
836.478,284.2931352732762
836.596,309.2971865022813
836.715,321.3930126230614
836.833,328.01091666591935
836.951,332.1621540421106
837.069,335.3887160936266
837.188,335.9425508724154
837.306,344.1708445256629
837.424,357.553250733023
837.542,367.4646612693874
837.66,378.94317137285145
837.779,393.9385645931984
837.897,400.13742101700876
838.015,398.7449354494772
838.133,392.84335897285473
838.251,395.8673236217734
838.369,402.7155306949345
838.487,391.20529620965425
838.606,387.1851050144172
838.724,387.51383156809777
838.842,384.45900833822856
838.96,373.6466093507833
839.078,361.280963610091
839.196,364.20795856203927
839.315,377.04058121961526
839.433,386.4550220590095
839.551,386.1681641971053
839.669,396.3704838243787
839.787,398.54076881961765
839.905,392.4894087932117
840.023,378.04670677546386
840.142,378.85595280966425
840.26,371.0452854239513
