wavelength_nm,intensity
792.446,173.8194180137194
792.565,190.14366043796193
792.684,200.24669074099228
792.803,204.12850892281054
792.922,201.78911498341637
793.041,188.0973400916415
793.16,170.13630113060253
793.279,151.50426649856786
793.398,135.37353056783192
793.518,117.3605435548449
793.637,113.07829247259387
793.756,118.56920156350297
793.875,130.13024052454193
793.994,158.40643100073237
794.113,175.89387688817828
794.232,188.18392017822157
794.351,188.4661712604726
794.47,170.41335740765882
794.589,153.40643100073243
794.708,130.0427946370961
794.827,121.66011065441205
794.946,121.23413662843802
795.066,116.7094613037627
795.185,118.06617126047264
795.304,126.43327082757213
795.423,128.63413662843797
795.542,126.77612797042933
795.661,119.78218857649003
795.78,118.88088987519134
795.899,116.43413662843814
796.018,112.0531842474858
796.137,110.21508900939057
796.256,112.65318424748574
796.375,109.55188554618704
796.494,100.89387688817834
796.613,88.97179896610041
796.732,87.70253489683628
796.851,91.83933143363289
796.97,90.34582494012645
797.089,92.71119290549441
797.208,97.44539203969359
797.327,102.66963446393606
797.446,107.97699377129531
797.565,114.4445262388277
797.684,128.94322753752897
797.803,140.6228812171826
797.922,147.46530545960678
798.041,149.42980762410895
798.16,146.18565177995316
798.279,129.02201541631683
798.398,111.74582494012638
798.517,91.96054355484503
798.636,80.25924485354635
798.755,79.6298076241091
798.874,83.08868208298358
798.993,93.50080329510479
799.112,98.30340069770223
799.231,100.35275134705282
799.35,101.43500242930394
799.469,97.57266476696634
799.588,99.93456952887108
799.707,102.0670370613386
799.826,98.14755654185805
799.945,95.4982058925074
800.064,91.92504571934725
800.183,97.282621476923
800.302,95.17179896610054
800.421,97.2722318665335
800.54,94.88781628211787
800.659,92.47656087086241
800.778,95.58651758081909
800.897,97.80556519986666
801.016,101.63413662843809
801.135,112.56314095744247
801.254,115.03586823016971
801.373,120.39517558947708
801.492,115.74582494012645
801.611,113.7068639011654
801.729,113.62634442064592
801.848,116.4505868448883
801.967,111.62547861978007
802.086,118.48002407432553
802.205,119.86703706133844
802.324,119.90253489683633
802.443,109.31379030809178
802.562,94.93630113060263
802.681,77.39430978861137
802.8,64.48049037083318
802.919,45.93364521727448
803.038,34.444314731124166
803.157,26.755881874739586
803.276,23.34180189711376
803.394,11.84471706604842
803.513,4.294420216138461
803.632,-4.251104781026196
803.751,-13.061703689640726
803.87,-23.052049453253964
803.989,-36.93287955866694
804.108,-34.93112087565072
804.227,-27.195390998776777
804.346,-26.142701718570805
804.465,-11.209453292488565
804.583,-10.858854220799769
804.702,-4.597029221245518
804.821,1.7516209546976835
804.94,-4.861417182166724
805.059,1.5584835130248749
805.178,4.474733021734753
805.297,0.21221056036383956
805.416,7.864820156050612
805.535,4.552828227246941
805.653,19.517730994400956
805.772,29.63908206160107
805.891,24.609690203597875
806.01,28.9482374101491
806.129,32.34033506670643
806.248,36.18242418582184
806.367,44.1695029068385
806.485,57.41328954607451
806.604,81.9208858075693
806.723,103.14187626439997
806.842,118.64167919736414
806.961,140.97265096149692
807.08,150.7365231585299
807.198,157.90645596162338
807.317,159.33699482532285
807.436,156.95194927343795
807.555,144.5833539380033
807.674,136.60090578871586
807.793,130.3353407563115
807.912,129.81955927369063
808.03,129.85962194691382
808.149,140.66245518290748
808.268,164.7639897176025
808.387,189.38327317004646
808.506,210.16272978266355
808.624,232.13093098402527
808.743,243.42900231525718
808.862,238.95910827852384
808.981,226.6944090469853
809.1,208.2418310275681
809.219,195.71912313802102
809.337,180.7903546424135
809.456,163.9100709952906
809.575,151.8116055299858
809.694,136.8473391988801
809.812,124.41813780283925
809.931,120.13698835485027
810.05,122.04977830080075
810.169,132.35131283549566
810.288,140.60609412343752
810.406,146.97689272739655
810.525,153.9390333226974
810.644,156.9288795457038
810.763,165.2650461150305
810.882,180.8098706930152
811.0,184.20404592035075
811.119,187.05796140742675
811.238,189.3603617429879
811.357,189.8870045027914
811.475,193.17468622363384
811.594,195.5662640483723
811.713,199.49983321510197
811.832,210.65245000087924
811.95,226.10463388622358
812.069,240.8477268624771
812.188,251.05229170020246
812.307,260.5356444167157
812.425,264.4510317652636
812.544,265.00105114844354
812.663,259.7380835186364
812.782,256.475981689695
812.9,263.8130140598877
813.019,273.2972325772665
813.138,288.88794460113877
813.257,307.0570116033661
813.375,324.7117928913078
813.494,337.247093659769
813.613,346.86637711221283
813.731,350.22245710145296
813.85,349.4772383893944
813.969,352.91556946088565
814.088,354.51407369255014
814.206,354.5437467553837
814.325,358.1465799913777
814.444,356.87668595464453
814.562,357.6829823941017
814.681,364.58798013226004
814.8,379.5509865284269
814.918,388.5745989851997
815.037,387.39474823850935
815.156,384.2902221671437
815.274,375.79435410443614
815.393,360.7270574702998
815.512,341.81127598767875
815.631,334.3396503492132
815.749,334.9251675678904
815.868,333.65873673461954
815.987,325.42607213511485
816.105,320.45487939708227
816.224,314.1598771352401
816.343,313.19041599893916
816.461,317.0685739102573
816.58,318.96145043629394
816.698,313.9313832393867
816.817,308.8510995922629
816.936,291.98726616158916
817.055,278.0654240729069
817.173,259.64574648638916
817.292,245.358536432339
817.41,228.26353417049694
817.529,207.19970073982375
817.648,189.9341357074189
817.766,187.5014711079143
817.885,182.71469395429705
818.004,183.03960511236806
818.122,182.01126951719203
818.241,181.66258760166957
818.359,178.46282343506488
818.478,175.7998558052568
818.597,184.03126046982106
818.715,192.72912783264252
818.834,180.65686302487683
818.953,175.56611953220886
819.071,191.1279617271503
819.19,247.99105806389616
819.308,355.8289562897264
819.427,471.9117246894581
819.546,575.4814083073733
819.664,630.1426097488641
819.783,617.2938673982576
819.901,558.5334289624861
820.02,463.8735977257429
820.138,366.26693786270937
820.257,300.5994594303644
820.376,235.65015460454237
820.494,194.96576973488425
820.613,170.43267223494666
820.731,160.89005092548533
820.85,155.22535169394604
820.969,157.2126005143549
821.087,159.2872952222098
821.206,166.6667518348267
821.324,170.67304827428347
821.443,190.379777614173
821.561,206.53585760341315
821.68,220.46769516841067
821.798,218.3623032961786
821.917,213.7564785235135
822.035,195.33593513612962
822.154,178.16474239809645
822.273,165.18056264707627
822.391,156.0561231557963
822.51,153.88579621862897
822.628,146.77261213860453
822.747,141.90185230100457
822.865,138.86052969284174
822.984,136.96639323186508
823.102,140.75710525573703
823.221,148.33829347008515
823.339,152.31775008270165
823.458,159.22274782085924
823.576,152.109563740835
823.695,157.24486450929567
