wavelength_nm,intensity
792.446,116.74719003654958
792.565,145.1023415517012
792.684,163.04840215776187
792.803,170.58537185473165
792.922,167.71325064261026
793.041,144.5141164434761
793.16,112.68814241750209
793.279,90.03532856468826
793.398,74.14701687637655
793.518,70.55740648676607
793.637,71.50892163828121
793.756,86.45264458200413
793.875,107.52623765559723
793.994,127.4483155776752
794.113,146.80156233092197
794.232,164.58597791533754
794.351,171.80069653005614
794.47,159.5937701231297
794.589,126.87428960364926
794.708,103.46476579412544
794.827,75.9149822443419
794.946,56.90545843481813
795.066,59.60069653005622
795.185,65.96519869455835
795.304,77.72883505819473
795.423,86.64918137854104
795.542,88.90978743914715
795.661,91.02493895429866
795.78,90.28208181144146
795.899,90.00848873784841
796.018,93.5019952313549
796.137,86.75048007983975
796.256,80.32970085906055
796.375,77.76606449542419
796.494,72.58078311014276
796.613,69.2214757508354
796.732,61.14209329155874
796.851,52.92400188016934
796.97,48.705901517145854
797.089,42.218458090221354
797.208,41.8059483960285
797.327,47.950935464774545
797.446,55.059549945522775
797.565,72.24590569060832
797.684,80.20222962576776
797.803,88.64340204577559
797.922,95.61617619738513
798.041,94.57250013254429
798.16,98.5063132451927
798.279,93.38558090329578
798.398,79.07885041257401
798.517,72.75095274256945
798.636,60.97812770145847
798.755,58.833738221766055
798.874,59.732426204521325
798.993,64.75478784393312
799.112,78.6802740602905
799.231,89.13091344368559
799.35,89.36005684275793
799.469,91.89742535005516
799.588,89.80795403051255
799.707,86.06220565469297
799.826,78.95368671610284
799.945,69.60274353508859
800.064,66.29941940169348
800.183,72.21081388301711
800.302,74.99926464139709
800.421,77.31845133051297
800.54,81.10517048716139
800.659,82.28236583428588
800.778,81.29852222037138
800.897,82.04714613892445
801.016,88.48667914838668
801.135,97.88551951715638
801.254,107.78825598982229
801.373,109.2303864018822
801.492,110.88636962779485
801.611,107.85577276712733
801.729,104.17669105797498
801.848,110.1859210371344
801.967,112.12328954443248
802.086,126.2260260170986
802.205,145.83439019539244
802.324,149.2869102178422
802.443,136.09007959094114
802.562,117.16337883416995
802.681,97.55789019861076
802.8,74.01821300705667
802.919,47.68677598090929
803.038,36.506986190635075
803.157,28.834233061947963
803.276,19.81423568969076
803.394,10.230532433253078
803.513,1.0096135110570459
803.632,-5.567384923095767
803.751,-18.910420802139576
803.87,-24.56113264586031
803.989,-32.1137425220729
804.108,-32.05666881040895
804.227,-28.940468482368424
804.346,-25.837555532658975
804.465,-21.02659158742823
