wavelength_nm,intensity
792.446,125.57401815626201
792.565,171.00007876232274
792.684,202.61964586188992
792.803,220.4327194549636
792.922,224.43929954154345
793.041,206.95964586188975
793.16,177.9397324419764
793.279,142.64103114327514
793.398,109.34146404370809
793.518,91.73713503937913
793.637,84.09557659782064
793.756,86.32674542898945
793.875,102.50856361080764
793.994,140.43064153288555
794.113,176.09124759349157
794.232,202.13194023418416
794.351,206.60033850258242
794.47,195.83583633808018
794.589,169.7033688056126
794.708,138.9068320090758
794.827,118.70596620820999
794.946,111.11981902206293
795.066,106.27566317790715
795.185,107.85661555885953
795.304,112.64795755020151
795.423,116.04016534240932
795.542,118.85834716059114
795.661,114.06094456318851
795.78,118.92414802639193
795.899,116.22111772336167
796.018,106.66007876232264
796.137,96.1102952125391
796.256,89.0115939138378
796.375,84.00899651124047
796.494,81.90683200907606
796.613,78.08865019089427
796.732,78.32241642466047
796.851,83.5864856887297
796.97,78.01577345141585
797.089,58.474043347349564
797.208,50.28124622837623
797.327,53.94135822239653
797.446,61.45320324418876
797.565,73.09227117722692
797.684,89.23149709446048
797.803,114.16896688601946
797.922,116.22921596051333
798.041,110.3829939884005
798.16,113.41123089074654
798.279,105.74855870218349
798.398,90.14908997682377
798.517,80.22408012592285
798.636,73.79171096766271
798.755,71.50912535918621
798.874,67.82567394984397
798.993,71.56559916387846
799.112,71.09253736492605
799.231,71.65670500320319
799.35,68.3446821652899
799.469,75.41014850486596
799.588,82.71457588340317
799.707,87.14454438748149
799.826,92.26282457987145
799.945,87.10664589780245
800.064,73.81540228066851
800.183,77.06268680206284
800.302,76.9472007606867
800.421,78.99621688381285
800.54,81.41579577750183
800.659,89.7860240218401
800.778,97.38222629215247
800.897,106.80180518584137
801.016,109.70536676351301
801.135,126.40459933685581
801.254,134.47699208335885
801.373,134.63596491644205
801.492,128.3932061477936
801.611,134.67425690295465
801.729,140.39513449794262
801.848,152.60605538297375
801.967,165.54338319441175
802.086,189.88936901450788
802.205,206.79725959650884
802.324,209.7986566720163
802.443,189.5740797215497
802.562,166.35556337714365
802.681,139.05739335308377
802.8,105.76961293941326
802.919,82.07663772054795
803.038,66.984487035521
803.157,56.759684418405854
803.276,39.87663187150582
803.394,23.11761339105899
803.513,11.593046259506657
803.632,0.9159111610081689
803.751,-3.9122815298292113
803.87,-10.212213191863743
803.989,-13.898523688884396
804.108,-16.23000006475966
804.227,-19.5369336055631
804.346,-19.606048324890647
804.465,-15.843525948448463
804.583,-14.375741577887377
804.702,-4.6481263812111075
804.821,-4.738041598679211
804.94,-2.9589427982385077
805.059,-3.3376823058115797
805.178,-0.22096631754276752
805.297,0.1890558296494549
805.416,7.4789170822761495
