wavelength_nm,intensity
792.446,194.9293518298367
792.565,232.85480637529128
792.684,255.8482262887112
792.803,263.9096115700965
792.922,257.03896221944706
793.041,218.8147197952047
793.16,171.98614836663336
793.279,144.4606072410923
793.398,124.9922089726941
793.518,123.02597520646032
793.637,132.12813970862481
793.756,147.25541243589745
793.875,174.38355096403598
793.994,198.5852825657676
794.113,226.83896221944724
794.232,251.32727390775892
794.351,254.09350767399263
794.47,235.22770680819173
794.589,205.6129881934731
794.708,166.61731719780212
794.827,149.18787996836494
794.946,135.7688323493174
795.066,139.0692652497503
795.185,140.58614836663344
795.304,144.92207910256417
795.423,140.9090920895772
795.542,138.51601849650353
795.661,134.1740271545122
795.78,135.34112672161177
795.899,131.91601849650363
796.018,126.64329122377634
796.137,122.18787996836508
796.256,123.06407044455554
796.375,125.35497953546457
796.494,118.01501392740627
796.613,109.95623751259897
796.732,94.99660563767978
796.851,85.01494345868296
796.97,70.34877208166003
797.089,64.37803695616333
797.208,64.47721204756012
797.327,70.83175005348266
797.446,73.94111270685883
797.565,86.41599107285171
797.684,97.37765243186709
797.803,120.77712666683264
797.922,139.22377769176904
798.041,150.5007317470084
798.16,154.0521446767067
798.279,143.40269180553918
798.398,133.4943644754973
798.517,119.53149169090986
798.636,105.53918167688519
798.755,106.57457729056617
798.874,116.79005948433371
798.993,131.2124680850277
799.112,144.85738750823253
799.231,157.44256667169702
799.35,161.63034323775884
799.469,160.88132326702396
799.588,159.405896369882
799.707,152.9806859229563
799.826,150.3424884630434
799.945,143.9034252022646
800.064,138.92583380295758
800.183,143.34304759845585
800.302,136.99835663204956
800.421,140.15669596867372
800.54,147.7773729676357
800.659,149.5746733432211
800.778,160.59621614304882
800.897,172.30607063118828
801.016,186.25834936175198
801.135,198.32751120919892
801.254,203.02264708261998
801.373,206.38791282617095
801.492,205.27958549612885
801.611,195.14614994097857
801.729,188.47332044643434
801.848,190.65763380903292
801.967,186.41337574306007
802.086,195.14314365111306
802.205,199.3967210829755
802.324,199.157657822197
802.443,180.664049106873
802.562,156.01892524003398
802.681,120.9449374861866
802.8,89.49382717109276
802.919,55.35660066584241
803.038,36.093266325424395
803.157,25.146276616981986
803.276,24.591010475703357
