wavelength_nm,intensity
792.446,216.6175187353248
792.565,214.14176115956718
792.684,208.0876486054546
792.803,198.45518107298705
792.922,185.2443585621644
793.041,154.03310315090906
793.16,125.67119838900445
793.279,111.4556139734201
793.398,107.07725899506516
793.518,112.97769189549808
793.637,126.49803821584433
793.756,150.0677351855412
793.875,173.37422869203468
793.994,201.576826094632
794.113,205.19587371367965
794.232,191.91102522883114
794.351,174.3491204669265
794.47,155.19933691714297
794.589,131.43050574831182
794.708,116.26427198207801
794.827,103.13007284787889
794.946,103.97682609463212
795.066,99.64782176562778
795.185,99.12141483922088
795.304,110.05128496909109
795.423,114.63656635437246
795.542,114.51102522883136
795.661,105.86167457948066
795.78,103.37509449290053
795.899,100.36816808597413
796.018,92.07292999073601
796.137,85.83483475264083
796.256,88.7595100773162
796.375,93.16124167904783
796.494,90.5603758781821
796.613,81.9898131076194
796.732,76.25561397342022
796.851,67.91535423316053
796.97,53.13267025047654
797.089,49.07812479593112
797.208,53.355181072987364
797.327,73.34998626779253
797.446,84.31448843229467
797.565,96.55085206865829
797.684,93.11102522883138
797.803,101.67119838900447
797.922,94.57249709030316
798.041,92.48331960112564
798.16,81.54305986086592
798.279,73.02617674398282
798.398,68.5898131076192
798.517,64.0313715491777
798.636,56.011458129264305
798.755,68.94219406000026
798.874,71.1586442764505
798.993,73.74825466606089
799.112,78.05215076995701
799.231,80.04522436303054
799.35,81.30236722017332
799.469,84.43483475264084
799.588,79.9517178695239
799.707,81.98115509896112
799.826,79.36124167904767
799.945,67.91189102969709
800.064,71.72747544528156
800.183,78.14738886519498
800.302,80.26427198207807
800.421,89.49457501238106
800.54,85.92920704701305
800.659,87.94565726346329
800.778,89.12054903835511
800.897,85.1248780426842
801.016,89.59067890848513
801.135,101.74132825913446
801.254,110.11535423316042
801.373,104.44349276129893
801.492,98.79414211194828
801.611,100.11362263142884
801.729,106.99414211194835
801.848,107.97942349722972
801.967,108.10669622450244
802.086,111.41578713359331
802.205,112.24522436303053
802.324,90.21580945543384
802.443,68.87896458765937
802.562,53.799455331694915
802.681,41.055856127389475
802.8,22.57383174654546
802.919,15.736325631218586
803.038,8.738985797995305
803.157,11.732842236475037
803.276,6.86311001658362
803.394,-0.92008949766252
803.513,-5.194043599741315
803.632,-9.961104467957298
803.751,-15.328903367930181
803.87,-7.847362483787551
803.989,-6.679713661136204
804.108,0.6964221249926514
804.227,9.067396534142759
804.346,3.3728267733512984
804.465,5.769671222958062
804.583,6.3869568978042635
804.702,11.463851554519502
804.821,18.68997963469788
804.94,17.168509693220493
805.059,12.909326794990315
805.178,12.402814607126212
805.297,1.326763448193295
805.416,2.9107860216899306
805.535,4.7367754247741
805.653,2.8887016590348296
805.772,9.480504298483801
805.891,9.444914447885628
806.01,13.244540989004115
806.129,39.662011089697515
806.248,71.29940859671026
806.367,93.6821925062849
806.485,111.29080793639281
806.604,124.18413674980903
806.723,137.65105863681833
806.842,139.01105411690108
806.961,143.19788942382345
807.08,155.76069875671985
807.198,163.8248067909148
807.317,149.05255118874607
807.436,140.35388866017044
807.555,131.98596206233077
807.674,122.16955061600638
807.793,113.55400497054787
807.912,116.65014763677765
808.03,124.44585740257452
808.149,143.42165374845797
808.268,157.12125961815087
808.387,180.07021613719445
808.506,198.705752742818
808.624,210.79583480298703
808.743,211.69111166835114
808.862,212.01582576315252
808.981,206.51456583198006
809.1,200.88603317353494
809.219,187.374383631973
809.337,174.27918430686134
809.456,156.78485078261534
809.575,140.6247163925684
809.694,131.65072918866863
809.812,128.47933938736628
809.931,129.9235340016485
810.05,138.81967666787878
810.169,154.5764253947151
810.288,158.71845550683298
810.406,163.88386224232738
810.525,167.4968880254408
810.644,167.01034670898696
810.763,168.1324634011911
810.882,168.30652814534324
811.0,176.8182552271577
811.119,186.82781780680762
811.238,191.96984791892515
811.357,198.57854469770933
811.475,199.5647306539828
811.594,189.92407678341635
811.713,189.89381252323943
811.832,193.5059725054865
811.95,201.4566606262615
812.069,202.674015413703
812.188,210.62210613188034
812.307,210.63772931758987
