wavelength_nm,intensity
792.446,207.94500712560293
792.565,171.40803742863326
792.684,141.58924954984542
792.803,118.48864348923934
792.922,102.10621924681486
793.041,89.5521066927023
793.16,86.10275604335165
793.279,93.60492054551614
793.398,107.9122798528754
793.518,123.08197682257236
793.637,144.41704175763726
793.756,169.88890322949874
793.875,177.29582963642508
793.994,175.54691188750732
794.113,163.97115431174973
794.232,149.67072141131686
794.351,139.94431448490997
794.47,124.71054825114382
794.589,111.60145734205292
794.708,112.56076470136034
794.827,105.92873006932577
794.946,104.32007206066777
795.066,100.53652227711792
795.185,105.70102444162
795.304,118.08630582690135
795.423,113.92786426845981
795.542,102.60492054551611
795.661,99.59972574032132
795.78,95.33219327278891
795.899,88.09236643296205
796.018,78.75383829443388
796.137,77.65080799140355
796.256,76.96769110828664
796.375,71.90708504768067
796.494,59.79663537499692
796.613,55.75751001512695
796.732,49.06178624280769
796.851,50.22768877785964
796.97,52.37803134362847
797.089,57.18220800897634
797.208,68.39385552594413
797.327,87.58764986654808
797.446,94.50389496736858
797.565,107.71884136689044
797.684,109.12512975775422
797.803,113.25955667675652
797.922,105.93770653948175
798.041,94.37862696497753
798.16,93.52690669783263
798.279,90.33406088956215
798.398,77.7464098864865
798.517,79.75789308254514
798.636,78.01872692795436
798.755,78.15748285128568
798.874,78.98195306033138
798.993,72.59603365898744
799.112,82.48197572950498
799.231,84.70817754028235
799.35,76.66078627746666
799.469,82.00040800166401
799.588,79.90712929296102
799.707,79.26493283534016
799.826,74.2530394080224
799.945,67.35110269066122
800.064,74.39462051875441
800.183,80.33770544641459
800.302,85.2201843134686
800.421,94.13556361342299
800.54,98.20765287008737
800.659,94.82173346874319
800.778,91.37347640506141
800.897,91.98755700371731
801.016,89.26137786211348
801.135,95.32480911011987
801.254,110.3345607044466
801.373,123.46985342431438
801.492,136.60774354677957
801.611,145.20364232725356
801.729,152.55451946270585
801.848,150.36773426049595
801.967,133.4112520885892
802.086,116.4149430768556
802.205,98.53898038546829
802.324,75.66479418404009
802.443,46.52057395870385
802.562,32.014831474642016
802.681,24.366736651539693
802.8,14.20161780171378
802.919,6.5845269436193385
803.038,5.3463274619607315
803.157,4.046145515075858
803.276,-3.96364586590182
803.394,-15.104509265032572
803.513,-12.517358749291683
803.632,-10.062481006195187
803.751,-16.98334710353783
803.87,-10.956524008814371
803.989,-7.759260055081954
804.108,3.3665423117361355
804.227,5.14160439563892
804.346,0.6989225865772752
804.465,5.412512160752996
804.583,-0.1057258220091617
804.702,0.6201547599948996
804.821,3.922682021140937
804.94,-6.5269254128571035
805.059,0.3058966538961734
805.178,-0.3194243665100627
805.297,-0.7766178118871516
805.416,7.732800853821567
805.535,19.126195212092085
805.653,34.12865521882609
805.772,41.91454446693913
805.891,40.8060776810637
806.01,54.64661169332797
806.129,71.4591559025155
806.248,98.86274229172602
806.367,118.3035581181658
806.485,140.14783714806856
806.604,157.0847568706119
806.723,169.96886274034125
806.842,169.16032791742978
806.961,172.2816632243885
807.08,167.19953532788415
807.198,169.08017799415057
807.317,159.57727087686732
807.436,152.98518627040661
807.555,145.57578564662984
807.674,144.69625515272298
807.793,145.2470276891191
807.912,156.86360109131607
808.03,177.48450349784218
808.149,208.88029767926022
808.268,239.58778017236648
808.387,260.2017561719662
808.506,264.0010135568473
808.624,256.2608770023344
808.743,232.8055889326699
808.862,215.40744372014836
808.981,198.2673071656356
809.1,192.85877234272476
809.219,187.89872236829893
809.337,179.11442996963086
809.456,166.7924752333006
809.575,155.22463305108295
809.694,142.6585224705968
809.812,152.17899197669067
809.931,162.68387706719983
810.05,184.13594830489498
810.169,196.84775980233027
810.288,204.03922497941906
810.406,202.45146937728703
810.525,199.51825922970033
810.644,197.8369971340616
810.763,208.74361382630167
810.882,215.86927813758933
811.0,229.0468905008251
811.119,235.97948121903926
811.238,247.5934572186388
811.357,249.51998733079265
811.475,252.7045261009551
811.594,264.20681378886644
811.713,275.4675430352195
811.832,278.1629043162044
811.95,280.55523529415905
812.069,272.2826312071786
812.188,277.3511526613239
812.307,276.70625420204925
812.425,282.4951219765409
812.544,289.0744659415088
812.663,295.8079224605895
812.782,293.4851019233931
812.9,292.01076623468157
813.019,298.2940063035459
813.138,317.52962732479114
813.257,333.4457678265557
813.375,341.0857178521298
813.494,345.6416851937212
813.613,347.0764404141005
813.731,340.20556792885213
813.85,335.32776903667747
813.969,329.49990546023344
814.088,320.97899648195613
814.206,363.0482198890601
814.325,414.68172548958415
814.444,475.6355801777173
814.562,521.775615777764
814.681,534.244786582559
814.8,510.79893674794664
814.918,445.3982394341
815.037,369.90344215212406
815.156,339.91293687499376
815.274,320.4621139727805
815.393,313.06253792315954
815.512,320.6766797843272
815.631,326.85082894410044
815.749,332.26653654543196
815.868,337.3021575666769
815.987,343.67111192125526
816.105,345.60889744466454
816.224,340.56746218885326
816.343,325.51044251745753
816.461,308.01359600623516
816.58,281.9002992785627
816.698,255.81990298379077
816.817,244.43387898339108
816.936,241.28768182281829
817.055,241.36053228129305
817.173,238.64810135448636
817.292,233.89238038438964
817.41,226.86306634069996
817.529,216.05020251346048
817.648,211.45119150007378
817.766,214.18464801915448
