wavelength_nm,intensity
792.446,148.4951495113369
792.565,184.65272526891272
792.684,209.30337461956208
792.803,222.44709756328504
792.922,224.0838941000813
793.041,208.67610189228913
793.16,180.9436343598216
793.279,157.37393739012464
793.398,123.35142656761391
793.518,93.00770362389096
793.637,78.85445687064421
793.756,76.6172274334148
793.875,88.7548897710772
793.994,109.44320145938886
794.113,150.82675124293854
794.232,189.5185261347134
794.351,209.58259539878264
794.47,208.69428371047093
794.589,194.4605174767047
794.708,164.48302829921562
794.827,137.07350448969189
794.946,106.68562570181312
795.066,107.5652793814668
795.185,105.28129669748412
795.304,108.10553912172654
795.423,110.29514951133689
795.542,119.34363435982176
795.661,126.8258854420728
795.78,131.30380751999482
795.899,133.19471661090384
796.018,135.55835297454018
796.137,117.47090708709433
796.256,103.18952180570909
796.375,99.85792007410735
796.494,104.12198933817668
796.613,102.93757375376117
796.732,92.40250881869623
796.851,87.36874258493
796.97,74.55647530071731
797.089,52.51844021633755
797.208,42.404880627176986
797.327,45.90876930104598
797.446,49.659747872118075
797.565,55.4180662348695
797.684,66.0113790808758
797.803,90.9382091022751
797.922,107.08309850691927
798.041,117.24223817011747
798.16,126.31133454327251
798.279,118.97350450950117
798.398,98.57853161858685
798.517,89.58182712594092
798.636,73.61858979815685
798.755,69.20966440375484
798.874,62.1697545343495
798.993,60.216080613307795
799.112,70.29132361869304
799.231,67.40345192309123
799.35,70.68892475681506
799.469,82.37373116894268
799.588,75.24698310091067
799.707,69.9202350328788
799.826,72.38915796051789
799.945,66.16103708672404
800.064,66.01839130133155
800.183,66.20872172849519
800.302,73.29039917257826
800.421,88.04954723503502
800.54,86.35458776895668
800.659,93.29044001327006
800.778,107.5585205927379
800.897,114.86808550930098
801.016,113.76466341287727
801.135,123.41535387056618
801.254,128.58725644946725
801.373,136.08816335737276
801.492,126.27651615272427
801.611,131.39127587448274
801.729,138.2341741243798
801.848,152.42858752579215
801.967,160.6732173774211
802.086,176.90139701259986
802.205,177.3979749161768
802.324,175.575938101139
802.443,153.993728125928
802.562,138.72407226327107
802.681,115.23710038329807
802.8,94.27393802713465
802.919,78.77830813850389
803.038,66.12812018369064
803.157,48.61043914632492
803.276,38.72615380600524
803.394,19.240607886846046
803.513,6.65905602431444
803.632,-7.996584820745588
803.751,-18.654254170826547
803.87,-23.79240281598821
803.989,-31.947262907924618
804.108,-29.873665611556476
804.227,-23.219713253210674
804.346,-22.93917230716336
804.465,-19.67936050150283
804.583,-11.174894765446652
804.702,-0.901683464031561
804.821,-2.849097815956992
804.94,-6.86670386192545
805.059,0.411397393063031
805.178,10.511751418368348
805.297,7.531742139119571
805.416,11.2477835503826
805.535,18.273097730124448
805.653,17.665597048159356
805.772,12.408920404613163
805.891,7.216629621620767
806.01,8.242685924965325
806.129,19.109727990139252
806.248,30.94230457941412
806.367,45.933477584897076
806.485,63.15716911960173
806.604,87.83169656571775
806.723,127.68725554336062
806.842,164.6796584473132
806.961,208.6478189270233
807.08,246.37355516430938
807.198,280.4040533063574
807.317,279.997322011176
807.436,268.14643487183866
807.555,256.1301797671332
807.674,242.01435756286054
807.793,228.57905483910724
807.912,227.24158761318915
808.03,222.0824753656259
808.149,237.3969561916557
808.268,249.39974870599713
808.387,265.53500875280616
808.506,293.5438618732083
808.624,325.00985785075324
808.743,351.5650313174757
808.862,371.3929320569254
808.981,371.3706163461585
809.1,375.0651837522746
809.219,364.6956818943214
809.337,340.88288999307827
809.456,318.27615869789577
809.575,294.42960056288666
809.694,269.1527393975747
809.812,240.25596481234953
809.931,217.6223936903276
810.05,206.9905541700372
810.169,206.16217785320978
810.288,210.2576110601917
810.406,229.35823907236835
810.525,248.7930662187442
810.644,268.6045167417435
810.763,284.13371618249175
810.882,294.97893293925733
811.0,303.9280457999189
811.119,312.85897684239865
811.238,320.38990788487837
811.357,328.3649947715141
811.475,319.2050167230851
811.594,317.3385451681627
811.713,321.80107794224466
811.832,325.8653423180582
811.95,338.2438924081574
812.069,355.60512648094056
812.188,372.6009925883557
812.307,370.6661227650352
812.425,371.7719455824074
812.544,374.1634826854939
812.663,379.4381366716973
812.782,383.62880797391813
812.9,389.9242411809008
813.019,396.74867871688787
813.138,399.7263630061217
813.257,396.0304542217626
813.375,407.6748051776632
813.494,414.15119076559824
813.613,431.8838534098104
813.731,449.50742514493163
813.85,467.2331613822172
813.969,474.37967684028195
814.088,489.2188329909875
814.206,491.9817986655024
814.325,498.98632278157584
814.444,499.64106334786555
814.562,506.6819511003025
814.681,510.2388561687569
814.8,521.2355880770383
814.918,510.7041814571811
815.037,517.6100042745535
815.156,513.7495933256921
815.274,513.0995719872203
815.393,501.16643376563144
815.512,495.5094860202331
815.631,491.4482092705057
815.749,490.93671607056183
815.868,478.81569906109416
815.987,487.42974698669144
816.105,494.1026693711634
816.224,496.18165236169597
816.343,495.5905054820985
816.461,501.46515946830186
816.58,496.83418574887753
816.698,477.4534284796697
816.817,460.32202185981254
816.936,440.7689702183103
817.055,416.2600744209642
817.173,380.3329968054363
817.292,358.78946897345827
817.41,351.9844692800084
817.529,341.8764392835285
817.648,329.46537898401823
817.766,327.898474528664
817.885,325.3644705062103
818.004,320.7334967867869
818.122,309.817674582515
818.241,307.819601295992
818.359,308.3747747627158
818.478,303.36371446320584
818.597,310.8851216961634
818.715,323.1260094486016
818.834,339.27865147346006
818.953,351.1317937447083
819.071,338.49220810126735
819.19,348.67245468738713
819.308,355.5842202659327
819.427,469.28858453957207
819.546,608.992329229191
819.664,781.8658223208033
819.783,921.8962981669027
819.901,995.1371171772637
820.02,939.8973045713608
820.138,815.876182492478
820.257,634.518211274312
820.376,512.4067410029215
820.494,385.42722370420813
820.613,329.5315492649417
820.731,294.87213210402007
820.85,277.92692405742105
820.969,254.45698929903608
821.087,239.71865627225282
821.206,242.16647043161652
821.324,254.81168718838282
821.443,278.94002082826603
821.561,320.8207354205302
821.68,371.3932249045693
821.798,394.6644156873099
821.917,408.8265155609595
822.035,398.48385352984735
822.154,376.5299360874799
822.273,340.87904894814267
822.391,300.9571661378098
822.51,274.08117077336436
822.628,263.548032551776
822.747,250.30493762023082
822.865,257.20296822981123
822.984,264.6161503545432
823.102,267.9739212238642
823.221,265.28840204989507
823.339,268.4201988932421
823.458,267.3121688967623
823.576,259.4863899825335
823.695,257.35238596007963
823.813,263.1006330198767
823.932,268.1406549714488
824.05,262.39539553773966
824.169,275.94883740273167
824.287,288.46764723309184
824.406,284.74056961756446
824.524,279.3520201405652
824.643,268.21628451637986
824.761,258.2840120956577
824.88,243.8365881597843
824.998,234.60301703776378
825.117,241.78762773392506
825.235,246.28479254264062
825.354,253.8252473946462
825.472,273.307693588643
825.591,282.01005320255325
825.709,280.4310275350782
825.828,271.54637416197534
825.946,252.494621221773
826.064,234.03421027291247
826.183,220.0802928305454
826.301,218.27442733623047
826.42,226.11964409299782
826.538,241.14927643418073
826.657,253.66029405674914
826.775,263.7107056187114
826.894,263.0788660984226
827.012,261.07732960843686
827.13,255.35631259897042
827.249,255.0785856327941
827.367,255.69436516012445
827.486,254.1577637350738
827.604,254.0055778944389
827.723,247.11140071181273
827.841,231.44406335602667
827.959,213.28841431192888
828.078,209.2756224106879
828.196,219.32083916745546
828.315,229.02752778569493
828.433,246.32382679354464
828.552,272.24177082303925
828.67,296.65062394344295
828.788,313.7053645097342
828.907,311.1774210933412
829.025,301.1265339540044
829.143,280.26785460687523
829.262,238.71160619746408
829.38,194.0683894720699
829.499,149.6547437880604
829.617,109.7158609327576
829.735,84.29104315342968
829.854,60.98346382389632
829.972,53.333675107070505
830.091,58.20552159144099
830.209,61.45336445703606
830.327,67.96449302667372
830.446,83.06454420625397
830.564,99.3046340583551
830.682,125.13203902458835
830.801,157.65870964263607
830.919,191.59037664601115
831.037,223.78428098194206
831.156,251.62893566033372
831.274,273.46060332573836
831.392,278.9944354933076
831.511,272.5299992626085
831.629,256.35300891935526
831.747,228.28770688779053
831.866,203.6553052891263
831.984,186.40125866881718
832.102,178.61301291430917
832.221,176.0663256013597
832.339,178.34734391611593
832.457,185.02576482827465
832.576,181.68513812138548
832.694,177.72286639285107
832.812,175.83418773790945
832.93,172.42256536002387
833.049,162.3425447137402
833.167,151.73005653498916
833.285,144.41367225234217
833.404,141.80551307792035
833.522,138.35146645761102
833.64,143.64027698015877
833.759,146.71436888798792
833.877,159.37807118542727
833.995,168.0573578984511
834.113,179.8942203690507
834.232,191.17870188726937
834.35,208.98093232323703
834.468,236.2429030189449
834.586,264.3611507709298
834.705,288.8464980900143
834.823,309.7102003874537
834.941,320.97390268489335
835.059,325.1207218654499
835.178,311.2597488382145
835.296,288.1468277590311
835.414,271.37156901750996
835.532,250.91579079546918
835.651,236.9543848678005
835.769,225.9367018838548
835.887,227.95105353194373
836.005,244.15068656531406
836.124,263.2143888627536
836.242,279.57852406062614
836.36,303.86040817624735
836.478,323.32670787628405
836.596,345.195604978918
836.715,363.4991341161842
836.833,376.72733857812574
836.951,393.78844347296786
837.069,408.5950029132646
837.188,413.8959346479337
837.306,420.05833824407466
837.424,431.56446478393843
837.542,445.8117168649274
837.66,454.5360252229726
837.779,466.3356582563424
837.897,476.7647285191495
838.015,485.8414178295757
838.133,482.83758765948255
838.251,484.1367877924196
838.369,493.4974597868287
838.487,496.4546685777744
838.606,492.19282974967246
838.724,498.10934589992536
838.842,501.9418793661955
838.96,498.62030027835294
839.078,486.9809722727614
839.196,489.0507351762606
839.315,493.2676842269459
839.433,489.48549907849696
839.551,479.67214509887924
839.669,478.18519804566847
839.787,481.1432726374792
839.905,476.6848970128396
840.023,471.56072052239915
840.142,481.3794011748158
840.26,483.9799000090509
840.378,480.63494429783134
840.496,478.0345773312007
840.614,477.40044413080363
