wavelength_nm,intensity
792.446,183.94147126605583
792.565,200.28147126605586
792.684,207.81670936129402
792.803,206.54718555177027
792.922,196.47289983748433
793.041,169.31878728337185
793.16,138.40883057341523
793.279,116.89367905826387
793.398,90.41835438293924
793.518,81.40276996735486
793.637,83.82528078986562
793.756,94.33004269462745
793.875,121.97333273791742
793.994,152.74735871194332
794.113,187.7620773266619
794.232,207.58631975090435
794.351,206.47896044354508
794.47,193.11965308423777
794.589,173.63134139592609
794.708,146.72571369029842
794.827,126.13956650415123
794.946,117.03134139592613
795.066,111.28155784614258
795.185,108.84779161237634
795.304,116.01662278120747
795.423,115.56727213185681
795.542,123.38891715350186
795.661,128.74302970761445
795.78,131.83740200198665
795.899,131.46770503228973
796.018,120.4062331708179
796.137,114.72225048683518
796.256,108.41402537860998
796.375,105.41402537860998
796.494,104.48848425306893
796.613,101.32138468596938
796.732,96.36294312752787
796.851,87.6200859846708
796.97,80.7170556816405
797.089,70.44952321410807
797.208,65.56727213185695
797.327,80.37506433964919
797.446,96.58805135263617
797.565,105.78025914484388
797.684,123.23480459938925
797.803,134.4079647725494
797.922,143.46164442622901
798.041,133.3577483223329
798.16,121.40450156908625
798.279,103.18521175745795
798.398,85.78570822717494
798.517,71.3246878782895
798.636,62.80306582053006
798.755,61.49445156377733
798.874,66.10099317390815
798.993,76.44688376630243
799.112,89.35022297770442
799.231,101.64293038613604
799.35,113.24732610625597
799.469,117.81622399087796
799.588,116.44139893177694
799.707,121.26570807181008
799.826,117.52811244993833
799.945,111.99398003152982
800.064,104.92391687719054
800.183,104.33783640683399
800.302,104.85305463777615
800.421,101.31805641850194
800.54,101.74409716026668
800.659,104.80650153839503
800.778,110.87842972604713
800.897,116.74429730763869
801.016,116.80323848230378
801.135,124.71845671324584
801.254,134.3323762428892
801.373,139.2164256426626
801.492,134.32038846234929
801.611,129.593182450867
801.729,129.77246994587816
801.848,136.19158428071609
801.967,140.07217047702562
802.086,144.25492117549936
802.205,142.30607014237137
802.324,129.697478849503
802.443,110.313129980877
802.562,90.96947375294377
802.681,72.82148852068183
802.8,63.40510502002171
802.919,55.50208785112345
803.038,47.46120818913908
803.157,33.905524304704805
803.276,20.43555199693474
803.394,11.149189989396234
803.513,2.3570732846820937
803.632,-9.65312590474079
803.751,-12.661500416212018
803.87,-20.599595991698955
803.989,-18.151130859173975
804.108,-17.376851726280567
804.227,-10.944445814752825
804.346,-11.582834795526486
804.465,-13.481375087917167
804.583,-18.12249910104505
804.702,-11.004243058289946
804.821,-8.988171626529617
804.94,5.31218388203607
805.059,16.076142970563033
805.178,21.18596418682037
805.297,18.646567763628223
805.416,20.045583406616657
805.535,12.802574751746496
805.653,11.453823589623203
805.772,18.098095659765953
805.891,23.6033370161648
806.01,22.335372861752028
806.129,28.743380210017122
806.248,48.60635210396057
806.367,74.75555971581613
806.485,93.89656808167129
806.604,124.44977298027615
806.723,156.36355547760598
806.842,181.9143936547706
806.961,202.99683356353685
807.08,216.34853754156703
807.198,225.25175667111233
807.317,217.81904506472685
807.436,215.56382263583055
807.555,208.34842704676117
807.674,199.0274037520643
807.793,195.77477872576566
807.912,198.84250001981349
808.03,205.47991828355828
808.149,217.04720667717325
808.268,234.14956000585315
808.387,269.995636278256
808.506,297.8044831134294
808.624,312.4462303815035
808.743,325.00918977078965
808.862,334.58600197392866
808.981,329.2026410168945
809.1,315.2149510555313
809.219,297.38570265260967
809.337,273.19368368691755
809.456,253.738461258022
809.575,227.43735138323905
809.694,216.26438003659456
809.812,206.36153856007996
809.931,196.45177067663894
810.05,191.876201927397
810.169,200.0599405374624
810.288,195.23588693973548
810.406,207.1581536883288
810.525,218.63626459276634
810.644,230.22173480456314
810.763,237.6366422457972
810.882,246.9320691675506
811.0,253.1547688165767
811.119,266.78958967772394
811.238,280.1759256903863
811.357,285.522434863222
811.475,291.34513451224825
811.594,297.9868817803222
811.713,303.77841259817967
811.832,312.2530602991541
811.95,323.6922101646307
812.069,326.23958513833236
812.188,344.34193846701254
812.307,348.5014346528356
812.425,354.5449135226413
812.544,351.2533274573821
812.663,357.60070243108396
812.782,356.93162718833554
812.9,362.74999783303304
813.019,363.28525159461384
813.138,372.0958300315193
813.257,385.4613868234034
813.375,401.54902153736555
813.494,406.17172118639286
813.613,424.4273212683207
813.731,432.87080013812727
813.85,451.3289976226527
813.969,451.9802687002516
814.088,445.4982064445171
814.206,442.77198834462695
814.325,441.98083517980155
814.444,439.83556946086355
814.562,445.9431175947393
814.681,457.80131507926444
814.8,469.9850536893307
814.918,467.4285325591371
815.037,468.87201142894367
815.156,465.0635422468023
815.274,457.75290856249654
815.393,449.018898254814
815.512,442.6571823194258
815.631,431.23745772602865
815.749,423.24110975600803
815.868,418.67506481629016
815.987,425.405989573542
816.105,422.13258532646483
816.224,421.2609126811193
816.343,422.8117508582846
816.461,425.04484011770097
816.58,415.0415657407536
816.698,408.7092870348019
816.817,399.0618568136987
816.936,376.9477599259289
817.055,351.28994009443613
817.173,329.22952286034615
817.292,308.3292787864293
817.41,292.7978658813438
817.529,282.3608252706305
817.648,276.0727024088351
817.766,272.22873539119547
817.885,269.645374434162
818.004,275.47586629098123
818.122,273.3565745980169
818.241,272.4476725154421
818.359,267.7630128571098
818.478,263.67402419444863
818.597,263.5071134538654
818.715,276.7334988283502
818.834,298.86424219845907
818.953,294.5682218015576
819.071,313.5956813982426
819.19,334.6207176489912
819.308,444.8740892035901
819.427,582.2707258412086
819.546,725.8231374591938
819.664,834.6772130144072
819.783,855.9835927916561
819.901,782.1815819121985
820.02,664.1400822857618
820.138,499.90899538441397
820.257,406.44661820312666
820.376,320.64992234549175
820.494,277.15635982517824
820.613,254.38997718429832
820.731,237.62393224458123
820.85,224.47087431785127
820.969,222.95071682402184
821.087,226.56389266352568
821.206,234.12771785367897
821.324,248.43007118236045
821.443,279.3670565456741
821.561,318.07806788301383
821.68,343.9726290039035
821.798,344.3277961853995
821.917,336.4881581720905
822.035,311.8476543579158
822.154,278.6305271671181
822.273,257.9302830932036
822.391,245.7339351231853
822.51,240.83369104927075
822.628,235.5299837718929
822.747,235.69380896204743
822.865,237.9476774422451
822.984,232.29591821681515
823.102,225.76363951086577
823.221,228.8244343979901
823.339,230.7207271206123
823.458,235.09927092548548
823.576,236.54015239269637
823.695,242.58363126250458
823.813,248.46174216694473
823.932,243.21950675103864
824.05,238.36082111868228
824.169,245.0224818066722
824.287,246.5482117587314
824.406,245.21420145105046
824.524,245.71395737713584
824.643,244.9305964201044
824.761,239.5160666319041
824.88,232.49028143244854
824.998,237.43072999922668
825.117,248.62485821968437
825.235,240.52461414576982
825.354,234.0763181238035
825.472,237.18213465594985
825.591,231.96847066861562
825.709,226.17991490638954
825.828,222.29092624373064
825.946,220.55691593605002
826.064,213.60039480585834
826.183,205.90967454146747
826.301,200.83540449352688
826.42,203.2589699434218
826.538,200.072145782927
826.657,199.5104298475405
826.775,195.02577018921045
826.894,194.469249059019
827.012,187.40450282060237
827.13,195.48780853023786
827.249,195.2066120753712
827.367,196.98429007937887
827.486,186.97322349464207
827.604,182.77687552462396
827.723,177.24026781434623
827.841,176.46729646770478
827.959,176.39562382236187
828.078,186.44083429390201
828.196,196.9622352416325
828.315,212.42216432789075
828.433,227.10200683406245
828.552,247.15760691599172
828.67,259.6668866516005
828.788,262.8263828374257
828.907,250.10535954273143
829.025,218.52113278483387
829.143,185.57413546416575
829.262,148.06876561240412
829.38,115.37429717076408
829.499,89.87081866818431
829.617,74.24251217184585
829.735,62.886600491905384
829.854,49.20264965511405
829.972,40.3166258787912
830.091,39.17545171271355
830.209,41.21419204970993
830.327,54.64255083235359
830.446,71.08270310754122
830.564,101.88505061161447
830.682,132.64214864981423
830.801,164.19359227144676
830.919,202.31814643321783
831.037,228.77465966065313
831.156,243.64589150280705
831.274,243.98811901595667
831.392,227.8870564858162
831.511,217.0197601894419
831.629,194.7412084818123
831.747,170.1570290685551
831.866,153.69752497997337
831.984,138.90988236325296
832.102,131.66596269025547
832.221,123.69909929431398
832.339,123.98158654772287
832.457,139.7974071344649
832.576,137.48422339220264
832.694,134.84636432526497
832.812,134.93837538819741
832.93,126.89294805219248
833.049,113.69214843283393
833.167,97.13707966385032
833.285,91.64703058422936
833.404,86.95379533859399
833.522,79.27791276456574
833.64,86.83487060372022
833.759,98.84895831543982
833.877,100.28919781284466
833.995,100.12405091078266
834.113,103.584852209134
834.232,116.35247074359799
834.35,127.95120541523552
834.468,149.21747255440565
834.586,174.67075268058898
834.705,195.639184321924
834.823,210.81281076845386
834.941,210.82799565654233
835.059,200.25963076108116
835.178,183.45230482665875
835.296,164.5237667710241
835.414,145.67921139937204
835.532,135.54028373334762
835.651,139.49226515823221
835.769,148.8459781848485
835.887,151.7373535491272
836.005,156.1863046709817
836.124,166.98417354175393
836.242,177.97598180646554
836.36,192.97558227896943
836.478,215.4444468207373
836.596,244.3288957780896
836.715,263.98563910773623
836.833,278.3558023508027
836.951,291.00475347265706
837.069,308.2078171486239
837.188,313.45330506701504
837.306,315.5057193923325
837.424,322.7841077436239
837.542,325.8174744498935
837.66,335.6110143163362
837.779,352.11451089273544
837.897,370.0656265167538
838.015,386.6297291537594
838.133,387.1661261630595
838.251,383.6557699256065
838.369,384.62073836347804
838.487,374.8108150264577
838.606,378.5749176634632
838.724,383.53209389354225
838.842,390.83732207167316
838.96,391.674151981406
839.078,387.5326269127838
839.196,390.8603659134259
839.315,392.8331265590896
839.433,381.6491772480433
839.551,373.8184746902439
839.669,369.5280318727042
839.787,364.33282715040275
839.905,362.8501765406553
840.023,368.8541060174879
840.142,380.6060874423722
840.26,380.00655371574135
840.378,374.6208728029633
840.496,373.3693910243842
840.614,376.99150231939814
840.732,373.10019370099224
840.85,373.19849547219656
840.968,368.3747193213231
841.087,357.9821120016185
841.205,346.20076009316927
841.323,343.20382376913574
841.441,339.9445497827644
841.559,341.32943164054893
841.677,350.02513600915574
841.795,356.49226894919093
841.913,363.27195600178004
842.031,379.25856946129545
842.149,405.15340802903586
842.267,427.21621196474166
842.385,439.3976306190624
842.504,445.12450381883775
842.622,455.8799484471845
842.74,465.1834450235832
842.858,470.96572947876973
842.976,478.7895723755146
843.094,496.2134152722592
843.212,496.16799409973976
843.33,494.9727893774365
843.448,486.9290998066484
843.566,488.81354876399865
843.684,490.8079544313057
843.802,496.41621291246565
843.92,493.52144109059543
844.038,505.8413878834439
844.156,506.5526766676344
844.274,513.8319308197903
844.392,517.5657304264917
844.51,527.2094867431497
844.628,526.052377258942
844.746,528.870159549626
844.864,519.9398898922581
844.982,513.6217414470112
845.1,498.6594371576087
845.218,476.11098568205887
845.336,442.24391948789435
845.454,414.75520827208493
845.572,384.7937697835482
845.69,357.082547745228
845.808,331.2561741917564
845.926,309.0843460928303
846.044,292.02853530992184
846.162,278.6826812369701
846.28,255.25111287830424
846.398,237.59616789626193
846.516,220.10053027352694
846.634,195.9633342092337
846.752,171.19670091550324
846.87,144.33829272999805
846.988,125.53789320250158
847.106,114.10892224643362
847.224,100.89034090075528
847.342,89.02841726857892
847.46,78.42615136194087
847.578,70.44871543077707
847.696,68.33891689501786
847.814,60.87260959999925
847.932,58.926066194339356
848.05,54.698335334417735
848.168,60.837833981010306
848.285,68.96795214213364
848.403,75.72345701650977
848.521,84.89501166321554
848.639,92.99993688500399
848.757,109.09877880776196
848.875,115.91911840431936
848.993,124.61476356348601
849.111,140.90175071399472
849.229,153.3004261761917
849.347,162.94066007994707
849.465,172.45708445989283
849.582,178.40814087447055
849.7,186.20248733233853
849.818,196.58471257808532
849.936,211.25092050781478
850.054,225.39505051546632
850.172,234.83182121575854
850.29,244.50408975154863
850.408,257.3417262527065
850.525,262.44256621706785
850.643,267.0386442766673
850.761,280.55073965228405
850.879,278.02041078547643
850.997,284.3645407931278
851.115,281.40996950207796
851.233,272.52985708548704
851.35,269.7449827641342
851.468,275.7211474038203
851.586,285.10337264956695
851.704,298.7150351247509
851.822,312.98557205880934
851.94,344.07948561624437
852.057,374.1348710351512
852.175,407.10107896488057
852.293,456.06555529287834
852.411,512.2802480710926
852.529,565.4403953947617
852.647,622.3382050560928
852.764,679.2767073581165
852.882,732.5225689674995
853.0,772.426439234891
853.118,801.8896168615895
853.236,823.6631840986779
853.353,836.6480067470218
853.471,834.4285003910368
853.589,830.3544485805063
853.707,818.5479292375084
853.824,803.2132713663718
853.942,769.3002585168803
