wavelength_nm,intensity
792.446,114.84909410752762
792.565,138.8436395620732
792.684,152.13688631532006
792.803,154.72883436726818
792.922,146.61948371791752
793.041,112.41682948338041
793.16,77.99777730173503
793.279,46.99403443560284
793.398,35.247801229282004
793.518,38.24726894424454
793.637,53.2478318803489
793.756,73.67468477843732
793.875,106.51762801514096
793.994,133.2401585119706
794.113,153.8882445157234
794.232,154.63849502164072
794.351,151.30562864444124
794.47,131.66453715901667
794.589,104.96110801125451
794.708,80.91135851717216
794.827,68.3005700620512
794.946,57.791080308229056
795.066,58.30929618211252
795.185,62.33400556248951
795.304,75.64010022425165
795.423,79.31848925830803
795.542,83.56311205859788
795.661,82.38608983724268
795.78,82.10690311372295
795.899,77.33074669323328
796.018,75.14160325975655
796.137,74.84856372238364
796.256,67.58929041877695
796.375,64.61832880348197
796.494,59.61106265693145
796.613,53.61385811707659
796.732,47.900173769724205
796.851,41.46146409381291
796.97,40.49685238005259
797.089,36.64802107207619
797.208,38.050294017521985
797.327,55.17506071045776
797.446,63.223715685320165
797.565,74.60156057494842
797.684,80.62740033869349
797.803,82.17583311338743
797.922,89.320802684618
798.041,94.07010126017758
798.16,101.89732191365906
798.279,102.47259451519255
798.398,89.08423075309
798.517,74.089806384927
798.636,63.58023050161263
798.755,56.69489704254079
798.874,62.19311336701882
798.993,76.24024744041459
799.112,99.28911311554161
799.231,111.82369307638282
799.35,110.8682297471806
799.469,112.80887031408214
799.588,112.49756282903545
799.707,106.87456703230026
799.826,102.28706907106289
799.945,92.90303431328854
800.064,94.04107747759198
800.183,92.88821155098645
800.302,84.63577852481396
800.421,92.37728489258092
800.54,103.12138866294524
800.659,115.14514611296319
800.778,124.62085161492936
800.897,133.97880819914673
801.016,138.48568253228188
801.135,140.50164777450806
801.254,140.49510219422353
801.373,137.35868648406884
801.492,137.64564739729076
801.611,138.6062013841058
801.729,148.05853026269568
801.848,166.71691974734614
801.967,179.66015771684494
802.086,192.01811430106218
802.205,193.25399296320154
802.324,179.27342140889067
802.443,150.72142128315136
802.562,114.14604453403575
802.681,83.7914470056993
802.8,57.550322609474726
802.919,39.34773027353823
803.038,28.031485324482595
803.157,17.69866927031407
803.276,11.625606564825627
803.394,0.646184718606981
803.513,-14.624509498997405
803.632,-21.031070847836247
803.751,-32.13385311243871
803.87,-35.46095509807562
803.989,-34.57734046821201
804.108,-29.33492079860712
804.227,-28.910619493839548
804.346,-23.341311336585367
804.465,-23.935249845579616
804.583,-19.260963076868695
804.702,-22.13144665964974
804.821,-16.106075484927057
804.94,-15.309016090785878
805.059,-11.452197326172838
805.178,-1.2802998428327745
805.297,8.505433829867396
805.416,21.820134210639537
805.535,34.72121232372501
805.653,33.75783602240708
805.772,31.034117077257765
805.891,28.86779651038072
806.01,33.54197118639786
806.129,48.51388724353621
806.248,62.331867461934806
806.367,93.34644831133815
806.485,118.12459872166093
806.604,141.28603974661095
806.723,176.7834115074915
806.842,215.57775296534174
806.961,246.41971347081093
807.08,254.788946703553
807.198,263.34605872417376
807.317,258.8685387101624
807.436,244.07759878273117
807.555,228.68579305443416
807.674,215.09225572440548
807.793,209.99482229048073
807.912,209.31124167040872
808.03,217.1332887559645
808.149,234.6038206900049
808.268,258.0206729703656
808.387,291.15007936328044
808.506,311.9781870548967
808.624,328.54568868590684
808.743,354.6465236502504
808.862,367.48502095225643
808.981,372.3979771287213
809.1,355.5568207510736
809.219,340.99012324788464
809.337,318.5273218485919
809.456,287.5147368995154
809.575,264.6276930759798
809.694,257.2592639710588
809.812,254.15403832934138
809.931,253.27738411619518
810.05,261.16436626668525
810.169,276.5777553435821
810.288,296.86906649840114
810.406,316.14479323763555
810.525,323.4473598037097
810.644,329.9914848113423
810.763,341.1364756198408
810.882,348.6442369911098
811.0,348.40740961779
811.119,346.65369912758695
811.238,359.899122836518
811.357,356.24671104761353
811.475,346.7276325920423
811.594,337.11937664729373
811.713,347.32583931726367
811.832,361.0284058833377
811.95,373.45478197322143
812.069,375.9261797081269
812.188,385.45991510536993
812.307,374.0326115415741
812.425,361.7221910946613
812.544,345.8559264919046
812.663,342.7143372138232
812.782,332.47664403963824
812.9,328.9203361468386
813.019,319.7302620202727
813.138,314.92633507985374
813.257,318.7379925550192
813.375,322.50116518169966
813.494,330.96130750534985
813.613,351.7972074047577
813.731,365.1733670444253
813.85,385.5755007100669
813.969,404.99581619389016
814.088,417.7832312448127
814.206,439.4693475944369
814.325,455.92948991808703
814.444,470.2805413326464
814.562,484.75713387274686
814.681,496.26662684574774
814.8,510.7025267451554
814.918,515.8102881164244
815.037,517.3050624747061
815.156,516.9323043654554
815.274,509.3630094596674
815.393,501.3105976707627
815.512,487.6226880463603
815.631,485.1503628375424
815.749,490.56461771530473
815.868,494.74337475756937
815.987,504.80784608554836
816.105,511.6498065910165
816.224,515.9376545423719
816.343,518.3319960002209
816.461,503.4709262026588
816.58,479.6488174440577
816.698,455.7366653954134
816.817,424.59940512166077
816.936,402.9902833760464
817.055,380.41233046160085
817.173,371.0845939973718
817.292,353.7525285288138
817.41,335.6949219347148
817.529,313.2650209683214
817.648,300.55200311881106
817.766,291.4840069143222
817.885,297.3891708829934
818.004,295.25017900750873
818.122,304.84971527055234
818.241,305.81375369809814
818.359,315.2080951559468
818.478,315.09074830210716
818.597,317.27902915389535
818.715,324.1998323650478
818.834,312.86568577569534
818.953,310.8634438228663
819.071,343.40442756827275
819.19,438.54988728374946
819.308,599.0107003070157
819.427,788.9846758634833
819.546,957.1797362112491
819.664,1058.8408243456468
819.783,1031.4558580522473
819.901,914.3230667316276
820.02,743.922767310985
820.138,585.4108035658223
820.257,464.6441527315668
820.376,391.8945039669758
820.494,342.9579221704614
820.613,321.4538296083269
820.731,296.4819372999423
820.85,272.01827009978274
820.969,262.442048787069
821.087,270.18703959556746
821.206,291.15280962484536
821.324,324.71251904806275
821.443,366.5059947050464
821.561,405.1618080243677
821.68,428.3803919064595
821.798,421.54962513920066
821.917,401.09375014683326
822.035,366.96861108520176
822.154,329.65126423136235
822.273,305.9581598017653
822.391,300.8434103505233
822.51,292.4516046222248
822.628,287.36369499782234
822.747,284.2013264989608
822.865,282.91514847628963
822.984,276.2843817090297
823.102,274.06746775562254
823.221,277.9561815078432
823.339,278.1946788098476
823.458,275.4695397482157
823.576,283.392019734203
823.695,298.77597158166225
823.813,305.62052948972763
823.932,317.3759099086156
824.05,313.16072755694074
824.169,309.20441966414035
824.287,298.30612042934865
824.406,287.45630604304176
824.524,290.36579901604205
824.643,282.65451276826303
824.761,278.5657373429949
824.88,289.4354034761684
824.998,287.0877535920258
825.117,298.29421626199576
825.235,311.838341269628
