wavelength_nm,intensity
792.446,170.62379252762287
792.565,148.70318646701676
792.684,129.785610709441
792.803,113.87106525489551
792.922,100.95955010338028
793.041,82.55002629385646
793.16,79.4963466401768
793.279,79.25305659688672
793.398,82.15435529818538
793.518,92.60890075273079
793.637,114.02361936744941
793.756,136.45911720294717
793.875,156.3430998869298
793.994,161.76907391290388
794.113,157.97773192156194
794.232,141.1976453414754
794.351,125.58985313368328
794.47,112.0972124410426
794.589,106.72405226788248
794.708,105.84353278736296
794.827,104.56734231117241
794.946,100.6296799735101
795.066,101.59677954060967
795.185,98.27123841506855
795.304,98.98206092589109
795.423,97.90760205143215
795.542,96.43660638043653
795.661,85.09028603411616
795.78,79.31799166182174
795.899,76.84526438909447
796.018,72.99764534147548
796.137,60.421887765717905
796.256,56.38812153195164
796.375,55.363013306843385
796.494,50.737905081735235
796.613,52.35262369645386
796.732,56.48335962718974
796.851,66.7370392808694
796.97,68.05478819861835
797.089,66.18638993022003
797.208,69.58292672675685
797.327,77.3881215319517
797.446,78.1638791077093
797.565,85.7223206661509
797.684,74.38812153195175
797.803,78.27729902112925
797.922,71.65392239775262
798.041,68.02708257091277
798.16,66.84699599082619
798.279,65.32578386961407
798.398,56.932710276540476
798.517,60.38552412935444
798.636,47.621887765718064
798.755,61.62015616398642
798.874,64.57513451896475
798.993,72.58638993022014
799.112,75.91106525489546
799.231,78.34223408606428
799.35,69.11366265749292
799.469,68.59591373974403
799.588,61.08335962718992
799.707,66.92058906441932
799.826,74.74656309039328
799.945,79.17946352329366
800.064,79.02275356658369
800.183,88.98725573108584
800.302,78.99071893454908
800.421,76.31452845835855
800.54,81.14050248433263
800.659,92.26084880467893
800.778,106.94223408606419
800.897,111.92058906441923
801.016,113.24613018996038
801.135,114.73790508173532
801.254,107.66171460554483
801.373,108.83660638043666
801.492,113.10760205143231
801.611,121.73097867480891
801.729,124.42967997351016
801.848,129.8599830038132
801.967,117.04786179169199
802.086,97.82881417264437
802.205,83.7543552981855
802.324,70.45614834334089
802.443,49.58664331646787
802.562,34.82427867089012
802.681,19.654894746719606
802.8,17.142346567143306
802.919,10.001964020950986
803.038,9.196407750745683
803.157,9.980466243509204
803.276,8.034546139181659
803.394,0.14446733892020314
803.513,-5.371064238187257
803.632,-21.09665867036295
803.751,-25.004514746762315
803.87,-16.78197960032884
803.989,-10.818341602415277
804.108,-10.758044587202143
804.227,-6.201843960207345
804.346,-6.213892719949999
804.465,-5.799585695202607
804.583,-10.26447815811806
804.702,-7.563385029709405
804.821,-3.3854887834663447
804.94,-3.084317699730984
805.059,-6.6180181776305
805.178,-1.7693248279239635
805.297,-5.400168463785061
805.416,-0.4550671357065603
805.535,5.9001199669123885
805.653,10.278722278068924
805.772,17.864108960742765
805.891,26.783743020734324
806.01,36.88646261862057
806.129,53.86493955763392
806.248,78.90532038918089
806.367,103.61394250285694
806.485,119.38210745524393
806.604,130.0264628838213
806.723,143.01107805265852
806.842,145.82426465006705
806.961,150.02013523015958
807.08,145.83851663276315
807.198,146.74694132540998
807.317,135.27787684056767
807.436,129.34907209598512
807.555,117.82199895313428
807.674,115.60747992283757
807.793,124.81027690985687
807.912,140.4234635072658
808.03,167.10331677134127
