wavelength_nm,intensity
792.446,154.7376264132091
792.565,191.52732338290616
792.684,215.63758312316594
792.803,227.06840563398845
792.922,225.81979091537352
793.041,198.50680390238654
793.16,166.9938168893995
793.279,139.42368701926966
793.398,112.13407662965925
793.518,107.56654416212677
793.637,103.50896840455103
793.756,101.58689048247311
793.875,111.22498572056841
793.994,138.24403333961598
794.113,175.59728009286272
794.232,208.43450953009216
794.351,222.16005065563326
794.47,221.73147922706178
794.589,191.06827576385837
794.708,158.14792944351206
794.827,124.43970433528696
794.946,104.56611126169385
795.066,102.99641429199693
795.185,108.67087316645588
795.304,115.91935801494068
795.423,116.41026710584983
795.542,111.76178225736501
795.661,116.987756283339
795.78,121.70204199762468
795.899,127.88386017944279
796.018,132.91329740888
796.137,129.27087316645574
796.256,121.51502901061158
796.375,116.14186883745154
796.494,107.55052684610959
796.613,101.81026710584992
796.732,94.27866537424819
796.851,93.01546191104474
796.97,89.03104632662915
797.089,74.67626444711777
797.208,67.55309761570774
797.327,63.23513176399635
797.446,62.749808494232035
797.565,68.25461555550467
797.684,75.00938121604023
797.803,93.61696690389354
797.922,118.25616763984813
798.041,122.96482892053385
798.16,129.1211092488385
798.279,120.11461901437261
798.398,101.26397293575091
798.517,87.80726625106837
798.636,72.30900112482729
798.755,64.17177495962527
798.874,62.48303364290804
798.993,62.41853475043336
799.112,68.21117871510147
799.231,67.06009973604671
799.35,62.9280683760395
799.469,70.86963008962523
799.588,70.26660305862231
799.707,73.8644418284853
799.826,75.77916371523139
799.945,80.34063884873083
800.064,82.32375900387532
800.183,85.60644625858683
800.302,90.31683914100385
800.421,99.24974284593169
800.54,94.8181443863575
800.659,99.72940306964045
800.778,104.47269638495816
800.897,110.84109792538413
801.016,120.45019210650278
801.135,131.02378845212345
801.254,139.254527654887
801.373,150.9216304940141
801.492,149.20778095218867
801.611,152.1181738346055
801.729,154.42423771269324
801.848,159.12683838731755
801.967,165.6354996680024
802.086,168.20649861102493
802.205,169.6346404111903
802.324,170.61429736287084
802.443,147.7844305050275
802.562,126.75716104978144
802.681,100.28573575037944
802.8,86.28270871937553
802.919,65.8211411277485
803.038,52.43449422072687
803.157,43.576992003571654
803.276,33.87324682143566
803.394,18.526335156686315
803.513,5.830062875562451
803.632,-4.8724257809837175
803.751,-13.619133480541663
803.87,-28.14043756375094
803.989,-24.608779264616242
804.108,-26.25286295579425
804.227,-23.8229804561848
804.346,-27.850952516587267
804.465,-27.302550157172732
804.583,-21.2792656766957
804.702,-16.119049804389935
804.821,-5.709527404706597
804.94,10.366927035226908
805.059,13.984328368249582
805.178,15.182538607664801
805.297,7.19373245056845
805.416,9.572056569644872
805.535,12.712955927362135
805.653,20.182318035075102
805.772,26.967683022664488
805.891,26.37794393710685
806.01,20.151081474940064
806.129,17.62109948089936
806.248,25.786125816111184
806.367,33.71223731495736
806.485,55.67305902113072
806.604,88.67129623046313
806.723,132.53626821845933
806.842,165.89727038558766
806.961,197.12433816093147
807.08,227.96699035185972
807.198,253.2944910276364
807.317,252.17870166012327
807.436,251.79537982507776
807.555,243.84842162639595
807.674,239.50232922857987
807.793,219.8090506835776
807.912,205.36339118619438
808.03,203.30214727322652
808.149,212.40194232129747
808.268,224.90173736936848
808.387,251.69330730921445
808.506,284.243318807502
808.624,324.91713982959914
808.743,343.06974873048443
808.862,357.82755243656453
808.981,367.1974773547658
809.1,370.8886143941792
809.219,363.37282502666625
809.337,341.03625643837415
809.456,310.65553200592615
809.575,287.797751296422
809.694,259.31226495921226
809.812,239.28825048347434
809.931,217.0451883886887
810.05,208.14498343676007
810.169,212.1530035930565
810.288,219.09522288355214
810.406,225.4919876285934
810.525,242.38225886714127
810.644,262.6404954736546
810.763,278.7212429026788
810.882,284.6833756130883
811.0,291.02213170012107
811.119,305.8587232849893
811.238,316.62605080059336
811.357,317.27476359758293
811.475,319.3529136240096
811.594,319.9600679794408
811.713,324.71440848205816
811.832,327.8886624045889
811.95,344.22741849162173
812.069,361.4207200331998
812.188,375.2339349946915
812.307,387.321608830642
812.425,393.99802725533715
812.544,382.546307151894
812.663,382.42272557658936
812.782,375.7995769017178
812.9,375.56430701472516
813.019,383.1532795519753
813.138,388.76303131000475
813.257,399.2273285225797
813.375,410.0708465143754
813.494,415.4476978395045
813.613,435.11632405640825
813.731,446.6394957278574
813.85,450.0293340659733
813.969,461.9784797633964
814.088,454.4531665863607
814.206,459.1027451842166
814.325,467.7029731327218
814.444,476.3923785704046
814.562,489.3216108479145
814.681,499.7201071946884
814.8,516.7212009440599
814.918,516.2582254293623
815.037,510.5467650661801
815.156,517.2101964778894
815.274,519.3714633874347
815.393,506.45567401992355
815.512,503.86542577795365
815.631,502.73664939745555
815.749,508.3689119779966
815.868,491.3648109221741
815.987,483.3511860568278
816.105,483.88907634299676
816.224,481.4546722568714
816.343,473.5077140581918
816.461,477.1140026127589
816.58,475.6700747171096
816.698,470.6521208474344
816.817,457.7579765015687
816.936,439.80495769682864
817.055,415.09436313451295
817.173,384.66948285791153
817.292,366.21429955100706
817.41,356.0569517419381
817.529,343.0554480887132
817.648,331.8045937861376
817.766,330.7061204359429
817.885,323.2093786874801
818.004,313.4650178913985
818.122,298.3258519005118
818.241,300.8741317970711
818.359,303.6648359360547
818.478,307.7222067417051
818.597,313.4774130451909
818.715,327.88370159975887
818.834,341.6324454806389
818.953,355.2722786381092
819.071,336.3749602427191
819.19,351.45532697105074
819.308,360.5243559807143
819.427,485.123567131963
819.546,621.6770115768368
819.664,795.3033343891456
819.783,936.2800920710897
819.901,1010.6830026021526
820.02,953.6398224437737
820.138,832.941899423766
820.257,649.9747505699652
820.376,530.3625648900786
820.494,399.2493587660051
820.613,335.50553283103545
820.731,295.1429948381791
820.85,280.16312934822736
820.969,251.20491573829383
821.087,240.53761121926937
821.206,240.66424609418436
821.324,249.91555629377478
821.443,274.50193142843
821.561,311.719475394254
821.68,355.842647065706
821.798,389.3398447111839
821.917,393.9392068588263
822.035,391.6147594826592
822.154,367.4963727125528
822.273,333.3450855095461
822.391,311.1461792589202
822.51,292.15766261868407
822.628,274.24360485290686
822.747,266.1728371304197
822.865,257.1410304468937
822.984,260.79840125254515
823.102,260.68607508849954
823.221,264.65686580757085
823.339,270.07440977339536
823.458,267.4261528734189
823.576,255.53027692582344
823.695,254.81708496091193
823.813,254.71428260639019
823.932,262.31537635576456
824.05,268.5398467285156
824.169,277.58076731771706
824.287,285.91259699782785
824.406,282.15092018443227
824.524,273.24378882558216
824.643,271.98427651435105
824.761,260.3013875797431
824.88,248.35616098279746
824.998,238.32348849840582
825.117,232.23886796206614
825.235,235.9213469928261
825.354,233.74321996298
825.472,241.49582886386992
825.591,258.86835118467314
825.709,265.0807003453032
825.828,267.83071184359574
825.946,263.11232507348984
826.064,244.46060497005064
826.183,239.16040001812647
826.301,229.3121431181502
826.42,226.50890786319542
826.538,227.8545903571584
826.657,241.02538107622956
826.775,251.47842287755174
826.894,254.68730883471795
827.012,251.56286145855086
827.13,261.46958291355264
827.249,262.1607199529699
827.367,255.97566651619667
827.486,245.28065636946675
827.604,240.24278907987977
827.723,229.30708629245737
827.841,220.57311510676652
827.959,212.75256383449573
828.078,216.21426364447606
828.196,221.0768292553222
828.315,226.07705720383075
828.433,234.4608349358891
828.552,258.7121451354798
828.67,283.31756788918307
828.788,299.9913889112844
828.907,311.0201882883641
829.025,307.03600065245683
829.143,285.2474840122205
829.262,247.2503093633262
829.38,204.59636081530766
829.499,170.03862675709388
829.617,135.12244827497045
829.735,102.41434016358738
829.854,77.47506384443713
829.972,53.372792332822016
830.091,84.651676849215
830.209,128.77401853745687
830.327,163.15178158475965
830.446,186.31719435054853
830.564,196.64173248439846
830.682,192.80259938846325
830.801,181.3311780213656
830.919,177.85949031640897
831.037,213.5483566661816
831.156,245.91420986724694
