wavelength_nm,intensity
792.446,209.87093114360678
792.565,179.79214326481895
792.684,152.95967573235149
792.803,129.37352854620434
792.922,109.03370170637746
793.041,81.78435105702683
793.16,71.06140733408314
793.279,70.12201339468919
793.398,83.53846361113935
793.518,107.24062811330386
793.637,142.99474066741635
793.756,172.46833374100936
793.875,195.35145062412616
793.994,191.34712161979712
794.113,183.97049824317372
794.232,157.62937270204824
794.351,144.29690516958078
794.47,144.8129224855982
794.589,142.08132075399652
794.708,141.4709311436069
794.827,144.10296577564145
794.946,132.47958915226477
795.066,123.42504369771927
795.185,113.76010863278418
795.304,118.11855019122575
795.423,116.87785755053318
795.542,110.87006534274101
795.661,110.04495711763285
795.78,105.30556317823888
795.899,93.64235971503544
796.018,82.42850690118259
796.137,74.84582291849858
796.256,73.31162378429943
796.375,65.95231642499209
796.494,63.30989218256786
796.613,64.95231642499218
796.732,64.76010863278441
796.851,71.25967573235152
796.97,76.27439434707007
797.089,83.40080127347701
797.208,93.60945928213494
797.327,102.93326880594445
797.446,113.5020999747756
797.565,119.94712161979726
797.684,118.08045495313061
797.803,119.34625581893145
797.922,113.21465408732966
798.041,99.17482724750285
798.16,88.75491382758942
798.279,86.74885322152878
798.398,80.10989218256779
798.517,83.60686187953749
798.636,85.08218655486226
798.755,91.57829045096616
798.874,93.47093114360682
798.993,89.7592428319185
799.112,90.06400473668042
799.231,94.61811729079294
799.35,91.65101772369337
799.469,85.88305235572795
799.588,75.25274932542496
799.707,75.64928612196175
799.826,72.57309564577128
799.945,76.2995025721782
800.064,80.6951735678492
800.183,91.92201339468903
800.302,96.3358662085418
800.421,98.0077276804032
800.54,104.04235971503522
800.659,118.7930090656846
800.778,118.98608265875824
800.897,129.33240300507862
801.016,129.14279261546824
801.135,130.08478395745956
801.254,133.00772768040326
801.373,150.31162378429934
801.492,156.18521685789244
801.611,164.90989218256777
801.729,167.17136404403965
801.848,167.48824716092273
801.967,148.2657363384119
802.086,128.69344196611755
802.205,116.2163856890613
802.324,98.7471983915533
802.443,69.31606605576258
802.562,50.409233546969844
802.681,36.96251253204493
802.8,22.904063011427702
802.919,13.511958193694355
803.038,6.530048103195854
803.157,1.5316773316290977
803.276,-4.622574024249566
803.394,-9.112753332994576
803.513,-12.445274942022358
803.632,-20.676279036967763
803.751,-22.035951597894623
803.87,-25.87187552911204
803.989,-29.14259066087382
804.108,-27.43126323341248
804.227,-12.539672936182516
804.346,-8.795617308172693
804.465,-2.308991068492098
804.583,-1.257292960887793
804.702,-0.388315870771232
804.821,-3.690172438793419
804.94,2.4357726289084085
805.059,11.445768192437871
805.178,20.03864713125511
805.297,15.132649691933878
805.416,22.555014308080978
805.535,26.58275282054963
805.653,27.528729688793398
805.772,41.95665981427828
805.891,60.053025629166974
806.01,72.02888739551258
806.129,97.68078786390872
806.248,124.81209618977815
806.367,157.46115343339656
806.485,175.34224530904953
806.604,196.35667051803594
806.723,212.47672343265003
806.842,212.67469842518628
806.961,199.51076865581769
807.08,203.83601637562646
807.198,202.6374545716258
807.317,191.75750748623972
807.436,181.58924871254186
807.555,182.53960465745882
807.674,184.82242813484328
807.793,188.04637715335326
807.912,197.38114868268576
808.03,222.20509770119577
808.149,248.34852723918624
808.268,277.7923896776096
808.387,301.8734815532625
808.506,315.20652148086333
808.624,316.5594748283777
808.743,306.42757969104355
808.862,284.79092264894757
808.981,261.50145175403793
809.1,238.45353930068694
809.219,225.71991256162175
809.337,208.61139404766493
809.456,198.94876297959559
809.575,196.15712758252187
809.694,198.0711198910759
809.812,198.23706025157804
809.931,206.44109585017543
810.05,215.10400590764746
810.169,228.1599895581931
810.288,235.74238013514548
810.406,249.30312569045282
810.525,251.0023993842884
810.644,253.33457351102442
810.763,257.10744027845305
810.882,265.5010862666609
811.0,280.4150785752151
811.119,293.0658674205656
811.238,309.0136259628856
811.357,321.45748840130943
811.475,321.88749802588063
811.594,324.3019232348673
811.713,325.78561251311794
811.832,327.6389987610654
811.95,333.4023417189695
812.069,326.89988381107264
812.188,333.7298934356433
812.307,340.7659636662743
812.425,352.42541052028207
812.544,358.6623465517789
812.663,362.50880639279956
812.782,364.59162987018385
812.9,365.75670442981925
813.019,366.46550193317796
813.138,370.7968102590477
813.257,377.7618848186836
813.375,394.1477385990989
813.494,408.82969627561795
813.613,420.79217343265645
813.731,419.04296227800666
813.85,420.7179935475994
813.969,422.50731053147797
814.088,412.02996084868994
814.206,409.95434276763353
814.325,420.29084589869825
814.444,429.5745351769489
