wavelength_nm,intensity
792.446,227.83114879753464
792.565,235.5366033429892
792.684,235.4862137325996
792.803,227.67997996636583
792.922,212.11790204428766
793.041,173.61920074558645
793.16,138.0408457672316
793.279,114.28240420879001
793.398,100.62526135164723
793.518,101.45729598368177
793.637,104.78716611355188
793.756,115.70751243389816
793.875,139.9845687109544
793.994,171.38716611355176
794.113,206.80188472827035
794.232,227.98023970662535
794.351,234.23132195770765
794.47,224.39322671961236
794.589,193.13435226073796
794.708,163.36725269363842
794.827,138.50491503130084
794.946,135.96378949017532
795.066,134.69885442524028
795.185,131.4832700096559
795.304,129.02612715251294
795.423,125.4356509620367
795.542,124.08153840792416
795.661,121.33954706593283
795.78,121.49279381917958
795.899,131.39842152480725
796.018,129.22439555078134
796.137,123.59322671961249
796.256,120.31790204428776
796.375,117.69106221744799
796.494,116.61487174125756
796.613,109.03045615684202
796.732,106.79842152480734
796.851,98.30231762870345
796.97,88.99928732567318
797.089,76.88287135806041
797.208,73.87840946986631
797.327,72.37004971571125
797.446,82.54706880715517
797.565,91.48179419062009
797.684,108.06726638505205
797.803,123.18607015075261
797.922,133.09215267119652
798.041,135.91298805519676
798.16,133.51910482447857
798.279,120.39102245956141
798.398,121.9460569777611
798.517,107.48983608470542
798.636,100.14097449900916
798.755,101.77912590032602
798.874,106.75407383843961
798.993,112.72902177655334
799.112,117.75678356748104
799.231,117.04082241468583
799.35,123.35776169479101
799.469,120.50240660260188
799.588,118.98298224634368
799.707,119.01593884246662
799.826,117.4766010662955
799.945,114.86540181826294
800.064,118.08450560053359
800.183,120.1434362226311
800.302,123.44132788368968
800.421,130.6673580728867
800.54,135.6708774395729
800.659,141.97669419228885
800.778,145.28262270943003
800.897,151.52903302729425
801.016,147.3338403153009
801.135,153.3368714132767
801.254,157.44635142944674
801.373,162.83890374043443
801.492,165.49461492632628
801.611,173.62820360184097
801.729,176.23554155683428
801.848,184.84119220471757
801.967,184.34947347616446
802.086,197.06987595973243
802.205,197.40586285888483
802.324,186.3262653424528
802.443,161.98692756628057
802.562,137.18525212777058
802.681,106.74894465462839
802.8,88.20700947585838
802.919,70.20038218997657
803.038,56.87338098603473
803.157,36.00375686927306
803.276,22.199222995988354
803.394,4.132241740404362
803.513,-7.280482821390552
803.632,-18.1768629529098
803.751,-24.613839200486932
803.87,-28.5128063459532
803.989,-29.990801357523925
804.108,-27.40250099209707
804.227,-27.02880494493296
804.346,-26.008675902566537
804.465,-23.311593945721945
804.583,-23.715155902605726
804.702,-12.745402065978016
804.821,-5.5803022932198205
804.94,8.731513625376612
805.059,15.123321655918105
805.178,18.104279201497725
805.297,25.771575964157332
805.416,30.261240416969166
805.535,31.352232542767062
805.653,41.54585359724639
805.772,45.66156022891029
805.891,57.61713434940582
806.01,60.318858626851586
806.129,79.55961517519688
806.248,100.31863943600926
806.367,118.55693910524019
806.485,142.92960035618972
806.604,174.16719667207425
806.723,212.56756355072946
806.842,247.39996506141938
806.961,274.1856133253559
807.08,295.6266728447039
807.198,303.3577756540951
807.317,294.16333733794545
807.436,283.4321024849993
807.555,262.83246936365487
807.674,244.50123451070888
807.793,234.68255377031718
807.912,230.58335354940598
808.03,233.45038709472846
808.149,255.51136003399034
808.268,290.0043676052868
808.387,330.9181543973624
808.506,366.592980150477
808.624,395.2115288473144
808.743,419.21622473029913
808.862,424.4806608730241
808.981,405.33903640968845
809.1,385.04156779050857
809.219,360.3285147557443
809.337,331.5842928898113
809.456,304.82708401089144
809.575,283.185892447989
809.694,273.8728394132251
809.812,266.7190937377685
809.931,256.66145195841574
810.05,262.3709097461624
810.169,274.3894584429999
810.288,283.1621196939501
810.406,303.1832657933853
810.525,315.7290872174958
810.644,322.77707314377096
810.763,325.8518988968858
810.882,329.98213590541195
811.0,335.6448404464055
811.119,346.5144713943256
811.238,357.68107203921545
811.357,369.6563306927634
811.475,378.70691402163595
811.594,383.8423458353572
811.713,394.47128414258475
811.832,404.0655904151801
811.95,410.4607624886413
812.069,414.7191380253058
812.188,420.970587155044
812.307,421.9086163713622
812.425,428.45876679980154
812.544,427.49116831049196
812.663,425.5659940636067
812.782,421.9481791240805
812.9,422.9442169984072
813.019,421.6242375567167
813.138,424.82893343970136
813.257,438.4206423096989
813.375,452.9863771537225
813.494,464.1469171925514
813.613,473.65118017510326
813.731,487.3112873134993
813.85,502.63806111856184
813.969,508.64275700154633
814.088,511.5833836204611
814.206,524.0227115380771
814.325,533.41528620894
814.444,547.3576444295862
814.562,565.057578407808
814.681,577.9722310007486
814.8,583.3561476629529
814.918,578.7071638922567
815.037,568.0538511172314
815.156,559.3027028443707
815.274,553.6970091169649
815.393,553.2281119263555
815.512,557.8665740431056
815.631,558.9431313979509
815.749,558.8950134281207
815.868,556.4070686184634
815.987,545.8463965360788
816.105,542.6571530251229
816.224,544.4990783453358
816.343,543.5427352672804
816.461,544.653058855892
816.58,535.9019105830317
816.698,527.0520610114702
816.817,501.9848954225927
816.936,469.94024065622585
817.055,442.2800014742745
817.173,419.75049822305925
817.292,387.5837655346145
817.41,369.82049604963305
817.529,348.1585252659504
817.648,336.4480696337828
817.766,330.0112070752083
817.885,333.55010209239134
818.004,332.7747113952886
818.122,337.4512687501339
818.241,337.42306420021725
818.359,345.2338206892615
818.478,343.5502048839336
818.597,343.4977579097745
818.715,359.85449122819875
818.834,373.7344247391864
818.953,353.614058607507
819.071,373.2524162177737
819.19,393.88846466241034
819.308,533.4563613972688
819.427,701.9214147158915
819.546,869.7526648503804
819.664,1018.2770829442491
819.783,1060.4918407492232
819.901,995.9410344622811
820.02,862.1278588056143
820.138,671.5634008741426
820.257,568.4699862491933
820.376,459.7480049386425
820.494,382.9181331568192
820.613,345.7431569652499
820.731,310.8828479852772
820.85,301.0103563098447
820.969,293.9431907209669
821.087,300.9002675563315
821.206,323.22357815792975
821.324,345.71485412749337
821.443,381.4736625645893
821.561,423.02381299302726
821.68,447.014656062158
821.798,453.7232480490376
821.917,434.96257596665305
822.035,399.7456268279916
822.154,362.7096300702829
822.273,328.68488872382954
822.391,308.6324417496707
822.51,307.213761009278
822.628,299.8704049442099
822.747,303.77553372762634
822.865,300.8373724677525
822.984,305.6463973550648
823.102,308.7489287358836
823.221,305.5986462638886
823.339,296.35572309925305
823.458,296.1145315363493
823.576,289.63264733275287
823.695,290.67197525036875
823.813,289.62732048400187
823.932,295.205176540146
824.05,297.9206949339527
824.169,301.089892981439
824.287,293.62272739256167
824.406,288.57028041840294
824.524,283.344673271084
824.643,276.0861656908645
824.761,269.4510347340214
824.88,275.35096871224346
824.998,279.3184351579979
825.117,286.3854687033195
825.235,292.0109438070825
825.354,296.2554665298932
825.472,293.1276948804095
825.591,286.3808756118781
825.709,283.23232474161506
825.828,282.85173923931745
825.946,273.5897684556346
826.064,268.3563691005231
826.183,275.47881390125576
826.301,276.3302630309926
826.42,269.37132255033987
826.538,270.46259851990357
826.657,275.86383119942406
826.775,280.2347608486414
826.894,279.2169459091142
827.012,281.7177456882017
827.13,289.40382685257066
827.249,281.22843615546765
827.367,257.47122727654664
827.486,240.1408582244656
827.604,222.7706623325579
827.723,214.90263094281465
827.841,207.22940474787663
827.959,217.90163309839312
828.078,238.76174023678826
828.196,261.1404620937981
828.315,281.0352012668253
828.433,303.154182864095
828.552,323.40563199383246
828.67,340.1064317729206
828.788,337.8435951883723
828.907,326.98941661248216
829.025,307.27722937858323
829.143,269.0047162153892
829.262,217.13267866576376
829.38,172.3322283991364
829.499,136.61665969845308
829.617,106.70488818637722
829.735,90.53031500777848
829.854,83.1675755610886
829.972,93.9654103907003
830.091,101.37645533633534
830.209,112.56761653160797
830.327,138.9385581872692
830.446,169.01921629107045
830.564,206.3113869243113
830.682,253.26564680760566
830.801,290.3460323641639
830.919,328.96061705492116
831.037,347.5128640833406
831.156,336.7006089472577
831.274,313.6641113869323
831.392,282.61635841535156
831.511,253.6880859632514
831.629,227.51738926872684
831.747,202.2289436564533
831.866,196.7318400355217
831.984,195.4243468042004
832.102,195.29434275036812
832.221,200.8336027657998
832.339,207.18671559508437
832.457,214.25324833778885
832.576,209.12324428395647
832.694,199.23393287081672
832.812,191.6173487304044
832.93,184.9540113432389
833.049,174.44998131538097
833.167,167.5667305083023
833.285,165.80815502589923
833.404,166.77598646990305
833.522,168.38277895286788
833.64,175.36273160899293
833.759,178.3669266893604
833.877,191.89233389094005
833.995,198.70172377650255
