wavelength_nm,intensity
792.446,156.50898185163783
792.565,177.24292124557735
792.684,188.13097319362942
792.803,189.17313769579397
792.922,180.36941475207084
793.041,150.23434981700592
793.16,113.5581593408154
793.279,96.5062112888673
793.398,79.31400349665954
793.518,62.63002081267683
793.637,60.1434407260968
793.756,75.8759082585643
793.875,111.66032384297986
793.994,139.53045371310975
794.113,176.6828346654906
794.232,194.41876540142135
794.351,195.25599483865082
794.47,174.07331085596684
794.589,144.07590825856428
794.708,114.27504245769853
794.827,92.47244505510118
794.946,75.51573509839122
795.066,82.31746670012276
795.185,77.23002081267688
795.304,93.73564851830457
795.423,99.07677405943005
795.542,102.64560522826123
795.661,100.82915501181108
795.78,92.133916916573
795.899,88.50794289059898
796.018,85.47071345336963
796.137,73.65772644038265
796.256,75.06984765250388
796.375,74.6888952715515
796.494,67.71533929321127
796.613,62.671051513995366
796.732,52.933088472435635
796.851,51.27417310726172
796.97,47.280562674386275
797.089,40.352914547770524
797.208,45.58593989907847
797.327,58.20476733403984
797.446,63.90780003530762
797.565,78.0181143288928
797.684,85.31577463227046
797.803,101.05585917807223
797.922,114.43577056370074
798.041,114.27455640820355
798.16,116.69083143019557
798.279,107.91749606257707
798.398,92.77619532699322
798.517,87.92407208058702
798.636,79.56891853115073
798.755,77.0743710423206
798.874,73.93826511193213
798.993,68.27228905167362
799.112,70.69202727712945
799.231,69.9663109571306
799.35,64.78085437739155
799.469,75.80319000544472
799.588,79.11730052527264
799.707,77.74136775505713
799.826,78.38275100215756
799.945,68.584741210494
800.064,68.23377266545235
800.183,70.49708816209801
800.302,68.30672168915868
800.421,75.81490968443521
800.54,75.92136376207458
800.659,81.10790274720205
800.778,90.77178600925436
800.897,96.4135922498587
801.016,101.1359179709826
801.135,106.89633893020186
801.254,110.46888110154259
801.373,110.66999470145498
801.492,111.759419989679
801.611,120.88261151166923
801.729,128.641300869157
801.848,138.42423265088706
801.967,138.08941551486828
802.086,143.1424771667282
802.205,137.58688080993022
802.324,123.96115458300247
802.443,106.38910800975427
802.562,86.18549324061274
802.681,61.997034921422355
802.8,38.15154607430097
802.919,20.64735790938492
803.038,16.983937499565364
803.157,5.0982329930011
803.276,1.3611445987819102
803.394,0.42475496181924566
803.513,-4.020274320691453
803.632,-11.605905585278448
803.751,-21.220510248402217
803.87,-31.531174626758478
803.989,-38.092203804907896
804.108,-47.24213750631676
804.227,-40.16889227346907
804.346,-36.32468956756729
804.465,-30.935480908569705
804.583,-24.423133922967054
804.702,-15.651619473928719
804.821,-12.22570147384667
804.94,-6.24006669335839
805.059,-0.7659442650905469
805.178,7.442575599227635
805.297,15.05611377013824
805.416,19.037895202809846
805.535,26.093159096389257
805.653,30.42511403674478
805.772,30.508044336720054
805.891,25.029481211266088
806.01,20.667340895354307
806.129,24.355085347698367
806.248,42.5593982394049
806.367,56.712632396610736
806.485,81.07123122038155
806.604,116.94030595745285
806.723,158.8435199114578
806.842,195.4358075994489
806.961,223.74064939999414
807.08,240.08618384123187
807.198,245.686263737015
807.317,232.62833497478925
807.436,213.08209452425191
807.555,202.564425502286
807.674,195.28658332014703
807.793,185.22605715532407
807.912,180.2910721160425
808.03,190.74223426290814
808.149,206.77954359592093
808.268,233.8618745739555
808.387,268.59182459960914
808.506,303.85943696292514
808.624,332.47769867689067
808.743,347.60505129994715
808.862,353.6934428840427
808.981,352.87447516077907
809.1,331.68494466695273
809.219,309.86511114282325
809.337,275.226229999646
809.456,243.90336617248607
809.575,222.5839655487893
809.694,206.13036579089345
809.812,193.732177288409
809.931,188.29675934869522
810.05,188.9790903267304
810.169,204.86228710563137
810.288,211.1428864819349
810.406,224.91352914828178
810.525,238.53438826484518
810.644,248.30070192686316
810.763,256.70511082697647
810.882,257.8402556578256
811.0,259.612629925904
