wavelength_nm,intensity
792.446,170.04942201471036
792.565,156.79063413592237
792.684,144.06864279393096
792.803,131.88344798873612
792.922,120.23504972033763
793.041,101.27747396276192
793.16,89.60994149522949
793.279,83.93375101903905
793.398,83.06968175496982
793.518,92.09911898440699
793.637,103.55193283722079
793.756,118.63937872466667
793.875,132.39175967704762
793.994,145.45842634371422
794.113,151.54240902769692
794.232,144.08093716622506
794.351,129.8445735298614
794.47,112.16059084587869
794.589,102.13548262077049
794.708,91.46535275064062
794.827,82.23504972033761
794.946,76.56145664674456
795.066,80.39695448224248
795.185,83.06362114890922
795.304,88.47141335670145
795.423,86.53894582423393
795.542,84.89046097574905
795.661,80.49565578094379
795.78,72.8073440926321
795.899,61.76734442782863
796.018,56.44145709367348
796.137,51.03833969978101
796.256,50.50344655217965
796.375,47.022924757208045
796.494,40.86517266307302
796.613,47.199021678031954
796.732,53.36386614052243
796.851,50.33792059440925
796.97,47.5885481202092
797.089,42.11019114726554
797.208,39.08830529828952
797.327,39.65385983888604
797.446,45.795891790107724
797.565,61.29137605832521
797.684,70.67751980752148
797.803,75.63358064110984
797.922,79.52787744126213
798.041,66.24711757673691
798.16,58.45420569814574
798.279,50.82673058680227
798.398,52.64570438595368
798.517,50.590135364879416
798.636,42.701437940722485
798.755,46.39159337416115
798.874,46.22430867509849
798.993,39.033631321276935
799.112,45.75416892233196
799.231,51.543120102349974
799.35,53.35359977761368
799.469,54.047212125775275
799.588,49.25351569258171
799.707,51.32365437590418
799.826,50.77599674713724
799.945,47.49044263315484
800.064,55.4504144583013
800.183,56.00865811019234
800.302,52.193736446208725
800.421,60.308684912094975
800.54,64.11107926542715
800.659,68.54464244992799
800.778,75.84660390282696
800.897,78.93211513927585
801.016,79.97087312897165
801.135,74.37326748230387
801.254,66.9583458183202
801.373,68.90706051797277
801.492,71.08607824792854
801.611,75.483277796066
801.729,81.61987128359719
801.848,93.9555989702625
801.967,94.24457341017464
802.086,91.08939200593093
802.205,83.1749032423799
802.324,79.30543612385055
802.443,65.78054281049495
802.562,52.1884810801295
802.681,37.874105462626325
802.8,28.875841426766478
802.919,9.882781351744484
803.038,0.06280062268312836
803.157,-8.03871995088674
803.276,-7.556305013061735
803.394,-15.312482727635002
803.513,-19.646472305664773
803.632,-23.233454943626242
803.751,-27.889888025850475
803.87,-35.48094375936726
803.989,-32.424467101848855
804.108,-29.555565658795715
804.227,-21.119954019151866
804.346,-22.334534471410024
804.465,-18.12778361909907
804.583,-11.125859534798728
804.702,-9.645689744902308
804.821,-9.258094700902571
804.94,-9.773068442375745
805.059,-18.02401133985482
805.178,-12.245212216474744
805.297,-18.269353266148073
805.416,-16.951151672354513
805.535,-17.893296697532662
805.653,-25.81257889024879
805.772,-24.986985057855772
805.891,-19.636801526356294
806.01,-18.44551593013659
806.129,8.65765844876922
806.248,23.463773218907352
806.367,37.973498207258174
806.485,50.381705320538416
806.604,65.20101432404167
806.723,77.80557408969236
806.842,94.07069466893165
806.961,97.65266843314701
807.08,96.41992358264383
807.198,89.80536055032236
807.317,74.44534297254631
807.436,69.57796608741091
807.555,65.13742902911534
807.674,63.93585300978094
807.793,66.66068391685363
807.912,70.3439563823679
808.03,69.99173101238434
808.149,79.1408043436996
808.268,90.96866555380272
808.387,112.40431897169807
808.506,128.59668234630354
808.624,145.40463013649355
808.743,148.49482900893486
808.862,152.64909714544538
808.981,141.2111574897482
809.1,127.51867237950574
809.219,109.21233445541057
809.337,92.75621298153207
809.456,80.3321261396884
809.575,70.18855877836421
809.694,60.45797843002705
809.812,62.678047432339184
809.931,69.5812333177681
810.05,80.90086941964707
810.169,95.68717218819268
810.288,103.23191651517995
810.406,115.56280802831448
810.525,117.61577746352685
810.644,109.65143088142335
810.763,108.86630507854063
810.882,114.74611434059298
811.0,118.63025260697412
811.119,126.66677182573625
811.238,125.5188754600827
811.357,131.56578428923433
811.475,123.5295762352689
811.594,119.99293528087063
811.713,119.89958436976227
811.832,122.91965337207361
811.95,134.98560982027232
812.069,137.99615501305988
812.188,146.14176514091236
812.307,150.02676920815898
812.425,150.65809362172604
812.544,144.93443968031485
812.663,139.65840478652262
812.782,139.05249976286018
812.9,149.61629170889466
813.019,147.57835205319768
813.138,162.20015265724103
813.257,166.04013507946632
813.375,174.74418676576107
813.494,169.508844512662
813.613,176.08129446735506
813.731,172.69530286360657
813.85,171.13182208236884
813.969,165.44453177732157
814.088,170.10702502205777
814.206,167.54614164341731
814.325,177.14369982321824
814.444,178.75078181254287
814.562,186.02885947286302
814.681,179.53117955742556
814.8,176.89237410086253
814.918,170.9124431031741
815.037,163.53424370721757
815.156,161.88678024199703
815.274,165.9968925343523
