wavelength_nm,intensity
792.446,211.80404631756173
792.565,207.81192510544042
792.684,201.56136233487757
792.803,193.05235800587323
792.922,182.28491211842706
793.041,155.511751945267
793.16,140.92214155565665
793.279,134.4970333305485
793.398,127.65634068985591
793.518,134.695301728817
793.637,153.09963073314591
793.756,176.11348354699868
793.875,199.7143493478644
793.994,214.75331038682543
794.113,218.29097272448777
794.232,211.48144891496406
794.351,186.09876493228012
794.47,163.49183852535376
794.589,134.72387315738843
794.708,116.84508527860052
794.827,113.65028008379534
794.946,107.91002034353556
795.066,106.56196839548363
795.185,112.84508527860046
795.304,122.00179523531044
795.423,124.90915454266971
795.542,121.47105930457445
795.661,125.11694675046184
795.78,124.90395973747485
795.899,116.72387315738831
796.018,108.3836134171286
796.137,101.54378657730174
796.256,100.65287748639267
796.375,104.11521514873026
796.494,97.50828874180388
796.613,99.07971731323241
796.732,95.63902467253976
796.851,91.07625410976921
796.97,84.65720649072162
797.089,71.11781255132769
797.208,62.0719251054403
797.327,68.33253116604641
797.446,64.75071298422831
797.565,79.0987649322803
797.684,86.73079956431499
797.803,101.35937099288637
797.922,109.23382986734518
798.041,105.37408960760487
798.16,103.43123246474771
798.279,100.06586449937973
798.398,87.91175194526713
798.517,79.48750952102468
798.636,73.42690346041866
798.755,84.09010692362213
798.874,92.75504198855721
798.993,94.48318051669577
799.112,105.61218484570017
799.231,111.67538830890365
799.35,104.86153549505082
799.469,99.14118917470441
799.588,102.79833203184722
799.707,105.6779857115009
799.826,102.41131904483419
799.945,99.49357012708525
800.064,105.26499869851388
800.183,116.56889480240997
800.302,115.02950086301605
800.421,111.39313722665241
800.54,112.9966004301156
800.659,105.44075627427142
800.778,100.72214155565672
800.897,105.07019350370865
801.016,112.57149220500733
801.135,115.7611025946177
801.254,113.4121848457
801.373,106.64595107946627
801.492,100.97235800587316
801.611,96.74292077643597
801.729,104.27971731323252
801.848,115.78447921799446
801.967,122.09963073314596
802.086,118.84162207513731
802.205,108.17495540847065
802.324,92.52647055998582
802.443,73.35937099288628
802.562,55.01945910266865
802.681,50.529531762639394
802.8,44.59428494445157
802.919,38.50618389866287
803.038,34.71619252436113
803.157,17.238363977423596
803.276,16.075925943028828
803.394,11.205176867198663
803.513,4.02319788349884
803.632,-3.0684466804629347
803.751,-3.507435201373931
803.87,0.7959539727862843
803.989,3.445153055208284
804.108,-1.0385159834720281
804.227,5.081088553068403
804.346,3.3012211586356557
804.465,6.3023204794664505
804.583,-4.531875278343676
804.702,-0.564061868887618
804.821,3.4743850687668214
804.94,4.019432431194668
805.059,4.865535143232705
805.178,4.495753579747142
805.297,4.475913596412065
805.416,12.344382112934921
805.535,11.038715939736035
805.653,13.096234937527402
805.772,20.543751651058216
805.891,21.04268356355057
806.01,19.584017069070267
806.129,25.36079252276898
806.248,37.440252871338934
806.367,58.66976903559963
806.485,76.74742535775987
806.604,103.75795201207998
806.723,130.18015841705864
806.842,143.08051619172042
806.961,145.7826055681137
807.08,144.53144819126007
807.198,140.3694683035839
807.317,131.06030226872144
807.436,117.51477259749532
807.555,112.70344206046835
807.674,106.1527175840476
807.793,107.70762081325455
807.912,112.1283249082625
808.03,129.45119350543496
808.149,148.27189760044288
808.268,168.70039390324297
808.387,187.8353837125365
808.506,201.8491614006178
808.624,208.2291728549329
808.743,203.85420595426956
808.862,194.90523703943182
808.981,187.3392549546648
809.1,171.04591312161853
809.219,152.2560899824643
809.337,132.09359506101168
809.456,117.54024653907885
809.575,110.08608770670914
809.694,100.47743891022299
809.812,98.44590188122228
809.931,96.98571176877022
810.05,109.06376918117488
810.169,120.91910531081513
810.288,126.9484674144812
810.406,144.4367039770217
810.525,150.930135344757
810.644,155.63395632288194
810.763,161.69621885944852
810.882,165.9065333440669
811.0,174.07961839145577
811.119,179.63625322239423
811.238,193.59375385419827
811.357,200.18502071976854
811.475,197.62823563728696
811.594,198.07837696173186
811.713,199.75622391388256
811.832,201.6609106928732
811.95,199.79243729870362
812.069,197.69106347163347
812.188,211.63904029391387
812.307,209.06147599065304
812.425,214.86746147094195
812.544,215.2197672975512
812.663,222.15389130597862
812.782,227.84385947025035
812.9,236.17365447434915
813.019,240.30604688104546
813.138,247.1094349587375
813.257,246.93619965980616
813.375,248.66599466390528
813.494,242.32133079354543
813.613,244.6294807759994
813.731,238.38524980607235
813.85,234.4968629919895
813.969,236.1253592947897
814.088,235.69844434217865
814.206,234.99274151077964
814.325,238.3995927919347
814.444,240.76401983066557
814.562,252.7119966529462
814.681,263.1751249903782
814.8,268.9637944533515
814.918,273.4139357777966
815.037,276.01732385548866
815.156,271.83543054789936
815.274,267.1089484957213
815.393,258.80584306691986
815.512,258.52957746495815
815.631,260.40049801018256
815.749,263.60561768960605
815.868,268.04536940366165
815.987,280.04875748135373
816.105,289.9326650395652
816.224,297.6988236800278
816.343,290.98446283997094
816.461,280.996508926321
816.58,259.60509180920775
816.698,241.82925910767898
816.817,222.59888095160488
816.936,213.4308404578685
817.055,207.66539736672937
817.173,203.49129626693218
817.292,201.61935966929948
817.41,201.67642740067106
817.529,196.73609253463982
817.648,189.44943732228842
817.766,183.12728427443918
817.885,185.72201434347326
818.004,191.06219895796195
818.122,191.9417775118447
818.241,202.15036039473182
818.359,205.7321034507791
818.478,208.07315386613385
818.597,208.91030817759264
818.715,208.08514878656518
818.834,222.42832976096196
818.953,259.4352043781329
819.071,325.1232311668293
819.19,442.4422176366861
819.308,552.6583878411839
819.427,639.5472537878312
819.546,668.3093908884969
819.664,623.800210398592
819.783,538.2788825321147
819.901,423.1730582581237
820.02,327.08490008212914
820.138,265.1325838323502
820.257,215.08610223360745
820.376,185.12736310921642
820.494,163.78356503972333
