wavelength_nm,intensity
792.446,110.76334849216373
792.565,153.114863643679
792.684,182.13737446618995
792.803,197.83088095969651
792.922,200.19538312419843
793.041,178.9217900506054
793.16,152.85772078653616
793.279,124.74343507225049
793.398,103.74256927138477
793.518,91.30880303761859
793.637,84.70707143588697
793.756,90.50447403328953
793.875,111.12958225839763
793.994,137.68023160904687
794.113,167.01356494238013
794.232,189.93304546186062
794.351,200.1720065008217
794.47,191.67157360038885
794.589,171.20750433631963
794.708,151.29235282116812
794.827,130.75295888177413
794.946,117.17979870861399
795.066,108.03347836229364
795.185,99.43434416315955
795.304,106.01443074324615
795.423,104.75642208523752
795.542,113.11053463935002
795.661,111.09321862203397
795.78,111.87850000731532
795.899,108.53131386012916
796.018,102.35815368696896
796.137,88.94603247484781
796.256,84.51313204194742
796.375,83.32005844887382
796.494,79.1837547660723
796.613,65.59546306228141
796.732,69.86970689309335
796.851,72.3607415174045
796.97,71.79502142988325
797.089,65.7941440839134
797.208,56.315542532286514
797.327,64.08452005923712
797.446,59.8808302670226
797.565,60.73947813714585
797.684,73.65873206787506
797.803,87.73989076050894
797.922,103.96130919340258
798.041,111.69787914144791
798.16,108.85436250940668
798.279,108.36669003320961
798.398,95.11451539251028
798.517,85.96623685570691
798.636,69.08533828043787
798.755,65.96009693138961
798.874,66.4493626791329
798.993,70.14879176635651
799.112,72.01855243557281
799.231,81.08981843561143
799.35,78.6597080318518
799.469,77.60479046365298
799.588,65.69443167719376
799.707,66.08440906602996
799.826,67.86642443250778
799.945,72.98687121237617
800.064,81.87107689902936
800.183,100.47698269718684
800.302,99.65445088220022
800.421,99.90031733561187
800.54,95.45267729551706
800.659,95.45265630304118
800.778,96.1911634490935
800.897,103.11754938302462
801.016,114.77120804422853
801.135,132.422269302835
801.254,139.75731324542403
801.373,147.0923571880129
801.492,146.13562623882683
801.611,144.64815935890476
801.729,142.73558425387446
801.848,153.39443772027283
801.967,166.87926521264552
802.086,193.21863815956382
802.205,210.84978599825703
802.324,212.7753061313224
802.443,190.49563145919302
802.562,168.06184423295105
802.681,142.7518665305185
802.8,111.73660006022143
802.919,85.89949251240961
803.038,72.21976283807597
803.157,48.25335233174842
803.276,27.70921590293804
803.394,6.353186270035675
803.513,-0.7439175602914965
803.632,-9.873120159376
803.751,-18.796866928783352
803.87,-16.211324597770798
803.989,-10.628274279520799
804.108,-12.206839382759224
804.227,-9.10532683569853
804.346,-16.96486542271503
804.465,-21.0889732859651
804.583,-29.811420144350745
804.702,-34.05827903555095
804.821,-22.02337287849803
804.94,-11.543513816167906
805.059,-1.2476201075447917
805.178,5.294896650352722
805.297,6.555247851247801
805.416,16.928655983828023
805.535,14.323892786555543
805.653,6.820733791031023
805.772,7.778063548926478
805.891,-1.2498567245605612
806.01,-0.31104375111937266
806.129,3.227716362676911
806.248,23.27068879006947
806.367,49.066248343730706
806.485,73.01032394699465
806.604,94.18380465375188
806.723,130.64044081037684
806.842,162.42319055682555
806.961,201.63451173184575
807.08,228.15925282028567
807.198,254.156721181453
807.317,250.1637133521441
807.436,236.8555540076839
807.555,212.9257496415787
807.674,209.09724397677235
807.793,197.83756948079733
807.912,202.61685602378336
808.03,205.4221165927433
808.149,220.80919534352137
808.268,236.7166204146456
808.387,252.96343942516376
808.506,281.5782238036472
808.624,316.81638480550725
808.743,340.60000035282184
808.862,363.09270680922737
808.981,368.00965568987533
809.1,371.69889894281755
809.219,357.6097872174049
809.337,327.77695254826926
809.456,299.41251614753196
809.575,260.7753524740675
809.694,230.7035567659712
809.812,205.28457491068883
809.931,189.3478441376575
810.05,188.6405505940633
810.169,195.80425272146482
810.288,217.5350544159656
810.406,246.07797732258757
810.525,261.7334543417636
810.644,275.73265430466256
810.763,277.92752526323267
810.882,277.4115737109803
811.0,274.60384726695315
811.119,270.77361000041526
811.238,277.49229048279494
811.357,293.1477675019711
811.475,297.0681795860823
811.594,297.32971721131906
811.713,300.8475318928329
811.832,306.4190262280265
811.95,309.8424686151681
812.069,310.78106251746146
812.188,322.575933476032
812.307,336.1205879843859
812.425,340.0055022329998
812.544,336.131974923172
812.663,339.7935125484091
812.782,325.78492030351634
812.9,319.5416960239917
813.019,319.48808213407744
813.138,331.7366327463277
813.257,340.88734786074224
813.375,355.6086257457197
813.494,368.1402932410865
813.613,390.082350346843
813.731,397.0460524742442
813.85,416.66516585705693
813.969,417.89813205372263
814.088,430.4999294192196
814.206,433.6757527587426
814.325,443.2126150593046
814.444,442.6239362343255
814.562,453.5374219115108
814.681,462.31844005622827
814.8,470.5349560364439
814.918,458.4172728824605
815.037,463.25803128691877
815.156,457.7498719424593
815.274,453.68586844215554
815.393,435.87987359986045
815.512,437.8738787575651
815.631,433.6670181144036
815.749,426.9025817136662
815.868,421.1840327588162
815.987,426.7693799078623
816.105,425.1200950222765
816.224,432.40847247435306
816.343,431.29425252383237
816.461,436.46141785469683
816.58,428.16018491716284
816.698,413.92735024802704
816.817,397.1992774836532
816.936,381.33613978421437
817.055,358.03577264754637
817.173,344.7206868961597
817.292,336.2255145646865
817.41,331.89484439771536
817.529,316.94079760736764
817.648,309.4265776568468
817.766,307.65434904831733
817.885,297.06134121900857
818.004,290.6319697533363
818.122,290.15411343917924
818.241,299.9862138349789
818.359,308.7932060056703
818.478,314.86946224562575
818.597,337.44182238168514
818.715,352.8586309478716
818.834,354.40048901063074
818.953,366.5120767481751
819.071,391.1011349367991
819.19,444.3155454065463
819.308,543.2371426917791
819.427,697.4490526434004
819.546,871.5630799734638
819.664,1006.60662075644
819.783,1076.318056046357
819.901,1049.5732170938181
820.02,937.0011831321133
820.138,783.2682478868039
820.257,627.3503049403341
820.376,505.8538229188223
820.494,417.7808762970437
820.613,357.43486304507917
820.731,325.5503654368115
820.85,294.46991172005664
820.969,274.5375099513536
821.087,277.49861467615705
821.206,281.5869921282331
821.324,299.06584577078553
821.443,326.80790287654145
821.561,366.71099894333645
821.68,403.311930507967
821.798,411.32671488645053
821.917,404.3475598709949
822.035,377.613426500561
822.154,340.15461780545184
822.273,301.45944547397926
822.391,283.19717357540696
822.51,275.8353345772675
822.628,268.04578995142253
822.747,260.79304186237414
822.865,257.0190816521137
822.984,250.61481841155017
823.102,250.64778460821606
823.221,254.22533954947056
823.339,256.98904167687215
823.458,255.7683282198579
823.576,249.52337233860123
823.695,258.20568918461726
823.813,262.023936766564
823.932,266.868158374485
824.05,271.82060509063115
824.169,283.7488093825348
824.287,280.5912993887241
824.406,266.5818413429651
824.524,250.2693529941758
824.643,240.5837044722261
824.761,232.77078322300363
824.88,225.07647669239606
824.998,229.89472427434256
825.117,238.94067748399476
825.235,244.42818913520537
825.354,245.9866964574117
825.472,247.5071085415227
825.591,250.55392755204048
825.709,257.7635171253287
825.828,251.5982149237251
