wavelength_nm,intensity
792.446,138.3717146796025
792.565,167.01777528566328
792.684,185.83829476618288
792.803,194.83327312116134
792.922,194.00271035059836
793.041,173.53517788306596
793.16,152.55942030730836
793.279,130.26504801293606
793.398,112.82089216878019
793.518,107.5784679263559
793.637,104.50660645449443
793.756,105.48496143284942
793.875,113.5360436839317
793.994,128.11180125968932
794.113,149.58279693068494
794.232,178.96028610817407
794.351,192.85812160600958
794.47,187.50227745016537
794.589,170.0728402207282
794.708,146.92132506921308
794.827,123.52305667094474
794.946,110.23907398696207
795.066,105.3005458484339
795.185,115.98539433328239
795.304,122.68929043717847
795.423,126.31699606488408
795.542,126.76461511250314
795.661,124.81223416012219
795.78,118.27803502592305
795.899,117.34383589172393
796.018,110.15249390038196
796.137,103.76894411683226
796.256,104.18712593501408
796.375,108.80011294800113
796.494,109.09275364064177
796.613,102.46418221207034
796.732,95.608770956659
796.851,90.11180125968924
796.97,78.02781857570656
797.089,63.49275364064161
797.208,60.63474498263298
797.327,71.49188783977584
797.446,81.3689441168321
797.565,88.4460003938884
797.684,94.55162809951605
797.803,107.68842463631262
797.922,117.5542255021135
798.041,117.54989649778449
798.16,119.16374931163733
798.279,117.59318654107453
798.398,103.52305667094464
798.517,94.48755883544682
798.636,81.1334462813343
798.755,87.94297009085818
798.874,97.28669303458122
798.993,101.70141164929984
799.112,111.80963675752494
799.231,116.72738567527381
799.35,115.32478827267633
799.469,112.43128177916981
799.588,110.39405234194032
799.707,112.45898740687537
799.826,114.07803502592301
799.945,105.84426879215681
800.064,108.62262377051185
800.183,116.95768870557677
800.302,110.10314325103133
800.421,99.67370602159416
800.54,91.66504801293613
800.659,92.37933372722178
800.778,91.39145493934296
800.897,91.55335970124773
801.016,98.9360436839317
801.135,119.34643329432126
801.254,115.90574065362861
801.373,120.34816489605282
801.492,115.80444195232991
801.611,117.58366273155067
801.729,116.95249390038185
801.848,122.25552420341211
801.967,127.58712593501383
802.086,142.71786186574974
802.205,140.62868437657227
802.324,136.08669303458095
802.443,117.71353286142093
802.562,95.42955017743832
802.681,71.54819496972596
802.8,55.17331321939179
802.919,45.200111160136416
803.038,35.134366998831865
803.157,23.653866297787996
803.276,12.055440983799995
803.394,-1.732977108036564
803.513,-10.124974409502435
803.632,-17.550849023054035
803.751,-19.622415039792898
803.87,-23.75325986424302
803.989,-22.34888775887717
804.108,-20.336873060223184
804.227,-16.621803841307308
804.346,-21.863468747254668
804.465,-26.14722540825088
804.583,-21.86245644566592
804.702,-20.5642466560829
804.821,-22.670277347491282
804.94,-15.01456537456624
805.059,-10.011549171937418
805.178,-4.857582538688151
805.297,-8.434569341079987
805.416,-4.645770346860394
805.535,6.4394259255055974
805.653,7.705760569710273
805.772,4.323530680304127
805.891,5.483475429989289
806.01,1.186729952700807
806.129,6.879525767447337
806.248,21.089037848424084
806.367,47.17347432410166
806.485,63.78004228165893
806.604,77.65784950118965
806.723,91.97092823272908
806.842,109.49138449002969
806.961,122.83825228367763
807.08,142.5305746227802
807.198,162.2029835419694
807.317,170.1940071797733
807.436,167.3149009474473
807.555,159.83406311338973
807.674,147.39651532262218
807.793,134.61611038899738
807.912,124.38548900515634
808.03,125.96698883343645
808.149,139.32424623747428
808.268,153.25899281900126
808.387,176.57642338321216
808.506,205.2843301378993
808.624,230.56020226055176
808.743,248.05079299792294
808.862,252.88683828074883
808.981,259.57310001379096
809.1,247.34507603254744
809.219,225.78025551450725
809.337,201.9929241739562
809.456,185.69909932691166
809.575,171.71609699068966
809.694,159.07854919992212
809.812,148.55095811911127
809.931,146.19392980886306
810.05,140.16504002675345
810.169,144.89632340481688
810.288,148.81981457508823
810.406,160.3909247929786
810.525,165.97242462125857
810.644,172.93227942789355
810.763,177.81507795747217
810.882,178.56540895458335
811.0,181.87677891273347
811.119,185.6478891306238
811.238,192.40341493292965
811.357,199.43166800796268
811.475,198.16468298775771
811.594,206.99293606279087
811.713,217.03331034994525
811.832,226.6113469747619
811.95,240.51492472511956
812.069,245.33451979149444
812.188,262.7125564163108
812.307,271.3970865476207
812.425,273.43486343217756
812.544,281.6761035201978
812.663,298.66452975540426
812.782,308.6979776356324
812.9,328.29506187949687
813.019,341.9189859502011
813.138,368.82862430661953
813.257,384.1625050872804
813.375,405.2955200670757
813.494,413.1358943542307
813.613,428.27237253748984
813.731,429.0763831882816
813.85,432.9323418910217
813.969,423.4194694249305
814.088,416.1351683874108
814.206,398.61190631093007
814.325,392.3925403383455
814.444,372.15932155190836
814.562,367.95034518971386
814.681,371.2435333296837
814.8,377.622435755368
814.918,375.153719133433
815.037,379.9256951521907
815.156,380.3357664090437
815.274,378.5839329039919
815.393,361.3576405244813
815.512,346.8456338592567
815.631,335.05224191264654
815.749,321.2475945547811
815.868,314.40831516228343
