wavelength_nm,intensity
792.446,206.37776605761618
792.565,224.14322060307077
792.684,232.11949765934787
792.803,230.30659722644745
792.922,218.70451930436934
793.041,179.3737833736335
793.16,138.0967270965773
793.279,113.61101281086306
793.398,95.17118597103624
793.518,99.7746491744995
793.637,106.57291757276789
793.756,122.18763618748653
793.875,148.68027688012722
793.994,192.1365539364042
794.113,219.5997573996076
794.232,229.9296275294776
794.351,222.293263893114
794.47,204.41620761605773
794.589,177.1374197372699
794.708,154.78417298402323
794.827,137.47854527839564
794.946,142.5815755814259
795.066,140.09932449917483
795.185,129.66555826540855
795.304,133.38417298402322
795.423,131.04910804895826
795.542,131.8421816420319
795.661,126.59369679354705
795.78,126.94607774592805
795.899,136.51144571129598
796.018,133.52962752947786
796.137,122.45776605761638
796.256,117.3703201701704
796.375,114.15127255112276
796.494,111.52356692341715
796.613,106.22140242125266
796.732,104.97638077623108
796.851,105.22746302731338
796.97,94.47508207493246
797.089,81.8785452783957
797.208,75.81187861172901
797.327,85.41793921778958
797.446,94.41187861172895
797.565,103.37724657709691
797.684,119.22486562471599
797.803,127.31231151216187
797.922,137.44824224809255
798.041,138.29932449917476
798.16,135.7088483086985
798.279,130.7616621615123
798.398,112.2343894342396
798.517,94.62919462904485
798.636,88.31577471562501
798.755,83.84304744289773
798.874,86.38763618748645
798.993,89.89759289744315
799.112,100.28893488878512
799.231,119.14521194506221
799.35,117.75213835198872
799.469,123.7538699537203
799.588,129.63871843856882
799.707,120.56425956410985
799.826,114.69759289744317
799.945,109.79802579787606
800.064,112.58244138229162
800.183,119.59369679354702
800.302,113.3833071831574
800.421,120.92010371995383
800.54,120.12703012688024
800.659,105.34261454246464
800.778,103.80928120913137
800.897,112.47161887146908
801.016,120.04218164203184
801.135,130.6698872697375
801.254,140.0594976593479
801.373,148.8889348887851
801.492,147.00928120913136
801.611,148.18850198835213
801.729,144.05343705328724
801.848,152.56858856843874
801.967,148.77638077623095
802.086,152.16166216151234
802.205,152.4179392177894
802.324,140.7244327242829
802.443,130.45690025675046
802.562,116.46432819098474
802.681,94.04429334655205
802.8,70.41234152094816
802.919,54.05425936055582
803.038,40.333177378939695
803.157,24.56080970361489
803.276,8.715983604962114
803.394,2.632176401377876
803.513,0.0027432031618883634
803.632,-5.955759815698491
803.751,-15.327608585677517
803.87,-16.740729775639572
803.989,-19.794491084228365
804.108,-26.354125970216888
804.227,-27.90116391781349
804.346,-29.429358904293075
804.465,-14.601936747221348
804.583,-9.75031543192646
804.702,0.009140850277076673
804.821,8.83995646133009
804.94,15.705564945163392
805.059,10.050582216572561
805.178,13.480400845759352
805.297,15.51834831254125
805.416,31.053969826277502
805.535,43.79384719600681
805.653,53.93655464626251
805.772,51.609976295936946
805.891,49.381582671776854
806.01,43.31501225619536
806.129,50.05871495914917
806.248,72.62957176495556
806.367,98.55496250994045
806.485,125.06583947551184
806.604,149.87926947873063
806.723,173.1931255195176
806.842,195.52256597588905
806.961,217.01737439762863
807.08,233.4126157198013
807.198,248.81911245322942
807.317,240.67495983600833
807.436,223.65721414519405
807.555,207.30959832450958
807.674,194.3775669194095
807.793,183.52778659656053
807.912,186.6018157975211
808.03,196.0386155612522
808.149,215.137752987321
808.268,241.90442288092225
808.387,268.6840797875106
808.506,305.8871133174757
808.624,336.18625074354475
808.743,353.20313708736285
808.862,367.6737030848607
808.981,360.8204595585488
809.1,345.55336321838433
809.219,333.55812835008123
809.337,306.87371599260075
809.456,280.351208397025
809.575,257.92913370188234
809.694,232.48887718855792
809.812,222.2200492466622
809.931,209.95814771169273
810.05,207.83823751871466
810.169,218.62395503136423
810.288,219.621793756135
810.406,220.5495026107759
810.525,227.80794739615283
810.644,237.49323200836938
810.763,251.02873307080236
810.882,261.9131518821529
811.0,271.1343672303
811.119,276.5200847429491
811.238,286.26510961490555
811.357,294.55645483318244
811.475,302.505808709468
811.594,319.822262152853
811.713,327.8642567217791
811.832,340.1313595158134
811.95,350.4339601453455
812.069,351.7668638051807
812.188,366.20020036544884
812.307,377.11492220710227
812.425,386.55345357256516
812.544,384.0586516046948
812.663,379.64523491820967
812.782,382.477705677612
812.9,387.08073920757727
813.019,395.80498485875484
813.138,411.5049880856899
813.257,438.9331298407635
813.375,465.2339988685642
813.494,470.2837856452828
813.613,480.0946113830404
813.731,483.39634621170717
813.85,481.14916329145626
813.969,472.0967855660106
814.088,469.38813078428797
814.206,472.9348872579766
814.325,474.656535506557
814.444,470.5089196858735
814.562,470.44615235003835
814.681,477.67429410511244
814.8,476.27299863074916
814.918,474.8336079182907
815.037,480.33101374262867
815.156,479.4864282249754
815.274,474.65915872463813
815.393,467.4621922546039
815.512,465.6210699404139
815.631,457.47258831886484
815.749,446.60808938129844
815.868,447.5764908766327
815.987,449.22021704729184
816.105,447.5687051227127
816.224,434.8470633280037
816.343,429.11070291857595
816.461,427.9873295221352
816.58,408.3643890261275
816.698,394.34231433098563
816.817,386.6553045709089
816.936,371.2037926463301
817.055,350.86310323257356
817.173,325.8938423902455
817.292,306.9444949678307
817.41,292.9994765497447
817.529,285.66311614031656
817.648,277.83757824171107
817.766,278.07697540804065
817.885,274.3120435700414
818.004,278.2769818619123
818.122,284.3059894178526
818.241,283.50296234175823
818.359,286.83067119639975
818.478,297.67006836272964
818.597,297.54409756369176
818.715,311.9942980035887
818.834,321.83319332562314
818.953,313.5697070776612
819.071,332.5429435103829
