wavelength_nm,intensity
792.446,150.0488697358222
792.565,143.12280912976172
792.684,135.0984801254328
792.803,125.97588272283545
792.922,115.7550169219696
793.041,95.5688697358224
793.16,85.00609917305178
793.279,79.60090436785694
793.398,76.60350177045427
793.518,75.00350177045425
793.637,82.2260125929651
793.756,106.44679181374434
793.875,122.82860999556254
793.994,136.86670523365783
794.113,141.87103423798686
794.232,142.49873986569247
794.351,134.30826367521627
794.47,112.54376151071409
794.589,96.75848012543267
794.708,91.78791735486992
794.827,76.64506021201277
794.946,73.85285241980499
795.066,72.67969224664488
795.185,72.6710342379869
795.304,75.65025501720771
795.423,70.3731987401514
795.542,65.2545840215366
795.661,59.114324281276836
795.78,59.089216056168596
795.899,60.708104192659874
796.018,51.56440225486087
796.137,46.74669432303931
796.256,47.29512145964132
796.375,45.15636006427006
796.494,42.38467679861749
796.613,37.52999734736433
796.732,36.76751243772307
796.851,34.829414787134375
796.97,22.370855633277536
797.089,17.00494298830176
797.208,19.897110576460335
797.327,25.84296574525674
797.446,38.11244530959999
797.565,51.72491689472053
797.684,47.13770634501064
797.803,55.1414500902882
797.922,56.250365742760096
798.041,51.2605092089575
798.16,47.473747228531714
798.279,40.64847685980976
798.398,39.1722334329321
798.517,35.07839588839136
798.636,22.10187637726456
798.755,26.743250693434852
798.874,25.5967307933454
798.993,27.449317672352272
799.112,31.067953060417807
799.231,34.241941614538526
799.35,31.945872809588636
799.469,28.90888294477722
799.588,26.21665698358094
799.707,31.07291222031485
799.826,35.110117675875074
799.945,38.402515926274575
800.064,39.97315237466252
800.183,51.370939082612445
800.302,54.99281002979272
800.421,59.40953197948659
800.54,59.189345234878
800.659,67.56337763192633
800.778,68.34685666057842
800.897,64.29408781974672
801.016,68.03958737718348
801.135,73.9885501380835
801.254,72.90720986868044
801.373,71.83539340880125
801.492,61.288252273597344
801.611,63.20085139813364
801.729,64.0640998733193
801.848,72.77583319698968
801.967,82.02436305745645
802.086,85.40709205212247
802.205,77.09977775674497
802.324,71.29549376439773
802.443,53.288612369453034
802.562,74.65234809897103
802.681,97.79833426715115
802.8,97.74464619096615
802.919,81.05639909922036
803.038,55.455613905629164
803.157,21.194382317571808
803.276,-14.338702893311392
803.394,-45.75775329434223
803.513,-32.367012024090066
803.632,-26.541000130531394
803.751,-28.27688456212835
803.87,-29.564251352231373
803.989,-28.95760203400977
804.108,-20.586228062893063
804.227,-30.7043994957224
804.346,-38.98509936606937
804.465,-37.19049698455169
804.583,-40.73699994223431
804.702,-31.772586608502156
804.821,-26.259190643064194
804.94,-17.372274001410126
805.059,-13.61516841273888
805.178,-14.831246746190136
805.297,-18.842247336131333
805.416,-23.403984345147062
805.535,-27.143499398876802
805.653,-30.92915402525073
805.772,-26.110009312827692
805.891,-25.394543442557787
806.01,-25.989449697578955
806.129,-8.696891195103946
806.248,8.451733338565791
806.367,19.73301567833826
806.485,33.26749183662808
806.604,44.956497364526705
806.723,65.9278641213098
806.842,71.9746531337019
806.961,86.93719064162912
807.08,91.78455128160438
807.198,97.35009573876734
807.317,89.61022594201047
807.436,80.69979337469093
807.555,68.37377639178702
807.674,61.46767282879658
807.793,58.35637446061121
807.912,62.75849600584584
808.03,63.82468681514959
808.149,82.55841009198573
808.268,101.79170046838895
808.387,122.09512071492205
808.506,133.21412537703955
808.624,133.09070579673283
808.743,139.10581435495425
808.862,132.84473243698534
808.981,129.58884532421138
809.1,126.14507942355883
809.219,119.41733083892376
809.337,113.6133917780983
809.456,102.07611938393964
809.575,80.41431368924916
809.694,70.63926523679456
809.812,53.662766061629725
809.931,50.293525128665735
810.05,56.165418736569336
810.169,71.05697103724333
810.288,83.55369169816456
810.406,94.8411494954575
810.525,97.67120608012772
810.644,93.23392583168194
810.763,90.83095902343766
810.882,91.14227792947906
811.0,95.07264445456822
811.119,100.59002396667022
811.238,98.8424684138372
811.357,95.6715362376276
811.475,91.65991142072548
811.594,95.17469353023031
811.713,98.98817693843642
811.832,109.7055564505387
811.95,120.01600955571455
812.069,123.55763149205909
812.188,130.66548719463736
812.307,131.65819138206416
812.425,133.43357955217496
812.544,136.41243092574905
812.663,128.44582775386868
812.782,128.60303410579803
812.9,120.25721015469716
813.019,112.50705719926736
813.138,119.30235878929207
813.257,131.1755824572388
813.375,148.75183642821557
813.494,155.0501683212704
813.613,163.29135735718233
813.731,165.83297929352722
813.85,160.72005577532667
813.969,155.11795476794873
814.088,156.78078882550562
814.206,164.2375622770018
814.325,173.19823183239396
814.444,169.85154208042684
814.562,179.64078306439023
814.681,183.66032707865668
814.8,186.82965464270663
814.918,181.49768350545787
815.037,178.95099375349025
815.156,172.85105724827577
815.274,168.38748437942496
815.393,162.12997211663463
815.512,165.57289275427715
815.631,174.2591034352099
815.749,184.25353922436793
815.868,190.7510053165564
815.987,191.40691296718643
816.105,187.5268898818859
816.224,183.387992337711
816.343,180.54779609223743
816.461,172.88941802858216
816.58,165.65095338484036
816.698,156.44798657659643
816.817,143.52553924887195
816.936,121.96586248391795
817.055,111.10055801333627
817.173,103.72616263366365
817.292,102.45826076048466
817.41,104.09425499120175
817.529,104.33890723057675
817.648,108.53940362579587
817.766,108.88708616820111
817.885,102.47113234697004
818.004,98.50885817941887
818.122,88.03922470450863
818.241,89.21634447635188
818.359,96.75883221356307
818.478,97.95499960445392
818.597,100.79532283950053
818.715,99.23230285892276
818.834,101.05059463933603
818.953,117.16929646535576
819.071,161.0850394096777
819.19,250.6160052904837
819.308,356.2251811207608
819.427,443.81754525548746
819.546,478.6532708548368
819.664,456.9288947153458
819.783,392.44750293584104
819.901,305.9146360007674
820.02,218.85127958213388
820.138,165.86627814185536
820.257,130.10880998941005
820.376,102.70916164861072
820.494,78.3078473084602
820.613,60.45297640825882
820.731,52.06077925677975
820.85,48.596381314171396
820.969,46.050085248823336
821.087,58.890168135377515
821.206,70.96937496122162
821.324,96.93152087214892
821.443,121.90562957780025
821.561,131.50999438463134
821.68,133.97663479566222
821.798,118.62724125523224
821.917,95.40887200189695
822.035,66.39841579451061
822.154,53.778561909380706
822.273,57.151802974051066
822.391,56.63178410174613
822.51,55.71782014205421
822.628,52.89029965945368
822.747,64.3371102719317
822.865,67.51894938765486
822.984,67.25920648606979
823.102,70.488211301424
823.221,74.11543513427651
823.339,71.617780451283
823.458,70.91327519487575
823.576,68.07060437195238
823.695,82.28632496888687
823.813,84.29473809388634
823.932,84.95657201302333
824.05,77.52182452450378
824.169,82.37625452516173
824.287,80.59518669032192
824.406,81.77169461305786
824.524,82.03478262237395
824.643,81.68921262303199
824.761,83.36355604360342
824.88,79.7080293343047
824.998,81.25077102327432
825.117,84.06710578583699
825.235,79.42889509385407
825.354,81.72574933693588
825.472,90.5403524977664
825.591,92.96447946812064
825.709,100.3046237544921
825.828,103.61879401488943
825.946,108.06889501121746
826.064,101.50947219802171
826.183,94.65394548872212
826.301,89.2555616365654
826.42,86.92384445107538
826.538,85.71680259026081
826.657,84.18941440909987
826.775,83.83172319763585
826.894,85.00043891257866
827.012,88.69902475739147
827.13,84.40020800480161
827.249,78.21134796216853
827.367,68.74283423988186
827.486,63.01544605872087
827.604,57.30797129747326
827.723,62.172790908520064
827.841,62.25232913428554
827.959,69.91714874533248
828.078,71.20534497975606
828.196,78.10825982889834
828.315,81.13238679925279
828.433,90.09937091246431
828.552,94.92782688714772
828.67,102.22641273196112
828.788,91.05928122457956
828.907,78.99709807112285
829.025,56.908199691389704
829.143,33.06119721849304
829.262,8.397170047159427
829.38,-7.179953371692042
829.499,-24.9434021077368
829.617,-31.74256127076857
