wavelength_nm,intensity
792.446,239.42488381520266
792.565,191.6848838152026
792.684,151.65916952948828
792.803,119.34774095805967
792.922,94.75059810091669
793.041,66.46488381520243
793.16,62.057091607410264
793.279,71.86401801433668
793.398,86.67527342559205
793.518,111.1687799190985
793.637,137.35492710524568
793.756,173.83111758143608
793.875,193.83025178057022
793.994,207.20687515719354
794.113,199.44583619615463
794.232,185.0042777545962
794.351,165.43371498403343
794.47,141.1081738584923
794.589,131.9480006983192
794.708,130.69865004896863
794.827,126.39735134766994
794.946,126.08652883684746
795.066,128.66055481087346
795.185,138.59735134766998
795.304,147.9921565424752
795.423,140.25622580654445
795.542,141.89778424810294
795.661,131.90730805762678
795.78,125.55059810091676
795.899,109.54540329572191
796.018,106.93068468100324
796.137,96.17224312256167
796.256,94.21380156412013
796.375,90.46748121779981
796.494,86.82238697886501
796.613,83.49018384871502
796.732,78.23282178196716
796.851,73.01967854359951
796.97,67.54444282583417
797.089,63.08139130441447
797.208,74.93820249141848
797.327,92.04729872660116
797.446,107.93381154535979
797.565,129.10777025156426
797.684,136.8029410789809
797.803,145.25568766397316
797.922,148.41059875112978
798.041,139.76464403742074
798.16,132.22518283020526
798.279,119.60173893900709
798.398,114.80167167118569
798.517,110.65788145964152
798.636,100.89850683251314
798.755,98.47159973785227
798.874,108.20486580336458
798.993,112.4697336004788
799.112,121.12854079153232
799.231,126.50942590466371
799.35,121.04788677537098
799.469,112.70842556815614
799.588,101.93173492371201
799.707,100.17928670351031
799.826,106.63809389456421
799.945,118.82503961375676
800.064,136.65354377450788
800.183,155.06126871447984
800.302,153.72700231246046
800.421,160.66286578057083
800.54,170.29310154305344
800.659,181.71294769514628
800.778,193.86352977797503
800.897,206.78121142790326
801.016,216.9136116925501
801.135,220.0494751606601
801.254,212.229494472926
801.373,216.12639690207504
801.492,220.353169461094
801.611,227.74271258288348
801.729,226.61190938432662
801.848,219.1356516403153
801.967,200.20571424262437
802.086,176.79698896614565
802.205,142.9910371825976
802.324,110.5504011824136
802.443,67.31314340537017
802.562,40.60253716527466
802.681,17.71755783636131
802.8,3.524793527171795
802.919,-4.881013382865337
803.038,-3.0032037402430993
803.157,-7.297006985696921
803.276,-10.646190220454214
803.394,-16.820266101638126
803.513,-16.43654093318452
803.632,-14.46259391209288
803.751,-13.42204500534731
803.87,-9.041159363022986
803.989,-13.773835591179555
804.108,-19.8937540439331
804.227,-17.561655008269895
804.346,-21.574400629533017
804.465,-20.898618574114224
804.583,-11.599389357601844
804.702,2.08389303375076
804.821,5.945322512106806
804.94,-3.3291729193066883
805.059,-1.5493354040079725
805.178,2.0380875762764465
805.297,-3.1514082731768376
805.416,2.541126622846986
805.535,25.86049735512119
805.653,36.840193265024816
805.772,45.984653274892715
805.891,52.666103496596904
806.01,72.6536264262541
806.129,107.0585299327262
806.248,150.68740835837275
806.367,197.0886993397396
806.485,241.3972421133123
806.604,263.7704483241173
806.723,281.1748233660913
806.842,271.4770339059009
806.961,253.7151751816413
807.08,243.90483160889704
807.198,238.0001157417807
807.317,228.58197996124454
807.436,212.14566236252688
807.555,205.36042701489154
807.674,212.29986699193154
807.793,214.80294333260787
807.912,237.1250672923315
808.03,268.3666717715355
808.149,301.69312473558784
808.268,337.9312660113284
808.387,356.5139960316578
808.506,368.1962931515545
808.624,363.5513175441787
808.743,342.22062765108853
808.862,323.19469966276034
808.981,294.71249461815523
809.1,271.5844021276623
809.219,258.76366894452855
809.337,250.85116086961978
809.456,245.7222025782608
809.575,248.94043043408777
809.694,257.6859310171875
809.812,267.08424545310106
809.931,285.41416162061637
810.05,310.3570648011186
810.169,324.79434027599325
810.288,340.2818322010843
810.406,338.28447564132694
810.525,332.95984635429693
810.644,326.09495732700725
810.763,328.57205964170896
810.882,343.6569541642028
811.0,362.45786600271407
