wavelength_nm,intensity
792.446,133.69261550817288
792.565,183.0635245990821
792.684,215.82750728306488
792.803,231.98456356012122
792.922,231.5346934302509
793.041,201.45763715319464
793.16,162.62300511856267
793.279,124.41867611423369
793.398,91.9502778458355
793.518,74.75027784583548
793.637,73.72430381986149
793.756,88.67235576791347
793.875,103.83426052981821
793.994,132.54941204496973
794.113,168.89659819215586
794.232,200.81088390644155
794.351,220.78144667700434
794.47,213.75114364670134
794.589,192.11824321380084
794.708,165.28187957743722
794.827,133.8065549021125
794.946,114.16845966401723
795.066,107.53902243457992
795.185,105.15287524843276
795.304,107.39356788912545
795.423,104.35633845189611
795.542,104.24378433934203
795.661,106.2974639930217
795.78,111.94854624410392
795.899,111.29746399302161
796.018,106.04897914453667
796.137,94.63858953414706
796.256,85.59270208825961
796.375,82.13209602765363
796.494,76.66629516185273
796.613,71.33695036651864
796.732,67.71317165407687
796.851,63.059227462592716
796.97,56.77614079442813
797.089,46.1108585493259
797.208,45.16989570127855
797.327,53.27701474511816
797.446,47.99457407338917
797.565,47.97136892059933
797.684,54.561940393000754
797.803,68.62474989147036
797.922,81.90087455619472
798.041,91.340790459833
798.16,98.0839165207073
798.279,99.21858233610507
798.398,86.62048397426335
798.517,75.18294474182576
798.636,55.81657394404069
798.755,50.65861349516071
798.874,47.25132525012144
798.993,54.122077584627746
799.112,62.31321552502399
799.231,71.49201745825076
799.35,77.34376872491877
799.469,81.75444560199244
799.588,78.7130273030182
799.707,82.92788606032093
799.826,80.82932490420357
799.945,79.76193257925493
800.064,80.56640172616765
800.183,84.22628212849142
800.302,83.97534001999273
800.421,101.56422475132071
800.54,110.94704887658804
800.659,119.48052235250461
800.778,130.6391040535294
800.897,132.23058618745466
801.016,143.1285618278736
801.135,153.28627772803276
801.254,153.16347414767256
801.373,166.6519259785677
801.492,161.56029122937628
801.611,160.22276903429724
801.729,168.31814727211867
801.848,182.560711657126
801.967,207.961717600575
802.086,232.10471488601527
802.205,249.73948706323034
802.324,250.43313369932
802.443,226.86704007566945
802.562,195.7078728589454
802.681,157.31407360758922
802.8,124.83109686705548
802.919,87.74106923012945
803.038,73.33481866987489
803.157,56.0856985288316
803.276,33.873085548436286
803.394,20.387679550624092
803.513,11.014315909826637
803.632,-4.3410390712110765
803.751,-10.916542407849812
803.87,-17.447477814457216
803.989,-5.868989908775962
804.108,-10.895220028447255
804.227,-10.202810690791054
804.346,-15.772935682620844
804.465,-13.783248304880885
804.583,-22.195411247915228
804.702,-17.958546370174826
804.821,-13.970705313260877
804.94,-12.371736923716146
805.059,-11.349813206782553
805.178,-7.61823867116939
805.297,-9.562279099141483
805.416,3.901813673721381
805.535,12.457288014474459
805.653,24.275413083886505
805.772,29.967724037346912
805.891,25.354639033825435
806.01,18.82035666971175
806.129,21.451160543079514
806.248,31.06688777419332
806.367,48.86751151334461
806.485,73.29093401119428
806.604,104.45354135647685
806.723,151.78052297167693
806.842,189.93217352225105
806.961,220.27856347681615
807.08,256.65698806341595
807.198,273.27523948984253
807.317,270.40604502882337
807.436,262.1584955894491
807.555,244.43562147475018
807.674,236.67032311762716
807.793,223.85567411115358
807.912,213.8124536761087
808.03,218.34758821941904
808.149,222.55804743805413
808.268,241.7936148817975
808.387,276.83784033419886
