wavelength_nm,intensity
792.446,148.798088468495
792.565,186.73808846849508
792.684,211.18761227801895
792.803,222.14665989706663
792.922,219.61523132563786
793.041,192.22735253775915
793.16,157.9650148754215
793.279,125.34077245117916
793.398,105.61349972390636
793.518,99.9407724511791
793.637,112.72172483213141
793.756,120.67583738624387
793.875,143.64640015680664
793.994,163.95635686676343
794.113,188.51566422607078
794.232,197.28016639057302
794.351,194.29315340356004
794.47,180.10873781914444
794.589,162.91220102260763
794.708,132.75635686676347
794.827,121.35895426936091
794.946,111.48189799230467
795.066,109.37627028667697
795.185,112.53644344685011
795.304,115.33298024338691
795.423,111.20224431265095
795.542,112.1901231005298
795.661,100.42735253775922
795.78,99.28449539490211
795.899,100.08795859836533
796.018,94.51653002693678
796.137,93.12865123905803
796.256,91.6619845723913
796.375,90.57627028667702
796.494,87.24640015680694
796.613,71.48362959403636
796.732,71.16588067628749
796.851,71.70700621741302
796.97,63.2031101135169
797.089,61.36934387975068
797.208,63.58059929100603
797.327,77.20397591438262
797.446,86.05678976719652
797.565,96.75462526503202
797.684,112.21263392304076
797.803,130.16847807888485
797.922,146.06285037325713
798.041,142.2472659576727
798.16,134.6420711524779
798.279,126.51393262433939
798.398,106.63774214814897
798.517,85.23687634728317
798.636,68.8438027542096
798.755,76.03514474555149
798.874,79.70354301394974
798.993,77.82042613083283
799.112,86.51999323039996
799.231,101.08795859836533
799.35,106.94250405291078
799.469,106.1251880355947
799.588,104.45592396633063
799.707,113.68795859836521
799.826,109.52172483213147
799.945,105.42821833862496
800.064,104.6775689879756
800.183,109.2654477758544
800.302,100.30700621741288
800.421,100.7303828407895
800.54,93.06025297065969
800.659,92.43774214814894
800.778,94.77280708321396
800.897,103.69228760269442
801.016,113.41696292736972
801.135,129.08882439923116
801.254,130.84986336027006
801.373,138.4377421481488
801.492,126.56934387975045
801.611,117.63254734295393
801.729,110.44033955074619
801.848,118.13471184511837
801.967,121.65938716979376
802.086,130.6065733169799
802.205,128.92691963732625
802.324,120.67237418278084
802.443,98.73471184511851
802.562,79.29142180182856
802.681,60.068045178451996
802.8,50.17123489119302
802.919,40.99244196084915
803.038,29.48680852199255
803.157,20.81584608852486
803.276,4.343338671131318
803.394,-10.609881791840357
803.513,-21.440296849223493
803.632,-29.334100603106556
803.751,-29.543988775977844
803.87,-20.186126335961994
803.989,-25.759211798527005
804.108,-26.146104982394526
804.227,-28.347865974614656
804.346,-32.00194685516439
804.465,-28.550901232229382
804.583,-23.524659432902652
804.702,-11.988584951939556
804.821,1.9667737408164134
804.94,4.72923313578154
805.059,8.302581945186628
805.178,9.531728199105697
805.297,3.3519798094864113
805.416,10.512233726052532
805.535,10.599692410762229
805.653,11.797152706800874
805.772,14.648703330175994
805.891,16.24549452073432
806.01,8.152729025699209
806.129,15.026246012807707
806.248,25.489570769495106
806.367,44.21037555624204
806.485,63.828449691646725
806.604,94.04397809011272
806.723,127.61257829027221
806.842,153.2133000321761
806.961,170.92486153319683
807.08,197.45200744980176
807.198,207.17395856121175
807.317,215.68032525703728
807.436,207.68539325156397
807.555,198.48007163570094
807.674,188.47128681637463
807.793,176.18804312258953
807.912,170.32471284871798
808.03,174.92978084324488
808.149,184.669913772837
808.268,214.04467873706133
808.387,233.2506125324545
808.506,261.45741212871343
808.624,288.09191735267785
808.743,317.6900589402786
808.862,331.19902303870197
808.981,330.85603908517714
809.1,318.5390291576266
809.219,304.49907550713243
809.337,278.3656153631318
809.456,256.3299907169665
809.575,237.06666044309569
809.694,225.39294055883525
809.812,209.6361037914582
809.931,197.75026269507674
810.05,196.1319540662278
810.169,208.02966275339617
810.288,221.52737144056437
810.406,241.70386800652022
810.525,248.72971522182664
810.644,253.8897615713321
810.763,255.0879031589328
810.882,250.0687287292174
811.0,245.36124261119033
811.119,247.17670021610706
811.238,253.43544786431397
811.357,258.4561002744258
811.475,262.036060043845
811.594,273.7216475188919
811.713,282.3855899722939
811.832,292.47550645166973
811.95,301.4442108098334
812.069,308.35836971345174
812.188,318.5954723400138
812.307,318.2005403345414
812.425,327.375305298766
812.544,326.3353516482721
