wavelength_nm,intensity
792.446,168.77559920083806
792.565,193.19923556447458
792.684,208.3951663004054
792.803,214.36339140863058
792.922,211.10391088914986
793.041,191.38789357313246
793.16,162.137677122916
793.279,142.72988491512382
793.398,128.05542604066488
793.518,117.72209270733154
793.637,116.36105374629268
793.756,123.80434378958276
793.875,126.99308837832736
793.994,148.55412733936626
794.113,167.75326153850042
794.232,179.34893253417135
794.351,178.82512301036184
794.47,170.95239573763456
794.589,151.907374092613
794.708,128.3021792874182
794.827,111.24849963373856
794.946,111.45888924412816
795.066,113.85629184153075
795.185,115.96798015321907
795.304,116.60520959044857
795.423,113.86754725278632
795.542,115.2000147852539
795.661,117.5506641359033
795.78,120.2718762571154
795.899,123.1272875125266
796.018,118.64243902767808
796.137,114.25629184153087
796.256,108.22425720949624
796.375,109.00347798871698
796.494,104.84676803200705
796.613,103.8891922744313
796.732,96.62079400603301
796.851,95.95932214456116
796.97,87.32122690646587
797.089,84.7567247419637
797.208,86.38875937399835
797.327,101.4658156510546
797.446,99.54806673330573
797.565,107.4822658675049
797.684,111.43378101902016
797.803,126.29871608395518
797.922,135.21040439564348
798.041,137.4000147852538
798.16,138.18616197140096
798.279,133.11256889780782
798.398,116.00261218785107
798.517,99.3775039627429
798.636,86.5229585081975
798.755,88.44849963373858
798.874,85.33854292378189
798.993,88.65629184153086
799.112,97.2155992008382
799.231,103.81473339997237
799.35,107.86754725278624
799.469,108.99135677659588
799.588,111.95672474196385
799.707,111.65196283720189
799.826,101.26408404932306
799.945,91.58010136534037
800.064,86.3246901099291
800.183,86.16105374629271
800.302,82.2649498501888
800.421,86.00520959044857
800.54,91.32295850819753
800.659,91.94287192811099
800.778,92.10304508828418
800.897,99.91256889780797
801.016,107.41127019650932
801.135,110.59222257746164
801.254,113.26754725278626
801.373,116.00001478525374
801.492,111.9766381618771
801.611,110.08140006663899
801.729,112.98616197140089
801.848,121.8597550449939
801.967,120.34114032637919
802.086,125.18183296707188
802.205,130.93421391945293
802.324,131.17923556447465
802.443,114.87793686317596
802.562,97.96884595408505
802.681,86.7930883783274
802.8,69.44625268108057
802.919,48.461706869339935
803.038,37.44653786832114
803.157,28.133836058325286
803.276,18.991172224195928
803.394,6.430115454339317
803.513,-4.3591008883796825
803.632,-5.753450240880965
803.751,-11.93680107157216
803.87,-14.721922850346164
803.989,-20.367783213814896
804.108,-15.642498551221205
804.227,-14.71468759649914
804.346,-13.640516325572548
804.465,-12.538418794329186
804.583,-11.853185624063173
804.702,-12.891544446362165
804.821,-9.327264874622514
804.94,-13.419431891568479
805.059,-11.457724293350294
805.178,-4.74162388511526
805.297,-2.3734489634279345
805.416,6.076943958872382
805.535,9.583193413355843
805.653,8.611082719920462
805.772,9.313729570488714
805.891,1.6847669199528128
806.01,-4.0593136416598465
806.129,8.296420788605833
806.248,28.013200101322134
806.367,54.96715827662461
806.485,79.8661518840282
806.604,106.61654541647883
806.723,129.95585834512778
806.842,144.72976904269353
806.961,154.3348485714282
807.08,160.85248221271706
807.198,172.7337522176422
807.317,178.9457581533034
807.436,173.11187664307712
807.555,165.790549245405
807.674,159.13069370920476
807.793,154.29854380070987
807.912,146.79193501775597
808.03,148.9736379231137
808.149,157.32676939989994
808.268,172.85912165590702
808.387,187.11008863052865
808.506,206.58789543198998
808.624,216.98431695206608
808.743,226.3538986453021
808.862,227.06806908312683
808.981,226.3701183088304
809.1,214.44965671202323
809.219,206.15084013686106
809.337,190.28319239286748
809.456,177.55493858826782
809.575,154.1271176841011
809.694,148.47332275396047
809.812,140.42732003161225
809.931,130.16746449541148
810.05,126.76475181635362
810.169,137.62091359617034
810.288,142.2311879300995
810.406,157.30726312982947
810.525,163.18160672782784
810.644,173.6905823604583
810.763,180.9051856987165
810.882,189.87476739195318
811.0,197.95863479947553
811.119,206.08838965288555
811.238,207.346283034434
811.357,208.79984741165356
811.475,209.11055464601588
811.594,207.09658655570274
811.713,216.10945829222948
811.832,236.95782786425394
811.95,249.55078618086705
812.069,254.59222934596497
812.188,252.01289329028353
812.307,249.9547693558143
812.425,263.1806281053275
812.544,259.61081585916975
812.663,261.7821291541375
812.782,259.78114807681095
812.9,256.5117687310859
813.019,259.7982335412051
813.138,263.18859445522025
813.257,270.94605493633503
813.375,291.055030568965
813.494,298.3735300111188
813.613,317.42796018920353
813.731,322.5603124452102
813.85,330.62859543714774
813.969,338.9323762645831
814.088,344.0058540617156
814.206,346.410067789584
814.325,346.1735888767599
814.444,339.8020450288707
814.562,348.2893756398561
814.681,349.1273556014907
814.8,354.3627381605282
814.918,359.3660860875311
815.037,364.30449894959906
815.156,368.8619594307148
815.274,367.53024242265326
815.393,360.3664907825571
815.512,352.3923495320715
815.631,338.3186411820188
