wavelength_nm,intensity
792.446,214.58127120107847
792.565,183.12672574653303
792.684,155.72585994566725
792.803,132.3786737984811
792.922,113.08516730497448
793.041,89.36741838722551
793.16,74.79772141752855
793.279,75.9570287768359
793.398,86.81676903657612
793.518,107.7821370019441
793.637,142.61590323571028
793.756,167.00031882012593
793.875,185.34490756471462
793.994,185.0514010712081
794.113,175.64707206687908
794.232,161.7076781274852
794.351,142.45313267293977
794.47,130.22975604956318
794.589,124.74144436125152
794.708,120.45140107120824
794.827,120.34663916644628
794.946,109.66525388506098
795.066,105.61936643917355
795.185,106.50334912315627
795.304,107.41417163397878
795.423,99.75529717510435
795.542,93.00378202358918
795.661,86.63841405822117
795.78,92.84534046514753
795.899,82.02715864696567
796.018,78.59079501060208
796.137,77.21936643917351
796.256,73.16135778116488
796.375,67.71200713181426
796.494,67.4938253136325
796.613,68.11893353874076
796.732,75.64620626601345
796.851,75.68863050843768
796.97,70.95269977250697
797.089,67.74231016211738
797.208,70.46611968592691
797.327,80.56482098462817
797.446,88.31720193700907
797.565,107.00897682878391
797.684,115.54404176384872
797.803,117.91373873354566
797.922,103.96395518376212
798.041,92.07650929631635
798.16,81.6375482573554
798.279,66.92326254306977
798.398,56.12845734826457
798.517,63.8297560495633
798.636,67.3985872183944
798.755,75.86179068159785
798.874,81.50508072488785
798.993,86.73192055172771
799.112,88.54663916644641
799.231,84.24880366861089
799.35,81.18127120107837
799.469,83.76482098462819
799.588,83.87824089804808
799.707,85.71287293268014
799.826,90.72585994566714
799.945,87.61417163397886
800.064,89.16395518376237
800.183,91.4193664391736
800.302,92.38127120107832
800.421,94.33018894999604
800.54,99.61070843051547
800.659,101.02109804090506
800.778,106.6886305084375
800.897,109.2003188201258
801.016,115.67737509718211
801.135,117.02889024869737
801.254,119.27737509718222
801.373,126.7353837551909
801.492,134.94317596298313
801.611,140.1232625430697
801.729,145.52585994566704
801.848,156.75616297597003
801.967,149.20291622272327
802.086,129.2107084305155
802.205,106.08256990237689
802.324,86.12046563271369
802.443,59.910414085739056
802.562,32.44790787288404
802.681,14.394344922423189
802.8,9.05493139855783
802.919,5.829374701961138
803.038,-1.1800346467664649
803.157,-5.524573298299454
803.276,-5.56685845164629
803.394,-10.47564903142325
803.513,-20.22540879871252
803.632,-27.647224844239275
803.751,-27.575850446606722
803.87,-16.59303333760958
803.989,-16.72207886789426
804.108,-15.420990135506223
804.227,-11.55864320004504
804.346,-12.563450778867903
804.465,-15.591423450667481
804.583,-18.021320514427963
804.702,-11.866705615094189
804.821,-2.7381160442797756
804.94,0.47620623009917973
805.059,4.794939042327289
805.178,11.453457934419493
805.297,13.409778428333873
805.416,13.926517695485792
805.535,18.46132732784823
805.653,14.259414288130818
805.772,22.115313250084917
805.891,24.51419290212467
806.01,35.06322086974305
806.129,64.48141277760067
806.248,105.17211700641722
806.367,134.48870225152604
806.485,163.242556456128
806.604,178.95513584797965
806.723,192.1408754129913
806.842,189.61276216415007
806.961,182.0482852789452
807.08,180.5286135885456
807.198,180.56045704966118
807.317,169.12909704757345
807.436,161.44319159094016
807.555,155.18758916460982
807.674,153.23371834001088
807.793,161.67898171454613
807.912,184.00216716700334
808.03,213.85868595279388
808.149,246.75589737927726
808.268,275.35007850273047
808.387,287.4706665525907
808.506,292.6492632604596
808.624,284.26335780382624
808.743,270.13113200087247
808.862,256.27985857887086
808.981,236.57317390145806
809.1,225.1002554578115
809.219,208.86543225226006
809.337,189.52584714194683
809.456,182.8503312957027
809.575,177.41377648841944
809.694,177.64302254693712
809.812,181.29045042363668
809.931,188.4019475644057
810.05,211.1316265233566
810.169,219.64918427018637
810.288,228.98752123779548
810.406,239.67391015345666
810.525,243.42263673145544
810.644,234.38435032244135
810.763,236.76251412987756
810.882,243.41167360830934
811.0,251.66429629020428
811.119,255.00349905867927
811.238,272.3764680609204
811.357,288.5494370631616
811.475,293.46439740739413
811.594,290.62264779491693
811.713,300.7878245893659
