wavelength_nm,intensity
792.446,112.57193944202554
792.565,162.49315156323777
792.684,197.0225887926751
792.803,216.16025113033749
792.922,219.9061385762247
793.041,200.82648489657095
793.16,173.52345459354063
793.279,137.92258879267487
793.398,104.6238874939736
793.518,86.71046758055377
793.637,77.05678792687421
793.756,88.16761043769671
793.875,95.99791346799975
793.994,111.68276195284814
794.113,143.91999139007754
794.232,169.11306498315105
794.351,187.67496974505576
794.47,190.96934203942806
794.589,178.9173939874801
794.708,160.45505632514255
794.827,132.29661476670108
794.946,112.14250221258851
795.066,104.67583554592188
795.185,109.08449355457984
795.304,116.61955848964465
795.423,120.77973164981775
795.542,122.10180957189567
795.661,118.80743727752343
795.78,119.80657147665772
795.899,118.10700437709062
796.018,109.15548922557556
796.137,109.0178268879132
796.256,101.76674463683091
796.375,92.60830307838928
796.494,82.10267537276158
796.613,75.25505632514253
796.732,70.80137667146286
796.851,66.29748056756671
796.97,54.49695410221673
797.089,47.12967904666719
797.208,45.479027970985314
797.327,53.411301473488535
797.446,66.39044679546318
797.565,85.97589331899945
797.684,100.78445732889698
797.803,121.42280954513174
797.922,135.2554404908218
798.041,135.0214047698452
798.16,136.85923052073
798.279,124.2061471807057
798.398,107.3357478233655
798.517,94.63764283831975
798.636,71.65253152186733
798.755,65.70320220413072
798.874,57.418770354209045
798.993,50.8471809271868
799.112,54.701016494650894
799.231,57.36269204988545
799.35,62.03164115505786
799.469,69.45938087628383
799.588,66.99972823384367
799.707,64.77934205512574
799.826,57.33165791242624
799.945,54.90128978704273
800.064,56.879579670317185
800.183,64.5634972592192
800.302,68.59286939357565
800.421,76.03782594351651
800.54,75.48970890038373
800.659,71.67579099145001
800.778,74.32680814745135
800.897,82.31375603938329
801.016,92.07732730793865
801.135,111.35778169337695
801.254,120.97763001820927
801.373,133.9083008538642
801.492,131.24849549904303
801.611,126.95319230872406
801.729,126.25182851234445
801.848,130.58336514886537
801.967,139.9469364174211
802.086,156.4230617985309
802.205,160.81780189825554
802.324,160.8194684049067
802.443,147.3458102362332
802.562,131.29033388574163
802.681,110.56386186425433
802.8,85.81984232188728
802.919,60.281962757238524
803.038,40.03251543495114
803.157,26.69140843135989
803.276,18.396283691204307
803.394,16.192815111869994
803.513,7.177471179574649
803.632,-1.6485661853444986
803.751,-11.530819718081672
803.87,-28.039027224974433
803.989,-33.77274540952001
804.108,-33.611141423106595
804.227,-30.10992691192576
804.346,-21.878058686721474
804.465,-17.537253524410247
804.583,-7.269302277312083
804.702,-1.7215081360057387
804.821,4.75117020206259
804.94,2.937694272155149
805.059,2.2050602467412967
805.178,-1.4074971337138669
805.297,1.4584686363540378
805.416,9.522670492720778
805.535,14.884818529958185
805.653,10.861810453407918
805.772,14.771672009409855
805.891,10.64934336120291
806.01,12.873520835745335
806.129,13.615603346778999
806.248,25.649048795051023
806.367,36.3871668455336
806.485,53.83749700861265
806.604,71.39027868449243
806.723,107.76566449319722
806.842,145.7560748614256
806.961,178.07543889688876
807.08,207.49523583278486
807.198,232.51330116694925
807.317,238.2136175833648
807.436,233.028219714066
807.555,218.13373093567617
807.674,207.0245235425678
807.793,191.84258887673224
807.912,180.69528624552873
808.03,180.6163818827237
808.149,185.29245587489703
808.268,200.62827012681066
808.387,217.26884628348637
808.506,243.87911940985904
808.624,270.75086439770354
808.743,298.43559639853504
808.862,321.5090729881111
808.981,335.70809070322815
809.1,340.6837317949686
809.219,329.4065590338951
809.337,306.9960529394883
809.456,277.53273299226765
809.575,240.5196294952633
809.694,221.83553032726323
809.812,204.19731860515054
809.931,189.33832766225868
810.05,185.37976961979962
810.169,189.55367910980797
810.288,203.0107054829333
810.406,214.3309353192621
810.525,216.84597035039616
810.644,229.10905732958227
810.763,242.4111053477296
810.882,246.98934384206748
811.0,259.34247411129707
811.119,272.3562104411325
811.238,284.85912426014534
811.357,294.39753591465603
811.475,288.5593241925433
811.594,288.56873151804973
811.713,291.74783581325335
811.832,304.85681023832717
811.95,322.6514989491155
812.069,326.65744307115926
812.188,338.3343828641988
812.307,345.31695036286624
812.425,342.86142262343844
812.544,342.68468276279873
812.663,337.18326757748355
812.782,334.55198226229834
812.9,332.28519911161516
813.019,331.00456314707924
813.138,339.93171939033545
813.257,348.8744600491764
813.375,359.1427418335584
813.494,374.5876469945639
813.613,398.3736776966949
813.731,407.70862614774364
813.85,420.5725789277965
813.969,427.37246244378014
814.088,434.7134715008891
814.206,430.8129221164397
814.325,424.24484026445776
814.444,426.3287064644239
814.562,434.97361162542893
814.681,441.44968561760265
814.8,450.7119067959235
814.918,454.76200676212324
815.037,448.7809378971541
815.156,444.1548473871635
815.274,438.84563999405617
815.393,435.397038661555
815.512,440.3276581082745
815.631,442.6755935723098
815.749,445.52482773764376
815.868,444.05458138349695
815.987,426.5782744232894
816.105,430.5565129176272
816.224,428.9304224076362
816.343,425.86883406214736
816.461,433.68083879025164
816.58,426.497172522685
816.698,420.6295235711357
816.817,410.52810838582
816.936,382.41803519184623
817.055,364.09324338315355
817.173,331.8134732194825
817.292,311.0627073848158
817.41,307.0418116800192
817.529,296.5057644600712
817.648,304.9186349890409
817.766,314.42068300718825
817.885,309.03182193442643
818.004,297.2464240651276
818.122,273.43851537331807
818.241,271.31805256895433
818.359,272.8183689853697
818.478,274.588815271915
818.597,298.6596944588931
818.715,321.492478407776
818.834,325.67937491077134
818.953,337.20561011439145
819.071,324.4908844921132
819.19,343.22557140977506
819.308,357.1775042524562
819.427,466.927970460258
819.546,591.3235290244982
819.664,744.0824137837735
819.783,855.147216096641
819.901,921.0106563716159
820.02,865.8148582190026
820.138,754.4906713619619
820.257,586.1968488140428
820.376,474.66868664720766
820.494,353.485180057986
820.613,298.79191247494487
820.731,264.7926888828298
820.85,252.59341199849007
820.969,234.70584962702677
821.087,223.44166387894037
821.206,219.4571318105078
821.324,231.18688545636093
821.443,253.7538685394435
821.561,293.3078646095388
821.68,330.83069184846534
821.798,352.08598661985934
821.917,362.51444156441335
822.035,356.94029910637005
822.154,334.2492735314436
822.273,301.68205748032665
822.391,278.75380246817053
822.51,259.50173793220483
822.628,241.95270369926936
822.747,230.44695950962404
822.865,229.61913739790083
822.984,239.6960771909398
823.102,244.76349317445502
823.221,244.01359314065445
823.339,249.11390955707043
823.458,254.88089264015315
823.576,250.28337355873376
823.695,252.17849516995523
823.813,254.11604102360093
823.932,259.877829301489
824.05,257.2595309992905
824.169,254.8966439525035
824.287,259.7952287671884
824.406,261.58991747797745
824.524,256.16296116712147
824.643,246.92042044068114
824.761,237.56619140255236
824.88,234.90633465879586
824.998,225.8057852743467
825.117,224.33207571673722
825.235,232.8384527392144
825.354,238.10673452359654
825.472,255.1464448794071
825.591,255.81905566811818
825.709,258.72196948713224
825.828,258.39717767844064
825.946,248.05680145416454
826.064,227.6973776108407
826.183,207.70159013115332
826.301,200.38459053025375
826.42,197.29789395965702
826.538,192.85448743235023
826.657,202.4180073119699
826.775,216.3261159361782
826.894,230.0454799716419
827.012,230.42285266511428
827.13,236.69979245815392
827.249,245.2113642858256
827.367,236.2605984511596
827.486,225.79035209701317
827.604,216.84651266927378
827.723,210.3286472675084
827.841,200.3977948527559
827.959,190.63837100943203
828.078,196.35427184143268
828.196,205.83380903706967
828.315,216.12546744482785
828.433,232.852623688084
828.552,253.1936327451929
828.67,274.6948149624751
828.788,282.3856075693676
828.907,279.2105993104593
829.025,268.02866464462454
829.143,239.53157846363848
829.262,206.03362648178665
829.38,175.2846403757053
829.499,143.38229943849382
829.617,109.49752840244773
829.735,82.96274216458943
829.854,65.06620760442185
829.972,51.20102636076278
830.091,39.519428149054974
830.209,42.32713335208405
830.327,54.0869472193907
830.446,66.39834523299801
830.564,82.88533429611628
830.682,111.27266314746365
830.801,150.43136340845604
830.919,188.91719494521945
831.037,230.82705813860875
831.156,267.9079237163049
831.274,306.3169278221395
831.392,321.95796656000886
831.511,322.4059317048046
831.629,308.11536871107216
831.747,279.276753769288
831.866,236.89268428204934
831.984,206.92506501126087
832.102,183.78601716904393
832.221,176.13095201080955
832.339,167.0585708352591
832.457,171.35328922680807
832.576,172.88696865731816
832.694,166.45441432159458
832.812,155.77337513738615
832.93,155.77112383196564
833.049,148.7195218771947
833.167,142.52852598302985
833.285,134.05233965217116
833.404,129.20437551720346
833.522,126.49161662737558
833.64,124.6241402581243
833.759,125.15581055176699
833.877,131.00635643957958
833.995,141.63366601409044
834.113,154.62166531695976
834.232,162.56863002729114
834.35,176.87230469433263
834.468,201.3162391016338
834.586,223.17835532711703
834.705,251.977268089397
834.823,275.1960942715905
834.941,289.2504182892815
835.059,291.2562574584876
835.178,278.25430441990136
835.296,261.7397972687609
835.414,238.90234639467673
835.532,213.5402201959175
835.651,198.40579962486402
835.769,190.19605437848583
835.887,191.42700177280028
836.005,211.4198539290194
836.124,234.9564290289614
836.242,260.28261451851336
836.36,281.0676744669396
836.478,303.2051153677466
836.596,313.6473181733154
836.715,325.4107331000961
836.833,334.54557659830516
836.951,343.7340997501938
837.069,353.87760125706086
837.188,365.0678560106809
837.306,379.79577310196316
837.424,396.5990148685703
837.542,408.0922999252207
837.66,425.1933771896633
837.779,436.76891332856474
837.897,443.27345379647056
838.015,457.8195527059348
838.133,464.4227944725419
838.251,458.63296264607516
838.369,460.40330397978187
838.487,465.72602626586956
838.606,466.5959346991435
838.724,461.21735828393275
838.842,457.10285113279144
838.96,455.07492406823025
839.078,442.8037069603791
839.196,436.5922301122681
839.315,446.26300434640837
839.433,454.0913543381246
839.551,456.2556350657718
839.669,451.87359544709875
839.787,456.5348458717159
839.905,452.7251006253375
840.023,445.12401338761725
840.142,446.1506317776026
840.26,439.3235705139083
840.378,433.5198858735905
840.496,428.12312764019885
840.614,424.4510447314825
840.732,425.1192215630257
840.85,421.6523334595041
840.968,414.1542765248138
841.087,412.1774317113356
841.205,395.10881200608264
841.323,379.5259065865441
841.441,370.75945138345594
841.559,369.1020870894588
841.677,371.5157184664572
841.795,377.9051074192134
841.913,389.2061846836576
842.031,414.4683009091407
842.149,421.6395080437145
842.267,436.8548710224442
842.385,447.7698011007409
842.504,448.1998826941892
842.622,457.0273668850401
842.74,461.02195064299053
842.858,472.7238937083003
842.976,490.7453172930906
843.094,503.765875077015
843.212,526.9734458479522
843.33,534.8468174846903
843.448,528.6353406365798
843.566,526.5840369486426
843.684,521.5232094511816
843.802,520.7939836853226
843.92,514.1374851921908
844.038,516.3952724133445
844.156,523.5760033574418
844.274,543.7792451240496
844.392,556.0777249858955
844.51,564.4801009516375
844.628,578.7690570039598
844.746,579.1870173852865
844.864,574.5209950826306
844.982,566.0177433427453
845.1,559.6737989621673
845.218,560.2207636724984
845.336,535.0872089023098
845.454,507.36404374251094
845.572,474.5378482796817
845.69,430.1549428601428
845.808,396.9330764016429
845.926,372.37787660980985
846.044,354.23652963182974
846.162,338.3497281083951
846.28,307.8681213901549
846.398,291.2315363169364
846.516,268.17503782380436
846.634,241.7852059973389
846.752,217.38498456048382
846.87,195.9743735132393
846.988,174.00272350495578
847.106,155.2267444923434
847.224,136.15033257929818
847.342,128.58301157534402
847.46,115.70437495880907
847.578,107.74497039568305
847.696,101.72748344825273
847.814,99.10916181752656
847.932,95.99226108729894
848.05,99.29382447066178
848.168,100.08945848800983
848.285,97.21246716617549
848.403,90.1750641596403
848.521,98.3683145830247
848.639,109.24791715889805
848.757,123.29054147538056
848.875,137.38863318094906
848.993,157.4503612501539
849.111,166.73460014186958
849.229,178.33572215046843
849.347,179.77407359629672
849.465,188.9301739598738
849.582,194.55294099011752
849.7,201.3176993623524
849.818,208.51016336229287
849.936,213.93033298993896
850.054,225.92626019334267
850.172,240.0641787387378
850.29,242.64019252222818
850.408,239.49153098104324
850.525,241.84157073855948
850.643,248.36044166490674
850.761,247.09056800250931
850.879,248.81636533578268
850.997,264.4850198119128
851.115,271.91471324908184
851.233,270.1348828767268
851.35,269.1039702532896
851.468,267.27046022725494
851.586,274.58933115360117
851.704,275.96101593276137
851.822,284.78464876386965
851.94,301.494861681558
852.057,327.9401395343113
852.175,362.848620850268
852.293,412.4040718631944
852.411,454.458224174822
852.529,521.7812076552807
852.647,576.9496456811939
852.764,628.2570447460682
852.882,668.7389026854014
853.0,711.86188616586
853.118,752.7073804688293
853.236,786.8450825640061
853.353,805.6148192912176
853.471,832.9475430314158
853.589,835.9685784599257
853.707,825.940263239085
853.824,802.5933332996295
853.942,771.9606890744599
854.06,748.3990405202858
854.178,714.1577382864581
854.296,677.1527996889942
854.413,658.2915840352532
854.531,636.156775307919
854.649,605.3509709095893
854.767,571.9070712731643
854.884,526.1575439311115
855.002,478.1474105284526
855.12,415.1866277751444
855.238,354.85961125560243
855.355,311.45294105640687
855.473,272.86618427712466
855.591,224.54003355844864
855.708,188.74202136791104
855.826,146.48697390213212
855.944,105.87557424339653
856.062,68.43717030280594
856.179,42.07655645494467
856.297,28.931976382586893
856.415,20.56860652836326
856.532,7.489153115333437
856.65,-0.37835701542892997
856.768,-5.631230215162557
856.886,-14.291191674168829
857.003,-21.961398067532187
857.121,-25.923641632091282
857.239,-31.542508813041074
857.356,-38.12014990985817
857.474,-45.82629807772984
857.592,-53.70882727004921
857.709,-49.51194551128009
857.827,-41.58152211168
857.945,-40.55523633451915
858.062,-32.10754423494045
858.18,-26.061646651243713
858.298,-22.455155914737247
858.415,-20.61976201209146
858.533,-22.910452914750383
858.651,-18.52169096943706
858.768,-11.554135688089627
858.886,-13.559751242162225
859.003,-3.6485968076220887
859.121,-5.848369115576759
859.239,-3.4235154175750306
859.356,-6.778541665544029
859.474,-9.237903640318272
859.592,-5.41347438223613
859.709,2.734890372932969
859.827,7.035115792278584
859.944,4.777130877329089
860.062,-0.1832786968644926
860.18,2.7984846569975437
860.297,-6.329248332497254
860.415,-11.772791520193183
860.532,-11.246614565880932
860.65,-4.578843500071438
860.768,0.5837789342882065
860.885,5.6042294183568
861.003,18.045334473338805
861.12,24.7354515054419
861.238,21.892989401556292
861.356,24.08443507606831
861.473,33.69039462351253
861.591,41.035685854387836
861.708,57.181720313808384
861.826,78.28577391007485
861.943,98.55226309780947
862.061,90.3141620853531
862.178,78.04643766937298
862.296,62.812826660212586
862.414,47.928281100788055
862.531,35.20139250901219
862.649,34.57854772195047
862.766,44.71449166638388
862.884,49.36108902412565
863.001,41.955717606378926
863.119,41.41426005322942
863.236,37.2117814707742
863.354,35.63419822194025
863.471,39.00165454986117
863.589,47.34038404973847
863.706,59.36106464719679
863.824,61.720290459755546
863.941,68.4769188697169
864.059,76.36947801560913
864.176,83.3382276376918
864.294,96.32083007362716
864.411,108.15624636237628
864.529,115.26871892818166
864.646,120.18725210004766
864.764,117.19929176542024
864.881,109.46587688533833
864.999,105.47878235157691
865.116,104.2726401987679
865.233,113.43532921479007
865.351,124.49412212691615
865.468,132.13040421653147
865.586,147.89309323255364
865.703,164.19171298450658
865.821,181.18037602650273
865.938,197.64090054036032
866.056,208.14644669923945
866.173,207.29528290140863
866.29,203.3151147745736
866.408,196.97477348756536
866.525,193.6673326334576
866.643,194.75469697415508
866.76,204.37193144472272
866.878,221.930291456416
866.995,229.04189822135604
867.112,225.2253664581578
867.23,223.7897870759121
867.347,211.80961894907767
867.465,195.98702657981903
867.582,184.596468842595
867.699,184.00331370277357
867.817,185.74608929888296
867.934,185.4265272326548
868.051,189.6030690625307
868.169,198.43155894435478
868.286,202.23147739760753
868.404,211.54914476860927
868.521,223.55598962878847
868.638,238.92733665346992
