wavelength_nm,intensity
792.446,201.83897225481306
792.565,205.877760133601
792.684,205.5416562374971
792.803,200.83066056650148
792.922,191.7447731206138
793.041,169.29801987386054
793.16,146.8893618652026
793.279,131.4910934669343
793.398,124.81403718987806
793.518,124.8296216054625
793.637,122.08330125914216
793.756,126.1516995275404
793.875,134.92572550156632
793.994,153.87464325048398
794.113,171.9465047223454
794.232,181.76208913792973
794.351,188.21403718987773
794.47,183.2928250686656
794.589,164.54130991715056
794.708,145.9993185751593
794.827,128.68330125914204
794.946,113.58459996044076
795.066,110.56208913792992
795.185,111.64693762277838
795.304,113.64693762277837
795.423,116.23048740632817
795.542,124.03135320719394
795.661,121.52745710329788
795.78,120.7456389214797
795.899,113.16382073966153
796.018,114.8088423846832
796.137,113.38200255784342
796.256,110.7655523413932
796.375,113.52399389983479
796.494,110.95949173533255
796.613,102.39931857515936
796.732,100.8850328608736
796.851,93.29542247126318
796.97,85.7430415188822
797.089,83.52918870502938
797.208,91.06252203836267
797.327,104.96901554485623
797.446,107.5508337266744
797.565,119.01230558814629
797.684,127.66425364009439
797.803,126.82875580459657
797.922,126.43048740632818
798.041,124.29369086953162
798.16,125.47031424615496
798.279,118.9655523413931
798.398,105.98459996044076
798.517,103.40537918122001
798.636,97.8815696574105
798.755,90.37161294745376
798.874,87.29195926780005
798.993,86.67637485221562
799.112,90.54130991715067
799.231,83.62182939767014
799.35,81.77334454918535
799.469,83.0962882721291
799.588,84.03827961412043
799.707,78.77247874831957
799.826,78.357760133601
799.945,79.43048740632828
800.064,79.06598524182601
800.183,73.69282506866583
800.302,77.20451338035411
800.421,82.93698091282164
800.54,92.2313532071939
800.659,100.27464325048389
800.778,105.0711800470207
800.897,106.78200255784324
801.016,101.80537918121985
801.135,98.21143978728057
801.254,105.65213242797321
801.373,112.94996792580874
801.492,117.65559563143648
801.611,120.38113675697758
801.729,119.12399389983469
801.848,116.31620169204248
801.967,107.08416706000784
802.086,109.29195926780004
802.205,111.49628827212902
802.324,107.77507615091693
802.443,94.85040082624167
802.562,76.51765784300771
802.681,60.42434813286762
802.8,46.04991732108981
802.919,30.683357374809024
803.038,31.327267514707003
803.157,29.479375965442287
803.276,22.34985708547684
803.394,16.918632929135
803.513,10.412508451410897
803.632,1.806416906305956
803.751,-3.1484928217736483
