wavelength_nm,intensity
792.446,219.64951802832374
792.565,243.42204971405053
792.684,254.87705827675623
792.803,254.01454371644087
792.922,240.83450603310428
793.041,200.5025749539223
793.16,153.33277565727062
793.279,114.72952446310322
793.398,92.10121988499803
793.518,97.3416279115417
793.637,110.71646209290985
793.756,139.59931427679797
793.875,175.74265027941664
793.994,223.67299926904815
794.113,264.0111404664716
794.232,287.6627015773149
794.351,287.15841853231416
794.47,263.5658237990017
794.589,221.3039649964254
794.708,185.0568248085679
794.827,165.1282993393251
794.946,149.37293404324268
795.066,154.20371593330742
795.185,156.5860129748874
795.304,169.961383609541
795.423,176.85883216627252
795.542,182.734635701359
795.661,186.10827473428094
795.78,182.36070164599056
795.899,177.9040376486094
796.018,169.08633469018935
796.137,146.62707329021097
796.256,138.94270366512433
796.375,130.66699204869582
796.494,130.59560943659653
796.613,126.58656448683467
796.732,119.04072300027616
796.851,115.25938367821973
796.97,104.31960279772173
797.089,89.53393447133637
797.208,81.08852588521071
797.327,83.20675366272161
797.446,90.51026282551408
797.565,98.53238670692122
797.684,105.86533309915097
797.803,113.75152624462736
797.922,126.70092285330722
798.041,139.07283028449802
798.16,139.29495416590535
798.279,134.6244373546722
798.398,124.8673404568593
798.517,118.16132581012891
798.636,113.95401246209994
798.755,112.12851729588922
798.874,117.57315199980832
798.993,126.35112003706067
799.112,127.64856859379339
799.231,128.94341974792854
799.35,133.5638120276048
799.469,141.2318233549002
799.588,151.09723727959812
799.707,158.82498886663382
799.826,158.5146452155742
799.945,163.37140113161436
800.064,158.87837349787094
800.183,159.50136318014466
800.302,154.93041346847923
800.421,156.69452869187876
800.54,151.66210711874146
800.659,152.2366119525304
800.778,154.7305973057998
800.897,167.49904153352793
801.016,173.82592731969748
801.135,189.0792200322739
801.254,196.76974218207988
801.373,212.00918208080355
801.492,211.23044016134548
801.611,214.17377616396536
801.729,217.00369225316547
801.848,229.67256938132667
801.967,235.64187940992088
802.086,235.43629766362355
802.205,231.42811851472896
802.324,222.4502423961374
802.443,197.64552645070606
802.562,165.85293171739588
802.681,140.0785188022675
802.8,120.22177519927402
802.919,92.26484544410673
803.038,60.50287148246028
803.157,36.77902541933004
803.276,22.549908620182347
803.394,8.396370495491222
803.513,-2.9920393914707883
803.632,0.37426369219270095
803.751,-2.980207754094807
803.87,-9.408364190112065
803.989,-15.334543507670265
804.108,-20.173151876129854
804.227,-12.502902651474237
804.346,-10.015063565884565
804.465,-2.7314599338145333
804.583,0.22326201845886828
804.702,-2.0294862144208388
804.821,0.6735090862536373
804.94,4.144466123315382
805.059,1.432585326160508
805.178,20.36034296069741
805.297,35.13421445384239
805.416,45.303153780280255
805.535,45.736370161742585
805.653,44.52954820167611
805.772,45.57404591822778
805.891,42.18759915628044
806.01,49.04196527047944
806.129,72.91774945664082
806.248,108.77329857972082
806.367,146.73247548288322
806.485,192.02679414891523
806.604,231.54111202673266
806.723,267.1073779564981
806.842,306.50914172176135
806.961,331.19229076840986
807.08,344.4840978237164
807.198,361.0607533638715
807.317,355.02701929363695
807.436,349.7084367385539
807.555,334.70500569862264
807.674,314.2617478188645
807.793,302.29900941962575
807.912,294.5986086827244
808.03,303.1302425778573
808.149,326.7501881613018
808.268,357.04286101747323
808.387,407.73033906844955
808.506,451.0567781583869
808.624,480.1728276379348
808.743,496.7027299313353
808.862,507.26813006023366
808.981,502.6750886306905
809.1,492.0049909240913
809.219,467.1037243863233
809.337,438.94358338968084
809.456,408.6838752934715
809.575,373.5384529115478
809.694,345.9029872395806
809.812,328.8649241650162
809.931,322.35673122032176
810.05,332.63122225831137
810.169,350.76199035257787
810.288,375.3611567152426
810.406,399.63131874890286
810.525,404.32658900767126
810.644,412.48246532704576
810.763,417.00024640832515
810.882,418.3812309528078
811.0,417.91632805140284
811.119,422.15445545302833
811.238,432.11033177240273
811.357,445.35451978008876
811.475,446.86710605617316
811.594,466.74506029762557
811.713,487.77799289405624
811.832,512.5200163995777
811.95,531.8196156626749
812.069,535.5460547526121
812.188,540.139160509216
812.307,536.4153831489368
812.425,517.7989650960169
812.544,499.92107518162493
812.663,481.5972978213456
812.782,465.9601005476461
812.9,463.97052232156574
813.019,458.70735102189246
813.138,465.5333572113966
813.257,478.13425517579276
813.375,499.07627868131453
813.494,515.0806398491738
813.613,533.5430096750418
813.731,542.3846002801305
813.85,554.1543294133578
813.969,552.819296641823
814.088,556.8314500174745
814.206,573.1596207091434
814.325,598.8505619635831
814.444,619.1077369842567
814.562,644.291318931337
814.681,660.5554203589368
814.8,680.1476603146754
814.918,687.9104630409768
815.037,705.0230493170618
815.156,721.1884494459608
