wavelength_nm,intensity
792.446,142.41670802102269
792.565,192.13004135435608
792.684,226.5814699257847
792.803,245.77099373530854
792.922,249.69861278292734
793.041,237.57393745825206
793.16,195.1851928695075
793.279,166.77393745825214
793.398,128.22848291279766
793.518,113.19298507729984
793.637,108.27090715522195
793.756,110.5341106184254
793.875,120.32891581323057
793.994,141.50640499071977
794.113,166.11592880024347
794.232,201.33670802102267
794.351,218.54190282621744
794.47,226.36960845392315
794.589,209.46138334569812
794.708,182.8085694928843
794.827,147.92112360543837
794.946,122.52285520716998
795.066,112.72891581323057
795.185,114.35835304266777
795.304,122.6821625664773
795.423,130.0899547742696
795.542,133.3947166790315
795.661,135.90467338898813
795.78,132.8873573716721
795.899,134.87869936301405
796.018,136.53584222015692
796.137,132.94796343227813
796.256,131.07610196041668
796.375,122.51939200370681
796.494,112.82501970933455
796.613,92.84529229909522
796.732,85.98682616379178
796.851,82.23356807607567
796.97,79.00566964932138
797.089,72.78546136360023
797.208,72.56074260897068
797.327,79.6299764906729
797.446,83.9131123399516
797.565,88.38621774868773
797.684,98.00564350374404
797.803,113.88567531940632
797.922,128.41505778441916
798.041,130.16262206761374
798.16,136.0062902469122
798.279,126.5521229283752
798.398,112.05379976568243
798.517,103.79270604021903
798.636,84.52781675243787
798.755,77.54135971543681
798.874,73.807715339932
798.993,66.84016988101132
799.112,71.26234400956264
799.231,73.84888545296663
799.35,91.923737393365
799.469,98.1558094633317
799.588,101.31395610085096
799.707,100.91539278166024
799.826,101.30643985207978
799.945,94.78060380561621
800.064,90.45043875482355
800.183,95.66313084688807
800.302,105.61175367488323
800.421,109.12747606997799
800.54,106.7150599369341
800.659,109.190089691336
800.778,118.51793329855167
800.897,134.78257344256377
801.016,153.48877202813443
801.135,159.08587970461429
801.254,173.18515188325864
801.373,181.70000847748747
801.492,175.32915078600178
801.611,172.39638833261142
801.729,173.54934016493524
801.848,184.56722706219398
801.967,195.09766807200683
802.086,189.70603115974177
802.205,201.38019511327764
802.324,196.72362313607744
802.443,183.70514639697248
802.562,158.1386177098156
802.681,127.20284975748973
802.8,95.04225192352251
802.919,69.24016382284339
803.038,54.16047566985445
803.157,42.2152807309924
803.276,31.61854528859393
803.394,23.666432571059886
803.513,11.47191093072252
803.632,-1.1239499915483249
803.751,-7.922654123421439
803.87,-14.179423225910876
803.989,-14.878478983128677
804.108,-23.39954951098214
804.227,-23.141266184168124
804.346,-26.606335321905345
804.465,-32.043077758110456
804.583,-23.579786449569824
804.702,-6.300004076498374
804.821,6.761054471090363
804.94,10.659293123954146
805.059,9.927547464026079
805.178,5.446481372057143
805.297,-2.7614870715872977
805.416,-10.49664474262709
805.535,-1.5675913734369389
805.653,11.112421256725856
805.772,22.85712117514495
805.891,22.49533311865799
806.01,21.67759059654865
806.129,30.129438260636167
806.248,40.220005342588024
806.367,52.74250696279424
806.485,81.42951125423718
806.604,118.2542392603037
806.723,164.3195231696928
806.842,202.8775176486792
806.961,245.06148615363963
807.08,283.63766245080785
807.198,312.1991201332574
807.317,322.34932240445164
807.436,319.84411342023446
807.555,308.7579520550649
807.674,293.70988592799046
807.793,271.3890925281888
807.912,265.66223852232645
808.03,257.97521135629086
808.149,266.9513876534588
808.268,289.49812672118946
808.387,311.71845886251305
808.506,348.7162801813256
808.624,379.7669153529521
808.743,406.1534812605091
808.862,440.87770950572826
808.981,445.20107195008177
809.1,439.9322266022273
809.219,427.8261518171433
809.337,399.2049255169077
809.456,368.29452172749455
809.575,328.4542478082114
809.694,300.527393802348
809.812,285.7174229133677
809.931,264.70312302005857
810.05,269.7805980185241
810.169,278.7940037529205
810.288,296.1139029938105
810.406,311.7671355680337
810.525,323.72253264442156
810.644,336.7887522316318
810.763,351.4835432474135
810.882,359.22768491254595
811.0,375.4713936772454
811.119,380.15925828610096
811.238,393.4133566611903
811.357,394.3782775471019
811.475,395.4722027620181
811.594,399.56093317173924
811.713,412.3708757026726
811.832,422.95744161022935
811.95,439.1492023229806
812.069,452.36607126084016
812.188,476.74397915973844
812.307,481.18509052184015
812.425,486.6668945246344
812.544,476.2932872720173
812.663,471.5742254739457
812.782,456.1365489572594
812.9,451.859911401612
813.019,449.4551353178263
813.138,466.8962466799282
813.257,475.646448951121
813.375,489.0356122612746
813.494,494.80919115584373
813.613,526.9585276261705
813.731,540.0031021917351
813.85,557.3489754585987
813.969,569.0454980761115
814.088,579.6519774035813
814.206,582.0818333544278
814.325,582.0770572706422
814.444,581.3865669011426
814.562,601.5471587827253
814.681,614.5666251231828
814.8,636.5860914636405
814.918,646.1129171114575
815.037,654.0354137549455
815.156,657.9250099655329
815.274,654.2700174315316
815.393,639.9128603953659
815.512,624.8769154804121
815.631,614.944000868489
815.749,607.8907399362197
815.868,600.4054443719158
815.987,601.6716639591272
816.105,606.6227320311871
816.224,612.6413325707797
816.343,611.9863400367794
816.461,606.6309146023464
816.58,594.9577402501643
816.698,585.495821309238
816.817,575.2434261778353
816.936,562.1304249858266
817.055,543.9801943565885
817.173,518.2715221689089
817.292,496.65808807646727
817.41,471.17885311822505
817.529,445.64853590890056
817.648,428.3355347168922
817.766,415.35500105735144
817.885,408.0930821164254
818.004,392.0406869850233
818.122,381.39348665881585
818.241,375.41208719840915
818.359,369.5250600323748
818.478,367.2077298360375
818.597,372.3925641418647
818.715,383.06571013600364
818.834,402.7560718274937
818.953,417.5451075574997
819.071,411.93390303074096
819.19,431.41478574332626
819.308,448.6057776652531
819.427,583.6660931031763
819.546,736.9923981724506
819.664,928.557607901635
819.783,1087.154210039872
819.901,1167.788477141188
820.02,1105.7189003172884
820.138,965.873616278375
820.257,758.0577662782475
820.376,609.1318686971833
820.494,456.07315537439536
820.613,375.0973154873077
820.731,327.6831937782467
820.85,309.6195674677268
820.969,294.824315193467
821.087,284.5797122698565
821.206,297.96281497395165
821.324,316.37275750488664
821.443,347.2883277414494
821.561,390.00216637628074
821.68,435.1523686474758
821.798,462.1640427801428
821.917,472.3462796833726
822.035,453.0505945086803
822.154,426.95577513485375
822.273,388.9137696138411
822.391,347.7211147421792
822.51,331.04187978393725
822.628,311.6665409295914
822.747,306.6998600839034
822.865,316.06910997414593
822.984,319.11455034057883
823.102,319.005878152899
823.221,322.0409289089421
823.339,326.92446451347007
823.458,326.7543204643183
823.576,321.1911028220931
823.695,323.188058340041
823.813,326.1183471913223
823.932,316.70231569628334
824.05,311.64385995882014
824.169,320.3447115806641
824.287,332.00140735835237
824.406,335.01308149101885
824.524,335.36588116481084
824.643,328.6286375485594
824.761,319.4411774820915
824.88,305.0796914415977
824.998,299.2065170894155
825.117,299.56710897099936
825.235,306.4376575625399
825.354,318.1887256346
825.472,320.5623045291709
825.591,328.6856669735253
825.709,331.0090294178797
825.828,324.05620138604365
825.946,315.2540227048571
826.064,298.98864056046716
826.183,281.2141675069864
826.301,279.1773567911681
826.42,271.45310018790394
826.538,274.08901674481285
826.657,284.1647601415488
826.775,307.1201572179385
826.894,323.86689628567035
827.012,342.98766132742816
827.13,348.808859269619
827.249,348.6110095927623
827.367,333.49281359555937
827.486,311.51660894034796
827.604,299.87373761846993
827.723,292.7235069892328
827.841,279.51613350285265
827.959,280.223911531624
828.078,281.4641570928628
828.196,285.73297408267297
828.315,301.3333928040847
828.433,321.08359507527985
828.552,342.6130181256956
828.67,367.18226801593823
828.788,374.43550059016343
828.907,376.3848370604927
829.025,361.6856886823372
829.143,334.5752848929264
829.262,288.5664188769905
829.38,241.67825187060967
829.499,184.8842576007852
829.617,141.93075866065067
829.735,105.66189610871666
829.854,87.62395051920116
829.972,70.98483188244995
830.091,66.48969138265076
830.209,65.82642737861055
830.327,82.2162104859353
830.446,100.24737064226557
830.564,122.70955560215546
830.682,155.55813579730636
830.801,192.5432149231412
830.919,227.2986693897575
831.037,260.64260952284496
831.156,287.2363686777045
831.274,310.79289839533476
831.392,315.70007746361443
831.511,311.8401569647947
831.629,293.3430070287458
831.747,266.23633328317305
831.866,239.32879373673467
831.984,221.86887323791518
832.102,215.1292990594422
832.221,216.33777682902115
832.339,214.71508576743148
832.457,231.3876328010801
832.576,235.5138594884084
832.694,233.1777485133992
832.812,231.34466784142035
832.93,222.96526682312117
833.049,214.64300866196498
833.167,203.7562483363066
833.285,186.8495745907347
833.404,183.7299138321756
833.522,177.83103229439564
833.64,183.47067889514386
833.759,193.58997917554595
833.877,203.20884655551544
833.995,217.35498666275794
834.113,237.99809646697037
834.232,249.14423657421307
834.35,273.02630741738653
834.468,291.35599730817876
834.586,321.03460494788874
834.705,346.52446799885405
834.823,374.3268851623734
834.941,387.1293023258928
835.059,390.2373471950399
835.178,373.0189851377802
835.296,360.0040862839837
835.414,340.2541224951223
835.532,321.017578619681
835.651,305.58190054510544
835.769,300.68561640992397
835.887,300.43521972062996
836.005,306.441100087613
836.124,317.2521752597909
836.242,340.9013456700641
836.36,370.9487844786056
836.478,395.0836691745931
836.596,416.069636121663
836.715,434.1993260124559
836.833,443.76364793788093
836.951,456.0639005992364
837.069,471.92346061989906
837.188,498.24622410376514
837.306,519.5360871547307
837.424,539.3653441450901
837.542,555.4404885813373
837.66,572.9693126712641
837.779,579.2340674971216
837.897,582.829558253715
838.015,585.4259148111744
838.133,590.2716220179843
838.251,592.1173292247943
838.369,590.8574087259765
838.487,603.8537652834357
838.606,618.7869183776914
838.724,618.981543333419
838.842,615.4359085488871
838.96,609.7630010370824
839.078,608.4485350837193
839.196,610.3288743251615
839.315,597.6802092375993
839.433,603.5718038902969
839.551,600.7586366382328
839.669,593.0814001220995
839.787,587.2128216146241
839.905,586.3503037132093
840.023,584.8228507468591
840.142,591.8088176939289
840.26,584.9852608314746
840.378,588.3755567828732
840.496,578.2013505697696
840.614,578.5275772570988
840.732,576.8867043773282
840.85,574.6389050906312
840.968,561.3400235528519
841.087,563.4342156081462
841.205,546.7206154556485
841.323,533.0511711473065
841.441,516.1228523800902
841.559,518.9928020111423
841.677,527.3770373564801
841.795,531.7396276801727
841.913,540.8918283934759
842.031,559.3461936089432
842.149,563.8092168330686
842.267,578.6133655983195
842.385,599.9153498614058
842.504,622.0511003582583
842.622,641.9807902490502
842.74,649.7529043822663
842.858,663.2895206799844
842.976,669.6555742071398
843.094,667.3359134485809
843.212,676.777291651061
843.33,685.787501022372
843.448,697.314593510566
843.566,701.2615994186733
843.684,707.7116356298108
843.802,712.6880787673549
843.92,709.3857340261114
844.038,709.1162897177684
844.156,715.4061527687327
844.274,721.8769682006495
844.392,734.9919394767219
844.51,741.2731445190277
844.628,754.6521850591694
844.746,767.8407494088349
844.864,772.4440323732191
844.982,759.9399560302439
845.1,743.3726762240655
845.218,723.2538812663719
845.336,692.1610603346521
845.454,653.0933476280408
845.572,613.7425180383125
845.69,582.8341126910086
845.808,546.3568761748732
845.926,495.41124139033934
846.044,460.4448273850261
846.162,432.6533051546046
846.28,398.112865175265
846.398,369.31874554224567
846.516,343.91943110403133
846.634,317.1668699125703
846.752,292.2047849115854
846.87,263.8305786984794
846.988,247.0892729182741
847.106,224.60078099088275
847.224,202.37202932323152
847.342,186.0792083915112
847.46,174.88249135589479
847.578,159.413912848417
847.696,142.9294422029957
847.814,139.15859661923375
847.932,140.4820763850359
848.05,137.62613717098006
848.168,141.19505756278562
848.285,145.39061958079384
848.403,153.76881863667768
848.521,156.54202803560605
848.639,155.19718079442623
848.757,168.31900021991282
848.875,184.71441271899252
848.993,201.78428409253084
849.111,220.9234195353332
849.229,242.08073679631744
849.347,259.985240204488
849.465,269.1373626602776
849.582,277.125848752431
849.7,280.42082835107817
849.818,283.96602439994183
849.936,282.1042940418792
850.054,284.73087537212837
850.172,299.88559523051595
850.29,307.65849690708535
850.408,311.02447217672824
850.525,316.62854268446625
850.643,318.8282841878754
850.761,325.53798240124115
850.879,330.28664165356804
850.997,342.779023849618
851.115,358.60820258246457
851.233,361.27201334994334
851.35,363.61980680140493
851.468,360.7398946251609
851.586,358.06864045757493
851.704,364.0727109653135
851.822,370.59193298820344
851.94,388.7189472188853
852.057,412.7875198911254
852.175,447.7573912646639
852.293,509.4164401273798
852.411,575.4486491632559
852.529,645.5882175064912
852.647,723.81782913977
852.764,787.516704842313
852.882,846.8796498089253
853.0,895.7620752950183
853.118,938.9752367118474
853.236,985.4667531070315
853.353,1021.5764513203974
853.471,1042.9935088411223
853.589,1058.1023412536224
853.707,1050.847537302486
853.824,1036.6420840007004
853.942,1012.6470203093046
854.06,973.62078778674
854.178,933.0248582944787
854.296,898.8471106203988
854.413,864.3585404354965
854.531,830.7123944930186
854.649,786.5632182475103
854.767,741.5300593180193
854.884,684.4743895660175
855.002,608.7546505499465
855.12,533.532747031711
855.238,463.7047829074147
855.355,404.0144811207808
855.473,353.9397637497311
855.591,303.4053061189412
855.708,258.0041818214844
855.826,213.1190748400449
855.944,167.81838344302076
856.062,125.9380809703093
856.179,91.64682869622024
856.297,64.86953279363371
856.415,41.916180583560994
856.532,20.6123008445731
856.65,1.119866339658175
856.768,-11.255561617530956
856.886,-20.850669416419407
857.003,-29.638193234120315
857.121,-38.902657241999464
857.239,-36.492355404833006
857.356,-40.31667322900886
857.474,-47.11237343815032
857.592,-51.69682268920559
857.709,-48.97118996266045
857.827,-41.20135598811858
857.945,-36.85720115432434
858.062,-40.04043559499908
858.18,-22.84874540598773
858.298,-17.507622793881257
858.415,-13.784285806557078
858.533,-9.752862924917832
858.651,-0.014664985161783939
858.768,6.444065365197435
858.886,9.38620788405693
859.003,0.5652203183986764
859.121,-1.7295844656543329
859.239,-9.43288270293501
859.356,-10.985102802718238
859.474,-10.949664477569618
859.592,-2.6737435783011128
859.709,5.340809314151057
859.827,6.44112011192021
859.944,-2.1422102450047853
860.062,-3.500585247378713
860.18,-10.464685951188406
860.297,-7.352161915547193
860.415,-2.398876087063314
860.532,9.641555352873477
860.65,10.870028095657302
860.768,7.089054549211616
860.885,14.088213079786202
861.003,25.727912509720376
861.12,30.104137990372145
861.238,43.59903609567476
861.356,57.560765824776595
