wavelength_nm,intensity
792.446,188.00101588145154
792.565,201.34040982084557
792.684,208.29235787279367
792.803,208.8568600372959
792.922,203.03391631435198
793.041,186.9118383922741
793.16,161.2884617688975
793.279,145.29885137928716
793.398,130.35772583816168
793.518,115.79322367365954
793.637,117.31270419314006
793.756,125.40880808924393
793.875,139.73002021045602
793.994,156.94733622777204
794.113,177.01313709357294
794.232,187.36898124941706
794.351,202.0079422883781
794.47,181.70491198534785
794.589,162.1585916390275
794.708,132.56032324075915
794.827,118.23218471262066
794.946,106.70924098967691
795.066,109.71010679054268
795.185,113.28759596803178
795.304,125.65642713686287
795.423,117.80707648751218
795.542,117.14906782950348
795.661,111.7135699940057
795.78,112.02872150915725
795.899,107.51356999400583
796.018,106.7300202104561
796.137,98.67547475591067
796.256,91.45209813253399
796.375,87.0079422883781
796.494,84.08326696370281
796.613,87.12309380352963
796.732,86.22266090309677
796.851,88.61573449617046
796.97,91.28586436630036
797.089,84.14820202863802
797.208,84.06162194205791
797.327,95.93781241824833
797.446,95.16551804595397
797.565,108.36465224508808
797.684,117.34300722344301
797.803,124.06248774292354
797.922,122.86162194205772
798.041,127.04430592474174
798.16,124.76032324075908
798.279,123.14906782950361
798.398,110.66941414985
798.517,106.96984705028284
798.636,103.62352670396251
798.755,94.61400289443876
798.874,87.84084272127856
798.993,97.83478211521799
799.112,95.73781241824835
799.231,99.02698990742583
799.35,98.62785570829169
799.469,92.89538817582412
799.588,90.3378124182484
799.707,84.81486869530465
799.826,81.90577778621369
799.945,79.34127562171155
800.064,81.74473882517475
800.183,86.74560462604047
800.302,88.41400289443874
800.421,95.43131891175476
800.54,98.439111119547
800.659,106.14040982084566
800.778,111.4702799507158
800.897,111.7776392580751
801.016,118.56898124941702
801.135,119.35339683383256
801.254,118.40447908491487
801.373,125.10924098967682
801.492,117.50924098967685
801.611,115.48326696370282
801.729,111.82525830569415
801.848,116.79841847885424
801.967,120.30837518881093
802.086,122.04170852214426
802.205,120.3507994312352
802.324,118.3144357948716
802.443,105.89885137928722
802.562,91.63737951781538
