wavelength_nm,intensity
792.446,110.61766592177871
792.565,157.53948410359692
792.684,188.12840185251468
792.803,202.38441916853196
792.922,200.3075360516486
793.041,172.2122979564105
793.16,129.98026332437598
793.279,93.7591108975181
793.398,65.63315676966212
793.518,48.61389450195124
793.637,49.003631486482575
793.756,52.42406037487868
793.875,66.22058808261653
793.994,84.4909072175991
794.113,120.15512595028488
794.232,153.24927450719485
794.351,179.93563085631254
794.47,183.30683569027886
794.589,164.7239279701328
794.708,136.85963496860154
794.827,106.69923807096632
794.946,75.98732602181605
795.066,64.77671267396433
795.185,59.97908633909954
795.304,58.80656822934286
795.423,65.75959124512725
795.542,74.48490863320603
795.661,83.22148143254009
795.78,85.87320574702571
795.899,80.834886771468
796.018,84.97925177859418
796.137,75.74266440476796
796.256,70.34503806990253
796.375,78.9586671462925
796.494,73.72676839002203
796.613,69.19073378770403
796.732,55.713250619609695
796.851,49.652011320673274
796.97,49.32250762560492
797.089,40.677684248544125
797.208,45.5434367185576
797.327,56.574455535483594
797.446,55.99015690586239
797.565,73.81288462641204
797.684,83.63805983469226
797.803,101.88747746721482
797.922,113.142955705798
798.041,115.96207030801759
798.16,117.1335658626181
798.279,107.54835146050866
798.398,94.50512840039062
798.517,92.25411313248034
798.636,82.1173835788558
798.755,87.49840294298008
798.874,86.79457382225587
798.993,87.75567976646673
799.112,89.32457791846983
799.231,93.64932022631703
799.35,96.50393266403441
799.469,102.9039996472064
799.588,102.02787615418794
799.707,110.37512928454612
799.826,103.8782265707485
799.945,99.73543641106357
800.064,97.0627761215087
800.183,95.9191201609582
800.302,96.6914815164253
800.421,100.24133204938188
800.54,99.41455920571507
800.659,107.11419328845525
800.778,107.80516936253733
800.897,119.48315842363232
801.016,121.42348514706481
801.135,123.55255645924194
801.254,137.39591348570482
801.373,142.2851579580552
801.492,137.78132883733204
801.611,146.95801919712818
801.729,151.75808618030084
801.848,163.96854277386285
801.967,160.33051451893988
802.086,163.891620463151
802.205,171.04666580130151
802.324,166.650195987937
802.443,149.11779543864188
802.562,141.83387973783158
802.681,120.64084857748364
802.8,94.68764239209784
802.919,66.45665843750626
803.038,43.223419906379775
803.157,26.436240235346084
803.276,9.737644631824024
803.394,-6.13847803472731
803.513,-11.628547631720624
803.632,-23.238789227165068
803.751,-30.13861621895774
803.87,-34.58305601970642
803.989,-36.72504742193372
804.108,-42.24280486980739
804.227,-37.10328544599563
804.346,-40.27909793016721
804.465,-32.6613884843966
804.583,-32.16677911762564
804.702,-24.451920859440378
804.821,-20.156395138350568
804.94,-15.047694731611386
805.059,-16.647633154038
805.178,0.12930046557499297
805.297,3.7011080590528334
805.416,17.023915161147173
805.535,25.497703205212286
805.653,31.734706021646655
805.772,37.56061723388062
805.891,40.61113673163837
806.01,32.798230621692376
806.129,34.606389587329254
806.248,43.75495387860542
806.367,66.9025091077418
806.485,90.54981744768418
806.604,123.57719216157926
806.723,163.96134048332817
806.842,200.4355837201437
806.961,221.20078300469555
807.08,238.44217276543793
807.198,263.3632162058339
807.317,271.683393845364
807.436,267.5403680216904
807.555,252.32980973048444
807.674,235.96340728343444
807.793,218.52081436019392
807.912,209.6375287962609
808.03,210.58627786436273
808.149,232.20775420519195
808.268,248.49243400922444
808.387,273.67668091282405
808.506,288.13884989434575
808.624,309.78889766374624
808.743,327.4519324461337
808.862,345.07773779129167
808.981,351.13817517108174
809.1,342.99428354654265
809.219,316.92744819905977
809.337,291.66580765677156
809.456,269.7141238244403
809.575,238.77456120423022
809.694,219.87136222038393
809.812,210.61924548761982
809.931,206.54202052974756
810.05,202.92193842901818
810.169,209.4551030815355
810.288,229.1293932751782
810.406,252.03918130431873
810.525,262.94896933345905
810.644,267.620662124504
810.763,276.9893246125183
810.882,290.28352822607366
811.0,296.5595500214471
811.119,310.3862211674697
811.238,326.8700351706352
811.357,339.8837193036708
811.475,353.30259824190114
811.594,350.6054598641143
811.713,355.8295336075394
811.832,366.63455973191685
811.95,372.03612265283107
812.069,375.5407158767756
812.188,379.5171705725817
812.307,382.266785441548
812.425,377.53934403345784
812.544,370.19458660805185
812.663,362.22472095753756
812.782,347.01156526373313
812.9,344.44169961321876
813.019,336.45192054279096
813.138,341.1279423381641
813.257,348.63686456643774
813.375,354.91375216267676
813.494,372.0685618368377
813.613,395.19912908675616
813.731,415.47082187779995
813.85,443.5338566601855
813.969,455.6124758581553
814.088,464.6677184327484
814.206,466.64763633201704
814.325,470.54357154730315
814.444,477.61180113488354
814.562,493.20730344973674
814.681,512.3603815221659
814.8,529.4312085123438
814.918,531.2613428618292
815.037,529.1096590294966
815.156,531.7328669720561
815.274,528.1301008886416
815.393,520.8346941125862
815.512,516.4224042196479
815.631,509.00578532238035
815.749,508.7718504077967
815.868,498.1829371382347
815.987,494.82346109810976
816.105,497.77047856447825
816.224,491.66121897456964
816.343,483.5762018089035
816.461,484.7076348596877
816.58,487.8286783000822
816.698,490.8856524764075
816.817,480.11925002935624
816.936,463.26886489832225
817.055,440.84358799239646
817.173,403.8555405237001
817.292,374.6103501978609
817.41,356.63096073782236
817.529,354.2056838318961
817.648,344.3916623372253
817.766,335.6261256910393
817.885,318.9194635037278
818.004,302.0924549960699
818.122,282.57886640183193
818.241,282.78995313226926
818.359,282.3863212479879
818.478,295.83463741565447
818.597,307.01455531492275
818.715,314.12607494579265
818.834,321.3876699611948
818.953,326.9630659168648
819.071,308.5706488545943
819.19,324.45035942563476
819.308,336.9600537814089
819.427,468.81400407780274
819.546,631.5380301157836
819.664,794.1962484272996
819.783,919.626594883196
819.901,946.3555668125141
820.02,853.6012464448576
820.138,714.6041699123025
820.257,529.0323024167028
820.376,431.4779634728445
820.494,348.51708210969855
820.613,302.7192102292472
820.731,280.7820818307475
820.85,256.73515990317503
820.969,235.85014273750747
821.087,229.76512557184
821.206,231.85240277846697
821.324,249.2695501149642
821.443,280.7273900921541
821.561,313.3800352641491
821.68,351.1149315183953
821.798,374.5701740929878
821.917,375.2176244597881
822.035,359.1300098915233
822.154,331.8709667518299
822.273,304.92707512728805
822.391,282.9546120741747
822.51,262.4141836530961
822.628,247.45297601123832
822.747,246.16622724383964
822.865,239.7946299915926
822.984,241.6663227826354
823.102,234.1934268290895
823.221,229.2027819577945
823.339,226.83291630727842
823.458,227.1271199208316
823.576,219.985825698887
823.695,227.5137955462066
823.813,229.93267448443538
823.932,235.74635861746924
824.05,226.06653625699664
824.169,222.65770956751953
824.287,225.39780062696002
824.406,228.64611679462558
824.524,223.62863209649024
824.643,228.7548703420778
824.761,232.6014549080115
824.88,233.56925159515748
824.998,228.2876976329528
825.117,234.51090557551
825.235,243.04060702456087
825.354,257.7122998156032
825.472,265.37187139452453
825.591,269.7665079085106
825.709,266.8390665004187
825.828,255.98694976765154
825.946,235.58504948510074
826.064,229.6394262588269
826.183,223.2487813875314
826.301,230.30662136472085
826.42,230.5029894804385
826.538,230.84914114593974
826.657,232.66715428330255
826.775,232.2600591955572
826.894,233.56724982209758
827.012,230.28050105469856
827.13,228.8569557505031
827.249,227.29834551124281
827.367,222.5986097308571
827.486,210.8581813097787
827.604,203.09437626532377
827.723,197.46823355853115
827.841,197.12607353572122
827.959,196.81161914061698
828.078,197.07638552473344
828.196,200.46582723352515
828.315,213.88903517608304
828.433,226.7563989627966
828.552,245.14584067158808
828.67,259.35865900375615
828.788,271.41130417575124
828.907,278.6942523780493
829.025,264.6057720089191
829.143,245.33893666143405
829.262,220.60889785074562
829.38,191.61600695738957
829.499,157.15233521402246
829.617,115.239715200557
829.735,84.85153578354947
829.854,63.24154214402507
829.972,54.05925792769472
830.091,59.2044340081851
830.209,73.84391852213739
830.327,85.8073278648784
830.446,108.11358613638023
830.564,127.96325732289154
830.682,163.6025275570576
830.801,202.9062572704682
830.919,245.3585660564396
831.037,286.197887829424
831.156,304.7012788664777
831.274,299.67393397279545
831.392,280.96433799686224
831.511,249.22443899062614
831.629,217.17112007097018
831.747,179.58879682230986
831.866,150.89824846542436
831.984,142.75748365832254
832.102,142.64788768238958
832.221,146.87335664152164
832.339,145.1966610984892
832.457,153.38836382385495
832.576,148.89175486090897
832.694,131.504236807054
832.812,118.66130749778776
832.93,118.4893738595171
833.049,114.9436780124376
833.167,105.51766496701394
833.285,90.74349860840098
833.404,96.55944390938848
833.522,93.12338843957261
833.64,88.84603203576043
833.759,88.04152401695346
833.877,92.48258867151907
833.995,98.99533045199564
834.113,107.23614154786115
834.232,118.68826479796442
834.35,140.00755923633912
834.468,159.8946418158012
834.586,184.7599294154829
834.705,204.52868893696294
834.823,227.94538580102449
834.941,243.7204077613209
