wavelength_nm,intensity
792.446,195.23934510007902
792.565,229.42904206977605
792.684,249.98930181003584
792.803,256.92012432085835
792.922,250.2215096022434
793.041,213.78774336847724
793.16,174.6786524593864
793.279,145.5643667451008
793.398,130.70722388795804
793.518,122.76609834683254
793.637,133.39640137713553
793.756,152.70722388795798
793.875,179.93925851999253
793.994,215.31241869315267
794.113,247.74099012172402
794.232,257.093371074105
794.351,256.7262715070055
794.47,234.89337107410506
794.589,204.31241869315267
794.708,174.82583860657257
794.827,162.63795981869382
794.946,166.0578732386072
795.066,171.66912864986256
795.185,164.01198579271974
795.304,173.45700743774142
795.423,173.98947497020896
795.542,167.4622022429362
795.661,166.1738905546245
795.78,164.25960484033882
795.899,164.0691286498626
796.018,158.7271373078712
796.137,148.3938039745379
796.256,147.450081030815
796.375,142.8249728057068
796.494,140.53406371479767
796.613,144.41718059791464
796.732,141.50202908276316
796.851,136.53666111739523
796.97,131.15744033817438
797.089,115.62497280570689
797.208,104.56696414769826
797.327,98.62237540310952
797.446,106.26826284899698
797.565,115.40938839012256
797.684,123.89337107410532
797.803,132.8855788663131
797.922,146.86133644207058
798.041,142.9366611173953
798.16,147.4734576541918
798.279,136.68038406111822
798.398,130.17215895289314
798.517,119.44834942908358
798.636,113.40419358492771
798.755,110.49250527323937
798.874,116.96350094423497
798.993,117.05960484033884
799.112,123.78341436414836
799.231,129.38860916934314
799.35,132.53233211306605
799.469,135.97042735116128
799.588,142.70462648536045
799.707,145.16609834683237
799.826,150.60073038146442
799.945,137.9020290827632
800.064,135.68384726458143
800.183,137.52540570613985
800.302,127.86912864986279
800.421,132.20332778406197
800.54,139.30808968882383
800.659,145.31588189661608
800.778,165.30549228622638
800.897,174.41198579271992
801.016,184.52800310873715
801.135,185.415448996183
801.254,177.42930181003578
801.373,176.21025419098814
801.492,164.13233211306607
801.611,159.18081696155093
801.729,164.77562215635606
801.848,178.86133644207044
801.967,181.63709401782802
802.086,193.8163147970488
802.205,197.83449661523065
802.324,192.559171939906
802.443,174.6925052732394
802.562,146.96513673201378
802.681,114.91373394265864
802.8,91.88414844600369
802.919,56.98230660283062
803.038,43.440625161102105
803.157,35.17767893983624
803.276,20.153759364022932
803.394,12.216193960919108
803.513,0.45959077588846564
803.632,-12.759431408855207
803.751,-20.692422572104334
803.87,-31.64985386623288
803.989,-27.957470456998237
804.108,-15.667976749474938
804.227,-9.68396996342592
804.346,0.8331365085168446
804.465,7.127846116002615
804.583,-2.974998526654081
804.702,-0.6063008593179662
804.821,-3.680481630455496
804.94,5.962089275807992
805.059,18.226566835348606
805.178,31.94852798806614
805.297,35.289456630834145
805.416,35.09057517555239
805.535,33.96734171452592
805.653,33.19000425172819
805.772,32.884923159749505
805.891,37.73003676085669
806.01,45.93520191595738
806.129,65.58639331038407
806.248,81.57062508523454
806.367,98.98004631386371
806.485,122.16161347361948
806.604,151.96418251590595
806.723,180.95376454520544
806.842,206.31996995112831
806.961,234.55717102804687
807.08,258.02121193180506
807.198,271.3813567316672
807.317,268.6445318345597
807.436,265.05402728377265
807.555,266.39945346891636
807.674,259.4427151518955
807.793,250.1110850599829
807.912,249.0132212018363
808.03,241.96297639130864
808.149,250.23654110459063
808.268,271.9204954282623
808.387,298.1170038644883
808.506,327.05204043924243
808.624,360.46413329105303
808.743,380.7983040649415
808.862,392.76277786913283
808.981,379.99305253912496
809.1,371.90298088877086
809.219,357.9064157319233
809.337,325.63019689542216
809.456,290.1487832537261
809.575,271.10459904925955
809.694,258.00500358938166
809.812,240.17467219876778
809.931,225.2984533622663
810.05,232.85946396299428
810.169,241.86895941220718
810.288,246.2213120042772
810.406,249.61262563530823
810.525,251.69657995897978
810.644,260.5926554947723
810.763,267.34067908251285
810.882,283.45233903388953
811.0,308.0687608900281
811.119,320.0566113175953
811.238,342.3578816585825
811.357,343.5760351164531
811.475,341.2634526435877
811.594,347.8582294780816
811.713,359.54218380175325
811.832,373.0789519782388
811.95,386.68931322831764
812.069,386.77326755198965
812.188,405.3256201440599
812.307,403.3550290131866
812.425,410.98097467885003
812.544,413.17488571247884
812.663,413.2224763997873
812.782,407.31595453298337
812.9,411.26224651899315
813.019,419.1669800634446
813.138,437.55050148668386
813.257,462.46389303979333
813.375,484.6309642465825
813.494,504.22833848367463
813.613,519.224846919901
813.731,520.6057709405427
813.85,524.1442707187603
813.969,524.9156709298782
814.088,524.8117464656711
814.206,531.4705925642347
814.325,529.3329018662613
814.444,538.8982414713181
814.562,552.9233213361151
814.681,555.6029466554575
814.8,552.5769442691721
814.918,548.5266994586444
815.037,548.7076234792855
815.156,546.4348678462472
815.274,541.5976100487067
815.393,540.5915210823351
815.512,540.2443065748382
815.631,526.9412479114972
815.749,515.0728212827881
815.868,507.33772798741234
