wavelength_nm,intensity
792.446,110.60888377427706
792.565,176.8840352894287
792.684,223.49771494310846
792.803,250.44992273531625
792.922,257.74065866605207
793.041,235.90342922882263
793.16,198.96576689116034
793.279,155.3830829084764
793.398,113.28178420717774
793.518,84.39693572232932
793.637,78.40213052752412
793.756,84.44368896908257
793.875,106.12507425046786
793.994,140.00992273531637
794.113,188.81252013791368
794.232,222.88091840631185
794.351,235.15797468336808
794.47,229.6765894019828
794.589,200.32161104700447
794.708,165.74498767038114
794.827,137.66706559245912
794.946,120.0800526054462
795.066,114.67918680458035
795.185,116.45148117687471
795.304,121.48524741064101
795.423,125.48697901237264
795.542,121.20126472665837
795.661,116.05754178293542
795.78,124.53113485652845
795.899,120.61338593877957
796.018,117.14152446691813
796.137,120.93546386085751
796.256,115.61078853618224
796.375,115.06966299505673
796.494,110.46706559245928
796.613,98.34239026778393
796.732,95.20299632839001
796.851,84.78481451020824
796.97,78.39174091713471
797.089,72.91901364440739
797.208,70.0661997915935
797.327,73.52594005133379
797.446,68.54068354398021
797.565,71.59870049463152
797.684,77.81523648769632
797.803,79.94982848420938
797.922,92.63141304693994
798.041,99.45356443562949
798.16,109.22990586240348
798.279,106.30579780345928
798.398,92.68041592114426
798.517,89.24983923363439
798.636,80.69025821712009
798.755,73.02851269844125
798.874,73.70356371655899
798.993,72.13878789484974
799.112,79.60604670517493
799.231,85.42914967134428
799.35,88.97086735612834
799.469,100.03812616645337
799.588,104.88633735773081
799.707,100.1622541767141
799.826,96.24250000002661
799.945,90.26733456792789
800.064,85.63935528301535
800.183,89.65033703706398
800.302,90.46911099890485
800.421,101.13463820749882
800.54,100.99150740743484
800.659,101.98170994070423
800.778,118.51130641336754
800.897,134.87899812412599
801.016,153.58348637168103
801.135,178.60312613438765
801.254,184.87038494471324
801.373,188.04500306239814
801.492,176.3269804874423
801.611,168.95441245794106
801.729,166.6476452942407
801.848,179.30364869331106
801.967,197.06527979800936
802.086,215.4208502966472
802.205,218.01018702905137
802.324,217.08177484370677
802.443,194.92912023411975
802.562,165.17646562453274
802.681,132.96407075520534
802.8,105.55264022853399
802.919,79.6544004367197
803.038,59.98718085478149
803.157,47.215798189798804
803.276,41.45169416960644
803.394,32.90909956905125
803.513,20.8834813404112
803.632,3.752106287665111
803.751,-8.697044060117834
803.87,-19.562541041436447
803.989,-33.79618339818164
804.108,-42.59068873127356
804.227,-35.079801162394304
804.346,-30.967174304833826
804.465,-30.011740115158638
804.583,-27.656784875308997
804.702,-7.91392013744089
804.821,5.704938522967413
804.94,6.144247675879776
805.059,-2.7902744303364537
805.178,6.153443498682442
805.297,0.6907117979718613
805.416,6.056768559111104
805.535,11.938535674650568
805.653,25.708618839820225
805.772,30.34696920396533
805.891,28.254409568259273
806.01,17.51302347258611
806.129,25.977772383858188
806.248,30.974675855929924
806.367,54.5385316594146
806.485,75.28898426692234
806.604,113.1972174733493
806.723,153.3276507983401
806.842,202.4703864801611
806.961,242.90706313673132
807.08,276.04157529113706
807.198,295.00552467498
807.317,308.3642792536281
807.436,301.18537149461395
807.555,292.67053299966904
807.674,281.29162524065487
807.793,271.9681287370522
807.912,264.6723378611553
808.03,263.9947288034404
808.149,273.31885134745704
808.268,287.7451383936382
808.387,306.8502133186071
808.506,341.372604260892
808.624,372.8759475841292
808.743,402.2563471844228
808.862,418.6592576072271
808.981,431.37472214258565
809.1,429.2165936043512
809.219,411.50348671113846
809.337,383.9817218092677
809.456,361.73181837925836
809.575,333.0394907068247
809.694,305.93590762313556
809.812,275.82886133598333
809.931,257.7555812825974
810.05,252.9100068569172
810.169,261.41421598102045
810.288,272.1158277025261
810.406,297.5585649651572
810.525,323.1095273360133
810.644,337.9046455510253
810.763,346.28158194785544
810.882,360.539903626071
811.0,366.5393508454122
811.119,364.32061624657155
811.238,368.2897604356099
811.357,375.1428873086311
811.475,379.27566786130615
811.594,382.06212806766086
811.713,386.67889130431865
811.832,411.6419748872968
811.95,428.8976991629157
812.069,433.5378390229502
812.188,444.9121780171838
812.307,450.67352999843047
812.425,455.66518500998
812.544,448.1486149133043
812.663,450.5203565049404
812.782,450.5128773173557
812.9,455.2248786492515
