wavelength_nm,intensity
792.446,123.22883650550152
792.565,175.67489711156213
792.684,211.63351183017687
792.803,231.10468066134575
792.922,234.08840360506852
793.041,208.39662871329367
793.16,180.54554646221146
793.279,144.47628239294744
793.398,114.57844689511191
793.518,89.49186680853185
793.637,87.68494040160547
793.756,90.4329923496575
793.875,106.33602265268777
793.994,127.56892308558821
794.113,166.3723862890513
794.232,197.40701832368327
794.351,214.05377157043645
794.47,207.04338196004684
794.589,191.74554646221134
794.708,164.06502698169186
794.827,129.99576291242784
794.946,112.30745122411614
795.066,107.0667585834235
795.185,109.76719148385641
795.304,116.79316550983043
795.423,118.06156377822873
795.542,123.01481053147548
795.661,122.93515685182179
795.78,115.27022178688674
795.899,117.68494040160532
796.018,115.26589278255776
796.137,109.36805728472233
796.256,106.58017849684356
796.375,106.24338196004706
796.494,110.1221698388349
796.613,102.41130882592496
796.732,90.77118055178039
796.851,84.58863769616907
796.97,68.94107311136099
797.089,48.19108123332062
797.208,45.0851589376668
797.327,55.21864060460781
797.446,68.46426954751264
797.565,76.47436251507565
797.684,93.01216137196465
797.803,115.87232684513508
797.922,122.37967832461933
798.041,124.36495188202545
798.16,126.50433799354388
798.279,112.44759247074319
798.398,95.02896067818097
798.517,77.65484545819763
798.636,65.61895864606751
798.755,68.6763470440248
798.874,62.1888469667185
798.993,69.05322276935031
799.112,75.24229238880086
799.231,77.23436457306678
799.35,77.48098221187828
799.469,73.65140937449955
799.588,69.16469367997806
799.707,71.27364898112765
799.826,68.89688999656315
799.945,71.75995785182538
800.064,72.6100386941005
800.183,82.37527105152716
800.302,81.69807916652945
800.421,78.39318165382605
800.54,78.23893349177177
800.659,80.87083251586475
800.778,85.46809950532574
800.897,97.74588597530615
801.016,117.03059885221307
801.135,139.61487882868698
801.254,151.41907222507433
801.373,156.43452103271704
801.492,154.31230750269737
801.611,149.00914159172535
801.729,141.56485013962785
801.848,148.40454137151306
801.967,164.39921095837664
802.086,174.01206236342202
802.205,182.3755631191168
802.324,179.05594699169467
802.443,159.02897155691318
802.562,135.8279701481057
802.681,104.53865705098659
802.8,78.19175601113639
802.919,59.211037672277286
803.038,41.720855174470955
803.157,31.258480783893013
803.276,26.38047915914862
803.394,17.030708233179176
803.513,9.99110628598753
803.632,-4.026448216603999
803.751,-12.68570998812761
803.87,-21.614036882639247
803.989,-22.22173678219302
804.108,-26.423755412835895
804.227,-19.948866304693993
804.346,-13.459221321044097
804.465,-13.662096650167518
804.583,-13.981082739551624
804.702,-13.47445321884664
804.821,-11.895005495329219
804.94,-8.19188656341874
805.059,-10.7260984766821
805.178,-2.8351440834820054
805.297,-2.2741332876787492
805.416,1.689865277642465
805.535,10.143149407559791
805.653,5.843814815959692
805.772,13.051336540679454
805.891,12.57005316068494
806.01,18.08756333408233
806.129,29.195363718382122
806.248,34.62451406819439
806.367,46.82655149992134
806.485,62.39572812645597
806.604,83.15367381466314
806.723,123.59950184109016
806.842,162.26415571083646
806.961,203.18075763253057
807.08,239.33978379664887
807.198,276.7464290083862
807.317,285.57818244523173
807.436,285.63590990805125
807.555,270.31441659164994
807.674,251.18166786399317
807.793,231.57446026187765
807.912,215.7135730060824
808.03,211.70376800136944
808.149,231.63768594037944
808.268,243.28069478848042
808.387,271.3808464937242
808.506,292.1814310994009
808.624,318.1447862678482
808.743,346.4336825618366
808.862,375.20050093374687
808.981,385.8235963619344
809.1,386.6856528290828
809.219,365.96156211008423
809.337,340.43400818762257
809.456,304.158402317109
809.575,272.2455670093661
809.694,248.2418226107141
809.812,241.65799163197562
809.931,230.1650697441462
810.05,228.4020179861869
810.169,236.93333852259997
810.288,236.60058979494374
810.406,246.40290600235244
810.525,252.91431311885196
810.644,265.8845946942257
810.763,280.3769541916772
810.882,291.27104529086023
811.0,300.7911104160172
811.119,310.8678854978841
811.238,311.90137053646095
811.357,319.289833930016
811.475,315.1163925616661
811.594,320.3377563881212
811.713,328.1954838509399
811.832,340.7172805778278
811.95,361.97847124410976
812.069,376.66390433463414
812.188,393.16925084507227
812.307,404.5256796065928
812.425,403.85526854127363
812.544,396.74156743266434
812.663,387.4313295275183
812.782,379.46048556176595
812.9,385.6117195180915
813.019,387.61316992463355
813.138,398.11678483334026
813.257,407.52169844334594
813.375,421.4131921399317
813.494,430.3618286936603
813.613,442.2706384075617
813.731,455.08161262362756
813.85,475.25795480506133
813.969,485.0282363804345
814.088,495.88336644065623
814.206,498.5999683623498
814.325,509.6836698511429
814.444,512.1258128983777
814.562,519.6536702313268
814.681,530.2784972612457
814.8,542.7518091396495
814.918,541.8104024033348
815.037,538.7625021605265
815.156,538.4176322207484
815.274,541.0476540558623
815.393,534.5071131204134
815.512,529.6375678559601
815.631,523.5567671802514
815.749,519.8681742967506
815.868,513.4081528418214
815.987,497.979300218061
816.105,492.28464672849975
816.224,495.6462702952156
816.343,496.8087596627971
816.461,499.90458236371217
816.58,496.7302751944972
816.698,495.284106553421
816.817,483.0621803365874
816.936,451.6402541197541
817.055,422.7317478163409
817.173,395.7496484393346
817.292,374.71733261211193
817.41,363.882419382292
817.529,349.3297572347232
817.648,340.1364024464616
817.766,335.9906667058191
817.885,326.9609482811938
818.004,323.1563380816766
818.122,316.2867928172242
818.241,317.7471176826419
818.359,324.30268064329766
818.478,324.5898453355553
818.597,336.12462907543204
818.715,346.9321400880359
818.834,352.9041532651419
818.953,369.45180696403725
819.071,360.53140570856306
819.19,383.278372379879
819.308,406.0498381074217
819.427,533.7382182551357
819.546,692.1448772116823
819.664,845.4789240504122
819.783,954.69479363051
819.901,983.2519034707933
820.02,900.6395515726633
820.138,765.6415026735996
820.257,594.031841540533
820.376,496.8735409428798
820.494,410.7168360191804
820.613,349.5563458308136
820.731,310.240779683259
820.85,272.1443945919673
820.969,245.1666242192901
821.087,228.09707895483803
821.206,237.48121334406562
821.324,254.64630011424566
821.443,288.00359467663355
821.561,322.6292875074197
821.68,363.49307557630095
821.798,394.67547836379697
821.917,407.74272963614146
822.035,392.20045709896226
822.154,366.55255685615526
822.273,333.7557388644306
822.391,307.4446351584203
822.51,287.16037127924983
822.628,275.6977524217243
822.747,275.3442244732896
822.865,276.4954584296169
822.984,274.40599974525156
823.102,266.7529046972498
823.221,261.9067360561744
823.339,260.9367578912895
823.458,261.32089228051734
823.576,253.2790526437712
823.695,259.0441394139516
823.813,267.8906114655174
823.932,281.1292913092909
824.05,278.6069321920253
824.169,284.52266831285493
824.287,286.3154607107407
824.406,284.67708427745765
824.524,271.88632689179366
824.643,267.61764742820765
824.761,262.19139220704585
824.88,262.6144876352344
824.998,254.75360037944023
825.117,255.7992066301394
825.235,251.17641461244037
825.354,249.84106848218724
825.472,254.23905568526743
825.591,257.586826438131
825.709,262.72334177973914
825.828,266.83128569277574
825.946,262.3028659694486
826.064,255.1882990599741
826.183,245.4979745747421
826.301,242.095095976956
826.42,239.2688407557932
826.538,245.349079041124
826.657,249.6890575861952
826.775,260.3337980360284
826.894,268.95862506594824
827.012,266.509859022275
827.13,261.1000540175629
827.249,262.4945780171797
827.367,251.3211366488312
827.486,249.0126303454179
827.604,245.29892923680987
827.723,242.87786882084262
827.841,234.932998881066
827.959,226.6244925776531
828.078,215.11252307077692
828.196,221.12869209203916
828.315,230.64529401373414
828.433,252.12812970166294
828.552,279.4551212337475
828.67,296.97864956236856
828.788,305.3610523498643
