wavelength_nm,intensity
792.446,130.7318496921582
792.565,164.3439709042794
792.684,188.64469240500088
792.803,203.63401419432267
792.922,209.3119362722446
793.041,197.73516859547703
793.16,186.5477227080312
793.279,164.73141679172528
793.398,143.26806902837754
793.518,120.6200170803256
793.637,115.67124363155207
793.756,113.58019024049864
793.875,132.69057985088818
793.994,157.3331483934567
794.113,187.71539947570778
794.232,200.03487999518836
794.351,205.85046441077282
794.47,191.67297523328364
794.589,170.10414406445244
794.708,150.41669817700654
794.827,132.91626527657363
794.946,122.21583237614075
795.066,121.73271549302386
795.185,123.05479341510181
795.304,127.00371116401958
795.423,126.46691462722305
795.542,128.98726094756935
795.661,130.70674146704985
795.78,129.8097717700802
795.899,126.75436051466897
796.018,126.06778042808887
796.137,119.49462025492875
796.256,123.22102718133573
796.375,124.18639514670369
796.494,123.47384103414957
796.613,113.59938215969065
796.732,105.32665488696335
796.851,97.65652501683346
796.97,88.71886267917114
797.089,77.10154666185517
797.208,76.99505315536172
797.327,86.32665488696347
797.446,97.30068086098944
797.565,103.18726094756946
797.684,116.28596224627073
797.803,127.9837977441062
797.922,133.67124363155204
798.041,132.05998822029662
798.16,130.00197956228791
798.279,126.89894925925765
798.398,119.484230644539
798.517,107.99332155362993
798.636,94.56907912938757
798.755,85.78639514670365
798.874,84.95955531986387
798.993,86.20024796055651
799.112,93.73617869648719
799.231,101.68942544973399
799.35,106.8591224194309
799.469,109.9872609475694
799.588,106.42982949013793
799.707,103.27008923039767
799.826,98.29245575276427
799.945,87.7151108754194
800.064,78.44714550745407
800.183,81.40717436748298
800.302,76.92420178451043
800.421,81.27441823472688
800.54,88.99981506012367
800.659,91.76821332852188
800.778,96.93011809042662
800.897,101.36561592592442
801.016,99.89721765752617
801.135,102.59158995189844
801.254,100.95262891293744
801.373,111.64353800384653
801.492,115.57340813371664
801.611,116.5985163588249
801.729,122.25998822029676
801.848,128.47557263588112
801.967,125.92752068782914
802.086,121.70760726791568
802.205,116.30241246272088
802.324,113.49115705146545
802.443,95.76648172679016
802.562,81.46345142375998
802.681,61.417623962128886
802.8,53.77695131618834
802.919,41.818095433301295
803.038,36.65966484756714
803.157,28.152504959681956
803.276,18.505438207050037
803.394,10.667372076328013
803.513,2.8555662234756136
803.632,-9.147974236938332
803.751,-9.2696628076148
803.87,-17.432948831986717
803.989,-20.230846680213276
804.108,-24.619948603723188
804.227,-26.38269955579922
804.346,-25.833337919462785
804.465,-24.275259812527697
804.583,-19.426536309234912
804.702,-12.144927843619785
804.821,-6.150931196823084
804.94,-7.411229166617985
805.059,-10.890611231520712
805.178,-5.24031529418429
805.297,-3.9666714608772202
805.416,-0.922371416140132
805.535,6.1191901453680675
805.653,7.5985847679737
805.772,6.3438900191594865
805.891,-0.9799186606188215
806.01,-5.8834120613704215
806.129,2.5570411378658244
806.248,17.79752066363111
806.367,34.17781490346525
806.485,52.087353399680595
806.604,69.15692879735121
806.723,89.3491965136383
806.842,111.79348275825737
806.961,132.57120613565044
807.08,145.2874576515717
807.198,163.23834120212496
807.317,166.10177886523235
807.436,164.56781393093706
807.555,163.0295199923127
807.674,158.58732994979226
807.793,153.50444726657932
807.912,144.6111749729767
808.03,135.9352186966902
808.149,138.18307194421328
808.268,146.76166112247233
808.387,168.0571334176144
808.506,193.73355809370867
808.624,217.653272813093
808.743,243.84225160174122
808.862,254.96542952458864
808.981,259.62626978509843
809.1,242.2169801754785
809.219,226.8284697866378
809.337,211.2209117787495
809.456,186.04798580549317
809.575,166.76859965910012
809.694,156.147718815681
809.812,146.84857971622802
809.931,141.67256909545313
810.05,134.43180816547755
810.169,140.81374281374727
810.288,143.46166308355237
810.406,151.32362092294457
810.525,156.00307953538726
810.644,159.10488159242107
810.763,169.04969620357522
810.882,176.94516849871763
811.0,185.1029784561976
811.119,188.13351568640502
811.238,191.69132564388514
811.357,202.62316157539124
811.475,200.9264260783259
811.594,201.4435433951134
811.713,212.13295508419523
811.832,219.88124123215147
811.95,233.92736287794312
812.069,232.52240227265267
812.188,243.4377879877085
812.307,248.68390963350024
812.425,253.37591872517936
812.544,265.3510446999753
812.663,284.6846122332128
812.782,305.749781498052
812.9,327.32144426938476
813.019,347.0030637506743
813.138,368.94355769083853
813.257,389.4078611548122
813.375,404.54056288718436
813.494,412.6715330178249
813.613,415.8509879969504
813.731,414.309230854864
813.85,407.2029715482755
813.969,403.5356732806482
814.088,391.4120979567438
814.206,385.26428020859703
814.325,379.0489299929176
814.444,361.2240559677144
814.562,359.18013432346356
814.681,363.80634254934256
814.8,372.06112220379293
814.918,370.0518325941739
815.037,367.7118070538189
815.156,366.91377285545525
815.274,365.27071701206995
815.393,349.70298584400945
815.512,348.4556009962953
815.631,340.40821614858123
815.749,332.1764157164514
815.868,318.2285979683043
815.987,306.3171438565207
816.105,304.7771183161657
816.224,301.94964688836467
816.343,294.2581061964944
816.461,294.0678642059228
816.58,286.18411572184476
816.698,275.38954472694417
816.817,265.3967053337753
816.936,256.66360620034663
817.055,250.3902473266582
817.173,236.31688845296992
817.292,221.83400576975777
817.41,214.93986767529026
817.529,204.81542655051976
817.648,192.77323650800037
817.766,179.49208542652002
817.885,180.25941919352448
818.004,179.69688283065892
818.122,184.8633507967976
818.241,191.48176681488428
818.359,198.0187975515858
818.478,201.3341832666424
818.597,199.5041144362445
818.715,189.03162136342232
818.834,190.53055686202845
818.953,200.04176357286082
819.071,203.24269690684775
819.19,225.1088063282349
819.308,246.7587686594829
819.427,334.3076076487464
819.546,434.27121040471695
819.664,528.9873514008557
819.783,594.7502253227045
819.901,606.410101472307
820.02,540.7290316118564
820.138,444.92919623011335
820.257,323.4530922141085
820.376,257.47201723130223
820.494,203.93788043385615
820.613,180.24223307614147
820.731,167.5966417228375
820.85,152.5232828491488
820.969,138.70100622654243
821.087,133.09517982038625
821.206,135.19931012418684
821.324,142.27833220287908
821.443,155.066445190662
821.561,183.60434172822823
821.68,206.14829887185502
821.798,220.44810017132585
