wavelength_nm,intensity
792.446,147.49374599902512
792.565,178.01374599902525
792.684,197.64803171331107
792.803,206.39660314188257
792.922,204.25946028473965
793.041,178.745174570454
793.16,152.9659537912333
793.279,129.93391915919864
793.398,105.12872435400384
793.518,78.19365941893892
793.637,73.63608366136317
793.756,77.45339967867915
793.875,93.08370270898213
793.994,127.28543431071367
794.113,163.04993647521573
794.232,195.13305335833252
794.351,209.66552089080002
794.47,190.71400573928497
794.589,162.15296677824608
794.708,129.57201439729374
794.827,105.43868106396047
794.946,93.28456850984793
795.066,90.3417113669908
795.185,92.67504470032415
795.304,102.67764210292157
795.423,97.76508799036753
795.542,100.91054253582206
795.661,100.43002305530253
795.78,105.00924383452326
795.899,112.5062135314929
796.018,110.5399797652591
796.137,101.85686288214218
796.256,94.73132175660109
796.375,90.72612695140637
796.494,87.33218755746702
796.613,78.56914269881892
796.732,71.46284636065478
796.851,76.30709035057994
796.97,71.46447009947784
797.089,63.99755349267907
797.208,61.65243065351103
797.327,66.3998394844236
797.446,71.38062021244349
797.565,79.8676201510793
797.684,90.08708762218262
797.803,107.53079751752841
797.922,116.18316542153221
798.041,112.48748137748404
798.16,117.12686226850076
798.279,104.76884056211486
798.398,97.44631669122688
798.517,92.46664996319612
798.636,87.1207494689319
798.755,91.7038533036722
798.874,98.17873203018746
798.993,101.72287482596687
799.112,108.8522990070276
799.231,109.68215608852124
799.35,107.64274910075078
799.469,107.8327793424175
799.588,105.87302603430092
799.707,107.04141125432277
799.826,115.68252374707191
799.945,117.03705615324102
800.064,106.25479202261369
800.183,106.98767940713795
800.302,94.84177891287429
800.421,94.96341088614298
800.54,96.27378744815624
800.659,99.47420730021264
800.778,114.36899944664121
800.897,119.23348856276671
801.016,127.27546685638129
801.135,136.25077848332907
801.254,138.07630656049338
801.373,144.4005359363589
801.492,147.81394280140196
801.611,150.9156613547568
801.729,149.76456605529785
801.848,149.01173915410732
801.967,156.61129320529787
802.086,163.28790353354475
802.205,167.39221948949742
802.324,164.4073579562727
802.443,149.38007218062376
802.562,125.97443142661984
802.681,101.32550062932584
802.8,74.5555561551023
802.919,48.26106841214238
803.038,30.498799705990063
803.157,17.793456469159935
803.276,9.839805699447023
803.394,3.912592083144192
803.513,-1.6388654488908854
803.632,-8.740493217670837
803.751,-14.619923895995852
803.87,-24.833354995743207
803.989,-29.363597853077216
804.108,-27.069510349927715
804.227,-26.22508435661377
804.346,-21.15165169686045
804.465,-18.22462166914932
804.583,-21.018840131507595
804.702,-14.73866601942218
804.821,-11.684698724261871
804.94,-6.326717215145992
805.059,-6.516789247783041
805.178,-3.244009759050067
805.297,2.102750909638854
805.416,10.388948522882949
805.535,17.10967080840676
805.653,28.378157895116377
805.772,39.619916263926896
805.891,39.693169392591564
