wavelength_nm,intensity
792.446,120.02740338374788
792.565,157.79407005041458
792.684,182.1988319551765
792.803,193.24168909803365
792.922,190.92264147898578
793.041,165.38324753959193
793.16,133.79017394651842
793.279,99.44904840539292
793.398,72.09753325387777
793.518,58.40316095950559
793.637,62.87242502876963
793.756,76.57199212833673
793.875,89.94688390322847
793.994,115.13476269110724
794.113,151.76160251794704
794.232,170.27415663050112
794.351,172.46116961751403
794.47,161.23952459586903
794.589,144.07502243136685
794.708,126.96852892487337
794.827,103.59796615431065
794.946,93.58065013699465
795.066,96.97458953093405
795.185,98.3373600937046
795.304,100.52177567812018
795.423,101.27415663050118
795.542,102.6906068469514
795.661,105.37112632747088
795.78,102.61874537508999
795.899,97.34774970409426
796.018,91.66636442270898
796.137,84.30445966080426
796.256,73.27502243136709
796.375,70.57026052660513
796.494,65.89666745301206
796.613,66.14168909803368
796.732,67.41441637076097
796.851,67.5754553317999
796.97,59.23361071705652
797.089,49.457902050381605
797.208,43.42527277645527
797.327,49.743533983730714
797.446,54.688593841663454
797.565,72.24601604226987
797.684,87.68850897761635
797.803,108.99757076146426
797.922,115.54487451065529
798.041,113.90343367110161
798.16,104.00398417353917
798.279,85.94089831234035
798.398,63.18863496196403
798.517,52.40173957695576
798.636,47.51094808805136
798.755,52.01842499741528
798.874,47.49971972887638
798.993,48.80308685022345
799.112,43.96876485874876
799.231,42.198415911699385
799.35,40.782617945811005
799.469,35.50255907833653
799.588,45.74992107035736
799.707,48.08878408868837
799.826,52.788960039211126
799.945,62.525595429027035
800.064,67.92184248615327
800.183,78.96814181139258
800.302,77.91685191195165
800.421,76.62746677441554
800.54,79.55106864986645
800.659,79.65995191059882
800.778,83.10130270379875
800.897,87.85347600782114
801.016,96.39352809972249
801.135,103.36301742106104
801.254,109.24419505408795
801.373,125.17732073906276
801.492,123.29919101278216
801.611,128.805476870917
801.729,134.8857887030778
801.848,142.3877455568835
801.967,153.04987557086247
802.086,162.19512246795824
802.205,171.16461178929654
802.324,175.1280405045742
802.443,156.6966640250467
802.562,134.07481135504298
802.681,104.17936561144629
802.8,77.68132246525201
802.919,60.08112162032924
803.038,43.42713290476051
803.157,29.816603685984674
803.276,24.806823141850074
803.394,13.45254718466133
803.513,1.4981817907154609
803.632,-18.216980954459316
803.751,-13.121462676815321
803.87,-16.3154097421739
803.989,-22.31151787631057
804.108,-25.417576559836064
804.227,-19.75086656933058
804.346,-21.022045317343995
804.465,-13.853247903900515
804.583,-12.443818276737225
804.702,-0.3769979877364107
804.821,-0.22833411748431187
804.94,2.9712376564289684
805.059,1.6110164461567809
805.178,5.358938547624804
805.297,1.882721193126601
805.416,5.3902363207222095
805.535,6.343848387863924
805.653,3.730672668668156
805.772,4.056376934564581
805.891,0.5515575538500266
806.01,4.395129466139741
806.129,14.746129900674434
806.248,19.93231682150714
806.367,42.162550686386325
806.485,63.26626162631834
806.604,78.92692888244329
806.723,102.25859492118732
806.842,123.15366476732689
806.961,159.7604229251547
807.08,185.2684797842812
807.198,206.9540258208969
807.317,223.39108700902784
807.436,216.70520447421507
807.555,198.3431314632121
807.674,181.39491126606202
807.793,158.51076033298142
807.912,152.91751849081004
808.03,150.87838920275107
808.149,161.7474850229171
808.268,178.82783625433854
808.387,198.8120835896561
808.506,230.47858200722493
808.624,255.5372882170014
808.743,274.5275961583797
808.862,298.73175691361075
808.981,311.00258433550835
809.1,311.40501348900756
809.219,296.828221863286
809.337,277.25489344102766
809.456,252.83914077634506
809.575,217.45022793850208
809.694,192.0457306850746
809.812,176.61872260913623
809.931,168.4367361782194
810.05,168.09803979059257
810.169,180.95761180123418
810.288,200.01285480754694
810.406,214.74601989178188
810.525,217.30775640458842
810.644,225.89979594769812
810.763,234.97928137825386
810.882,235.7288966789393
811.0,233.06206176317448
811.119,238.880941133124
811.238,246.03748284073583
811.357,246.23904619336952
811.475,240.32718963258344
811.594,240.88719454365878
811.713,253.21429902183382
811.832,257.79161995022514
811.95,263.7775988872745
812.069,270.55751721826334
812.188,284.28029269210924
812.307,288.2749296378166
812.425,283.9007354146928
812.544,281.60186586689366
812.663,279.1298361459344
812.782,274.29330426047306
812.9,264.2801489983883
813.019,258.09383356314345
813.138,261.64171726209736
813.257,266.3930641645144
813.375,277.57817730069763
813.494,300.7719484455389
813.613,320.9795724042332
813.731,342.21749939323047
813.85,350.72036144716276
813.969,357.03188150975285
814.088,356.7780336069748
814.206,358.6609822409931
814.325,364.5396018706824
814.444,372.5498232319736
814.562,384.6431614763818
814.681,392.2862832705736
814.8,400.71641805177836
814.918,397.6192801057106
815.037,397.3740902115909
815.156,398.8613678499387
815.274,391.20059354023465
815.393,387.00908329979467
815.512,386.28077652255814
815.631,388.2754134682653
815.749,387.1938599377819
815.868,382.4283237233159
815.987,384.09828534434746
816.105,385.403744800877
816.224,375.77240772061
816.343,377.47007496934725
816.461,375.52445217479453
816.58,369.8299116313242
816.698,358.0202195727024
816.817,347.10749721105026
816.936,332.7029999576232
817.055,322.01278841848193
817.173,302.71045566721955
817.292,294.2669973748316
817.41,288.17072522962997
817.529,278.7532409632163
817.648,278.7539385149845
817.766,279.0507399628566
817.885,285.5319569951444
818.004,286.71793593219417
818.122,290.83205339738254
818.241,301.96435268075265
818.359,307.67414114161187
818.478,308.04713306567436
818.597,319.24090421051585
818.715,331.35935068003255
818.834,347.4249832967354
818.953,377.93120690190227
819.071,397.51595198452515
819.19,443.9755542066453
819.308,475.4566772072587
819.427,594.978377621231
819.546,734.2936868202657
819.664,865.7780774718649
819.783,952.9093792003432
819.901,975.1473201369773
820.02,892.2258004652087
820.138,768.7087835409477
820.257,599.5058969119148
820.376,499.8711804968101
820.494,407.7644303864279
820.613,355.4223769920367
820.731,315.4543259431998
820.85,283.2480970880415
820.969,259.6765002675153
821.087,254.39061773270333
821.206,248.80776550092162
821.324,255.86560590983254
821.443,274.1468229421199
821.561,301.44362438999144
821.68,325.8365297339669
821.798,343.4606039091113
821.917,344.85004604962353
822.035,338.6446829953308
822.154,318.0635623652805
822.273,290.1802772330657
822.391,264.9584639623225
822.51,241.46565502058363
822.628,229.27587638187498
822.747,223.65579471286327
822.865,218.21493382307247
822.984,226.06584782505672
823.102,230.27087438115365
823.221,231.12005678140656
823.339,227.5545205669409
823.458,226.59764236113335
823.576,227.3429286574904
823.695,239.05011971575217
823.813,244.5884796051829
823.932,254.5069260747004
824.05,250.36303488188037
824.169,252.2070224769393
824.287,240.63975466074288
824.406,227.8153439874036
824.524,221.5917991149303
824.643,217.0782109524136
824.761,211.7507699760441
824.88,215.48826406460975
824.998,216.26471919213645
825.117,221.88446436295317
825.235,217.62715325671365
825.354,216.24689842753034
825.472,224.69175182345535
825.591,225.50716798994313
825.709,223.39877463262147
825.828,226.29903928395797
825.946,224.6356675716582
826.064,214.87619196325443
826.183,205.77039600853053
826.301,202.1468511360577
826.42,196.50166124193993
826.538,191.36469645604737
826.657,194.87535071777387
826.775,198.127130520626
826.894,206.33129127585903
827.012,200.7293914250314
827.13,200.05822750493977
827.249,201.67883847662304
827.367,192.1124364612933
827.486,176.69235479228388
827.604,179.82292247392385
827.723,172.1967801988539
827.841,168.08752104066718
827.959,154.9141926184113
828.078,157.96250921780046
828.196,175.21602062238446
828.315,189.2851164425528
828.433,199.45897416748295
828.552,223.758373017954
828.67,238.77465498530813
828.788,240.87578543751084
828.907,233.47042238322
829.025,226.07891214278197
829.143,201.81491014122383
829.262,165.82642368908745
829.38,130.27983978264925
829.499,94.52557710952071
829.617,67.1251939664021
829.735,45.096609299991265
829.854,39.59480584537787
829.972,39.83359969217892
830.091,41.08113443116301
830.209,46.80188336494852
830.327,57.52596145897324
830.446,71.77262181939383
830.564,83.88897650978855
830.682,108.40487842064644
830.801,145.74866996146176
830.919,178.05756011737014
831.037,215.00015027775638
831.156,238.88993225666718
831.274,254.0870735429374
831.392,249.41668236167533
831.511,226.00256823669025
831.629,204.71226363551472
831.747,178.97866899104923
831.866,155.23987954138875
831.984,143.25520264584048
832.102,137.92247380224023
832.221,130.41918218807712
832.339,130.39208105010442
832.457,134.50350805065978
832.576,136.97857141485144
832.694,131.25276897817741
832.812,128.2455812601181
832.93,128.34315544682073
833.049,126.62042464134848
833.167,102.8760517126779
833.285,99.30058468603282
833.404,96.95468066563186
833.522,100.55698462256728
833.64,99.18629389696977
833.759,100.0339391503889
833.877,109.45313501514428
833.995,112.67413160947677
834.113,114.24032459953591
834.232,128.1597643428417
834.35,152.45409586103932
834.468,184.26098149179106
834.586,216.55531300998854
834.705,253.41414669268812
834.823,277.545707648115
834.941,276.7482642745376
835.059,264.8486563987956
835.178,244.9741567481617
835.296,221.61654021441115
835.414,201.6381444598813
835.532,191.943731389334
835.651,199.670097539566
835.769,201.30728620062058
835.887,202.49512421232464
836.005,212.92884966991602
