wavelength_nm,intensity
792.446,108.30864306281653
792.565,111.54379457796809
792.684,111.22223613640966
792.803,107.34396773814129
792.922,99.90898938316283
793.041,80.37652185069527
793.16,65.10206297623637
793.279,56.95747423164771
793.398,41.888210162383636
793.518,45.519378993552394
793.637,49.53150020567362
793.756,56.75054782472129
793.875,71.06569933987275
793.994,90.66569933987272
794.113,106.18517985935321
794.232,114.53323180740517
794.351,106.80249587666925
794.47,96.83539630956969
794.589,75.7583400325135
794.708,56.683015357188836
794.827,41.03106730524074
794.946,41.48994176411523
795.066,41.51851319268668
795.185,40.13323180740532
795.304,44.46656514073868
795.423,46.281283755457295
795.542,46.4785681637423
795.661,36.153276242117244
795.78,37.95869237362767
795.899,43.15016833048527
796.018,35.51056297207543
796.137,29.216786242037507
796.256,25.251144779109683
796.375,27.64840545667317
796.494,19.552794931152867
796.613,16.619900326410264
796.732,20.779342603018936
796.851,17.675808797032627
796.97,11.453935827292623
797.089,8.460172086084008
797.208,7.34570304477643
797.327,15.933598043567326
797.446,19.951833332023988
797.565,37.08399474442233
797.684,43.31085298140013
797.803,51.50602574280913
797.922,62.12196091303588
798.041,61.20576966151035
798.16,53.61717244974062
798.279,46.22274338727961
798.398,37.70120364581889
798.517,32.40229591806252
798.636,24.368429439372687
798.755,25.077537130626553
798.874,23.913087711149252
798.993,30.795974906560105
799.112,32.396592035549546
799.231,35.10612428424066
799.35,35.34867364476801
799.469,36.98042103714931
799.588,30.89439436803668
799.707,23.605005850650166
799.826,17.080600721272276
799.945,20.937608504207425
800.064,19.274787449163014
800.183,21.87034141737756
800.302,25.216401249754192
800.421,30.49301312258019
800.54,28.395844175232526
800.659,30.831772321821727
800.778,39.31356971047903
800.897,44.99582730529822
801.016,45.45470827674076
801.135,52.70493123952516
801.254,57.58545723261254
801.373,57.6486672083839
801.492,51.21750488978279
801.611,54.098896683735774
801.729,53.493708391108676
801.848,59.56903957900106
801.967,60.37164349416619
802.086,66.56472359980754
802.205,71.58810673575206
802.324,66.24503538403147
802.443,49.86751565363771
802.562,40.93657430015749
802.681,23.016994994587144
802.8,17.239530080936316
802.919,9.232339808729042
803.038,5.899562443064998
803.157,0.9580207662725524
803.276,-1.972989140049088
803.394,-11.146634504759572
803.513,-16.470666368255735
803.632,-30.53475677306948
803.751,-39.8157530237904
803.87,-43.59620617006445
803.989,-44.40271798041253
804.108,-41.888890350541715
804.227,-31.704271083560894
804.346,-28.814738012858186
804.465,-20.53788751761658
804.583,-25.8198514542649
804.702,-28.86396581408483
804.821,-29.279244575448015
804.94,-30.37258138723127
805.059,-28.584006122273323
805.178,-21.38106810677755
805.297,-22.91688557072306
805.416,-13.757475260586215
805.535,-9.339721495840475
805.653,-8.403818820574942
805.772,-3.8051194365309913
805.891,-4.500126881970172
806.01,-10.50857664061461
806.129,-7.274193512091217
806.248,-0.8042250440767624
806.367,15.036850102311309
806.485,24.662470958434806
806.604,38.54496625440058
806.723,61.71032228462121
806.842,80.23584079971545
806.961,91.6275408612357
807.08,100.18114568466066
807.198,110.29146046479559
807.317,102.91865836181367
807.436,84.68525019822539
807.555,75.43972082251594
807.674,67.28250313511806
807.793,65.70450622694091
807.912,63.6026997949544
808.03,66.97794964002429
808.149,78.18869732059198
808.268,96.61589521760996
808.387,108.82058229211701
808.506,127.59669793805264
808.624,141.1987876099622
808.743,151.72295520394988
808.862,155.74322669404143
808.981,159.7972644178991
809.1,151.19415928461365
809.219,149.2681104283843
809.337,125.97063300072614
809.456,109.55540665531896
809.575,85.73831369806905
809.694,66.88148390773313
809.812,57.8262653946783
809.931,55.025692133350084
810.05,52.70292552071356
810.169,70.55168727668678
810.288,76.3769520848329
810.406,88.23174412915691
810.525,82.88899856596727
810.644,86.50123135775607
810.763,91.23294466902534
810.882,94.84171425735094
811.0,98.80286479805753
811.119,107.72072529547407
811.238,109.42646458076936
811.357,106.05514758900837
811.475,92.81110332452019
811.594,99.1211716141446
811.713,99.57929185182091
811.832,110.65299650508172
811.95,117.1067877384291
812.069,125.81339282459011
812.188,134.1122057029588
812.307,129.57119174150054
812.425,134.99987474973938
812.544,133.70734563676615
812.663,126.7420892510658
812.782,130.00280689133962
812.9,130.51374098183
813.019,135.1043287519739
813.138,140.41353124073254
813.257,145.15909736585476
813.375,160.51245569876937
813.494,160.56018632605623
813.613,164.87891262433885
813.731,169.66084238582502
813.85,176.41593232047143
813.969,179.0939659780616
814.088,179.83953210318418
814.206,182.03358307679161
814.325,181.7531751759401
814.444,178.38878459110578
814.562,177.79495677683406
814.681,175.35697311840642
814.8,181.8038379448272
814.918,179.90091922146445
815.037,173.01704811714933
815.156,173.29075277041002
815.274,166.0207344799478
815.393,160.41824865701813
815.512,150.2668450851707
815.631,135.9994241973058
815.749,137.7804881579257
815.868,141.9251884821818
815.987,142.48980222635112
816.105,151.42064973675414
816.224,155.65712495278495
816.343,162.07888155409722
816.461,155.52574638051777
816.58,145.16741640174365
816.698,138.20129421517737
816.817,131.15465254809175
816.936,120.97381174680697
817.055,105.52976748231872
817.173,95.61645914856626
817.292,92.68583479749762
817.41,91.65131434253297
817.529,93.001209471984
817.648,87.899784280308
817.766,79.42045142392914
817.885,75.92102884853054
818.004,65.58399952931421
818.122,67.64335129784108
818.241,76.76639502384893
818.359,86.49012825161623
818.478,100.73898411771074
818.597,108.70015602631457
818.715,117.8665227401133
818.834,128.8021484624095
818.953,134.7957963380924
819.071,164.22980850406276
819.19,203.5902285603957
819.308,274.0253209290427
819.427,364.36365703857535
819.546,441.17320225695903
819.664,491.14140247163965
819.783,486.73059534495485
819.901,436.29490933628426
820.02,362.8953648505219
820.138,274.60491464769484
820.257,219.53232032253305
820.376,179.97574331338853
820.494,148.46765115272882
820.613,124.46691829942844
820.731,98.71467029461296
820.85,76.12952185689716
820.969,62.356494631302624
821.087,57.78693060917111
821.206,68.18619775587071
821.324,79.03135234845763
821.443,97.4808359453734
821.561,112.82642343839302
821.68,127.36941352881522
821.798,126.49855080538467
821.917,118.0190300732962
822.035,99.98539678709523
822.154,87.0712440203748
822.273,70.83865262001525
822.391,58.61168581786915
822.51,53.35188263709887
822.628,48.37497035095156
822.747,45.33852835686522
822.865,41.86938327262746
822.984,41.0818498833801
823.102,45.63275480040864
823.221,43.93843075849965
823.339,39.57931598303704
823.458,46.32732785963864
823.576,49.31700535616778
823.695,57.00688853289333
823.813,62.165880642410215
823.932,69.15953347586375
824.05,67.90172700690479
824.169,62.98166746921348
824.287,47.56806583491203
824.406,41.49046499052897
824.524,32.54618365506845
824.643,23.99195076522679
824.761,21.448805361264096
824.88,27.917049233754714
824.998,31.47754562488601
