wavelength_nm,intensity
792.446,180.7371155498121
792.565,199.84014585284248
792.684,209.8089770216737
792.803,210.6436090563058
792.922,202.34404195673852
793.041,176.33365234634897
793.16,135.87218048487716
793.279,108.35876057145728
793.398,101.9830029956997
793.518,104.299020311717
793.637,110.64274325543994
793.756,122.65219491489157
793.875,141.60046331315993
793.994,156.9148211775178
794.113,171.57275768545426
794.232,181.98119924389573
794.351,191.39988611258258
794.47,184.05479231748876
794.589,170.87232478502125
794.708,150.00919347189003
794.827,131.4808384935352
794.946,118.92586013855686
795.066,117.15529736799414
795.185,121.58040559310231
795.304,138.77001598271266
795.423,139.87304628574287
795.542,142.86092507362167
795.661,138.77434498704156
795.78,138.168284380981
795.899,133.76135797405465
796.018,120.2756436883404
796.137,120.86698567968239
796.256,125.42109823379491
796.375,117.49295970565635
796.494,112.98473459743126
796.613,106.2860332987299
796.732,103.5613579740546
796.851,97.72759174028837
796.97,79.96308957578617
797.089,81.21503762773425
797.208,82.54057875327541
797.327,85.62542723812396
797.446,87.83495104764788
797.565,95.78127139396821
797.684,103.9033493160461
797.803,111.90508091777762
797.922,116.62023243292914
798.041,129.87997269266933
798.16,133.75096836366504
798.279,128.18213719483387
798.398,112.55269996539664
798.517,106.06179087448754
798.636,97.48430169699833
798.755,96.43235364505027
798.874,105.99685580955249
798.993,116.27044888314555
799.112,126.264388277085
799.231,138.85053546323218
799.35,138.35010256279918
799.469,135.9752107879074
799.588,132.48170429440088
799.707,120.8003190130156
799.826,112.79858741128407
799.945,104.94144455414124
800.064,100.81763503033176
800.183,109.75529736799407
800.302,100.12586013855677
800.421,106.08257009526668
800.54,111.95529736799395
800.659,110.2600592727559
800.778,111.02109823379493
800.897,117.2522670649637
801.016,125.22975624245292
801.135,141.2470722597689
801.254,140.66005927275592
801.373,154.65486446756103
801.492,145.0384142511108
801.611,141.49642290911947
801.729,140.94404195673852
801.848,155.6756436883402
801.967,164.85053546323195
802.086,179.7916610043575
802.205,184.31114152383802
802.324,173.16049217318863
802.443,134.78300299569955
802.562,102.67218048487706
802.681,82.07650948920616
802.8,65.07574527749762
802.919,45.336471507503774
803.038,39.49093685053032
803.157,31.906062615252377
803.276,16.76484211714701
803.394,-1.938616546266751
803.513,-8.553000670461973
803.632,-12.18852492174186
803.751,-17.167180752351747
803.87,-20.372491722079104
803.989,-21.147636791913083
804.108,-24.2084412218524
804.227,-28.016649083371632
804.346,-31.023459471989916
804.465,-21.5469697735332
804.583,-21.192104059420593
804.702,-9.145511120471486
804.821,-4.677997361790271
804.94,-3.140257408215655
805.059,1.9417650656062042
805.178,2.2639379197677405
805.297,-0.30060360228880545
805.416,6.746035470413257
805.535,4.808963843552336
805.653,8.606571643426225
805.772,15.085304646519377
805.891,15.667282506333194
806.01,24.622429484265645
806.129,27.792154794852216
806.248,45.604826903552116
806.367,69.35577982230792
806.485,91.22099380445664
806.604,119.56721556693736
806.723,155.15179032389213
806.842,179.76584857614836
806.961,197.8361838846816
807.08,209.06496075165643
807.198,220.00629173118534
807.317,214.83160539469708
807.436,203.62488442617428
807.555,191.99132363081168
807.674,183.949970627657
807.793,175.62117173705647
807.912,175.80839016247333
808.03,187.04755663983838
808.149,197.31009974057997
808.268,218.75359522227382
808.387,242.84730715418402
808.506,273.9254346705094
808.624,303.3386271218998
808.743,317.5873174087879
808.862,323.55115921082756
808.981,316.42495772282405
809.1,301.57840991447415
809.219,287.41584479010703
809.337,260.135530747991
809.456,240.79374484440314
809.575,218.574902663759
