wavelength_nm,intensity
792.446,172.90141420703932
792.565,196.67050511613022
792.684,210.38937957500468
792.803,214.0580375836627
792.922,207.67647914210406
793.041,183.15093801656303
793.16,149.2877345533596
793.279,122.48686875249385
793.398,111.58470425032937
793.518,106.98210684773196
793.637,110.16652243214754
793.756,127.54574321136833
793.875,152.99682546245054
793.994,175.81327567890068
794.113,189.0141414797664
794.232,199.35699862262356
794.351,194.25483412045907
794.47,174.13535360097856
794.589,153.44444451006953
794.708,138.30937957500464
794.827,132.6634921291172
794.946,129.62972589535096
795.066,131.61414147976657
795.185,137.94141420703937
795.304,143.34401160963677
795.423,142.40548347110854
795.542,147.37171723734227
795.661,146.31024537587035
795.78,145.5111111767361
795.899,135.16738823301316
796.018,131.72409818972315
796.137,125.57950944513448
796.256,122.54574321136832
796.375,113.93189039751556
796.494,115.98383844946366
796.613,116.04704191266713
796.732,118.5024531680783
796.851,110.05569992132504
796.97,107.08773455335964
797.089,95.21500728063236
797.208,91.50245316807826
797.327,87.17604624167134
797.446,93.2946609602861
797.565,101.96825403387918
797.684,111.53795100357614
797.803,123.66782113344627
797.922,137.7215007871259
798.041,136.016738882364
798.16,137.4834055490306
798.279,129.01154407716908
798.398,121.40981247543743
798.517,110.08167394729891
798.636,102.724963990589
798.755,108.38297264859773
798.874,114.40115446677964
798.993,110.54660901223423
799.112,117.84790771353289
799.231,122.93448780011289
799.35,121.08600295162795
799.469,118.39509386071882
799.588,124.84704191266684
799.707,123.96392502955001
799.826,125.48686875249385
799.945,110.95786442348953
800.064,106.11630598193112
800.183,106.98816745379261
800.302,99.6072150728402
800.421,101.19249645812154
800.54,109.37085143647641
800.659,117.11197697760194
800.778,126.1518038174288
800.897,123.21067827630321
801.016,127.4167388823638
801.135,135.93275619838118
801.254,142.36392502955007
801.373,144.20634927197432
801.492,146.29206355768858
801.611,145.60634927197435
801.729,145.1431458087709
801.848,149.63751810314312
801.967,152.33535360097852
802.086,151.74747481309976
802.205,151.9258297914548
802.324,137.6305916962167
802.443,117.55093801656307
802.562,93.28860035422548
802.681,73.62504019712127
802.8,61.58422865846171
802.919,48.752364876988935
803.038,32.89195244889737
803.157,17.120776607309292
803.276,6.061863286208189
803.394,-2.8032867906500254
803.513,-7.86071017626173
803.632,-18.985012779614003
803.751,-16.64236081998069
803.87,-15.58699144905319
803.989,-23.13911860209699
804.108,-26.854785017223758
804.227,-18.93582355531133
804.346,-12.733173658935556
804.465,-12.921626059399893
804.583,-9.231531225135093
804.702,-4.969978951193063
804.821,-0.43932295140735533
804.94,-10.339161860177107
805.059,-9.107390316198334
805.178,-7.423191593998704
805.297,-1.3407935027616418
805.416,3.0141628748708476
805.535,15.3080254634472
805.653,19.84480522624866
805.772,27.60367858121195
805.891,24.559583691809376
806.01,22.991495489189326
806.129,28.7790834485295
806.248,45.18537648329688
806.367,67.35508567997789
806.485,91.8135273095773
806.604,115.83806420205238
806.723,147.93186516379177
806.842,175.43518993505504
806.961,192.08570085350448
807.08,201.0955191312613
807.198,210.0005755042562
807.317,209.76277473439387
807.436,202.22280946236702
807.555,188.33306064055654
807.674,185.3965585719929
807.793,176.41330325667604
807.912,176.45255876386992
808.03,172.74549392474347
808.149,190.86786631505421
808.268,210.16080147592783
808.387,239.6061175891825
808.506,270.4955895465932
808.624,299.59804851699107
808.743,311.9844901713717
808.862,322.7501526049731
808.981,306.51148603424554
809.1,289.47541686611527
809.219,260.4402134988509
809.337,243.42146034803682
809.456,227.23907083358654
809.575,212.14239560485058
809.694,196.92797145836556
809.812,190.60445640278942
809.931,177.08613615240805
810.05,170.5522314864421
810.169,170.28759088974027
810.288,181.60130527139353
810.406,200.26220580023312
810.525,210.29366909963562
810.644,222.10695058085616
810.763,237.7609247027693
810.882,250.77247458225813
811.0,254.37363485135728
811.119,256.6951414408027
811.238,262.107557121157
811.357,266.0688905504293
811.475,258.86918501866245
811.594,265.5101721275881
811.713,276.03254451789894
811.832,288.3800251333182
811.95,296.3985014197332
812.069,298.944250433421
812.188,311.91164446875393
812.307,319.19765322270166
812.425,328.2438351368223
812.544,332.6484586093844
812.663,344.7145539434183
812.782,350.05077914758203
812.9,356.0086493733909
813.019,360.54833778101795
