wavelength_nm,intensity
792.446,168.3824118794535
792.565,206.84483612187785
792.684,231.08085343789523
792.803,241.09046382750566
792.922,236.87366729070894
793.041,205.63903525607694
793.16,168.26500928205104
793.279,131.44769326473516
793.398,105.89877551581742
793.518,102.5697711868131
793.637,105.95158936863126
793.756,129.54293135997324
793.875,153.3723685894104
793.994,183.70483612187792
794.113,208.32388374092548
794.232,221.2892517062935
794.351,223.24163265867443
794.47,208.25029066733242
794.589,185.44249845954022
794.708,160.03470625174805
794.827,141.18968460672642
794.946,124.1022387192805
795.066,118.34726036430214
795.185,119.12994434698616
795.304,126.94552876257063
795.423,124.09358071062259
795.542,131.4052690223109
795.661,133.75505257209443
795.78,135.06414348118534
795.899,132.20873222577407
796.018,134.00353742057928
796.137,120.52734694438878
796.256,111.85721707425887
796.375,109.82777984482163
796.494,105.41046382750565
796.613,96.66847248551436
796.732,96.36284477988676
796.851,102.6849227019647
796.97,100.66068027772234
797.089,88.38622140326343
797.208,88.42171923876118
797.327,96.57150278854473
797.446,91.15158936863125
797.565,95.79401361105549
797.684,105.52215213919402
797.803,118.26414348118533
797.922,123.45115646819835
798.041,129.5446629617048
798.16,133.38448980153157
798.279,119.01392703096883
798.398,103.53427335131514
798.517,97.4710698881117
798.636,92.64336426040614
798.755,94.89964131668319
798.874,97.61998763702954
798.993,103.64769326473515
799.112,110.87193568897752
799.231,110.30483612187791
799.35,112.57929499633678
799.469,115.21912183616365
799.588,123.25202226906407
799.707,132.33860235564418
799.826,136.70916512620693
799.945,132.5230179400598
800.064,125.87972789676968
800.183,120.38708720412905
800.302,108.77756339460527
800.421,103.33254174958364
800.54,106.44682746386934
800.659,116.76544218248415
800.778,125.37063698767892
800.897,128.31955473659667
801.016,135.56371058075248
801.135,143.51176252880435
801.254,142.64423006127186
801.373,148.64336426040603
801.492,138.2234508404926
801.611,139.9299443469862
801.729,143.52128633832817
801.848,154.61652443356627
801.967,161.6476932647351
802.086,171.00613482317658
802.205,168.61306123010303
802.324,159.56717378421564
802.443,135.69271490975672
802.562,108.81657820691888
802.681,89.73463364940727
802.8,72.53807080781516
802.919,48.218811815472634
803.038,26.25500030326137
803.157,16.190859726234763
803.276,6.667763218140201
803.394,-0.6579996877946215
803.513,-18.089592524368285
803.632,-19.522500420322363
803.751,-22.308542189396693
803.87,-23.27810419678854
803.989,-25.578614323139142
804.108,-17.819486623176015
804.227,-12.122362620185347
804.346,-13.801387038607484
804.465,-17.45292098722632
804.583,-15.224122364279314
804.702,-12.659185663419374
804.821,-1.2950969387212075
804.94,4.30948984808234
805.059,4.450061475800496
805.178,11.256207554703664
805.297,19.249037343524186
