wavelength_nm,intensity
792.446,250.81097158382497
792.565,202.82672915958256
792.684,163.23988933274273
792.803,132.05045210330553
792.922,109.25841747127069
793.041,84.84456465741792
793.16,80.25322266607594
793.279,86.89131790417116
793.398,106.95971617256936
793.518,136.2843914972446
793.637,172.22118803404106
793.756,206.96231357516655
793.875,233.43330924616217
793.994,242.01685902971195
794.113,231.0826598955128
794.232,199.77962959248254
794.351,163.34413175698475
794.47,145.42984604269907
794.589,133.20127461412778
794.708,129.12248673533992
794.827,133.02465123750446
794.946,135.73460794746117
795.066,137.24975946261262
795.185,139.7094997223528
795.304,135.97356898642198
795.423,142.5207551336081
795.542,139.69564690849992
795.661,129.21339582624887
795.78,115.8471620600152
795.899,108.19694560979877
796.018,102.68612309897634
796.137,100.71815773101099
796.256,94.84629625914945
796.375,101.1822269950801
796.494,103.63244344529653
796.613,96.98136119421429
796.732,84.71729193014508
796.851,82.0012746141278
796.97,82.31729193014519
797.089,84.42724864010196
797.208,95.10084171369499
797.327,113.4376382504914
797.446,126.66274647559959
797.565,133.7796295924827
797.684,135.85755167040477
797.803,138.656685869539
797.922,130.69131790417111
798.041,122.93201054486383
798.16,110.62291963577294
798.279,97.91556032841362
798.398,91.27053868339193
798.517,93.18482439767766
798.636,102.99088500373823
798.755,118.94153435438753
798.874,124.40040881326189
798.993,131.10690231975536
799.112,124.69131790417093
799.231,116.83763825049128
799.35,106.55538716824027
799.469,103.7008417136949
799.588,101.12075513360833
799.707,99.08698889984205
799.826,97.61166422451733
799.945,92.63590664875971
800.064,99.46014907300214
800.183,108.05495426780733
800.302,116.0679412807944
800.421,133.62118803404115
800.54,146.48439149724464
800.659,164.09737851023164
800.778,173.1077681206213
800.897,176.84023565308877
801.016,182.7536555665087
801.135,181.42465123750438
801.254,172.1995430123961
801.373,177.98222699508005
801.492,182.54066855352158
801.611,201.09997591282897
801.729,211.9458633587164
801.848,221.79348240633536
801.967,214.1086339214869
802.086,193.10603651888957
802.205,158.9146945275476
802.324,134.20040881326196
802.443,94.90553494272345
802.562,65.51256123622177
802.681,41.607481569064916
802.8,23.88240286315577
802.919,13.029502999452962
803.038,8.08478866328338
803.157,5.827439992667505
803.276,8.665358694806816
803.394,-1.0094928747679528
803.513,-9.835033901407732
803.632,-17.817083032201467
803.751,-24.736454269843165
803.87,-12.097713947192029
803.989,-14.178810170758025
804.108,-10.11475787609966
804.227,-9.040891720038417
804.346,-18.116254625575905
804.465,-16.546181175931157
804.583,-13.195610897002343
804.702,-5.177351800201744
804.821,10.611380580522573
804.94,16.97444899144619
805.059,26.180907805715574
805.178,31.325240811538592
805.297,28.158850627262233
805.416,43.496233839108655
805.535,50.1067960906975
805.653,59.56695926758723
805.772,72.7369054730884
805.891,92.66133763677671
806.01,109.76083862723566
806.129,145.36878059781503
806.248,181.95951564366806
806.367,224.71648445575482
806.485,253.92193811632632
806.604,284.5074783569844
806.723,302.21163331625735
806.842,297.48808264782474
806.961,287.83033284519297
807.08,288.52323239321066
807.198,280.2490323741288
807.317,260.1947457749602
807.436,241.48418211951451
807.555,229.53465742510764
807.674,221.97560892117673
807.793,220.70314050382592
807.912,241.18218723799004
808.03,288.29240280332294
808.149,325.7835707496083
808.268,362.34227116342623
808.387,395.35984603611877
808.506,406.77395770534827
808.624,407.17767976418827
808.743,389.73464857627505
808.862,364.92798102472534
808.981,345.6520494039115
809.1,321.087806094786
809.219,308.26209092418844
809.337,296.78702510424
809.456,283.3959419682742
809.575,276.90788913533856
809.694,281.92892721149383
809.812,296.1075410452249
809.931,316.87057046337156
810.05,342.6639029118212
810.169,364.27368557672116
810.288,375.7042474624004
810.406,374.53567514894553
810.525,375.38788205626986
810.644,375.3985305220357
810.763,379.73125690987956
810.882,389.98432961806964
811.0,399.17160146045876
811.119,410.8601720041467
811.238,425.80675120584317
811.357,436.7593910136001
811.475,438.96917367850006
811.594,435.49064465508854
811.713,442.4432844628457
811.832,446.4011190757977
811.95,438.5987805285765
812.069,429.5747969597103
812.188,427.902328542359
812.307,416.4696869648345
812.425,397.79548694575163
812.544,390.7394687448505
812.663,386.2003336608325
812.782,371.91747563309156
812.9,368.9653535360867
813.019,376.54223576808647
813.138,392.6325379135061
813.257,413.88993962602535
813.375,449.38024177144496
813.494,474.45842270474327
813.613,483.0145257159637
813.731,484.484048640604
813.85,497.34145035312304
813.969,502.3512330180232
814.088,506.92032304223073
814.206,518.3318373088626
814.325,537.6091524412952
814.444,545.463956751217
814.562,550.7785013208787
814.681,556.4809246784192
814.8,563.4145168671287
814.918,559.7463774541066
815.037,562.9423073051539
815.156,567.9555531735176
815.274,574.617283890366
815.393,570.9785817067816
815.512,575.1043816876991
815.631,577.4630821015169
815.749,581.3940768876289
815.868,581.0739894226588
815.987,587.8491400529267
816.105,591.7368447957488
816.224,578.0678395818607
816.343,551.8412586103971
816.461,528.4562360804919
816.58,497.35779363716694
816.698,462.8238533583443
816.817,435.4743286639373
816.936,416.995799640526
817.055,399.70428360412757
817.173,380.69501864998017
817.292,368.4563164663954
817.41,368.3318999970961
817.529,359.88627140658457
817.648,359.2562272316576
817.766,362.54999258054016
817.885,361.8714635571284
818.004,362.94618128696334
818.122,372.3689509648504
818.241,382.03327908429594
818.359,396.9072843754802
818.478,398.87331853628825
818.597,377.4967560608401
818.715,382.4905961036894
818.834,385.1444785458026
818.953,519.1031482037201
819.071,677.0853744075143
819.19,874.3157463129371
819.308,1033.9141997101083
819.427,1120.1980832656395
819.546,1071.0825402434175
819.664,945.993829097853
819.783,751.380942994427
819.901,631.25867057555
820.02,497.6783377477692
820.138,432.1966012912384
820.257,387.9354455551079
820.376,359.84053588366464
820.494,322.9949072931536
820.613,303.9943003476641
820.731,301.31230812078945
820.85,315.9056405692395
820.969,345.2833886021051
821.087,394.0827816566157
821.206,442.6336898626414
821.324,462.638277722347
821.443,467.1095322487196
821.561,467.95567854998404
821.68,443.061565110989
821.798,406.4410447455871
821.917,369.25602221568295
822.035,346.48571830049735
822.154,330.2496135195107
822.273,319.3814741064894
822.391,316.17653815667154
822.51,316.0668403020918
822.628,312.5926402830097
822.747,309.5314272769147
822.865,310.59488959549503
822.984,310.4185250742489
823.102,307.7702990811413
823.221,315.3575709235315
823.339,322.97514579622464
823.458,329.02475530095217
823.576,336.6137587450735
823.695,337.79583578226834
823.813,342.8913327328831
823.932,337.1928902895586
824.05,320.87020542199184
824.169,320.8098582167628
824.287,318.0430175050401
824.406,312.3973889145294
824.524,311.55608932834764
824.643,307.2100278374039
824.761,312.58084946334327
824.88,311.8235325611442
824.998,312.9224927152223
825.117,322.8119290597765
825.235,321.1567766597419
825.354,317.52500088308386
825.472,319.92785714105753
825.591,317.2649125332305
825.709,324.6305393539749
825.828,314.0117505903037
825.946,299.3219661556369
826.064,295.155125443914
826.183,284.67313321703955
826.301,283.9712275702517
826.42,297.9706206247623
826.538,300.9405764498357
826.657,308.98152794590465
826.775,302.1402283597223
826.894,289.35087682548806
827.012,274.42646035618884
827.13,250.9003122851583
827.249,242.96550620546998
827.367,242.3726914677733
827.486,235.4058507560509
827.604,241.57494078025937
827.723,260.1093987698359
827.841,268.07069658625244
827.959,278.40688617756064
828.078,299.31277273856574
828.196,323.61173289264434
828.315,338.18774932377903
828.433,343.98454497569276
828.552,337.98913283539866
828.67,305.7085926720382
828.788,258.0157518320251
828.907,217.55643823670482
829.025,181.97933528029682
829.143,147.60777719299637
829.262,114.3320777691294
829.38,87.36207012669956
829.499,73.06867305312315
829.617,52.90497379064745
829.735,54.54334506646421
829.854,65.81461932573556
829.972,85.34603880660546
830.091,110.27523955644506
830.209,130.87688954376966
830.327,155.7036422779271
830.446,183.298849236713
830.564,197.67482302858707
830.682,214.34895268157442
830.801,222.90100441248384
830.919,220.28076177109895
831.037,214.47437194356684
831.156,193.17606278905436
831.274,175.2230158698446
831.392,155.2634344663563
831.511,156.82494184554199
831.629,168.89639944270624
831.747,184.23180296540158
831.866,195.70266334580987
831.984,207.35082059355562
832.102,205.42480743207
832.221,191.14901072080096
832.339,175.0697508060688
832.457,177.70477660562244
832.576,171.9830924484661
832.694,159.08291466043997
832.812,149.32510924970364
832.93,140.1257545080104
833.049,133.02328543946092
833.167,115.72058383911525
833.285,104.9552954064337
833.404,115.32663555151356
833.522,131.83305173275147
833.64,154.88174726636694
833.759,184.78658153177116
833.877,213.77160198305245
833.995,239.66094657183402
834.113,267.56055188251344
834.232,286.73028706332275
834.35,310.348507092617
834.468,325.1684587236431
834.586,337.23170039795923
834.705,331.66810224543565
834.823,317.33047811888616
834.941,291.1417717412543
835.059,279.0353164458735
835.178,265.127129548761
835.296,265.3782500109557
835.414,270.88911073289063
835.532,290.10040435525843
835.651,310.03117849710685
835.769,327.1740738510764
835.887,336.333419421496
836.005,360.22176932091986
836.124,386.57765168787614
836.242,409.87812279942125
836.36,433.04352897590144
836.478,454.9959481393946
836.596,470.5163326708534
836.715,479.8488384144334
836.833,485.96229653896563
836.951,505.10952089726413
837.069,520.9182171170346
837.188,532.6957445056361
837.306,547.0014104223762
837.424,551.9079421399822
837.542,555.7677206108348
837.66,555.8725207267089
837.779,552.6742905395528
837.897,555.3886144649504
838.015,554.2232847106942
838.133,555.1687774672604
838.251,560.160157669714
838.369,566.4459101665398
838.487,575.0632643949673
838.606,578.705726848503
838.724,579.8971070509564
838.842,586.9231192880419
838.96,577.1084388844347
839.078,565.4677844548537
839.196,559.9916321897749
839.315,565.5890729982893
839.433,563.6514488717387
839.551,566.9285433599068
839.669,572.0134300558673
839.787,583.0455028990139
839.905,570.6550649196497
840.023,555.9875706632295
840.142,552.572890259623
840.26,546.560807258614
840.378,533.1201528290335
840.496,536.3747364946912
840.614,537.7591902902191
840.732,537.9929947350976
840.85,529.0726866258635
840.968,532.2519456161966
841.087,548.1766591519845
841.205,552.8918488782485
841.323,566.7334455309193
841.441,589.209674218222
841.559,603.1984570180787
841.677,616.1188415495369
841.795,635.6669317087008
841.913,656.4825543353974
842.031,680.1449302088472
842.149,689.855790930782
842.267,700.7579936440588
842.385,714.2714517685909
842.504,723.4714899797032
842.622,738.1771558964429
842.74,741.4031681335291
842.858,752.3893535307884
842.976,755.6283527808613
843.094,747.4058801694623
843.212,735.1366543113099
843.33,726.8899392756683
843.448,718.8691982660006
843.566,723.9410979489735
843.684,724.1281491470979
843.802,746.5273215573437
843.92,758.6000870411824
844.038,772.1966620488306
844.156,774.5490812123231
844.274,787.5092925836077
844.392,793.6366035219919
844.51,802.0409707374324
844.628,792.9717448792799
844.746,782.5475406661492
844.864,752.5008256305077
844.982,707.8220759628316
845.1,654.8913782432076
845.218,620.5909835538866
845.336,570.6897230636996
845.454,534.6239604090105
845.572,502.7443449404682
845.69,483.00931821651466
845.808,454.08294950121933
845.926,431.04402667337
846.044,415.12804756846447
846.162,402.74799919948987
846.28,366.13158719415173
846.398,336.1965604701991
846.516,312.7126159973286
846.634,279.87888797467474
846.752,247.82178332864413
846.87,223.70147521940999
846.988,209.36818009718866
847.106,192.94397588405815
847.224,170.9994253505812
847.342,163.66526442749372
847.46,167.91551908882178
847.578,164.62378240815855
847.696,167.08788988333959
847.814,170.77277657930006
847.932,182.75116976876717
848.05,187.6715543002257
848.168,197.1772202169655
848.285,207.075959726779
848.403,221.5738334357266
848.521,222.4085036814707
848.639,219.99295747699833
848.757,238.4735151686299
848.875,254.05796896415728
848.993,266.53333185059375
849.111,276.8329371612726
849.229,282.4840576234667
849.347,286.4485979990806
849.465,269.807077768634
849.582,250.99153156416116
849.7,248.45131003501302
849.818,245.58468157945777
849.936,254.01848602433535
850.054,260.782160599083
850.172,276.10860573660125
850.29,291.1510681901366
850.408,301.280110730252
850.525,310.083612144826
850.643,319.5035637758503
850.761,329.39364527700457
850.879,335.15558825002034
850.997,333.85519356069847
851.115,338.47254778912554
851.233,343.870854398505
851.35,358.9176458563693
851.468,382.86227281206897
851.586,417.8458608067296
851.704,464.3255526974941
851.822,516.829487012501
851.94,577.9689191630055
852.057,654.0451478503066
852.175,730.1586059748372
852.293,805.1387307660344
852.411,875.1050027433789
852.529,935.9024435518925
852.647,997.170014230536
852.764,1042.544944216539
852.882,1082.2428179254857
853.0,1112.8134189071598
853.118,1125.2983056031198
853.236,1114.9459628618501
853.353,1088.623057350018
853.471,1048.8222297602636
853.589,1009.1885017376087
853.707,959.3781503383302
853.824,925.9712621425149
853.942,900.1938111761369
854.06,869.0838926772916
854.178,830.4544936589659
854.296,787.7766097921553
854.413,728.8511068777256
854.531,665.5602359979276
854.649,593.5888456376101
854.767,533.6694033292404
854.884,478.14649781740764
855.002,413.33181741380025
855.12,358.2504703435265
855.238,303.06695877108837
855.355,244.14491906012216
855.473,201.72850705478334
855.591,155.70574968243955
855.708,121.05691952446256
855.826,97.0688543038099
855.944,59.59275957669585
856.062,45.606339147578765
856.179,27.581649110517418
856.297,15.30682873230731
856.415,3.9407231018457285
856.532,-8.265941935676278
856.65,-18.085944994064057
856.768,-19.07726290803629
856.886,-30.860044943441483
857.003,-30.11828813034963
857.121,-30.709840501638276
857.239,-30.80235044284374
857.356,-33.609784365762636
857.474,-32.45516221045609
857.592,-35.820583058407756
857.709,-26.97683021544394
857.827,-21.063602230638352
857.945,-18.309958156557542
858.062,-5.448362386285757
858.18,3.4522311969842967
858.298,7.105215617341144
858.415,10.089027664523702
858.533,3.076717655295237
858.651,4.626840600471874
858.768,-3.5110157545765652
858.886,-1.2712121220968715
859.003,-1.0334431874406427
859.121,-3.643147752508524
859.239,-6.787644071426047
859.356,-21.102976725574763
859.474,-27.582439678210843
859.592,-22.354123874130085
859.709,-23.040775145060515
859.827,-11.079100314611868
859.944,-8.13020658414635
860.062,-5.403597928589365
860.18,-2.4938864471309357
860.297,-8.10827125383456
860.415,1.8275419935202861
860.532,13.483988645511495
860.65,18.501248984523777
860.768,24.57842948566161
860.885,31.614571728377356
861.003,45.552451160504816
861.12,61.144327792076695
861.238,71.56142276258237
861.356,77.11661944736883
861.473,87.96339783834955
861.591,87.32561752285243
861.708,84.28697140648933
861.826,80.26650710830774
861.943,85.51963588371899
862.061,72.773200921767
862.178,58.74018363176575
862.296,52.964983226923366
862.414,57.126447027372805
862.531,58.7712037935046
862.649,57.81838565083295
862.766,54.576224899398056
862.884,56.349349512942794
863.001,45.52016842029781
863.119,37.55024120507856
863.236,34.118766871113316
863.354,37.20889566752237
863.471,51.31638709737584
863.589,64.76735883544282
863.706,80.00103451905811
863.824,110.03366641923921
863.941,131.51831568032304
864.059,135.2600038351174
864.176,123.41987380809363
864.294,114.15809875942487
864.411,111.82705964149213
864.529,97.16008978762875
864.646,93.08099872164416
864.764,105.74216739591918
864.881,114.97822784508605
864.999,121.78744846741321
865.116,139.09537038844172
865.233,171.31238321856125
865.351,203.903422022707
865.468,224.68147381386572
865.586,245.47511002060872
865.703,258.0912570498625
865.821,262.9281832998956
865.938,265.6006073854264
866.056,267.46956826749397
866.173,267.8285724396047
866.29,268.13909176323074
866.408,260.4011262383718
866.525,261.06316071351273
866.643,262.8386151020736
866.76,261.0651517417167
866.878,266.876969766641
866.995,257.6108657136432
867.112,251.88328979917355
867.23,243.79640652539658
867.347,237.1320340741304
867.465,243.79666595186842
867.582,249.78250995081845
867.699,252.31900330041753
867.817,262.55246634698636
867.934,276.60497701260266
868.051,296.21073443146565
868.169,318.15848319232
868.286,346.92441377135583
868.404,369.97952183956903
868.521,387.2025952757473
868.638,409.4542401404967
868.756,430.48250838186937
868.873,465.98090649337166
868.99,504.15636088193014
869.108,550.7274862661598
869.225,597.334975286753
869.342,636.4939794588613
869.46,678.4218147998008
869.577,727.0422908333811
869.694,765.1484811526756
869.812,793.6079182252168
869.929,815.3054505358532
870.046,827.9917274352343
870.164,829.7819004385117
870.281,805.3885236582393
870.398,790.2488265316463
870.516,773.3108610067848
870.633,755.3694322784602
870.75,727.4444537665858
870.867,713.7238042590402
870.985,699.0421157904559
871.102,682.3171372785814
871.219,641.3601241346726
871.337,603.8212928089454
871.454,569.4686086693654
871.571,534.8336734475346
871.688,494.77622740319293
871.806,463.5638030038731
871.923,436.81717947035406
872.04,413.0904693567484
872.157,385.59665967604315
872.275,357.8612915537793
872.392,336.2298195354117
872.509,320.70051201920853
872.626,291.5997759315768
872.744,260.48778443268975
872.861,236.69094444895387
872.978,210.42916940028266
873.095,184.01068439490132
873.213,157.63202622934654
873.33,133.14081395123765
873.447,111.40804323157049
873.564,90.34280497943593
873.681,76.33903858877363
873.799,62.85042371326294
873.916,55.18951446545806
874.033,47.229903918951976
874.15,38.04326857377637
874.267,21.695599396726827
874.385,10.28344494985534
874.502,6.4409741910103255
874.619,2.8491184031443177
874.736,-0.21008631465325767
874.853,2.1530721522815703
874.97,1.7739450907708032
875.088,-3.591939435164168
875.205,-5.527146930505317
875.322,-0.7793417429183305
875.439,-2.634932275752215
875.556,-7.297992416147261
875.673,-6.256619753364754
875.791,-7.80454223080664
875.908,-14.842399418635466
876.025,-26.79040087747095
876.142,-28.478588913463913
876.259,-24.07558796829329
876.376,-20.289622017309497
876.493,-21.819556831148844
876.61,-9.023963290760715
876.728,-3.5993489645095327
876.845,-2.3964311484697833
876.962,-3.5483823478929013
877.079,-2.907050620855367
877.196,-1.0543933763537665
877.313,-2.0776693003847564
877.43,-6.131539828136895
877.547,-10.617619775813225
877.664,-12.840913945956588
877.781,-11.050394697224059
877.898,-3.3380506023200858
878.016,-4.3361076643511876
878.133,-10.57761920225192
878.25,-11.67331672329894
878.367,-13.116145211917413
878.484,-21.137772880590532
878.601,-18.57867605299967
878.718,-19.829062660110765
878.835,-16.388018441652797
878.952,-20.893802221195095
879.069,-21.74041452227394
879.186,-18.39016290290011
879.303,-8.147143415417446
879.42,-11.685447189095147
879.537,-14.984099254772305
879.654,-16.50420978518618
879.771,-20.44901435977868
879.888,-34.779892146900046
880.005,-37.20908684664598
880.122,-36.90311239965707
880.239,-33.86196880593336
880.356,-28.085656065474854
