wavelength_nm,intensity
792.446,262.4519100807491
792.565,275.81069795953704
792.684,280.04578453962375
792.803,275.15716982100906
792.922,261.14485380369285
793.041,221.52818713702624
793.16,179.12494038377957
793.279,150.99831700715617
793.398,129.13013518897446
793.518,123.11520012403943
793.637,130.57818713702642
793.756,143.88035163919085
793.875,184.28727804611722
793.994,227.46649882533796
794.113,259.1288364876756
794.232,281.3288364876755
794.351,285.05957241841156
794.47,261.6491828080219
794.589,228.17645553529468
794.708,196.63879319763242
794.827,177.68468064351987
794.946,163.90459406343334
795.066,161.77126073009998
795.185,168.67602263486185
795.304,181.20675856559785
795.423,184.49766765650685
795.542,193.4716936305328
795.661,204.12797068680985
795.78,207.19203995087915
795.899,203.8959360547753
796.018,190.9755897344289
796.137,172.41455077338995
796.256,160.68121744005668
796.375,153.5175810764203
796.494,150.50026505910432
796.613,147.52191008074936
796.732,139.32970228854168
796.851,136.1478841067235
796.97,126.72623908507838
797.089,116.22840358724281
797.208,112.09853345737264
797.327,112.92104427988349
797.446,125.63879319763245
797.565,137.65957241841167
797.684,145.99810055693987
797.803,161.23532999416926
797.922,169.70545986429906
798.041,165.0006979595371
798.16,157.75654211538125
798.279,141.10892306776222
798.398,133.91758107642028
798.517,124.03359839243763
798.636,119.12364168248092
798.755,123.77472393356317
798.874,127.64312220196149
798.993,134.53749449633384
799.112,146.1418235006629
799.231,157.3608711197105
799.35,171.43792739676678
799.469,178.80762436646367
799.588,188.87515683399602
799.707,190.6777542365934
799.826,185.7825161413553
799.945,177.12017847901762
800.064,173.4777542365934
800.183,180.13922609806534
800.302,179.4310009898403
800.421,174.27342523226451
800.54,170.82147718031638
800.659,165.14615250499168
800.778,173.62061137945054
800.897,185.8864122452514
801.016,200.60069795953711
801.135,213.71584947468864
801.254,224.3374944963337
801.373,221.23446419330344
801.492,207.597234756074
801.611,207.08381484265408
801.729,216.13576289460212
801.848,230.57039492923417
801.967,234.52191008074928
802.086,234.7400918989311
802.205,238.29853345737263
802.324,221.41887977771904
802.443,184.3686633275026
802.562,160.32623908507838
802.681,129.96346852230778
802.8,105.62559730044654
802.919,85.45196606077796
803.038,63.01679045942276
803.157,51.54461649384153
803.276,39.932561686241606
803.394,13.048516702831575
803.513,4.2313762075144306
803.632,-7.1762219496767345
803.751,-13.575627810602741
803.87,-16.328751710476524
803.989,-20.35072967483175
804.108,-13.176281208026518
804.227,-8.654916733594252
804.346,-11.863936919948976
804.465,0.13038906270546002
804.583,1.9577718619278643
804.702,16.6753568021661
804.821,24.55846482043197
804.94,31.469951670068376
805.059,33.28588011057513
805.178,41.610643454270196
805.297,45.63824787388623
805.416,54.25444711398076
805.535,56.848895884933704
805.653,65.34999869782729
805.772,70.38801627758721
805.891,67.00499215593307
806.01,70.91588693948685
806.129,93.04859379790136
806.248,115.66102255547683
806.367,148.95774536056445
806.485,189.67478034113725
806.604,230.08965081954545
806.723,283.15300614643843
806.842,325.79579870276893
806.961,369.1953012158096
807.08,377.8714271054738
807.198,374.29170883929373
807.317,356.1003022614253
807.436,342.0833545580156
807.555,323.36467525287406
807.674,317.6325760343124
807.793,310.1182257334998
807.912,310.3753040041156
808.03,298.39969829204773
808.149,309.5115384674256
808.268,334.89004530947034
808.387,382.09019717315994
808.506,430.1795265260271
808.624,471.0956957057339
808.743,495.08026315383876
808.862,512.27175700887
808.981,500.09788289853327
809.1,478.45128151546925
809.219,451.1206974484223
809.337,420.9069964982584
809.456,387.1764124312113
809.575,365.0518889702247
809.694,346.9403525222251
809.812,341.0504610958706
809.931,328.2601367690834
810.05,328.7840981565819
810.169,338.23446647048706
810.288,348.60431530387257
810.406,362.6841208472148
810.525,381.9154415420719
810.644,396.9995760897432
810.763,418.40665436035823
810.882,438.7228235400646
811.0,458.1420230228015
811.119,466.02788917220516
811.238,473.81765142550483
811.357,471.797024068415
811.475,468.5538858888142
811.594,471.0328256312913
811.713,482.3567870187901
811.832,507.10066182620244
811.95,529.4748396639177
812.069,533.1459871986026
812.188,542.7669182830712
812.307,537.0631740428644
812.425,532.2572653004928
812.544,516.3872872940523
812.663,501.69739586769805
812.782,492.3252533590927
812.9,482.0067905041668
813.019,474.46495102586425
813.138,473.3672673917175
813.257,487.10421579220287
813.375,511.8939780455021
813.494,524.1893680044293
813.613,542.0154938940924
813.731,557.9515764937123
813.85,571.9292175348903
813.969,585.2661659353757
814.088,589.4689152016621
814.206,610.2404956367795
814.325,633.3315565913776
814.444,648.3533534767114
814.562,663.237488024383
814.681,680.4532243036563
814.8,699.0473155612844
814.918,703.1929219704278
815.037,702.7636366046796
815.156,710.1213642259447
815.274,709.2323386004563
815.393,710.7744818061362
815.512,710.3192224144137
815.631,706.350543109271
815.749,701.4710412933057
815.868,695.9040935898943
815.987,690.6263233756608
816.105,689.1078605207347
816.224,680.5980556744663
816.343,681.8042681442155
816.461,671.0451126485967
816.58,642.5275155945362
816.698,615.7874077179648
816.817,583.6914556855493
816.936,547.5868456444758
817.055,520.4856988068652
817.173,493.14559093029385
817.292,476.23665188489144
817.41,458.2229509347274
817.529,432.7806785559919
817.648,418.9358087746589
817.766,394.52730262968964
817.885,373.2503982163221
818.004,369.9405933700539
818.122,363.3849010778983
818.241,373.3382996948336
818.359,379.6310922511629
818.478,382.8650103486176
818.597,398.5837769309205
818.715,410.9577787043954
818.834,422.00139425555756
818.953,408.56920580173846
819.071,428.7411796418802
819.19,451.1566364663573
819.308,607.0402061221043
819.427,785.9951941117307
819.546,1017.461236164954
819.664,1202.5543771516896
819.783,1300.7226807259253
819.901,1225.9560677212676
820.02,1063.6768888573258
820.138,822.2974049740237
820.257,660.7728466353951
820.376,481.0128677755034
820.494,406.789334003824
820.613,365.41991569124207
820.731,359.56659705740003
820.85,343.1736753280154
820.969,340.043957061834
821.087,356.2302561116698
821.206,378.5689361138866
821.324,404.9924646009518
821.443,455.3753004473243
821.561,503.60402373958414
821.68,535.6284180275148
821.798,547.0554097180433
821.917,530.5308862570566
822.035,497.93276972247685
822.154,458.4073804606244
822.273,417.7529868697677
822.391,394.0388530191708
822.51,380.1385719824268
822.628,370.4547411621329
822.747,373.2964514673803
822.865,371.05071588518217
822.984,367.9573612553651
823.102,364.6380325995739
823.221,368.69619312127213
823.339,378.3405008291177
823.458,372.23762238977685
823.576,368.4819300976219
823.695,379.18424646347535
823.813,373.75409529686124
823.932,369.5611735674763
824.05,363.0721479419876
824.169,363.91472404810077
824.287,364.5287287256425
824.406,354.72541738586824
824.524,364.2164783404663
824.643,376.04087262839755
824.761,377.6185136695755
824.88,383.6186655332641
824.998,388.3928433709788
825.117,392.3349865766588
825.235,390.90050640571525
825.354,388.8036885724339
825.472,395.1380395703213
825.591,395.10355939937733
825.709,393.8820662414204
825.828,386.69087611376665
825.946,377.4996859861129
826.064,364.03923178919524
826.183,351.1623273758272
826.301,345.88802036505655
826.42,345.8933670339396
826.538,358.0770686811776
826.657,368.085878553524
826.775,371.49728582846785
826.894,369.16929916401773
827.012,357.4984553567103
827.13,350.5696028913941
827.249,339.0433478286753
827.367,325.00886765773123
827.486,314.18824030064013
827.604,300.75982073575676
827.723,283.9236089630813
827.841,265.5661850691938
827.959,258.7334364999817
828.078,265.285969316051
828.196,285.8056016992199
828.315,303.62393538109006
828.433,333.7929184136096
828.552,356.9644988487265
828.67,370.7871615349258
828.788,371.0764908877918
828.907,366.2671189419565
829.025,340.98242232079656
829.143,303.75793127198745
829.262,248.77596486643495
829.38,195.91175558256248
829.499,146.0968283789369
829.617,108.85513888267361
829.735,84.71694417884376
829.854,74.7689987652086
829.972,67.98485466445203
830.091,72.26965368707798
830.209,80.95899231512408
830.327,90.67076735239357
830.446,121.38967132542126
830.564,160.07524545730269
830.682,207.674522782177
830.801,260.261952173032
830.919,300.9924178454114
831.037,327.45703587790734
831.156,332.57446776321717
831.274,325.7568347134621
831.392,300.99807612258155
831.511,282.3570664494499
831.629,265.1680048282662
831.747,249.07244970058906
831.866,236.35698115299832
831.984,236.42852559242039
832.102,242.30613063790298
832.221,249.41750191715175
832.339,247.67086453839187
832.457,261.21773365313857
832.576,253.76546856875126
832.694,247.08116885232926
832.812,233.37522411426215
832.93,226.79135729827289
833.049,209.3252394000325
833.167,191.7768704195409
833.285,179.6276356381834
833.404,180.0472320256571
833.522,175.87029161659387
833.64,191.56261527679453
833.759,201.11467919673532
833.877,208.32561757555052
833.995,210.65690227471214
834.113,225.69208307776984
834.232,241.78873574229956
834.35,271.2022715237125
834.468,297.76732245664044
834.586,334.75401841121356
834.705,366.0463420714143
834.823,370.761176554126
834.941,364.4786084394351
835.059,352.97179790050166
835.178,325.2165025130834
835.296,298.95471361917157
835.414,275.19941823175316
835.532,267.66749946771125
835.651,272.0394768075655
835.769,271.6945710305366
835.887,283.30983841368084
836.005,305.12683739855663
836.124,315.62781906741543
836.242,340.71667952415305
836.36,372.54753132288215
836.478,402.17491991814825
836.596,433.9953821064877
836.715,443.5950650740479
836.833,453.13241037927037
836.951,468.4888033035404
837.069,469.6841572667712
837.188,491.6656584161491
837.306,508.98915090751825
837.424,535.549872836117
837.542,550.7131921673129
837.66,554.2929617149592
837.779,565.0164542063287
837.897,583.4559640137156
838.015,594.0288071544355
838.133,610.6717801652853
838.251,612.7961384575206
838.369,612.9828344120936
838.487,607.3288377259739
838.606,597.7544947195083
838.724,599.0641343970251
838.842,603.860354161122
838.96,604.4176128862578
839.078,604.9073391438612
839.196,608.2611346655341
839.315,612.1958825681593
839.433,616.0301975703514
839.551,608.4584519664829
839.669,617.6572691331769
839.787,622.3634456072303
839.905,608.673951085613
840.023,604.6892184687578
840.142,606.8196373670544
840.26,593.9777618930566
840.378,568.2501721333444
840.496,561.9528854039353
840.614,566.3040835230108
840.732,565.6085283953332
840.85,549.9874321421144
840.968,558.2581107806707
841.087,564.514070804508
841.205,556.8695979279125
841.323,552.1472029733947
841.441,567.370262564331
841.559,567.0617204236657
841.677,569.9194120492343
841.795,577.0074067051058
841.913,596.9759208414969
842.031,621.4206254540784
842.149,640.6272348285647
842.267,673.0173939866006
842.385,706.0846094216931
842.504,714.1258508308115
842.622,733.1220705949081
842.74,748.6395024802168
842.858,763.6166746252654
842.976,769.2804268568943
843.094,771.8870362313802
843.212,771.7551174673379
843.33,759.4647571448539
843.448,747.996907644881
843.566,737.0459412617913
843.684,737.9737627574899
843.802,742.6305885821928
843.92,741.3705312900127
844.038,747.1208636082222
844.156,744.4564773117131
844.274,740.7072425303558
844.392,753.6991332901237
844.51,760.4364785953461
844.628,779.1980663248112
844.746,776.4124679070902
844.864,784.4398565023564
844.982,782.2126996430774
845.1,767.5820795803354
845.218,741.7194248855592
845.336,701.4342593682723
845.454,663.1646782665698
845.572,613.586872056642
845.69,549.1224857601344
845.808,503.58364058916777
845.926,466.3478257212314
846.044,438.7172056584899
846.162,424.6077977169606
846.28,399.74427722131895
846.398,381.3422285871492
846.516,350.038015450815
846.634,309.5251443058229
846.752,269.43218658074414
846.87,239.9331682496046
846.988,216.10947459378957
847.106,196.36803202022526
847.224,172.37983619990771
847.342,149.62454081249035
847.46,136.30041425624177
847.578,123.5626004293685
847.696,112.38940513633696
847.814,105.40904237487291
847.932,100.18138956722038
848.05,92.88130502310797
848.168,95.20445263836865
848.285,110.70063522827286
848.403,128.25691141064576
848.521,137.36253067080224
848.639,151.36060850645345
848.757,165.22761267159123
848.875,168.76984677330273
848.993,176.30082546375877
849.111,190.67509419750502
849.229,211.79914648103488
849.347,216.50761434898052
849.465,220.46196966281383
849.582,231.75312151344363
849.7,239.07457639437644
849.818,243.8280659073439
849.936,249.34605758481365
850.054,253.1913219895563
850.172,260.00801496572757
850.29,263.7407252579163
850.408,265.6968121734817
850.525,271.69618913233717
850.643,279.2817132773398
850.761,295.22308157818645
850.879,309.88219879678206
850.997,323.82443289849425
851.115,340.6913423248818
851.233,356.66474525776295
851.35,369.9489707014666
851.468,382.57432168629595
851.586,389.26720513865814
851.704,391.39298902392096
851.822,404.26422745463844
851.94,426.3848165347066
852.057,460.62834933771853
852.175,518.0311895000377
852.293,600.0799171082442
852.411,694.5520213398272
852.529,778.3920909393757
852.647,857.4304289371923
852.764,941.4566457228877
852.882,1014.5322131579338
853.0,1062.1835381687376
853.118,1114.7404908851695
853.236,1149.1779630821204
853.353,1178.8630543266906
853.471,1177.160266783382
853.589,1156.5137562963505
853.707,1135.2300163720893
853.824,1099.752337053889
853.942,1048.6781209391518
854.06,1008.5320433525528
854.178,958.0881302681186
854.296,923.6961652356323
854.413,876.8912131901589
854.531,823.6412394996638
854.649,781.7852052031083
854.767,723.8148851922667
854.884,652.5510586879188
855.002,576.9634226597612
855.12,494.8753537311711
855.238,432.50503372032983
855.355,365.2914236661986
855.473,308.73149326574713
855.591,267.609658103391
855.708,222.6324116856236
855.826,176.13135574404674
855.944,138.2883084604785
856.062,102.10663061694957
856.179,83.51834683630531
856.297,52.26242200349178
856.415,28.639301350016154
856.532,9.771805264219667
856.65,-10.980165494361902
856.768,-23.22038566449418
856.886,-30.49783481531099
857.003,-32.04598927593372
857.121,-25.978075546334793
857.239,-29.471811843790775
857.356,-30.09324186633969
857.474,-36.58322993842081
857.592,-42.239609084601746
857.709,-47.013148285105714
857.827,-51.56721355791262
857.945,-38.414031798857714
858.062,-25.413489060406896
858.18,-8.617427208065164
858.298,5.439280266288732
858.415,12.11391473119013
858.533,17.073299036929704
858.651,17.631815812550528
858.768,26.274830493928402
858.886,35.66570919555387
859.003,42.25918459022127
859.121,43.17750340398766
859.239,41.76097118953116
859.356,21.9581909548081
859.474,14.212467436242754
859.592,11.7262817999215
859.709,8.312975756877243
859.827,-0.23118616393441016
859.944,-1.714108107600703
860.062,-9.156219196786171
860.18,-10.502216768979691
860.297,-25.88103204349938
860.415,-20.075624474178856
860.532,-23.41607255197409
860.65,-26.584360045272586
860.768,-19.64065668993076
860.885,-10.104501698440258
861.003,-3.9198331657246457
861.12,5.559477034712636
861.238,11.183889853245807
861.356,19.48026437882202
861.473,29.26202954463399
861.591,41.66747940891105
861.708,51.47473623197152
