wavelength_nm,intensity
792.446,223.11704997381858
792.565,251.83098936775804
792.684,267.1752317920005
792.803,269.14977724654597
792.922,257.7546257313943
793.041,209.82821880498742
793.16,165.59878157555028
793.279,133.20743958420826
793.398,114.37973395650269
793.518,110.54943092619965
793.637,121.83341361018236
793.756,142.66631404308282
793.875,179.45765603442482
793.994,217.3234569002257
794.113,259.22821880498753
794.232,277.59791577468445
794.351,281.6567902335589
794.47,254.83774261451123
794.589,215.88103265780126
794.708,185.25765603442463
794.827,165.23774261451132
794.946,150.71479889156768
795.066,155.80830538507416
795.185,155.62302399979274
795.304,161.57886815563683
795.423,174.32518850195714
795.542,201.15982053658917
795.661,245.52951750628608
795.78,271.1122014889702
795.899,269.18839196516063
796.018,248.29401967078832
796.137,206.03925776602642
796.256,159.97497205174068
796.375,135.0046257313944
796.494,114.10137897814772
796.613,111.32324045000917
796.732,109.16371664048539
796.851,101.20202832879707
796.97,99.51003698680572
797.089,91.52271922668652
797.208,89.08697550000898
797.327,97.34116079846311
797.446,102.81053919931395
797.565,110.18325789137572
797.684,131.28978440444888
797.803,147.49857760499143
797.922,168.5862175662483
798.041,173.7027735336198
798.16,177.25829053995233
798.279,167.7592620917394
798.398,147.09140247469523
798.517,123.17505800916618
798.636,108.9981074830309
798.755,99.73024786598631
798.874,101.4026479892013
798.993,109.41703945440759
799.112,121.11801100619398
799.231,132.17222931122717
799.35,145.6333740231865
799.469,162.66854470917184
799.588,177.44137773281938
799.707,183.395163137419
799.826,176.93163252470254
799.945,171.64385948774378
800.064,167.03747173217027
800.183,166.21809696360992
800.302,161.19612479245217
800.421,159.98454223168426
800.54,157.93399863195543
800.659,151.00986195863362
800.778,153.28572528531194
800.897,168.67067952108118
801.016,191.03918354040013
801.135,204.69859665062825
801.254,212.08528248812917
801.373,216.97586442952627
801.492,211.4006455051226
801.611,197.09815385344632
801.729,191.01557562168352
801.848,199.6576727145961
801.967,207.09630660404542
802.086,213.81199677055116
802.205,211.26967827904832
802.324,204.16112602131182
802.443,180.65084216184385
802.562,141.96329790741038
802.681,110.76477862047211
802.8,85.40017024224446
802.919,67.33754360451154
803.038,46.06081986792648
803.157,38.15016100810763
803.276,26.621212900049073
803.394,11.815474059236605
803.513,-0.031439462464987855
803.632,-4.86975836295335
803.751,-14.527441544460935
803.87,-21.852807533310482
803.989,-26.963883459542338
804.108,-25.675927206109034
804.227,-28.872917752165804
804.346,-32.23816077577255
804.465,-25.463996731657126
804.583,-13.057396802026279
804.702,-5.04798768017519
804.821,4.662697909169808
804.94,20.111648676969306
805.059,23.268479946255376
805.178,37.5980436400941
805.297,37.93179751810513
805.416,43.7689654721935
805.535,42.15606564123434
805.653,35.17279673309218
805.772,32.88886282626149
805.891,37.83684650808975
806.01,58.048137200732924
806.129,82.61572599001312
806.248,110.73858549056527
806.367,141.2486599916768
806.485,170.81456202406244
806.604,207.5223648968742
806.723,244.03189937141738
806.842,281.22455072907724
806.961,326.01027567981066
807.08,345.2895071240505
807.198,353.75228835184
807.317,354.67134663590673
807.436,346.82417115373977
807.555,326.4142251088024
807.674,310.70384616343216
807.793,296.53978756438244
807.912,293.39910558870935
808.03,292.9701119247247
808.149,304.52639964602133
808.268,343.89827178290227
808.387,386.0415724912119
808.506,425.7268645415129
808.624,469.77839035804766
808.743,491.90264344730997
808.862,498.7230004326764
808.981,487.8048292795146
809.1,461.9637144034092
809.219,446.2706514753558
809.337,421.8468526165666
809.456,397.6403697750935
809.575,366.2226315223651
809.694,340.7113867761303
809.812,325.24083467058824
809.931,314.1529665477301
810.05,319.3352282950019
810.169,338.5408666656501
810.288,354.7794054691989
810.406,373.27075812556126
810.525,377.80713242694526
810.644,385.12013010495264
810.763,391.97771652754875
810.882,407.69417740901935
811.0,417.0063092861609
811.119,427.7617312065927
811.238,441.5673695772407
811.357,453.0448694197503
811.475,457.50505324494384
811.594,467.6223799272803
811.713,488.7665464364568
