wavelength_nm,intensity
792.446,186.9331006874792
792.565,202.09431280869146
792.684,209.54946432384307
792.803,209.29855523293404
792.922,201.34158553596416
793.041,172.36063315501184
793.16,140.83249462687326
793.279,123.17881497319355
793.398,124.40305739743596
793.518,126.53206172644026
793.637,136.62123921561772
793.756,147.94158553596407
793.875,170.67318726756585
793.994,188.1788149731936
794.113,197.83768943206798
794.232,198.75630415068267
794.351,191.5779491723277
794.47,175.0801136744922
794.589,156.2177760121545
794.708,133.38141237579094
794.827,128.07058986496853
794.946,127.29136908574776
795.066,131.7840097783884
795.185,135.03249462687324
795.304,143.45933445371304
795.423,143.47578467016322
795.542,138.994399388778
795.661,130.62903142341008
795.78,136.564096358475
795.899,138.23249462687326
796.018,142.89656389094242
796.137,130.00305739743592
796.256,129.05154224592076
796.375,117.89656389094252
796.494,103.20911800349674
796.613,97.19007038444913
796.732,99.51734311172181
796.851,98.49483228921098
796.97,105.21777601215459
797.089,94.63768943206793
797.208,101.30262449700302
797.327,103.14591454029309
797.446,103.99007038444896
797.565,109.68617428055282
797.684,108.80132579570437
797.803,120.5060877004663
797.922,137.83682363120224
798.041,133.05240804678667
798.16,130.89916129354003
798.279,120.85760285198157
798.398,115.25587125025
798.517,113.97881497319369
798.636,107.58574138012008
798.755,115.52686692124554
798.874,118.13033012470868
798.993,112.33725653163509
799.112,110.70955090392948
799.231,108.18141237579096
799.35,108.33379332817196
799.469,116.31041670479533
799.588,118.32686692124553
799.707,117.75630415068275
799.826,108.24461583899445
799.945,102.74591454029321
800.064,98.5104167047954
800.183,100.02123921561795
800.302,97.18400977838854
800.421,102.0013257957045
800.54,103.09050328488196
800.659,109.46452925890794
800.778,111.75543834981707
800.897,126.69310068747942
801.016,134.71907471345335
801.135,145.68725653163511
801.254,147.42426951864806
801.373,141.26214830652677
801.492,126.14375003812856
801.611,123.06994051431914
801.729,119.86755956193825
801.848,126.82491886929756
801.967,133.11344700782567
802.086,146.32102276540144
802.205,148.6316288260075
802.324,142.9718885662672
802.443,120.21891821290761
802.562,96.59563372282672
802.681,72.37406226375329
802.8,51.4031768581287
