wavelength_nm,intensity
792.446,169.00665249233805
792.565,179.93453128021693
792.684,184.62777803346373
792.803,183.0863927520785
792.922,175.310375436061
793.041,150.70777803346357
793.16,119.15106807675369
793.279,107.49912002480558
793.398,100.30171742740305
793.518,88.87574340142906
793.637,93.51037543606114
793.756,103.85669578238154
793.875,134.09305941874513
793.994,161.53808106376667
794.113,181.21860054428618
794.232,191.05842738411295
794.351,186.30431483000035
794.47,162.35539708108263
794.589,134.88786461355016
794.708,111.33375205943766
794.827,108.27228019796581
794.946,110.27314599883161
795.066,116.14067846636416
795.185,118.45842738411315
795.304,120.04284296852873
795.423,115.58223690792262
795.542,117.0930594187451
795.661,115.94241006809565
795.78,116.70085162653723
795.899,115.3502022758879
796.018,110.22552695121261
796.137,99.39176071744643
796.256,91.78483431052001
796.375,94.44803777372344
796.494,92.52422824991392
796.613,89.93894686463253
796.732,80.1732583861357
796.851,75.46290623818075
796.97,72.04010047298789
797.089,62.30927534699741
797.208,63.42804170182214
797.327,74.72883198589251
797.446,77.33275306830924
797.565,93.20586329512068
797.684,97.78774391789395
797.803,105.8553388263812
797.922,111.66146187339652
798.041,103.80005245287934
798.16,105.67890277262173
798.279,100.95342408803505
798.398,90.42101899652187
798.517,87.58731520371006
798.636,84.24278890007574
798.755,88.36319766137655
798.874,97.75460209367318
798.993,103.20920998917325
799.112,116.51922914008449
799.231,119.61885868060605
799.35,118.13147523411462
799.469,113.28045542398675
799.588,109.97142695585012
799.707,103.10568853100355
799.826,96.03995010615697
799.945,91.74910345620208
800.064,93.45652520451567
800.183,95.80031058919275
800.302,99.34582757560133
800.421,106.98744845811373
800.54,111.2844805960375
800.659,115.13216208461066
800.778,115.2023543956948
800.897,116.36518739941977
801.016,119.55832343344778
801.135,118.3514594674757
801.254,119.38875134565943
801.373,127.97409517189504
801.492,132.33606237475414
801.611,139.31274819233187
801.729,142.38986691034245
801.848,145.39685575822318
801.967,148.55449395675328
802.086,144.3961148392661
802.205,137.85158853563172
802.324,131.9901791151142
802.443,114.30019826602528
802.562,95.79982780654674
802.681,77.66223622860673
802.8,62.627651731932296
802.919,46.82230348980895
803.038,31.624414983425943
803.157,18.807279362743184
803.276,9.053857337240972
803.394,-4.002362469129178
803.513,-10.978140709187796
803.632,-20.69688036974452
803.751,-22.0319026282952
803.87,-25.20769712812273
803.989,-26.136450724122017
804.108,-26.205072611661727
804.227,-24.77550759801077
804.346,-25.751185317388092
804.465,-23.47160376581789
804.583,-22.64976263340901
804.702,-13.830340252557207
804.821,-7.9409377744918865
804.94,-8.398540634538584
805.059,-7.702243836279693
805.178,-8.941458695850708
805.297,-7.126989675895175
805.416,1.3040821639298954
805.535,6.029299815534496
805.653,13.599596340793276
805.772,13.062996983434784
805.891,9.370455974255025
806.01,8.00169436473431
806.129,14.484119109789248
806.248,34.55833449592039
806.367,59.267120135070726
806.485,85.83486415016507
806.604,117.54492067814797
806.723,139.54952803404262
806.842,169.9976180794775
806.961,187.8067470859512
807.08,204.55786743441615
807.198,210.07175834565166
807.317,203.14409081532875
807.436,191.69001635859905
807.555,173.35975142567872
807.674,152.38792805120016
807.793,149.70961117022802
807.912,146.47025532821692
808.03,163.83263108793722
808.149,184.0019332545839
808.268,210.10197135196637
808.387,243.40374105108043
808.506,268.1825670272508
808.624,288.0090120510404
808.743,297.80515404452717
808.862,299.493070929789
808.981,295.42687526093835
809.1,275.34855837996656
809.219,254.43387786263105
809.337,232.7789376050357
809.456,214.84261206605498
809.575,195.92793154871924
809.694,183.25048046861295
809.812,174.2284406439178
809.931,172.71808913091087
810.05,171.5488631590294
810.169,181.03331684082752
810.288,193.6961255009806
810.406,206.88101208321154
810.525,210.75853935808328
810.644,215.91139130827983
810.763,219.3300441242773
810.882,231.95822074979856
811.0,242.27644066536322
811.119,244.10028828655555
811.238,253.79859478220675
811.357,251.42590560686236
811.475,250.40126837956996
811.594,255.38702076266708
811.713,262.9035090765001
811.832,280.9793047496404
811.95,293.5520701197504
812.069,303.0754848405095
812.188,317.958206920576
812.307,322.87296363267717
812.425,328.26997142702953
812.544,332.12412207852464
812.663,326.3566277083748
812.782,332.71294286203454
812.9,333.68743983387594
813.019,347.4783870221676
813.138,357.7031004442256
813.257,378.3944805329501
813.375,391.1127004485145
813.494,398.1564614896198
813.613,414.5413480718505
813.731,427.8967974246441
813.85,431.5622034873943
813.969,429.1003368228719
814.088,420.46704158692097
814.206,431.1030104202342
814.325,428.23161994618806
814.444,431.78706929898163
814.562,438.1840770933335
814.681,441.01398532058573
814.8,447.3884822924265
814.918,437.17683207811996
815.037,425.10457580320724
815.156,415.61500351097834
815.274,405.77391606723415
815.393,395.27741736807855
815.512,379.56100524900944
815.631,379.2290087143558
815.749,389.20956629225645
815.868,389.1485654285986
815.987,390.28756456494085
816.105,388.2932303679497
816.224,387.9291992012617
816.343,381.3920078614134
816.461,368.25308491983344
816.58,362.4951143592059
816.698,347.87134293277734
816.817,333.0319870907646
816.936,319.77531523143557
817.055,309.3956996491628
817.173,291.0100234608294
817.292,277.8754295235782
817.41,261.87416891966035
817.529,259.25472649756057
817.648,242.67424511442186
817.766,243.59159922911869
817.885,238.81458104944312
818.004,241.6921083243131
818.122,238.4172546468023
818.241,241.39781222470282
818.359,245.48486330909702
818.478,251.8316546532315
818.597,247.75420357312368
818.715,259.3056242760709
818.834,247.56983081075055
818.953,255.88463554993146
819.071,284.62849992433996
819.19,368.87754860965794
819.308,500.03597806426524
819.427,654.995494544631
819.546,784.5142567438709
819.664,867.5681286901137
819.783,833.4335279461872
819.901,736.4665044817314
820.02,591.8550257635684
820.138,453.919194481183
820.257,349.8928765140359
820.376,282.7815595544676
820.494,238.53480006562472
820.613,223.56913694290097
820.731,204.16614473725264
820.85,192.78133434978616
820.969,190.02769279348834
821.087,193.60911617225554
821.206,215.04075600123912
821.324,235.7832183410452
821.443,256.4875854427562
821.561,285.1902209427357
821.68,296.13960968946856
821.798,293.46129280849584
821.917,281.69812744267466
822.035,255.8076893495808
822.154,239.39430753354316
822.273,221.8068997434796
822.391,209.0653793993036
822.51,209.57753870880714
822.628,200.5243300529428
822.747,203.18540711136413
822.865,204.16683049013187
822.984,201.5889465095923
823.102,201.01192832991853
823.221,203.86867638401105
823.339,205.08559759827665
823.458,211.44277855280177
823.576,211.72896383633116
823.695,216.9311664358778
823.813,212.03639933845471
823.932,206.04812574752515
824.05,193.7914538881974
824.169,189.70274739683498
824.287,183.28243917387084
824.406,183.77555086432653
824.524,191.40545909157876
824.643,196.49597337943715
824.761,202.54060022140823
824.88,204.1142313923836
824.998,203.5242261997227
825.117,207.72642879926968
825.235,204.79183486202015
825.354,206.03040109793062
825.472,208.526110190984
825.591,205.8278798900979
825.709,210.8681777277398
825.828,207.4262244831303
