wavelength_nm,intensity
792.446,112.33793841307566
792.565,144.58521114034852
792.684,166.31516785030533
792.803,177.5278085429461
792.922,178.22313321827065
793.041,153.48373927887678
793.16,130.61967001480758
793.279,114.9755141706517
793.398,99.60148819662568
793.518,92.63958343472092
793.637,89.17984317498068
793.756,90.28806828320576
793.875,100.47075226588973
793.994,113.51317650831396
794.113,138.1668561619936
794.232,164.74434533948266
794.351,171.93049252562986
794.47,163.34001633515373
794.589,144.67767867281609
794.708,121.51490811004557
794.827,101.64737564251311
794.946,83.31404230917977
795.066,84.99802499316242
795.185,92.23352282866023
795.304,104.73395572909314
795.423,106.51490811004552
795.542,114.02573062086799
795.661,114.99456178969915
795.78,116.40495140008869
795.899,116.44131503645235
796.018,113.17637997151729
796.137,107.64477823991561
796.256,108.72616352130095
796.375,105.78157477671229
796.494,100.01793841307602
796.613,91.60062239576004
796.732,78.59283018796779
796.851,73.54954014467774
796.97,62.7556007507383
797.089,53.145211140348664
797.208,51.6413150364526
797.327,58.571185166322735
797.446,58.63005962519718
797.565,67.56945356459113
797.684,74.49845789359543
797.803,80.82226741740493
797.922,93.23352282866031
798.041,91.55733235246984
798.16,95.17464836978588
798.279,96.72702932216677
798.398,88.91404230917968
798.517,86.13395572909313
798.636,78.00408559922303
798.755,70.22659642173392
798.874,74.40928040441786
798.993,71.37118516632269
799.112,75.97205096718847
799.231,85.78590378104127
799.35,86.26728906242649
799.469,91.76945356459098
799.588,93.29845789359533
799.707,98.97637997151746
799.826,103.95560075073828
799.945,95.20062239575998
800.064,94.38503798017558
800.183,94.12270031783794
800.302,82.06902066415826
800.421,83.12962672476425
800.54,79.44391243904997
800.659,91.55992975506723
800.778,96.77464836978578
800.897,104.00321979835724
801.016,114.3711851663226
801.135,116.67767867281613
801.254,115.14434533948281
801.373,115.34261373775114
801.492,109.44477823991565
801.611,118.05083884597627
801.729,120.38330637844379
801.848,139.9988907940282
801.967,148.09499469013207
802.086,153.66642326156062
802.205,158.0196700148074
802.324,148.01014620528355
802.443,127.26036265550003
802.562,100.2006223957599
802.681,78.69759209272962
802.8,64.00355554333103
802.919,40.112987370008405
803.038,27.388131103200394
803.157,17.276079299904804
803.276,8.65181768109697
803.394,0.12832397511216342
803.513,-3.0479339714220677
803.632,-2.9489291406860847
803.751,-4.496740499977167
803.87,-12.303238232010957
803.989,-18.781104194860017
804.108,-29.792492207398283
804.227,-30.10181673459759
804.346,-30.13008292458545
804.465,-24.221018334463608
804.583,-21.861699723990384
804.702,-14.728196399589255
804.821,-3.2195641217106785
804.94,-0.3959410737136533
805.059,-0.5312519824835471
805.178,1.2062257838764516
805.297,0.09091911326292479
805.416,4.7958069586977015
805.535,-0.4224497901538824
805.653,1.1766916955820976
805.772,9.112710989133785
805.891,2.926354476602379
806.01,4.116984059046164
806.129,6.2470744834766165
806.248,20.887137355946066
806.367,34.590283082295144
806.485,41.25421865227034
806.604,64.91927450266441
806.723,86.63198907745877
806.842,106.63122656907976
806.961,131.98890561914232
807.08,146.89463661725694
807.198,166.78738060238445
807.317,165.22644493383262
807.436,161.03953523930687
807.555,159.1859588781146
807.674,148.12891931345922
807.793,135.9385464154707
807.912,130.4364852057938
808.03,128.30325516494784
808.149,138.38474373882028
808.268,156.2307344771948
808.387,182.00053473937874
808.506,208.15388478511252
808.624,226.85182357543513
808.743,237.3835285995241
808.862,252.73341544179482
808.981,249.56382176458493
809.1,237.14920644235326
809.219,226.93026211579263
809.337,205.91131778923176
809.456,189.01445138474895
809.575,177.26390532658644
809.694,174.13067528573993
809.812,173.15761840506656
809.931,159.58629312612499
810.05,156.35089858311431
810.169,158.12935685395655
810.288,156.59612681311043
810.406,162.87068898005657
810.525,168.2023940041455
810.644,180.0163501104853
810.763,184.61385600037488
810.882,188.34469522359774
811.0,197.1456643169505
811.119,201.69035635402628
811.238,210.6454380014918
811.357,214.25333350177146
811.475,209.61014675096897
811.594,215.48037991358643
811.713,216.92550485109572
811.832,228.1178159357912
811.95,240.15601446637416
812.069,243.74139914414326
812.188,261.66790936303795
812.307,268.2307832182963
812.425,274.57720685710456
812.544,283.908911881194
812.663,289.3289285935949
812.782,299.800893357944
812.9,306.7750226244575
813.019,311.53097007278905
813.138,316.04276167696474
813.257,321.8480597746469
813.375,334.9927518117231
813.494,343.4725087838641
813.613,353.3081099118493
813.731,353.1289924251158
813.85,354.9897017782093
813.969,357.42963191052354
814.088,353.32237589565153
814.206,356.95537962103924
814.325,364.004833562877
814.444,370.67073772116487
814.562,369.2734384162492
814.681,367.7661824013767
814.8,372.10394803152593
814.918,366.5404149603766
815.037,368.7552368675823
815.156,365.24538345011274
815.274,359.05068154779474
815.393,355.17978916928644
815.512,343.1322734141548
815.631,339.8380044122698
815.749,332.7870254536748
815.868,319.3524967115299
815.987,316.85909351051055
816.105,306.52240026620103
816.224,300.0298628660473
816.343,304.94425187282013
