wavelength_nm,intensity
792.446,197.1102421485895
792.565,233.17509063343806
792.684,255.74426812261564
792.803,264.81777461612216
792.922,260.39561011395733
793.041,231.5601122784596
793.16,186.65015556850298
793.279,160.78435470270222
793.398,138.07612959447715
793.518,126.5488568672044
793.637,125.37223349058104
793.756,140.2648741832217
793.875,164.40946292781038
793.994,196.73327245161983
794.113,222.58522050356777
794.232,245.1376014559487
794.351,243.67180059014777
794.47,228.5843547027019
794.589,203.6692031875504
794.708,166.1687702871176
794.827,141.23283955118688
794.946,130.5592464775939
795.066,127.44842396677143
795.185,127.9514542698017
795.304,136.20599972434712
795.423,140.2059997243471
795.542,142.62331574166313
795.661,135.5549174732649
795.78,129.73586985421724
795.899,122.02331574166315
796.018,115.19301271136015
796.137,105.39214691049436
796.256,111.46400838235581
796.375,111.82677894512642
796.494,110.55232007066755
796.613,102.83572379557889
796.732,88.32528549897636
796.851,79.25785191115025
796.97,69.62505487979848
797.089,60.82179621851154
797.208,68.49992736045209
797.327,73.3890285791345
797.446,76.90333539535082
797.565,82.16251779795041
797.684,92.78447076332054
797.803,105.74754926981649
797.922,124.58162344730817
798.041,133.755091564194
798.16,141.3744471269673
798.279,133.86826156419949
798.398,121.24779028714588
798.517,113.87580385857711
798.636,102.74624167243255
798.755,101.95347602308462
798.874,113.58495279797899
798.993,125.84846420490803
799.112,139.73535223521375
799.231,148.449945893225
799.35,147.47189885859547
799.469,151.802076932191
799.588,146.5261943997259
799.707,139.68754130449022
799.826,132.99347695384324
799.945,126.7782004819842
800.064,124.12569457289572
800.183,127.90955230017084
800.302,133.16353989757567
800.421,145.9664452438981
800.54,149.12259734346713
800.659,155.926368490655
800.778,158.71282362052688
800.897,160.59191944303933
801.016,165.29179448633096
801.135,173.77608511403815
801.254,186.58418526555474
801.373,189.50570533049125
801.492,176.64973621793837
801.611,172.677749789368
801.729,168.18195383698782
801.848,173.82468602313537
801.967,175.15313249499712
802.086,177.51447939975932
802.205,183.06283929153466
802.324,175.65275762486863
802.443,147.6703815859081
802.562,124.3875726465145
802.681,101.95239492534242
802.8,83.14879615719562
802.919,58.80554659732073
803.038,39.37048805461009
803.157,21.23974426833294
803.276,4.6909933870148155
803.394,-6.324583092695655
803.513,-5.315484771840656
803.632,-13.442608449370322
803.751,-18.827488953425366
