wavelength_nm,intensity
792.446,185.61977892005802
792.565,203.30402134430045
792.684,213.5146706949498
792.803,216.25172697200608
792.922,211.515190175469
793.041,194.6164888767677
793.16,169.11519017546902
793.279,147.3022031624821
793.398,125.45458411486305
793.518,120.35328541356438
793.637,119.84679190707094
793.756,126.40783086810993
793.875,144.78705164733066
793.994,160.29614255642153
794.113,170.94029840057732
794.232,183.52904298932182
794.351,177.0286100888889
794.47,169.52990879018756
794.589,150.91951917979796
794.708,146.95588281616165
794.827,140.28228974256865
794.946,129.4866187468977
795.066,130.92731138759032
795.185,128.6693027295817
795.304,117.87882653910552
795.423,116.56367502395396
795.542,113.59138065165959
795.661,112.67709493737388
795.78,111.0970083572873
795.899,117.79830705858598
796.018,120.2571815174604
796.137,115.3351035953825
796.256,110.69527675555568
796.375,108.5818568421358
796.494,102.25458411486309
796.613,94.38964904992801
796.732,91.83467069494968
796.851,95.29873995901889
796.97,85.67796073823968
797.089,80.62861008888902
797.208,77.59744125772025
797.327,81.92471398499299
797.446,92.86670532698434
797.565,105.75588281616183
797.684,114.94895640923538
797.803,133.9437616040405
797.922,146.86670532698423
798.041,146.29094775122664
798.16,137.5281771884561
798.279,127.05804731832626
798.398,111.55415121443014
798.517,96.55415121443016
798.636,85.76800402828295
798.755,89.0675711278501
798.874,90.77146723174621
798.993,91.82861008888909
799.112,97.04159710187612
799.231,101.01215987243893
799.35,98.79657545685451
799.469,98.77406463434373
799.588,98.40609926637833
799.707,93.41735467763378
799.826,91.03207329235232
799.945,91.1688698291488
800.064,88.46843692871585
800.183,88.34549320577207
800.302,89.86237632265514
800.421,96.33683519711397
800.54,103.43813389841273
800.659,110.3576144178933
800.778,114.17406463434352
800.897,118.1428958031747
801.016,114.5004715607505
801.135,116.09181355209247
801.254,120.21822047849938
801.373,122.60090446118335
801.492,122.20003866031757
801.611,126.9385667988457
801.729,127.79051485079373
801.848,137.93423779451666
801.967,144.12557978585872
802.086,151.1818568421358
802.205,147.09873995901887
802.324,135.6035018637808
802.443,111.64765770793667
802.562,91.72904298932202
802.681,74.15674861702766
802.8,60.89151625541426
802.919,49.73879574522245
803.038,39.41609707706805
803.157,25.649407425267764
803.276,20.474921162209398
803.394,2.6909610470063634
803.513,-9.31183415488616
803.632,-17.336748483290933
803.751,-21.959404785162718
803.87,-25.241180235448738
803.989,-28.715931881868094
804.108,-23.41742464046894
804.227,-8.019631684980755
804.346,-4.134204362905682
804.465,-0.11833925519256439
804.583,-6.859163302703209
804.702,-3.308580220382213
804.821,-2.4898302456180756
804.94,-7.518910071872611
805.059,-9.448163582108489
805.178,-7.365980432015574
805.297,-5.963974235549647
805.416,2.846990728115097
805.535,8.56919139044769
805.653,17.750648022252996
805.772,21.37764394856459
805.891,12.588635647831154
806.01,5.206433663687656
806.129,5.480777679791873
806.248,12.659227933034613
806.367,35.42171457099102
806.485,59.25803517173192
806.604,87.63225635607914
806.723,118.56781684147347
806.842,129.73741026872426
806.961,144.67929806826942
807.08,162.27919452582316
807.198,172.1578788621647
807.317,174.00712596906922
807.436,166.00182762142836
807.555,161.19912667638505
807.674,148.63105776597376
807.793,126.06991526248893
807.912,116.19362124385253
808.03,117.8463315542203
808.149,127.60726697281291
808.268,154.5318387550419
808.387,182.26853174939203
808.506,206.26323340175077
808.624,224.65014284631735
808.743,244.39029904413064
808.862,251.94517385666268
808.981,247.20307897222497
809.1,233.4609840877872
809.219,221.17256885702915
809.337,196.91445665657415
809.456,169.07452627430072
809.575,150.82940108683246
809.694,139.52366983875794
809.812,124.82140179414655
809.931,115.8230298534312
810.05,109.54240683046484
810.169,117.77606952178425
810.288,126.69544649881816
810.406,140.4416633026919
810.525,157.98701430569997
810.644,171.0977332740759
810.763,179.56516219916182
810.882,189.5615954532521
811.0,194.2177689670827
811.119,205.29472170169265
811.238,205.26344932807763
811.357,201.922220244506
811.475,197.98705176699502
811.594,196.53846337606404
811.713,199.13576243102068
811.832,213.56509611801204
811.95,228.54854235911623
812.069,238.360560028792
812.188,250.06694999284025
812.307,259.81316679671545
812.425,260.6208554620624
812.544,258.1229164217816
812.663,259.6345011910248
812.782,260.42054483472685
812.9,261.9009607728012
813.019,272.3216364511353
813.138,290.10161948877675
813.257,316.7629878078034
813.375,333.19405309652706
813.494,349.3376724978048
813.613,360.42414904193976
813.731,361.43789831334743
813.85,361.26809780120533
813.969,360.959769150535
814.088,357.59862664705105
814.206,357.5638910699739
814.325,358.5083762721176
814.444,356.92818614958594
814.562,363.33847221753047
814.681,371.27949421621076
814.8,384.20493179930645
814.918,381.5277719798047
815.037,391.9527766624674
815.156,391.68081164816033
815.274,389.24867347368007
815.393,373.9922928749574
815.512,370.551496691819
815.631,358.274336872317
815.749,351.39111644675427
815.868,338.3979393112347
815.987,336.47748944844244
816.105,335.6401564687671
816.224,334.2634295496979
816.343,340.0520705959966
816.461,345.3238285254124
816.58,335.9644176236594
816.698,327.55219286909255
816.817,314.47676465132236
816.936,296.29137972359536
817.055,284.4168173066909
817.173,271.1794843270159
817.292,264.798428403618
817.41,251.0329568958045
817.529,235.58869750920306
817.648,216.01110478926816
817.766,212.35299258881366
817.885,203.26630895978752
818.004,197.19520974634577
818.122,194.9630715718651
818.241,188.53353079998197
818.359,186.40528872939774
818.478,182.65799903976597
818.597,180.76612060554555
818.715,194.14589275083802
818.834,184.3137965009969
818.953,186.42651633556986
819.071,209.74946380026296
819.19,267.11783087321123
819.308,370.25391748457713
819.427,492.8759362614456
819.546,605.2391286819213
819.664,672.2135238963281
819.783,656.4386872624636
819.901,587.3819798294567
820.02,480.4576942990326
820.138,383.5135467479731
820.257,306.08898907933906
820.376,255.54164142604017
820.494,224.83453583287587
820.613,206.8422824618894
820.731,182.66815294541777
820.85,164.4836338185566
820.969,154.18223157481225
821.087,153.98559123582987
821.206,160.40626691416352
821.324,170.56633653189124
821.443,194.334198357411
821.561,211.4916705725413
821.68,224.45087438940314
821.798,229.35813015431708
821.917,224.0013166551617
822.035,208.62458973609284
822.154,195.73444290360405
822.273,175.00187182869092
822.391,168.06324014771698
822.51,155.85621019834474
822.628,148.3478815476737
822.747,149.58154423899413
822.865,149.46022857533626
822.984,151.78133715410274
823.102,160.09119032161374
823.221,165.26164954973092
823.339,170.65981440555365
823.458,169.31252471592194
823.576,164.3990012600564
823.695,176.34608386479692
823.813,175.22217079854184
823.932,175.7276949617241
824.05,167.23235332404067
824.169,164.03398138332696
824.287,158.82002502702886
824.406,155.40780027246234
824.524,154.62414694646725
824.643,164.45954123951984
824.761,161.72177535941228
824.88,163.61084930614464
824.998,153.2358539888079
825.117,159.30761191822427
825.235,157.72222699049792
825.354,162.6338117597411
825.472,160.87526665885454
825.591,162.91845315969948
825.709,161.63350113240585
825.828,163.7502807068438
825.946,155.18654080076226
826.064,156.08946756134736
826.183,152.39585752539568
826.301,154.41480160199802
826.42,146.14023918509392
826.538,147.26307936559243
826.657,147.60150396167532
826.775,145.54945236728213
826.894,140.60995488544316
827.012,141.3882063213532
827.13,145.43572182652753
827.249,145.08496893343352
827.367,136.70564461176815
827.486,130.06571422949685
827.604,121.9695067909484
827.723,119.91832099742142
827.841,116.4186503554094
827.959,123.9596723540898
828.078,135.75783720991302
828.196,145.68154319127729
828.315,150.92386389125645
828.433,165.95925818430936
828.552,180.36954425225417
828.67,197.3235532639221
828.788,201.62994322797095
828.907,202.9103591660459
829.025,188.32843744178325
829.143,164.89283606384095
829.262,130.66411064030018
829.38,108.8177750840739
829.499,81.76511255131808
829.617,66.34653216455584
829.735,51.49154167763881
829.854,45.8365265666234
829.972,49.37287276896329
830.091,52.398342903209766
830.209,57.124223492305326
830.327,73.6238409488936
830.446,94.11306033502365
830.564,125.1805310053676
830.682,157.8760674038179
830.801,206.39610424273883
830.919,249.2856420722781
831.037,275.7637855587467
831.156,285.87396367725
831.274,273.9295963412078
831.392,245.53674415668095
831.511,211.89367552193772
831.629,172.72246835905605
831.747,141.42398846890177
831.866,112.35927481251372
831.984,107.07291613448055
832.102,101.56144923133915
832.221,92.22747150568688
832.339,98.02596131250209
832.457,108.38116107602704
832.576,101.35914336583332
832.694,93.39697337982142
832.812,84.22242496064769
832.93,79.04780144410593
833.049,67.66676282256445
833.167,53.294571539370125
833.285,62.37619826521821
833.404,72.24084595130782
833.522,77.53138705877885
833.64,85.28118433882211
833.759,91.27843484318588
833.877,91.08408003858719
833.995,92.65444182929856
834.113,86.45738240669849
834.232,93.82482514860038
834.35,100.4978955961299
834.468,103.70689677959011
834.586,113.0397074868597
834.705,124.94394676555774
834.823,132.30273149880142
834.941,134.31000108053013
835.059,133.99086373585203
835.178,127.7453194647671
835.296,114.52748082138797
835.414,96.79362486199166
835.532,89.75414119696748
835.651,81.12591294319861
835.769,77.55136434310926
835.887,76.81577678198087
836.005,85.92347926414237
836.124,89.4355107506328
836.242,98.71291020249117
836.36,111.36779883183881
836.478,130.04779568629465
836.596,145.81264102559902
836.715,157.0051919926089
836.833,160.58389014576602
836.951,172.42838916472408
837.069,172.70492281571694
837.188,173.67063395588747
837.306,177.19824985796288
837.424,194.6747835089563
837.542,199.78162019025297
837.66,210.72395470704748
837.779,223.6541680117208
837.897,233.06057179258454
838.015,236.52325262972542
838.133,240.20238368331653
838.251,239.08670954210237
838.369,247.6022042320571
838.487,237.8674824717954
838.606,249.23059620936903
838.724,250.42834198157453
838.842,246.7568236845159
838.96,251.11127941343128
839.078,254.3410598176714
839.196,256.71283156390274
839.315,266.31836954390025
839.433,267.3568079567983
839.551,270.362345936796
839.669,265.5626891115988
839.787,265.3950669184363
839.905,260.70536680319583
840.023,255.76198703427576
840.142,255.6229362696845
840.26,247.114188535396
840.378,243.84526764093442
840.496,239.80838137850736
840.614,233.69530463988986
840.732,230.38482530386966
840.85,222.59382648732984
840.968,220.8668969348593
841.087,224.3988418412631
841.205,223.10134951822948
841.323,224.41251520385407
841.441,227.47865924445694
841.559,223.9309504712071
841.677,228.49493000964537
841.795,229.28055456972862
841.913,247.6860925497252
842.031,265.66565650374764
842.149,287.56902998157955
842.267,302.771104758113
842.385,318.5844349459019
842.504,324.079150415076
842.622,338.62581393619814
842.74,335.5179320027749
842.858,344.9451150044166
842.976,339.30563133939154
843.094,339.84363685185554
843.212,342.4474432301205
843.33,341.7300374871732
843.448,342.9563546879488
843.566,351.3679532740058
843.684,347.83236571287694
843.802,355.20413745910736
843.92,347.68759751702623
844.038,354.4662956701832
844.156,355.3670717454181
844.274,363.84447119727645
844.392,376.9712212984856
844.51,380.7282744299979
844.628,378.7113015874843
844.746,383.34714259778457
844.864,374.00376282886407
844.982,380.48635708591735
845.1,366.67457904859816
845.218,365.7857447342225
845.336,347.83890176183814
845.454,321.33881203620683
845.572,289.75214222399546
845.69,260.6806239269357
845.808,226.18399740476795
845.926,204.91507651030594
846.044,181.65135042103879
846.162,171.90191004605722
846.28,155.2381839567899
846.398,145.71731501037948
846.516,131.07177073929353
846.634,111.7041485461296
846.752,99.19366921010872
846.87,83.45028944118741
846.988,77.5848317501881
847.106,73.26829180810651
847.224,68.31019342446655
847.342,60.5457473066831
847.46,50.357689279727325
847.578,34.18009203687822
847.696,24.468146041122818
847.814,14.117049948304555
847.932,10.18678883882308
848.05,8.718378167100099
848.168,18.934318942750494
848.285,28.55445098726286
848.403,33.488553428664844
848.521,39.38476007208556
848.639,36.813377113645075
848.757,50.818890759564596
848.875,52.09255947909845
848.993,64.92537589389616
849.111,85.00652675509836
849.229,102.3091985261875
849.347,108.09232985642728
849.465,124.48671659792245
849.582,123.90880896712326
849.7,140.2910744964972
849.818,140.3226906752219
849.936,148.71707741671725
850.054,163.2465290932776
850.172,169.0461106399677
850.29,174.92361426457995
850.408,180.12492741300164
850.525,180.3253747605575
850.643,183.0080731903646
850.761,182.25960278900283
850.879,179.2150284915374
850.997,187.23106025467803
851.115,183.98215695288349
851.233,188.00684672468202
851.35,195.65924212418628
851.468,197.95752496957797
851.586,201.56143552059717
851.704,201.24326814953838
851.822,206.06795792133659
851.94,222.10563470612163
852.057,243.0757790233742
852.175,268.5376982324016
852.293,311.8567602985721
852.411,347.766298555219
852.529,393.61869395472286
