wavelength_nm,intensity
792.446,248.90348171935557
792.565,207.0483302042041
792.684,171.82607912195306
792.803,143.2367284726024
792.922,121.28027825615209
793.041,99.38504016091404
793.16,86.57465055052444
793.279,92.67421765009153
793.398,107.19802717390102
793.518,137.12356829944213
793.637,168.74348171935554
793.756,203.96426094013464
793.875,227.05343842931208
793.994,230.7755163513899
794.113,222.2802782561518
794.232,192.84910942498294
794.351,170.65949903537256
794.47,153.7936981695717
794.589,136.60755098342466
794.708,143.12270249857622
794.827,146.1850401609139
794.946,143.95300552887926
795.066,142.23006180593558
795.185,133.4811440570178
795.304,139.33655531242894
795.423,140.03785401372764
795.542,133.19023496610868
795.661,134.93828691416067
795.78,130.3928323687061
795.899,125.65690163277532
796.018,115.68547306134677
796.137,107.1685899444636
796.256,103.08980206567566
796.375,100.66123063710424
796.494,96.6291960050697
796.613,93.23525661113037
796.732,86.92529990117366
796.851,83.71058128645504
796.97,72.896042550238
797.089,62.73852675216277
797.208,66.57647157552223
797.327,87.00306950042201
797.446,97.50089983841255
797.565,111.60210189266199
797.684,122.62430569388727
797.803,130.10959303931492
797.922,121.6634585316423
798.041,107.54719415383968
798.16,100.18850553361267
798.279,90.92851821208694
798.398,79.42697244900279
798.517,81.26308902358102
798.636,92.73816663712037
798.755,103.75869879611433
798.874,108.57317034904767
798.993,112.78591030024936
799.112,112.98739484019548
799.231,115.27372786499018
799.35,111.5652556949797
799.469,112.70526837345423
799.588,107.61151481816265
799.707,101.25715520226503
799.826,92.30539298896488
799.945,90.75189917393291
800.064,92.71788587838137
800.183,111.39729249624982
800.302,114.22908006649931
800.421,130.63229620817742
800.54,133.33767685202
800.659,142.46210511491023
800.778,149.38566757693476
800.897,160.80100493073405
801.016,169.38950245769357
801.135,168.12951513616827
801.254,161.4106533557685
801.373,166.30737599095303
801.492,166.737431959471
801.611,175.18740134790252
801.729,182.88152658049
801.848,186.1314959689215
801.967,182.7225908984787
802.086,165.09723561158563
802.205,145.98789764071
802.324,130.63526962654433
802.443,103.0728709343249
802.562,84.12420103469
802.681,61.86639980812311
802.8,39.57171411598125
802.919,22.080439391233345
803.038,12.148727002829638
803.157,-3.4857234961017345
803.276,0.8837277903817606
803.394,-10.087125052663865
803.513,-8.117831397723265
803.632,-16.167987298582375
803.751,-17.97845919584683
803.87,-21.17172752428327
803.989,-19.88604261407537
804.108,-31.148965754830648
804.227,-21.614691747904374
804.346,-27.250746232703182
804.465,-27.372384562002495
804.583,-20.89940757592545
