wavelength_nm,intensity
792.446,440.1223893089116
792.565,414.98844991497225
792.684,389.7813503478727
792.803,364.50109060761304
792.922,339.1476706941928
793.041,301.7221295686519
793.16,280.2303546768771
793.279,267.31520316172544
793.398,265.1541642006864
793.518,271.5108741573963
793.637,294.44334168986376
793.756,332.641610088132
793.875,372.17580922233105
793.994,393.8545971011189
794.113,393.7732118197336
794.232,380.38013822666
794.351,362.7203979669199
794.47,333.2623893089113
794.589,309.19139363791567
794.708,288.57407762059967
794.827,285.6797053262274
794.946,269.603514850037
795.066,258.19485684137913
795.185,255.57840662492887
795.304,267.7558958024181
795.423,274.1792724257947
795.542,280.51000835653053
795.661,273.3619564084786
795.78,267.4372810838032
795.899,237.5507009972232
796.018,218.75849320501555
796.137,194.548103594626
796.256,188.7117399582625
796.375,189.83728108380367
796.494,190.73251917904165
796.613,190.4996187461412
796.732,190.03468368120613
796.851,180.79918584570828
796.97,172.4952897418122
797.089,162.7983200448425
797.208,164.32386117038357
797.327,168.9117399582624
797.446,172.8424758889983
797.565,186.94550619202857
797.684,201.14290878943126
797.803,209.89009493661734
797.922,214.74117718769958
798.041,206.81736766389005
798.16,194.10221614873845
798.279,172.77321181973412
798.398,167.073644720167
798.517,176.43814688466918
798.636,186.09269233921466
798.755,195.07883952536199
798.874,204.72559277211536
798.993,206.6814369279594
799.112,214.3870646335871
799.231,211.93165337817572
799.35,208.01650186302413
799.469,213.72559277211496
799.588,205.96109060761273
799.707,206.29702134354363
799.826,201.99832004484244
799.945,202.23728108380345
800.064,211.1628222093446
800.183,217.01650186302425
800.302,211.56628541280776
800.421,220.85546290198516
800.54,221.5723460188682
800.659,232.17321181973398
800.778,236.92905597557817
800.897,249.67018151670362
801.016,259.25632870285074
801.135,266.08230272882486
801.254,267.7238611703834
801.373,261.3948568413791
801.492,248.33078757730985
801.611,245.3100083565306
801.729,248.1394455859679
801.848,262.10308194960413
801.967,266.7238611703833
802.086,256.97321181973405
802.205,243.6745105210328
802.324,213.1489693954918
802.443,187.88749753401993
802.562,168.10914255566496
802.681,149.54204298856544
802.8,135.33789055503973
802.919,119.93937434557803
803.038,92.74007497800287
803.157,77.67322252096724
803.276,60.98563237948895
803.394,49.66103076883859
803.513,44.15491047228377
803.632,36.82677853422989
803.751,40.01525869671315
803.87,47.42877772496832
803.989,53.35882919028806
804.108,72.23978927785038
804.227,83.44628232971198
804.346,84.36833880683335
804.465,84.55239997792242
804.583,80.03250284794689
804.702,81.92808943973026
804.821,79.87242599193378
804.94,87.01494050893854
805.059,82.44205883971205
805.178,79.674218475647
805.297,85.69267388999589
805.416,82.11717270356772
805.535,85.9827174156442
805.653,88.20529920559613
805.772,87.37086525465224
805.891,84.76814279995499
806.01,72.5994465688161
806.129,86.03832077754312
806.248,112.39129446181221
806.367,137.059826992628
806.485,168.7456213003815
806.604,201.31368918271238
806.723,224.8524921341484
806.842,237.07441196870124
806.961,240.56819327511585
807.08,244.18751570707195
807.198,238.53064766283762
807.317,227.09542464024832
807.436,203.96842672588406
807.555,182.8076625777534
807.674,168.23824042096476
807.793,164.93375332911108
807.912,163.1911709991623
808.03,180.85291767354283
808.149,208.81942625268556
808.268,243.4560647019581
808.387,262.45114470967195
808.506,286.5951424663033
808.624,299.7971488809432
808.743,301.2995881960158
808.862,281.14488465394584
808.981,258.3053326270276
809.1,238.83634337067247
809.219,222.9154060623692
809.337,209.33819169778846
809.456,219.79041456264503
809.575,217.81493179979606
809.694,220.28100747850556
809.812,213.3254381355702
809.931,219.330907753674
810.05,231.848931484332
810.169,248.56176040979506
810.288,268.82783608850474
810.406,296.5718338451368
810.525,305.83184891778626
810.644,313.586236284808
810.763,318.82806953927536
810.882,334.1460932699335
811.0,348.6892252256996
811.119,364.9916645407732
811.238,375.77202593376865
811.357,383.1523873267641
811.475,383.100714087725
811.594,379.40055600020105
811.713,382.6934715057503
811.832,380.0244822493951
811.95,378.1355795731265
812.069,368.2743825245637
812.188,365.8755231383386
812.307,366.57017024561975
812.425,367.61892990701347
812.544,356.59669389741157
812.663,351.3632024765537
812.782,340.6881526141373
812.9,335.01310275172085
813.019,327.388269339521
813.138,331.7253406892261
813.257,340.6355722120911
813.375,341.1215613107137
813.494,330.68200928379525
813.613,328.75760877202794
813.731,334.54229916935157
813.85,338.6395436792293
813.969,351.0060522583707
814.088,370.54485520980654
814.206,385.07759755518157
814.325,389.4233269135435
814.444,393.2054199082693
814.562,406.881885197367
814.681,420.13670546481984
814.8,432.11879845954536
814.918,438.065393618773
815.037,450.28731345332585
815.156,442.4399692186147
815.274,435.5363479276265
815.393,436.6656270695387
815.512,437.0243434408882
815.631,440.26963989881733
815.749,450.878572720383
815.868,456.2121808666237
815.987,467.5942738613492
816.105,468.9997434794512
816.224,488.14720443954434
816.343,499.3474792524511
816.461,480.4300051476092
816.58,454.49954402978034
816.698,424.16475390762275
816.817,389.4706564261578
816.936,356.09171045984453
817.055,331.4772666580335
817.173,322.47580986920934
817.292,319.88647429250625
817.41,309.32657594524045
817.529,299.316461147758
817.648,288.837948081877
817.766,284.272854929416
817.885,278.75105182024504
818.004,283.8673439491691
818.122,292.51350620796325
818.241,308.6479801550689
818.359,318.1053978251183
818.478,316.8615167938691
818.597,312.3890643340486
818.715,310.41369484442134
818.834,316.11662303974276
818.953,359.9040070865468
819.071,452.6500856450874
819.19,609.0259676595832
819.308,759.804787036709
819.427,875.3958765461734
819.546,911.3081068828621
819.664,864.8583611636582
819.783,754.427606825469
819.901,616.8571720583445
820.02,494.398779024581
820.138,420.58768079115407
820.257,358.17107856120435
820.376,314.20184453632595
820.494,279.03501978213376
820.613,264.35737251711873
820.731,260.7576473300257
820.85,256.4410390260496
820.969,263.5417467393896
821.087,284.64418605446144
821.206,309.45398467689273
821.324,341.04213827767893
821.443,376.0493394975126
821.561,409.34918140998695
821.68,423.687984361422
821.798,405.6518955379653
821.917,382.50758160628334
822.035,363.11305122438495
822.154,339.3150576390233
822.273,330.9023454389428
822.391,317.8991570483863
822.51,323.88125004311115
822.628,312.8590140335067
822.747,304.5856957728199
822.865,302.4413818411373
822.984,307.51871293109934
823.102,310.12764575266294
823.221,325.1660158036635
823.339,328.0277624780408
823.458,339.5302017931107
823.576,338.074199549739
823.695,346.5039115920814
823.813,349.41241151321157
823.932,352.3607382741683
824.05,345.5177230437829
824.169,341.5829329216223
824.287,328.9277964791155
824.406,314.3046946686434
824.524,309.19501277159134
824.643,301.82299321220154
824.761,298.9877701896082
824.88,304.39150820597564
824.998,309.9155925426895
825.117,311.69335653308303
825.235,317.60358805594433
825.354,325.9016983666846
825.472,339.2794623570786
