wavelength_nm,intensity
792.446,173.89649365585026
792.565,198.02316032251696
792.684,212.08792222727888
792.803,216.09077937013603
792.922,210.03173175108822
793.041,181.43779235714885
793.16,153.1711256904822
793.279,128.04818196753848
793.398,118.09839841775499
793.518,117.27761919697576
793.637,126.59277071212728
793.756,134.82826854762504
793.875,143.89493521429165
793.994,152.54515166450807
794.113,163.9728572922136
794.232,176.68021659957293
794.351,190.76939408875046
794.47,194.57718629654266
794.589,177.90619062554705
794.708,156.3174460368025
794.827,139.52610404546047
794.946,120.9477490671055
795.066,111.72090924026566
795.185,109.06636378572023
795.304,112.2074893268458
795.423,112.40056291991942
795.542,116.50445902381553
795.661,119.64385296320947
795.78,125.54601746537394
795.899,123.95900447836101
796.018,119.75727287662946
796.137,107.98324690260345
796.256,104.19536811472467
796.375,110.44904776840431
796.494,113.35987027922685
796.613,110.97458889394544
796.732,110.87935079870729
796.851,104.69320361256015
796.97,89.41614733550392
797.089,75.20922092857751
797.208,74.28887460823123
797.327,76.44212136147799
797.446,76.64212136147802
797.565,81.5754546948113
797.684,91.52177504113155
797.803,101.59969711905359
797.922,109.68367980303628
798.041,113.70792222727871
798.16,120.28887460823111
798.279,113.34515166450825
798.398,104.79277071212738
798.517,93.83606075541744
798.636,84.29666681602345
798.755,86.17112569048223
798.874,87.62307374243022
798.993,84.96679668615315
799.112,94.81701313636958
799.231,97.36852828788477
799.35,100.2473161666727
799.469,101.18757590693247
799.588,100.84212136147795
799.707,104.26203478139136
799.826,102.26203478139135
799.945,90.12264084199742
800.064,91.00748932684587
800.183,87.93043304978954
800.302,88.46030317965966
800.421,91.38238110173761
800.54,94.66982698918352
800.659,97.93562785498443
800.778,101.54948066883719
800.897,101.30272742208399
801.016,108.2187447381013
801.135,109.68367980303634
801.254,117.20489192424843
801.373,123.10705642641292
801.492,129.45510837446486
801.611,133.50013001948648
801.729,137.26722958658598
801.848,143.22567114502755
801.967,140.241255560612
802.086,132.8750217943783
802.205,131.0031603225168
802.324,119.74428586364238
802.443,104.11744603680259
802.562,81.9243134608717
802.681,63.56716470314228
802.8,41.31190688846632
802.919,19.99444466056027
803.038,14.382048842745917
803.157,14.798461170043119
803.276,10.012112078458292
803.394,10.306616080267728
803.513,1.9007584787285126
803.632,-6.043319509139197
803.751,-19.89212063676129
803.87,-24.229746459337257
803.989,-18.545930238592256
804.108,-23.784285561072476
804.227,-21.833630283918794
804.346,-20.153675981226773
804.465,-26.279577446452635
804.583,-24.649182227022198
804.702,-18.331672167182482
804.821,-10.35215206661049
804.94,-4.12130875138268
805.059,-4.785829430896743
805.178,-1.839869707938155
805.297,-5.741516089396503
805.416,-4.304057951370466
805.535,5.266127113315044
805.653,11.850270596296275
805.772,9.937841336383126
805.891,6.21966751063349
806.01,2.0029346919507662
806.129,-0.2231515585050845
806.248,6.784919997155695
806.367,22.554334302280154
806.485,46.44900394897283
806.604,74.97599679970844
806.723,101.9799854456318
806.842,130.62344835068697
806.961,151.55147680077602
807.08,164.3600247313845
807.198,167.03610512952525
807.317,168.359804575285
807.436,170.9138070513477
807.555,158.09724675684765
807.674,144.10752628918732
807.793,134.13339023711126
807.912,127.97137539715635
808.03,129.46563761347846
808.149,137.06552753542823
808.268,168.83424862620922
808.387,201.87223378625427
808.506,219.09463453071498
808.624,234.69625605439637
808.743,246.93857021877034
808.862,247.7722263744862
808.981,234.69332841764805
809.1,216.86291530929472
809.219,204.68445025288946
809.337,190.93022762072658
809.456,173.2296846422434
809.575,157.4650723996909
809.694,146.17751643419484
809.812,130.87351025224856
809.931,122.30630060709875
810.05,121.39103901389694
810.169,132.87404581896348
810.288,147.5449314119087
810.406,154.22274341178016
810.525,152.17674588784206
810.644,155.7766358097913
810.763,162.47176382697856
810.882,175.2673247445988
811.0,188.3875609868944
811.119,202.0982734196662
811.238,210.07911572256785
811.357,211.68766365317518
811.475,200.69188257945348
811.594,199.84588505551528
811.713,204.32802605971554
811.832,213.71752637127514
811.95,221.9355981114062
812.069,225.732890630758
812.188,229.2791008990275
812.307,239.38548432747035
812.425,247.2139456779911
812.544,250.9618875479925
812.663,256.9505220586866
812.782,271.412749642974
812.9,279.4862326385168
813.019,288.96577624012014
813.138,298.890341486745
813.257,319.64347816194106
813.375,336.2736711141933
813.494,340.18871255129403
813.613,339.26652455116545
813.731,341.7045097112101
813.85,342.7000706288304
813.969,339.9804800312993
814.088,344.51110588398456
814.206,353.94995684489476
814.325,359.79919741619454
814.444,363.2016847407411
814.562,364.15915042026603
814.681,365.37635635953126
814.8,376.55633286156694
814.918,372.03414486143816
815.037,373.29377504312754
815.156,381.2538381252498
815.274,376.4121696056405
815.393,372.8458257613558
815.512,367.6864083239975
815.631,357.2040471636956
815.749,356.81605829776595
815.868,342.36919497296196
815.987,334.9933273191539
816.105,335.2105332584197
816.224,327.72557469552106
816.343,329.8951615871679
816.461,330.58942380349004
816.58,322.44991978604594
816.698,318.2411516993377
816.817,307.0722104524564
816.936,290.6764293787353
817.055,276.8261028504688
817.173,262.272746019172
817.292,254.74363161211755
817.41,244.58507997562583
817.529,229.3148400274457
817.648,216.664513499179
817.766,205.78215233887778
817.885,190.80628468507007
818.004,192.00444300528844
818.122,196.97229829520387
818.241,205.45617090113683
818.359,205.37121233823876
818.478,206.70876459785143
818.597,197.44631685746413
818.715,192.97031612925912
818.834,185.84706805711537
818.953,172.59053681991276
819.071,174.75292150748186
819.19,193.41475101697472
819.308,271.9801799121575
819.427,397.8379232096863
819.546,522.6240848335328
819.664,625.1745399936796
819.783,663.0887560449505
819.901,615.973675119708
820.02,519.2100613116888
820.138,398.756215184288
820.257,313.5612078900697
820.376,254.10683440549784
820.494,213.51402873511984
820.613,193.3448784310443
820.731,180.25905406728006
820.85,164.03296996325594
820.969,149.19649624884215
821.087,150.39032556473126
821.206,154.19973929620457
821.324,161.62646904499374
821.443,179.27830701889104
821.561,202.21585927850265
821.68,217.11185309655582
821.798,221.6554659622281
821.917,210.52635155517336
822.035,193.78251853339998
822.154,172.8187720917133
822.273,157.36325075825172
822.391,148.2306731477339
822.51,146.42450246362313
822.628,142.7646521258327
822.747,145.6822909655316
822.865,153.62590383120445
822.984,156.79549072285133
823.102,156.53217718159772
823.221,156.89050866198892
823.339,150.44884014237994
823.458,150.60284261844194
823.576,141.07545981311858
823.695,140.40435406407238
823.813,155.41463359641165
823.932,159.35305165688953
824.05,154.19709742299514
824.169,156.44806959602693
824.287,148.19860886862568
824.406,139.69200528408146
824.524,134.89016360429895
824.643,133.77143880763344
824.761,144.4250083832624
824.88,147.39026627057976
824.998,151.90271030508327
825.117,157.05844438287687
825.235,156.2392866857789
825.354,154.42359219214407
825.472,154.47543016604175
825.591,150.4069218195929
825.709,151.39901953374994
825.828,150.3789960357857
825.946,138.3260721049208
826.064,135.35539925630695
826.183,130.11199913496583
826.301,134.3257418707675
826.42,127.63385690094165
826.538,130.40257799172176
826.657,133.47606098726374
826.775,140.08374311700496
826.894,127.74943390475475
827.012,128.96750564488536
827.13,123.86609686553535
827.249,118.56728548878269
827.367,113.53600657956241
827.486,113.02767139328566
827.604,108.62063490830758
827.723,106.07420448393547
827.841,97.12604245783172
827.959,98.1579670118143
828.078,109.32755390345916
828.196,124.76294166090483
828.315,149.7212731412942
828.433,172.70471284679184
828.552,188.95741662155368
828.67,195.7460511322463
828.788,194.8004865087397
828.907,185.60210803241927
829.025,169.202863755233
829.143,156.76379263821985
829.262,135.25185070642544
829.38,106.53145272873718
829.499,79.22489017228743
829.617,59.06775695252068
829.735,50.85430229362974
829.854,34.89948350798083
829.972,29.598575557240245
830.091,40.416166917951834
830.209,50.86970936508695
830.327,61.9080767108929
830.446,87.85863276090637
830.564,126.41230805071326
830.682,175.88575740932407
830.801,211.34779518089027
830.919,252.45398879661235
831.037,274.03723868939073
831.156,281.2421336038143
831.274,270.2444311156403
831.392,237.16447754521528
831.511,204.33733782760413
831.629,170.20898815470656
831.747,122.54007596278754
831.866,89.33650871774316
831.984,66.46142791004357
832.102,64.0992783188019
832.221,67.5012625572286
832.339,70.34638003367084
832.457,91.74402435420976
832.576,97.25224069002314
832.694,86.5881572729565
832.812,77.17006836783136
832.93,69.56724592313
833.049,68.25083253639859
833.167,59.37398489375775
833.285,54.149154462835966
833.404,57.79075227916114
833.522,57.217313448324475
833.64,56.69487998662002
833.759,53.224240363892186
833.877,51.517126741431426
833.995,64.4450544350728
834.113,65.75187602774972
834.232,78.40115987314636
834.35,91.04133364518864
834.468,98.89134176433419
834.586,102.71726877419545
834.705,111.99317087493225
834.823,120.61972232631847
834.941,125.4246287560596
835.059,123.43646159272707
835.178,120.3392035203037
835.296,106.0705168764517
835.414,85.64512027588977
835.532,71.18076263636674
835.651,64.54444771019584
835.769,62.12608987844252
835.887,61.68125569035239
836.005,72.8636313958192
836.124,85.53065065101248
836.242,96.33916551404835
836.36,114.74804384758727
